% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.790987814e+01 +8.790987814e+01 +1.673898781e+02 +1.673898781e+02 +6.2647e-01 +2.1199e+00 -2.8642e+00 +3.8734e-01 +1.5153e+00 +3.9701e+00 +4.0588e-01 +1.8659e+00 +4.3815e+00 -3.7286e+00
5 +4.853411365e+01 +4.853411365e+01 +1.280141137e+02 +1.280141137e+02 +1.9262e+00 -2.7962e+00 -3.0052e+00 +3.7265e+00 +1.0743e+00 -8.6614e-01 +3.4623e+00 -2.5037e-01 -4.0378e+00 -3.3501e+00
56 +3.702257618e+01 +3.702257618e+01 +1.165025762e+02 +1.165025762e+02 +2.7958e-01 -1.7845e+00 -5.0734e-01 +3.9329e+00 -4.9016e+00 -1.0347e+00 +1.5509e+00 +2.5458e-01 +1.8694e+00 -6.2686e+00
152 +2.458176084e+01 +2.458176084e+01 +1.040617608e+02 +1.040617608e+02 +2.3206e+00 +6.5035e-02 -2.2871e+00 +1.3679e-01 -1.0807e+00 +1.9963e+00 +8.7213e-01 +5.4747e-01 -8.5906e-01 -5.1832e-01
351 +7.820966885e+00 +7.820966885e+00 +8.730096689e+01 +8.730096689e+01 +1.1802e+00 +5.4733e-02 -8.2489e-01 +2.0796e+00 -3.5599e+00 -7.3945e-01 -6.5703e-02 +1.8930e+00 -1.8858e+00 -2.7520e+00
566 +5.882435576e+00 +5.882435576e+00 +8.536243558e+01 +8.536243558e+01 +5.7815e-01 +3.1445e-01 -1.8127e-01 +1.1605e+00 -2.2381e+00 +6.4313e-01 -1.3202e+00 +9.2507e-01 -1.5979e+00 -2.4224e+00
653 +3.262012927e+00 +3.262012927e+00 +8.274201293e+01 +8.274201293e+01 +7.3969e-01 -9.7700e-02 -9.3165e-01 +1.3778e+00 -1.6389e+00 +1.3036e-01 +2.4614e-01 +1.9031e-01 -2.0915e+00 -2.8630e+00
724 +2.209481013e+00 +2.209481013e+00 +8.168948101e+01 +8.168948101e+01 +2.8411e-01 -1.4660e+00 -1.0959e+00 +2.4848e+00 -2.5580e+00 -7.2499e-02 +5.7815e-03 +8.3877e-01 -7.2284e-01 -2.9193e+00
803 +1.137140411e+00 +1.137140411e+00 +8.061714041e+01 +8.061714041e+01 -4.6368e-02 -1.2806e+00 -2.3503e-02 +2.0611e+00 -2.9653e+00 +6.3833e-01 -3.1947e-01 -4.1724e-01 -1.3731e+00 -2.9942e+00
1053 +9.783493979e-01 +9.783493979e-01 +8.045834940e+01 +8.045834940e+01 +6.0381e-01 -1.7551e+00 -7.6922e-01 +2.0203e+00 -2.8280e+00 +6.1762e-01 -2.0149e-01 +7.1944e-01 -1.5996e+00 -3.3059e+00
1182 +5.699437176e-01 +5.699437176e-01 +8.004994372e+01 +8.004994372e+01 -1.3487e-01 -1.2697e+00 -5.7756e-01 +1.9189e+00 -2.6244e+00 +6.2128e-01 +1.0700e-01 -1.1242e-01 -1.9365e+00 -2.6567e+00
1402 +3.680580377e-01 +3.680580377e-01 +7.984805804e+01 +7.984805804e+01 +2.1763e-01 -1.1999e+00 -9.2519e-01 +1.5814e+00 -2.4716e+00 +7.2058e-01 -8.3811e-02 +2.5823e-01 -1.8735e+00 -3.1330e+00
1526 +2.284929364e-01 +2.284929364e-01 +7.970849294e+01 +7.970849294e+01 +3.4981e-01 -1.2289e+00 -9.5173e-01 +2.0551e+00 -2.6275e+00 +5.1350e-01 +2.6475e-02 +4.0415e-01 -1.7718e+00 -3.1847e+00
1656 +1.499078184e-01 +1.499078184e-01 +7.962990782e+01 +7.962990782e+01 +2.2285e-01 -1.1207e+00 -6.7649e-01 +2.2646e+00 -2.6021e+00 +5.0413e-01 -6.6901e-02 +9.0718e-02 -1.7667e+00 -3.0761e+00
1753 +9.482846984e-02 +9.482846984e-02 +7.957482847e+01 +7.957482847e+01 +8.6734e-02 -1.2081e+00 -7.3056e-01 +1.7326e+00 -2.6408e+00 +4.2281e-01 +3.5715e-02 +7.6674e-02 -1.6380e+00 -3.0474e+00
1986 +4.148774459e-02 +4.148774459e-02 +7.952148774e+01 +7.952148774e+01 +2.8641e-01 -1.0917e+00 -8.2977e-01 +1.9332e+00 -2.6842e+00 +5.6122e-01 -4.3358e-02 +6.6175e-02 -1.6330e+00 -3.0103e+00
2009 +3.600126781e-02 +3.600126781e-02 +7.951600127e+01 +7.951600127e+01 +2.7843e-01 -1.1167e+00 -7.0916e-01 +1.9543e+00 -2.6133e+00 +5.8846e-01 -1.5540e-01 +1.4434e-01 -1.6932e+00 -3.0783e+00
