% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.776922176e+00 +6.776922176e+00 +8.625692218e+01 +8.625692218e+01 +2.5127e+00 -2.4490e+00
4 +6.084747429e+00 +6.084747429e+00 +8.556474743e+01 +8.556474743e+01 +4.7216e-01 -3.6138e+00
10 +1.615368251e+00 +1.615368251e+00 +8.109536825e+01 +8.109536825e+01 +1.1604e+00 -2.6711e-01
14 +1.055016937e+00 +1.055016937e+00 +8.053501694e+01 +8.053501694e+01 -7.6326e-01 -1.0064e+00
25 +7.910699124e-01 +7.910699124e-01 +8.027106991e+01 +8.027106991e+01 +4.7216e-01 -2.0187e+00
31 +2.720319434e-01 +2.720319434e-01 +7.975203194e+01 +7.975203194e+01 +5.1088e-01 -1.6100e+00
43 +1.121587308e-01 +1.121587308e-01 +7.959215873e+01 +7.959215873e+01 +1.8324e-01 -8.2920e-01
72 +9.488830218e-02 +9.488830218e-02 +7.957488830e+01 +7.957488830e+01 +4.9190e-01 -1.3510e+00
82 +4.615703716e-02 +4.615703716e-02 +7.952615704e+01 +7.952615704e+01 +4.1837e-01 -1.0199e+00
91 +2.799980002e-02 +2.799980002e-02 +7.950799980e+01 +7.950799980e+01 +4.1837e-01 -1.1326e+00
116 +1.953051604e-02 +1.953051604e-02 +7.949953052e+01 +7.949953052e+01 +1.1520e-01 -1.1813e+00
121 +3.270994206e-03 +3.270994206e-03 +7.948327099e+01 +7.948327099e+01 +3.0187e-01 -1.1274e+00
122 +9.509232349e-04 +9.509232349e-04 +7.948095092e+01 +7.948095092e+01 +2.7159e-01 -1.1813e+00
131 +3.916145788e-04 +3.916145788e-04 +7.948039161e+01 +7.948039161e+01 +2.7159e-01 -1.1506e+00
187 +7.156433730e-05 +7.156433730e-05 +7.948007156e+01 +7.948007156e+01 +2.6052e-01 -1.1533e+00
213 +4.529899891e-05 +4.529899891e-05 +7.948004530e+01 +7.948004530e+01 +2.4627e-01 -1.1552e+00
241 +2.715451134e-05 +2.715451134e-05 +7.948002715e+01 +7.948002715e+01 +2.5050e-01 -1.1521e+00
242 +1.265142969e-05 +1.265142969e-05 +7.948001265e+01 +7.948001265e+01 +2.5363e-01 -1.1533e+00
248 +2.917444078e-06 +2.917444078e-06 +7.948000292e+01 +7.948000292e+01 +2.5333e-01 -1.1552e+00
262 +2.204875727e-06 +2.204875727e-06 +7.948000220e+01 +7.948000220e+01 +2.5428e-01 -1.1569e+00
