% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.118336152e+01 +3.118336152e+01 +1.106633615e+02 +1.106633615e+02 +3.7387e+00 +3.2057e+00
2 +1.014634387e+01 +1.014634387e+01 +8.962634387e+01 +8.962634387e+01 +1.9703e+00 +1.5258e+00
4 +9.772511834e+00 +9.772511834e+00 +8.925251183e+01 +8.925251183e+01 -1.8157e-01 +1.9390e+00
11 +1.654799990e+00 +1.654799990e+00 +8.113479999e+01 +8.113479999e+01 -6.8972e-01 -2.0323e+00
23 +6.126016128e-01 +6.126016128e-01 +8.009260161e+01 +8.009260161e+01 +6.8215e-01 -1.8112e+00
45 +2.096726703e-01 +2.096726703e-01 +7.968967267e+01 +7.968967267e+01 +4.9263e-01 -7.6673e-01
60 +2.294059201e-03 +2.294059201e-03 +7.948229406e+01 +7.948229406e+01 +2.6541e-01 -1.1106e+00
81 +1.880397813e-04 +1.880397813e-04 +7.948018804e+01 +7.948018804e+01 +2.6541e-01 -1.1514e+00
141 +3.678000252e-05 +3.678000252e-05 +7.948003678e+01 +7.948003678e+01 +2.5827e-01 -1.1542e+00
235 +8.708814335e-06 +8.708814335e-06 +7.948000871e+01 +7.948000871e+01 +2.5519e-01 -1.1585e+00
304 +4.469116902e-06 +4.469116902e-06 +7.948000447e+01 +7.948000447e+01 +2.5381e-01 -1.1587e+00
323 +1.912035856e-06 +1.912035856e-06 +7.948000191e+01 +7.948000191e+01 +2.5183e-01 -1.1578e+00
324 +5.782419663e-07 +5.782419663e-07 +7.948000058e+01 +7.948000058e+01 +2.5302e-01 -1.1561e+00
341 +2.990196464e-07 +2.990196464e-07 +7.948000030e+01 +7.948000030e+01 +2.5302e-01 -1.1573e+00
372 +2.044558300e-08 +2.044558300e-08 +7.948000002e+01 +7.948000002e+01 +2.5293e-01 -1.1569e+00
388 +1.124783466e-08 +1.124783466e-08 +7.948000001e+01 +7.948000001e+01 +2.5288e-01 -1.1569e+00
391 +5.548756121e-09 +5.548756121e-09 +7.948000001e+01 +7.948000001e+01 +2.5283e-01 -1.1569e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.374795388e+01 +1.374795388e+01 +4.082279539e+02 +4.082279539e+02 -2.7266e-01 -2.1145e+00
3 +5.423050136e-01 +5.423050136e-01 +3.950223050e+02 +3.950223050e+02 -4.3906e+00 -3.4381e+00
13 +3.654631616e-01 +3.654631616e-01 +3.948454632e+02 +3.948454632e+02 -4.2793e+00 -3.3599e+00
41 +2.314193540e-01 +2.314193540e-01 +3.947114194e+02 +3.947114194e+02 -4.2716e+00 -2.5869e+00
51 +9.226928760e-02 +9.226928760e-02 +3.945722693e+02 +3.945722693e+02 -3.9111e+00 -2.5869e+00
85 +5.171058415e-02 +5.171058415e-02 +3.945317106e+02 +3.945317106e+02 -4.0340e+00 -2.7079e+00
112 +1.409565925e-02 +1.409565925e-02 +3.944940957e+02 +3.944940957e+02 -3.7895e+00 -2.8432e+00
123 +4.032894839e-03 +4.032894839e-03 +3.944840329e+02 +3.944840329e+02 -3.8376e+00 -2.9087e+00
133 +3.270152200e-05 +3.270152200e-05 +3.944800327e+02 +3.944800327e+02 -3.9024e+00 -2.8945e+00
221 +1.784344516e-05 +1.784344516e-05 +3.944800178e+02 +3.944800178e+02 -3.8972e+00 -2.8945e+00
281 +5.958648217e-06 +5.958648217e-06 +3.944800060e+02 +3.944800060e+02 -3.8984e+00 -2.8928e+00
282 +1.557845167e-06 +1.557845167e-06 +3.944800016e+02 +3.944800016e+02 -3.8973e+00 -2.8898e+00
293 +7.596599403e-07 +7.596599403e-07 +3.944800008e+02 +3.944800008e+02 -3.8992e+00 -2.8900e+00
307 +3.095593115e-07 +3.095593115e-07 +3.944800003e+02 +3.944800003e+02 -3.8988e+00 -2.8901e+00
319 +1.377647436e-07 +1.377647436e-07 +3.944800001e+02 +3.944800001e+02 -3.8987e+00 -2.8903e+00
353 +1.936757599e-08 +1.936757599e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8905e+00
367 +1.500950475e-08 +1.500950475e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00
387 +9.110806332e-09 +9.110806332e-09 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8905e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.960513383e+00 +9.960513383e+00 -2.371494866e+02 -2.371494866e+02 -1.1846e+00 +1.9719e+00
10 +4.561913825e+00 +4.561913825e+00 -2.425480862e+02 -2.425480862e+02 -3.7982e+00 +2.3391e+00
15 +2.718067614e+00 +2.718067614e+00 -2.443919324e+02 -2.443919324e+02 -4.4533e+00 -1.3098e+00
21 +2.292319342e+00 +2.292319342e+00 -2.448176807e+02 -2.448176807e+02 -3.7421e+00 -1.3098e+00
25 +9.329195914e-01 +9.329195914e-01 -2.461770804e+02 -2.461770804e+02 -4.6626e+00 +6.3448e-01
67 +2.844545019e-01 +2.844545019e-01 -2.468255455e+02 -2.468255455e+02 -3.5879e+00 -2.8686e-01
75 +1.603378479e-01 +1.603378479e-01 -2.469496622e+02 -2.469496622e+02 -3.4149e+00 +8.7932e-02
76 +9.854319942e-02 +9.854319942e-02 -2.470114568e+02 -2.470114568e+02 -4.1010e+00 +2.8681e-01
108 +9.557986222e-03 +9.557986222e-03 -2.471004420e+02 -2.471004420e+02 -3.8866e+00 +1.6103e-01
111 +3.868708237e-03 +3.868708237e-03 -2.471061313e+02 -2.471061313e+02 -3.7527e+00 +1.6103e-01
128 +1.027372219e-03 +1.027372219e-03 -2.471089726e+02 -2.471089726e+02 -3.7664e+00 +2.0535e-01
142 +6.849644622e-04 +6.849644622e-04 -2.471093150e+02 -2.471093150e+02 -3.7833e+00 +2.2460e-01
171 +4.936473204e-04 +4.936473204e-04 -2.471095064e+02 -2.471095064e+02 -3.8044e+00 +2.2460e-01
189 +7.679657327e-05 +7.679657327e-05 -2.471099232e+02 -2.471099232e+02 -3.8046e+00 +2.0941e-01
211 +3.978245908e-05 +3.978245908e-05 -2.471099602e+02 -2.471099602e+02 -3.8046e+00 +2.0442e-01
221 +2.645475377e-07 +2.645475377e-07 -2.471099997e+02 -2.471099997e+02 -3.7988e+00 +2.0347e-01
304 +1.577365936e-07 +1.577365936e-07 -2.471099998e+02 -2.471099998e+02 -3.7985e+00 +2.0283e-01
326 +2.216856387e-08 +2.216856387e-08 -2.471100000e+02 -2.471100000e+02 -3.7985e+00 +2.0310e-01
352 +4.739433734e-09 +4.739433734e-09 -2.471100000e+02 -2.471100000e+02 -3.7983e+00 +2.0320e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.203612282e+01 +3.203612282e+01 -1.200038772e+02 -1.200038772e+02 -3.1955e+00 -3.4197e+00
2 +7.728987884e+00 +7.728987884e+00 -1.443110121e+02 -1.443110121e+02 +1.3522e+00 +3.6838e+00
3 +5.362958479e+00 +5.362958479e+00 -1.466770415e+02 -1.466770415e+02 -2.3759e+00 +4.6676e-01
4 +2.465379991e+00 +2.465379991e+00 -1.495746200e+02 -1.495746200e+02 -9.8515e-01 +2.7603e-02
22 +1.181765214e+00 +1.181765214e+00 -1.508582348e+02 -1.508582348e+02 -1.3499e+00 +1.5220e+00
32 +4.218161877e-01 +4.218161877e-01 -1.516181838e+02 -1.516181838e+02 -9.1468e-01 +1.3732e+00
57 +2.411037843e-01 +2.411037843e-01 -1.517988962e+02 -1.517988962e+02 -4.7638e-01 +1.8682e+00
