% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.358583758e+01 +5.358583758e+01 +1.330658376e+02 +1.330658376e+02 +1.5020e+00 +2.8547e+00 +3.3315e+00 -2.3431e+00 -1.5594e+00
3 +2.386369912e+01 +2.386369912e+01 +1.033436991e+02 +1.033436991e+02 +2.9439e+00 -2.6883e+00 +3.5439e-01 -1.6904e+00 -2.5028e+00
27 +1.551812595e+01 +1.551812595e+01 +9.499812595e+01 +9.499812595e+01 -3.6542e+00 -7.3537e-01 -7.9031e-01 +1.9828e+00 -2.9416e+00
86 +7.454512747e+00 +7.454512747e+00 +8.693451275e+01 +8.693451275e+01 -3.3870e-01 +3.3006e-01 -2.8519e+00 +2.1703e+00 -2.1273e+00
101 +5.881441398e+00 +5.881441398e+00 +8.536144140e+01 +8.536144140e+01 -3.3870e-01 -3.5826e-01 -2.8519e+00 +2.1703e+00 -2.1273e+00
106 +3.529038391e+00 +3.529038391e+00 +8.300903839e+01 +8.300903839e+01 -4.8706e-01 +1.8133e-01 -7.9031e-01 +2.9841e+00 -2.9416e+00
152 +2.433183051e+00 +2.433183051e+00 +8.191318305e+01 +8.191318305e+01 -1.0092e+00 -1.6558e+00 -1.2607e+00 +2.1034e+00 -3.2026e+00
180 +1.179608441e+00 +1.179608441e+00 +8.065960844e+01 +8.065960844e+01 +1.8119e-01 -1.9567e+00 -7.4423e-01 +1.9490e+00 -1.9502e+00
304 +3.643581293e-01 +3.643581293e-01 +7.984435813e+01 +7.984435813e+01 -1.7661e-01 -1.4114e+00 -7.7250e-01 +1.8276e+00 -3.0017e+00
478 +1.053442421e-01 +1.053442421e-01 +7.958534424e+01 +7.958534424e+01 -2.5327e-02 -1.0532e+00 -6.8268e-01 +1.9105e+00 -2.5572e+00
485 +9.883420681e-02 +9.883420681e-02 +7.957883421e+01 +7.957883421e+01 +2.1140e-01 -1.2458e+00 -8.4423e-01 +1.8153e+00 -2.4310e+00
529 +5.952099537e-02 +5.952099537e-02 +7.953952100e+01 +7.953952100e+01 +2.1072e-01 -1.1808e+00 -6.8268e-01 +2.0995e+00 -2.5211e+00
580 +3.815340934e-02 +3.815340934e-02 +7.951815341e+01 +7.951815341e+01 +3.1530e-01 -1.0650e+00 -6.9313e-01 +1.8153e+00 -2.5689e+00
657 +6.697385104e-03 +6.697385104e-03 +7.948669739e+01 +7.948669739e+01 +3.2393e-01 -1.1809e+00 -7.5164e-01 +1.9110e+00 -2.6883e+00
754 +3.436140717e-03 +3.436140717e-03 +7.948343614e+01 +7.948343614e+01 +2.3790e-01 -1.1387e+00 -7.6256e-01 +1.9459e+00 -2.6488e+00
909 +2.492659340e-03 +2.492659340e-03 +7.948249266e+01 +7.948249266e+01 +2.7953e-01 -1.1712e+00 -6.9956e-01 +1.9200e+00 -2.6503e+00
978 +1.362097177e-03 +1.362097177e-03 +7.948136210e+01 +7.948136210e+01 +2.6231e-01 -1.1243e+00 -7.2880e-01 +1.9129e+00 -2.6836e+00
1001 +5.844989996e-04 +5.844989996e-04 +7.948058450e+01 +7.948058450e+01 +2.6231e-01 -1.1669e+00 -7.2880e-01 +1.9246e+00 -2.6617e+00
1051 +3.741977357e-04 +3.741977357e-04 +7.948037420e+01 +7.948037420e+01 +2.5870e-01 -1.1596e+00 -7.1285e-01 +1.9121e+00 -2.6793e+00
1152 +2.018052217e-04 +2.018052217e-04 +7.948020181e+01 +7.948020181e+01 +2.5870e-01 -1.1596e+00 -7.1285e-01 +1.9236e+00 -2.6756e+00
1164 +1.393051365e-04 +1.393051365e-04 +7.948013931e+01 +7.948013931e+01 +2.5428e-01 -1.1507e+00 -7.1551e-01 +1.9235e+00 -2.6853e+00
1178 +5.391070005e-05 +5.391070005e-05 +7.948005391e+01 +7.948005391e+01 +2.5650e-01 -1.1584e+00 -7.2277e-01 +1.9229e+00 -2.6857e+00
1327 +2.628230746e-05 +2.628230746e-05 +7.948002628e+01 +7.948002628e+01 +2.5252e-01 -1.1585e+00 -7.2263e-01 +1.9219e+00 -2.6819e+00
1365 +4.407639750e-06 +4.407639750e-06 +7.948000441e+01 +7.948000441e+01 +2.5189e-01 -1.1566e+00 -7.2282e-01 +1.9260e+00 -2.6822e+00
1477 +3.834449899e-06 +3.834449899e-06 +7.948000383e+01 +7.948000383e+01 +2.5319e-01 -1.1574e+00 -7.2282e-01 +1.9260e+00 -2.6821e+00
