% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.177274969e+01 +2.177274969e+01 +1.012527497e+02 +1.012527497e+02 -4.1931e+00 -6.6439e-01 -1.5779e+00 +9.1978e-01 -2.8288e+00
4 +5.748932191e+00 +5.748932191e+00 +8.522893219e+01 +8.522893219e+01 -5.3563e-01 +9.2479e-01 -7.2312e-01 +1.2952e+00 -2.0516e+00
176 +3.435488755e+00 +3.435488755e+00 +8.291548875e+01 +8.291548875e+01 -1.0177e+00 -1.2646e+00 -1.9362e+00 +1.4264e+00 -2.3807e+00
219 +1.044444608e+00 +1.044444608e+00 +8.052444461e+01 +8.052444461e+01 -2.7639e-02 -1.4296e+00 -9.3398e-03 +1.3109e+00 -2.7227e+00
284 +6.552729910e-01 +6.552729910e-01 +8.013527299e+01 +8.013527299e+01 +2.8859e-01 -1.1381e+00 -6.4407e-01 +1.1999e+00 -3.0264e+00
363 +1.485930103e-01 +1.485930103e-01 +7.962859301e+01 +7.962859301e+01 +1.2496e-02 -1.1104e+00 -7.9825e-01 +1.6387e+00 -2.6608e+00
551 +8.259902249e-02 +8.259902249e-02 +7.956259902e+01 +7.956259902e+01 +3.6082e-01 -9.9369e-01 -6.8113e-01 +1.7517e+00 -2.5714e+00
563 +5.975549373e-02 +5.975549373e-02 +7.953975549e+01 +7.953975549e+01 +1.0450e-01 -1.2733e+00 -8.7925e-01 +1.9307e+00 -2.6727e+00
651 +2.986291290e-02 +2.986291290e-02 +7.950986291e+01 +7.950986291e+01 +1.0450e-01 -1.1695e+00 -6.9001e-01 +1.8498e+00 -2.6545e+00
703 +1.594379849e-02 +1.594379849e-02 +7.949594380e+01 +7.949594380e+01 +2.4742e-01 -1.1405e+00 -6.8064e-01 +2.0387e+00 -2.6468e+00
705 +1.015828679e-02 +1.015828679e-02 +7.949015829e+01 +7.949015829e+01 +2.3903e-01 -1.1167e+00 -7.2429e-01 +1.8667e+00 -2.7501e+00
728 +5.530976455e-03 +5.530976455e-03 +7.948553098e+01 +7.948553098e+01 +2.4742e-01 -1.1405e+00 -6.8064e-01 +1.9160e+00 -2.6238e+00
801 +2.296208351e-03 +2.296208351e-03 +7.948229621e+01 +7.948229621e+01 +2.4742e-01 -1.1405e+00 -6.8064e-01 +1.9160e+00 -2.6774e+00
902 +1.516609252e-03 +1.516609252e-03 +7.948151661e+01 +7.948151661e+01 +2.4742e-01 -1.1232e+00 -7.0860e-01 +1.9160e+00 -2.6774e+00
1018 +6.141348997e-04 +6.141348997e-04 +7.948061413e+01 +7.948061413e+01 +2.5688e-01 -1.1489e+00 -7.1137e-01 +1.9124e+00 -2.6942e+00
1102 +3.473888737e-04 +3.473888737e-04 +7.948034739e+01 +7.948034739e+01 +2.5688e-01 -1.1495e+00 -7.1957e-01 +1.9124e+00 -2.6729e+00
1167 +2.447600442e-04 +2.447600442e-04 +7.948024476e+01 +7.948024476e+01 +2.4800e-01 -1.1431e+00 -7.2426e-01 +1.9286e+00 -2.6755e+00
1204 +7.918436097e-05 +7.918436097e-05 +7.948007918e+01 +7.948007918e+01 +2.5764e-01 -1.1604e+00 -7.2723e-01 +1.9307e+00 -2.6845e+00
1265 +5.727101232e-05 +5.727101232e-05 +7.948005727e+01 +7.948005727e+01 +2.5587e-01 -1.1628e+00 -7.2081e-01 +1.9266e+00 -2.6822e+00
1305 +3.768723505e-05 +3.768723505e-05 +7.948003769e+01 +7.948003769e+01 +2.4849e-01 -1.1601e+00 -7.2263e-01 +1.9289e+00 -2.6801e+00
1352 +9.899346921e-06 +9.899346921e-06 +7.948000990e+01 +7.948000990e+01 +2.5159e-01 -1.1567e+00 -7.2263e-01 +1.9289e+00 -2.6801e+00
1431 +3.065156889e-06 +3.065156889e-06 +7.948000307e+01 +7.948000307e+01 +2.5222e-01 -1.1574e+00 -7.2252e-01 +1.9263e+00 -2.6804e+00
1577 +2.508134671e-06 +2.508134671e-06 +7.948000251e+01 +7.948000251e+01 +2.5336e-01 -1.1574e+00 -7.2523e-01 +1.9269e+00 -2.6805e+00
1713 +1.512654677e-06 +1.512654677e-06 +7.948000151e+01 +7.948000151e+01 +2.5314e-01 -1.1572e+00 -7.2400e-01 +1.9274e+00 -2.6813e+00
1726 +9.167332848e-07 +9.167332848e-07 +7.948000092e+01 +7.948000092e+01 +2.5314e-01 -1.1566e+00 -7.2461e-01 +1.9260e+00 -2.6813e+00
1777 +5.793372111e-07 +5.793372111e-07 +7.948000058e+01 +7.948000058e+01 +2.5238e-01 -1.1569e+00 -7.2373e-01 +1.9259e+00 -2.6811e+00
1852 +3.036050487e-07 +3.036050487e-07 +7.948000030e+01 +7.948000030e+01 +2.5287e-01 -1.1568e+00 -7.2362e-01 +1.9261e+00 -2.6811e+00
1901 +1.678728268e-07 +1.678728268e-07 +7.948000017e+01 +7.948000017e+01 +2.5287e-01 -1.1568e+00 -7.2379e-01 +1.9261e+00 -2.6810e+00
1902 +1.167932169e-07 +1.167932169e-07 +7.948000012e+01 +7.948000012e+01 +2.5264e-01 -1.1567e+00 -7.2390e-01 +1.9262e+00 -2.6809e+00
1910 +7.176244310e-08 +7.176244310e-08 +7.948000007e+01 +7.948000007e+01 +2.5256e-01 -1.1567e+00 -7.2394e-01 +1.9264e+00 -2.6808e+00
2028 +4.642502915e-08 +4.642502915e-08 +7.948000005e+01 +7.948000005e+01 +2.5286e-01 -1.1569e+00 -7.2404e-01 +1.9262e+00 -2.6808e+00
2128 +3.637742907e-08 +3.637742907e-08 +7.948000004e+01 +7.948000004e+01 +2.5281e-01 -1.1566e+00 -7.2394e-01 +1.9264e+00 -2.6808e+00
