% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.426094737e+02 +2.426094737e+02 +1.242609474e+03 +1.242609474e+03 +2.2712e+00 -1.3068e+00 +3.4059e+00
7 +5.180944567e+01 +5.180944567e+01 +1.051809446e+03 +1.051809446e+03 -8.7678e-01 +3.0700e+00 +4.2434e+00
91 +2.485411756e+01 +2.485411756e+01 +1.024854118e+03 +1.024854118e+03 -1.5105e-01 +2.7668e+00 +5.3517e+00
92 +7.414603125e+00 +7.414603125e+00 +1.007414603e+03 +1.007414603e+03 -2.5901e+00 +3.0700e+00 +4.2393e+00
227 +6.229908786e+00 +6.229908786e+00 +1.006229909e+03 +1.006229909e+03 -2.1009e+00 +2.7432e+00 +4.4885e+00
361 +2.880580324e+00 +2.880580324e+00 +1.002880580e+03 +1.002880580e+03 -2.6646e+00 +2.9921e+00 +4.2393e+00
456 +1.386893333e+00 +1.386893333e+00 +1.001386893e+03 +1.001386893e+03 -2.7231e+00 +3.0629e+00 +4.1896e+00
1085 +9.170268822e-01 +9.170268822e-01 +1.000917027e+03 +1.000917027e+03 -3.0533e+00 +2.9654e+00 +3.6586e+00
1471 +2.018303462e-01 +2.018303462e-01 +1.000201830e+03 +1.000201830e+03 -3.0587e+00 +2.9914e+00 +3.6298e+00
1591 +1.372038050e-01 +1.372038050e-01 +1.000137204e+03 +1.000137204e+03 -3.0639e+00 +2.9922e+00 +3.6298e+00
1682 +3.172388436e-02 +3.172388436e-02 +1.000031724e+03 +1.000031724e+03 -3.0486e+00 +2.9985e+00 +3.6418e+00
1727 +4.506392586e-03 +4.506392586e-03 +1.000004506e+03 +1.000004506e+03 -3.0566e+00 +3.0042e+00 +3.6383e+00
2026 +3.568724318e-03 +3.568724318e-03 +1.000003569e+03 +1.000003569e+03 -3.0583e+00 +3.0042e+00 +3.6376e+00
2239 +1.270063621e-03 +1.270063621e-03 +1.000001270e+03 +1.000001270e+03 -3.0558e+00 +3.0023e+00 +3.6404e+00
2506 +6.984157872e-04 +6.984157872e-04 +1.000000698e+03 +1.000000698e+03 -3.0570e+00 +3.0022e+00 +3.6396e+00
2526 +6.095175197e-04 +6.095175197e-04 +1.000000610e+03 +1.000000610e+03 -3.0556e+00 +3.0020e+00 +3.6399e+00
2766 +3.127326371e-04 +3.127326371e-04 +1.000000313e+03 +1.000000313e+03 -3.0562e+00 +3.0013e+00 +3.6393e+00
2793 +1.223571667e-04 +1.223571667e-04 +1.000000122e+03 +1.000000122e+03 -3.0563e+00 +3.0018e+00 +3.6395e+00
2807 +6.883780770e-05 +6.883780770e-05 +1.000000069e+03 +1.000000069e+03 -3.0564e+00 +3.0015e+00 +3.6393e+00
2836 +6.205602529e-05 +6.205602529e-05 +1.000000062e+03 +1.000000062e+03 -3.0569e+00 +3.0015e+00 +3.6394e+00
2901 +3.250400016e-05 +3.250400016e-05 +1.000000033e+03 +1.000000033e+03 -3.0570e+00 +3.0015e+00 +3.6391e+00
2919 +5.322493735e-06 +5.322493735e-06 +1.000000005e+03 +1.000000005e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
3153 +3.080391139e-06 +3.080391139e-06 +1.000000003e+03 +1.000000003e+03 -3.0568e+00 +3.0015e+00 +3.6393e+00
3202 +1.812380788e-06 +1.812380788e-06 +1.000000002e+03 +1.000000002e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
3248 +8.623361509e-07 +8.623361509e-07 +1.000000001e+03 +1.000000001e+03 -3.0569e+00 +3.0016e+00 +3.6392e+00
3258 +1.429247050e-07 +1.429247050e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
3271 +9.829943792e-08 +9.829943792e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
3543 +2.858848802e-08 +2.858848802e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
3591 +2.235515240e-08 +2.235515240e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
3601 +5.042466000e-09 +5.042466000e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
3676 +1.695184437e-09 +1.695184437e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
3804 +1.527951099e-09 +1.527951099e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
3845 +9.140421753e-10 +9.140421753e-10 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
3873 +4.547473509e-11 +4.547473509e-11 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
4069 +3.205968824e-11 +3.205968824e-11 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
4072 +1.045918907e-11 +1.045918907e-11 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
4126 +8.526512829e-12 +8.526512829e-12 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
4136 +6.821210263e-13 +6.821210263e-13 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
