% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.586235435e+03 +2.586235435e+03 +3.586235435e+03 +3.586235435e+03 +1.3012e+00 -4.9077e+00
3 +2.581432419e+01 +2.581432419e+01 +1.025814324e+03 +1.025814324e+03 +6.4239e-02 +6.2745e-01
11 +2.033001610e+01 +2.033001610e+01 +1.020330016e+03 +1.020330016e+03 +6.4239e-02 +7.7654e-01
104 +1.502952402e+01 +1.502952402e+01 +1.015029524e+03 +1.015029524e+03 -1.4283e+00 +1.0310e+00
105 +7.516395427e+00 +7.516395427e+00 +1.007516395e+03 +1.007516395e+03 -2.1018e+00 +1.7621e+00
270 +5.780325659e+00 +5.780325659e+00 +1.005780326e+03 +1.005780326e+03 -1.5152e+00 +1.7469e+00
315 +3.310624532e+00 +3.310624532e+00 +1.003310625e+03 +1.003310625e+03 -2.5954e+00 +3.1106e+00
355 +2.005514194e+00 +2.005514194e+00 +1.002005514e+03 +1.002005514e+03 -2.7396e+00 +3.1672e+00
380 +1.426226865e+00 +1.426226865e+00 +1.001426227e+03 +1.001426227e+03 -2.6299e+00 +3.1013e+00
436 +3.685041483e-01 +3.685041483e-01 +1.000368504e+03 +1.000368504e+03 -3.0200e+00 +2.9771e+00
722 +1.047981879e-01 +1.047981879e-01 +1.000104798e+03 +1.000104798e+03 -3.0409e+00 +2.9867e+00
751 +7.964833905e-02 +7.964833905e-02 +1.000079648e+03 +1.000079648e+03 -3.0393e+00 +2.9903e+00
774 +9.396158830e-03 +9.396158830e-03 +1.000009396e+03 +1.000009396e+03 -3.0581e+00 +3.0048e+00
843 +6.282562683e-03 +6.282562683e-03 +1.000006283e+03 +1.000006283e+03 -3.0535e+00 +2.9983e+00
916 +2.450605361e-03 +2.450605361e-03 +1.000002451e+03 +1.000002451e+03 -3.0539e+00 +2.9993e+00
925 +1.222382076e-03 +1.222382076e-03 +1.000001222e+03 +1.000001222e+03 -3.0586e+00 +3.0031e+00
944 +9.943196196e-04 +9.943196196e-04 +1.000000994e+03 +1.000000994e+03 -3.0561e+00 +3.0020e+00
951 +1.769150225e-04 +1.769150225e-04 +1.000000177e+03 +1.000000177e+03 -3.0561e+00 +3.0014e+00
