% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.529788137e+03 +3.529788137e+03 +4.529788137e+03 +4.529788137e+03
53 +2.484477668e+03 +2.484477668e+03 +3.484477668e+03 +3.484477668e+03
805 +1.512827724e+03 +1.512827724e+03 +2.512827724e+03 +2.512827724e+03
2472 +9.088633993e+02 +9.088633993e+02 +1.908863399e+03 +1.908863399e+03
4202 +6.086074093e+02 +6.086074093e+02 +1.608607409e+03 +1.608607409e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.617840810e+03 +3.617840810e+03 +3.687870810e+03 +3.687870810e+03
9 +2.285013228e+03 +2.285013228e+03 +2.355043228e+03 +2.355043228e+03
401 +1.431377034e+03 +1.431377034e+03 +1.501407034e+03 +1.501407034e+03
1201 +9.821273642e+02 +9.821273642e+02 +1.052157364e+03 +1.052157364e+03
4212 +6.278174207e+02 +6.278174207e+02 +6.978474207e+02 +6.978474207e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.177590622e+03 +2.177590622e+03 +2.129370622e+03 +2.129370622e+03
402 +1.523855215e+03 +1.523855215e+03 +1.475635215e+03 +1.475635215e+03
2001 +9.635420358e+02 +9.635420358e+02 +9.153220358e+02 +9.153220358e+02
3705 +6.213200025e+02 +6.213200025e+02 +5.731000025e+02 +5.731000025e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.262517443e+03 +4.262517443e+03 +4.287987443e+03 +4.287987443e+03
2 +3.370748621e+03 +3.370748621e+03 +3.396218621e+03 +3.396218621e+03
23 +2.182521584e+03 +2.182521584e+03 +2.207991584e+03 +2.207991584e+03
445 +1.560771775e+03 +1.560771775e+03 +1.586241775e+03 +1.586241775e+03
1607 +9.875556030e+02 +9.875556030e+02 +1.013025603e+03 +1.013025603e+03
4259 +6.241387705e+02 +6.241387705e+02 +6.496087705e+02 +6.496087705e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.301212065e+03 +3.301212065e+03 +3.200402065e+03 +3.200402065e+03
2 +1.938713585e+03 +1.938713585e+03 +1.837903585e+03 +1.837903585e+03
203 +1.548681570e+03 +1.548681570e+03 +1.447871570e+03 +1.447871570e+03
1601 +9.674737104e+02 +9.674737104e+02 +8.666637104e+02 +8.666637104e+02
4202 +6.292080940e+02 +6.292080940e+02 +5.283980940e+02 +5.283980940e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.563778189e+03 +3.563778189e+03 +3.647108189e+03 +3.647108189e+03
87 +2.457049176e+03 +2.457049176e+03 +2.540379176e+03 +2.540379176e+03
643 +1.414457427e+03 +1.414457427e+03 +1.497787427e+03 +1.497787427e+03
2201 +9.047948973e+02 +9.047948973e+02 +9.881248973e+02 +9.881248973e+02
4203 +5.692566894e+02 +5.692566894e+02 +6.525866894e+02 +6.525866894e+02
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.312822740e+03 +7.312822740e+03 +7.521382740e+03 +7.521382740e+03
2 +2.858668064e+03 +2.858668064e+03 +3.067228064e+03 +3.067228064e+03
45 +2.336253779e+03 +2.336253779e+03 +2.544813779e+03 +2.544813779e+03
106 +1.509568678e+03 +1.509568678e+03 +1.718128678e+03 +1.718128678e+03
1803 +9.590707544e+02 +9.590707544e+02 +1.167630754e+03 +1.167630754e+03
4212 +5.566808637e+02 +5.566808637e+02 +7.652408637e+02 +7.652408637e+02
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.729888675e+03 +3.729888675e+03 +3.595308675e+03 +3.595308675e+03
25 +2.439935388e+03 +2.439935388e+03 +2.305355388e+03 +2.305355388e+03
401 +1.481965288e+03 +1.481965288e+03 +1.347385288e+03 +1.347385288e+03
2061 +9.645372040e+02 +9.645372040e+02 +8.299572040e+02 +8.299572040e+02
3803 +6.288000880e+02 +6.288000880e+02 +4.942200880e+02 +4.942200880e+02
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.316625117e+03 +5.316625117e+03 +5.437215117e+03 +5.437215117e+03
7 +2.637971345e+03 +2.637971345e+03 +2.758561345e+03 +2.758561345e+03
69 +1.809007935e+03 +1.809007935e+03 +1.929597935e+03 +1.929597935e+03
640 +1.561609917e+03 +1.561609917e+03 +1.682199917e+03 +1.682199917e+03
2404 +9.474084922e+02 +9.474084922e+02 +1.067998492e+03 +1.067998492e+03
4928 +6.265818324e+02 +6.265818324e+02 +7.471718324e+02 +7.471718324e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.431270272e+03 +6.431270272e+03 +7.431270272e+03 +7.431270272e+03
2 +3.626394314e+03 +3.626394314e+03 +4.626394314e+03 +4.626394314e+03
38 +2.406183490e+03 +2.406183490e+03 +3.406183490e+03 +3.406183490e+03
401 +1.526567078e+03 +1.526567078e+03 +2.526567078e+03 +2.526567078e+03
1602 +9.444391886e+02 +9.444391886e+02 +1.944439189e+03 +1.944439189e+03
4404 +6.050918590e+02 +6.050918590e+02 +1.605091859e+03 +1.605091859e+03
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.567446969e+03 +5.567446969e+03 +5.475786969e+03 +5.475786969e+03
8 +2.445719084e+03 +2.445719084e+03 +2.354059084e+03 +2.354059084e+03
621 +1.428202031e+03 +1.428202031e+03 +1.336542031e+03 +1.336542031e+03
1801 +9.089769496e+02 +9.089769496e+02 +8.173169496e+02 +8.173169496e+02
3801 +6.047652296e+02 +6.047652296e+02 +5.131052296e+02 +5.131052296e+02
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.405217399e+03 +7.405217399e+03 +8.001367399e+03 +8.001367399e+03
5 +4.876154677e+03 +4.876154677e+03 +5.472304677e+03 +5.472304677e+03
8 +3.976598134e+03 +3.976598134e+03 +4.572748134e+03 +4.572748134e+03
12 +2.242819518e+03 +2.242819518e+03 +2.838969518e+03 +2.838969518e+03
604 +1.520976628e+03 +1.520976628e+03 +2.117126628e+03 +2.117126628e+03
1204 +9.719003514e+02 +9.719003514e+02 +1.568050351e+03 +1.568050351e+03
4219 +6.105952379e+02 +6.105952379e+02 +1.206745238e+03 +1.206745238e+03
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.356408868e+03 +5.356408868e+03 +5.488918868e+03 +5.488918868e+03
2 +3.298196023e+03 +3.298196023e+03 +3.430706023e+03 +3.430706023e+03
22 +2.156818542e+03 +2.156818542e+03 +2.289328542e+03 +2.289328542e+03
603 +1.512358452e+03 +1.512358452e+03 +1.644868452e+03 +1.644868452e+03
2216 +9.588043538e+02 +9.588043538e+02 +1.091314354e+03 +1.091314354e+03
3801 +5.891408714e+02 +5.891408714e+02 +7.216508714e+02 +7.216508714e+02
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.801323292e+03 +8.801323292e+03 +8.561143292e+03 +8.561143292e+03
2 +3.220761704e+03 +3.220761704e+03 +2.980581704e+03 +2.980581704e+03
201 +2.415491489e+03 +2.415491489e+03 +2.175311489e+03 +2.175311489e+03
1218 +1.501105080e+03 +1.501105080e+03 +1.260925080e+03 +1.260925080e+03
2605 +9.599777280e+02 +9.599777280e+02 +7.197977280e+02 +7.197977280e+02
4801 +6.284697179e+02 +6.284697179e+02 +3.882897179e+02 +3.882897179e+02
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.035062814e+03 +3.035062814e+03 +2.640902814e+03 +2.640902814e+03
6 +2.224203932e+03 +2.224203932e+03 +1.830043932e+03 +1.830043932e+03
202 +1.539239065e+03 +1.539239065e+03 +1.145079065e+03 +1.145079065e+03
1451 +9.803661098e+02 +9.803661098e+02 +5.862061098e+02 +5.862061098e+02
3401 +5.530425654e+02 +5.530425654e+02 +1.588825654e+02 +1.588825654e+02
