% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.279586839e+02 +2.279586839e+02 +1.227958684e+03 +1.227958684e+03 -2.0295e-01 +4.5040e+00 -1.8312e+00 +2.2892e+00 +4.0987e+00
10 +7.790317555e+01 +7.790317555e+01 +1.077903176e+03 +1.077903176e+03 -1.6013e+00 +3.6096e+00 -1.0462e-03 +3.5505e+00 +4.2845e+00
186 +5.527725385e+01 +5.527725385e+01 +1.055277254e+03 +1.055277254e+03 +5.4559e-01 +3.4305e+00 +1.1741e+00 +3.7116e+00 +2.1114e+00
282 +1.094559239e+01 +1.094559239e+01 +1.010945592e+03 +1.010945592e+03 -1.5887e+00 +2.6607e+00 +3.4524e+00 +3.8478e+00 +2.5075e+00
2028 +7.764719307e+00 +7.764719307e+00 +1.007764719e+03 +1.007764719e+03 -1.6429e+00 +2.7550e+00 +3.4227e+00 +3.8756e+00 +2.4959e+00
2301 +4.555074247e+00 +4.555074247e+00 +1.004555074e+03 +1.004555074e+03 -1.6429e+00 +2.7560e+00 +3.4666e+00 +3.8279e+00 +2.4959e+00
3501 +3.961100912e+00 +3.961100912e+00 +1.003961101e+03 +1.003961101e+03 -1.6967e+00 +3.2156e+00 +3.6253e+00 +3.8994e+00 +2.6570e+00
4978 +2.441628978e+00 +2.441628978e+00 +1.002441629e+03 +1.002441629e+03 -2.7279e+00 +3.3711e+00 +3.7436e+00 +3.6254e+00 +2.4487e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.214457768e+02 +6.214457768e+02 +6.914757768e+02 +6.914757768e+02 +7.6700e-01 +1.3704e+00 +4.3394e+00 +2.5167e+00 -3.0698e+00
2 +2.805090428e+02 +2.805090428e+02 +3.505390428e+02 +3.505390428e+02 -2.0928e+00 +2.4955e+00 +4.4733e+00 -1.4775e+00 -2.4805e+00
7 +1.770767770e+02 +1.770767770e+02 +2.471067770e+02 +2.471067770e+02 +1.7367e+00 -5.9798e-01 -3.8255e-01 -2.3812e+00 +2.1077e+00
11 +7.444599468e+01 +7.444599468e+01 +1.444759947e+02 +1.444759947e+02 -2.1360e+00 -1.5714e+00 -6.6960e-01 -8.6795e-01 -1.4027e+00
53 +5.750511114e+01 +5.750511114e+01 +1.275351111e+02 +1.275351111e+02 -8.3755e-01 -3.6795e+00 -4.0599e+00 -1.1460e+00 -8.1512e-01
239 +3.929165456e+01 +3.929165456e+01 +1.093216546e+02 +1.093216546e+02 -4.3295e-01 -3.4555e+00 -5.1414e+00 -2.0997e+00 -5.0207e-01
563 +1.983616519e+01 +1.983616519e+01 +8.986616519e+01 +8.986616519e+01 -1.9361e-02 -1.4943e+00 -3.4830e+00 -3.4930e+00 +5.8467e-01
1577 +1.444353787e+01 +1.444353787e+01 +8.447353787e+01 +8.447353787e+01 -1.6159e+00 -3.1568e+00 -4.1119e+00 -1.7050e+00 +2.7710e-01
2939 +9.178712106e+00 +9.178712106e+00 +7.920871211e+01 +7.920871211e+01 +4.3414e-01 -1.9814e+00 -3.9126e+00 -1.9947e+00 +1.2767e-01
3727 +5.167809646e+00 +5.167809646e+00 +7.519780965e+01 +7.519780965e+01 -5.4021e-01 -2.1835e+00 -4.0908e+00 -1.4848e+00 -1.4928e-01
4851 +3.675561939e+00 +3.675561939e+00 +7.370556194e+01 +7.370556194e+01 -5.4021e-01 -2.2512e+00 -4.0908e+00 -1.4727e+00 -2.1041e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.018599058e+03 +1.018599058e+03 +9.703790579e+02 +9.703790579e+02 -4.7773e+00 +2.7275e+00 +4.6058e+00 +2.4538e+00 +4.6341e+00
2 +3.252062767e+02 +3.252062767e+02 +2.769862767e+02 +2.769862767e+02 +3.7310e+00 -3.3749e+00 +8.1650e-01 -4.3876e+00 -2.7401e+00
15 +1.480205049e+02 +1.480205049e+02 +9.980050487e+01 +9.980050487e+01 -1.7686e+00 +7.3262e-01 -1.0795e+00 -3.5645e+00 -3.8241e+00
29 +6.638689202e+01 +6.638689202e+01 +1.816689202e+01 +1.816689202e+01 -9.0722e-01 -1.1617e+00 -1.0016e+00 +8.7850e-01 -5.0946e+00
77 +5.648389403e+01 +5.648389403e+01 +8.263894027e+00 +8.263894027e+00 -6.8500e-01 +1.0067e+00 +2.0792e+00 +1.1274e+00 -5.1104e+00
129 +3.005093274e+01 +3.005093274e+01 -1.816906726e+01 -1.816906726e+01 -2.5391e+00 -1.0722e+00 -2.0746e+00 -4.0791e-01 -3.1170e+00
252 +8.988424775e+00 +8.988424775e+00 -3.923157523e+01 -3.923157523e+01 -1.4978e+00 -6.3780e-01 -1.3822e+00 -1.9319e-01 -3.9696e+00
1401 +4.386384744e+00 +4.386384744e+00 -4.383361526e+01 -4.383361526e+01 -1.4978e+00 -6.3780e-01 -1.4497e+00 -1.9319e-01 -3.9486e+00
3351 +3.890977750e+00 +3.890977750e+00 -4.432902225e+01 -4.432902225e+01 -1.4966e+00 -6.1094e-01 -1.4497e+00 -1.9319e-01 -3.9486e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.258629596e+02 +8.258629596e+02 +8.513329596e+02 +8.513329596e+02 -3.0651e-02 +3.0186e+00 +4.4587e+00 -3.0801e+00 -3.4108e-01
2 +2.664522320e+02 +2.664522320e+02 +2.919222320e+02 +2.919222320e+02 +2.3638e+00 +1.9030e+00 -4.3021e+00 -1.1927e-01 +3.3760e+00
6 +1.274892394e+02 +1.274892394e+02 +1.529592394e+02 +1.529592394e+02 -3.6667e+00 +6.4537e-01 -2.0117e+00 -3.5650e+00 +4.4078e+00
13 +8.576646636e+01 +8.576646636e+01 +1.112364664e+02 +1.112364664e+02 -1.4138e+00 +1.5580e+00 -2.2421e+00 -1.2266e+00 -4.5548e+00
81 +5.668836875e+01 +5.668836875e+01 +8.215836875e+01 +8.215836875e+01 -3.6709e+00 +6.2893e-02 -1.9883e+00 -4.0801e+00 +9.9338e-01
236 +3.111407202e+01 +3.111407202e+01 +5.658407202e+01 +5.658407202e+01 -3.3527e+00 -2.1545e+00 -7.0741e-01 -3.0800e+00 +6.3652e-01
437 +2.442861730e+01 +2.442861730e+01 +4.989861730e+01 +4.989861730e+01 -3.1891e+00 -3.2144e+00 -4.7882e-01 -2.7686e+00 -2.8623e+00
777 +1.546091466e+01 +1.546091466e+01 +4.093091466e+01 +4.093091466e+01 -4.5786e+00 -2.3873e+00 -1.3614e+00 -2.5961e+00 -6.0478e-01
876 +8.843748867e+00 +8.843748867e+00 +3.431374887e+01 +3.431374887e+01 -4.5786e+00 -2.2985e+00 -1.3614e+00 -2.5961e+00 -7.7435e-01
3276 +5.895687308e+00 +5.895687308e+00 +3.136568731e+01 +3.136568731e+01 -4.6243e+00 -2.2959e+00 -1.4057e+00 -2.5961e+00 -7.5939e-01
4576 +3.657114492e+00 +3.657114492e+00 +2.912711449e+01 +2.912711449e+01 -3.7692e+00 -2.1197e+00 -1.3291e+00 -2.7654e+00 -9.6065e-01
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.333797145e+02 +1.333797145e+02 +3.256971450e+01 +3.256971450e+01 +4.8009e+00 +4.5352e-01 +2.1386e-01 -8.7964e-01 -6.2736e-01
53 +8.409257107e+01 +8.409257107e+01 -1.671742893e+01 -1.671742893e+01 +2.5190e-01 +7.1466e-01 -1.0199e+00 +1.0775e+00 -8.4243e-01
86 +5.213017579e+01 +5.213017579e+01 -4.867982421e+01 -4.867982421e+01 -5.3860e-01 -1.0474e+00 +1.0066e+00 +1.2825e+00 +1.9955e+00
289 +3.061822129e+01 +3.061822129e+01 -7.019177871e+01 -7.019177871e+01 +5.6037e-01 +7.8664e-01 +6.5483e-01 +1.8289e-01 +1.8731e+00
581 +2.167213818e+01 +2.167213818e+01 -7.913786182e+01 -7.913786182e+01 +2.0577e-01 +6.1894e-01 +1.2441e+00 -2.2449e-01 +2.6704e+00
1185 +1.002412048e+01 +1.002412048e+01 -9.078587952e+01 -9.078587952e+01 +1.0476e+00 -3.6064e-01 +6.4986e-01 +3.7060e-01 +1.4665e+00
1940 +4.741398628e+00 +4.741398628e+00 -9.606860137e+01 -9.606860137e+01 +2.0577e-01 -5.6210e-02 +1.3411e+00 +4.6167e-01 +2.6704e+00
