% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.126584558e+02 +1.126584558e+02 +1.112658456e+03 +1.112658456e+03 -4.9100e+00 +3.8929e+00 +3.9933e+00 +1.0830e+00 +2.7450e-01
104 +8.857215379e+01 +8.857215379e+01 +1.088572154e+03 +1.088572154e+03 -1.3551e+00 +4.7411e+00 +6.5896e+00 +3.9448e+00 +1.6227e+00
127 +5.114037946e+01 +5.114037946e+01 +1.051140379e+03 +1.051140379e+03 -1.8988e+00 +5.1464e+00 +1.9643e+00 +3.0641e+00 +3.3738e+00
153 +3.823468796e+01 +3.823468796e+01 +1.038234688e+03 +1.038234688e+03 -3.3346e+00 +2.2158e+00 +3.9690e+00 +4.0010e+00 +1.8717e+00
381 +2.306306553e+01 +2.306306553e+01 +1.023063066e+03 +1.023063066e+03 -2.4520e+00 +3.8311e+00 +4.7321e+00 +3.5638e+00 +1.6525e+00
1157 +1.224954361e+01 +1.224954361e+01 +1.012249544e+03 +1.012249544e+03 -3.1402e+00 +3.7943e+00 +3.4011e+00 +3.1964e+00 +2.3617e+00
1605 +9.391346706e+00 +9.391346706e+00 +1.009391347e+03 +1.009391347e+03 -2.4587e+00 +3.0714e+00 +3.4632e+00 +4.3626e+00 +2.2382e+00
3453 +5.184406738e+00 +5.184406738e+00 +1.005184407e+03 +1.005184407e+03 -3.1614e+00 +3.7943e+00 +3.3047e+00 +3.0898e+00 +2.3803e+00
4203 +3.843061557e+00 +3.843061557e+00 +1.003843062e+03 +1.003843062e+03 -3.1661e+00 +3.7439e+00 +3.3114e+00 +3.1321e+00 +2.3677e+00
15651 +2.454836405e+00 +2.454836405e+00 +1.002454836e+03 +1.002454836e+03 -2.3095e+00 +2.9800e+00 +4.0216e+00 +3.7421e+00 +2.5100e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.889744186e+02 +3.889744186e+02 +4.590044186e+02 +4.590044186e+02 +2.0175e+00 -1.0776e+00 +4.3196e+00 -3.6480e+00 +2.1585e+00
5 +1.690834142e+02 +1.690834142e+02 +2.391134142e+02 +2.391134142e+02 -2.0727e+00 +1.8136e+00 -3.8942e+00 -4.4538e-01 -4.1511e-01
6 +7.902338259e+01 +7.902338259e+01 +1.490533826e+02 +1.490533826e+02 +1.7919e+00 -1.5392e+00 -4.8343e+00 -3.6795e+00 +3.2819e-01
