% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.632475744e+03 +1.632475744e+03 +2.632475744e+03 +2.632475744e+03 -4.1646e+00 +1.0243e+00 -2.7065e+00 +1.3284e-01 -1.4749e+00 +3.5765e+00 -2.2024e+00 +2.6163e+00 -3.2838e+00 +3.7315e-02 -3.8259e+00 +2.2973e+00 +3.0478e+00 +3.1045e-01 -2.7157e+00 +2.3040e+00 -2.7149e+00 +4.6919e+00 +3.1826e+00 -2.0580e+00
3 +1.250246770e+03 +1.250246770e+03 +2.250246770e+03 +2.250246770e+03 -2.9137e+00 +8.8601e-01 -3.3513e+00 +9.1946e-01 -3.6817e+00 -2.3715e+00 +6.4050e-01 +2.9594e+00 -3.6894e+00 +1.8559e+00 -4.9713e+00 +2.4249e+00 -7.2229e-01 +5.0888e-01 -2.1938e+00 +2.0772e+00 +1.7535e+00 -3.7836e+00 -3.5137e+00 -1.6849e+00
11 +8.969429268e+02 +8.969429268e+02 +1.896942927e+03 +1.896942927e+03 -2.4170e+00 -2.0451e-01 -2.6704e+00 -3.2718e+00 +2.6883e+00 +2.1257e+00 +1.6723e+00 +3.6849e+00 -1.5562e+00 -4.8580e+00 -3.5226e+00 -2.1145e+00 -1.0263e+00 -1.6972e+00 -3.2293e-01 +2.3155e+00 +6.3384e-01 -9.9420e-01 -1.1242e+00 +1.2466e+00
28 +6.279155041e+02 +6.279155041e+02 +1.627915504e+03 +1.627915504e+03 +6.0101e-01 +3.3102e+00 +1.1962e+00 +4.2121e+00 +3.0329e-01 -4.3794e+00 -3.6161e-01 -3.0316e+00 -3.5512e+00 +7.8365e-01 -3.9620e+00 -3.2575e+00 -4.5152e-01 -1.5066e+00 -1.4754e-01 -1.6521e-01 +1.6851e+00 +3.1302e-01 -4.3246e+00 -1.5013e+00
404 +3.139653017e+02 +3.139653017e+02 +1.313965302e+03 +1.313965302e+03 -2.2386e+00 +2.4483e+00 +1.1984e+00 +2.9859e+00 +1.8167e+00 -3.3193e+00 -1.2679e+00 +6.3560e-01 -1.8414e+00 +2.7391e-01 -1.3672e+00 -4.2354e-01 -6.2676e-01 -2.6454e+00 -6.7181e-01 +2.7359e+00 +5.1785e+00 -1.6089e+00 +1.0513e+00 -1.5629e+00
1901 +2.435112098e+02 +2.435112098e+02 +1.243511210e+03 +1.243511210e+03 -2.4565e+00 +3.6670e+00 +2.1205e+00 +3.0924e+00 +1.9416e+00 -1.3941e+00 -1.9468e+00 +1.3976e+00 -2.1800e+00 -1.0819e+00 -2.3128e+00 -2.0791e+00 -1.3126e+00 -1.9756e+00 +2.2618e+00 +2.7139e+00 +3.8951e+00 +2.5302e-01 -1.0555e+00 +1.9147e+00
3402 +1.478646970e+02 +1.478646970e+02 +1.147864697e+03 +1.147864697e+03 -1.5445e+00 +3.2479e+00 +3.8320e+00 +3.3252e+00 +3.9087e+00 -1.0523e+00 -6.3544e-01 +9.1375e-01 -1.5009e+00 -1.9708e+00 -1.9990e+00 -2.1242e+00 -5.9353e-01 -3.4545e+00 +3.9127e+00 +1.1130e+00 +3.2293e+00 -1.0231e+00 +5.9754e-01 -2.3572e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.980313305e+03 +2.980313305e+03 +3.050343305e+03 +3.050343305e+03 -2.3254e+00 -3.8470e+00 -1.3378e+00 +1.1879e+00 +2.7639e+00 -1.7997e+00 +2.1612e+00 -4.2840e+00 +9.7663e-01 -1.7938e+00 +4.8589e+00 +2.2289e+00 -1.6046e+00 +1.7611e+00 +4.5981e+00 -8.2577e-02 +3.6208e+00 -4.4659e+00 +3.3220e+00 +2.4115e+00
2 +8.013587949e+02 +8.013587949e+02 +8.713887949e+02 +8.713887949e+02 -4.0538e+00 -3.0031e-01 -2.8993e+00 -3.7166e-01 +1.6870e+00 -6.7980e-01 -7.4751e-01 +2.7372e+00 -3.9645e+00 -4.5624e+00 +3.3395e-01 -4.3366e+00 +4.8048e+00 -3.7536e+00 -3.8558e+00 -2.5223e+00 +4.1291e+00 +6.9482e-01 +3.9154e+00 +1.0813e+00
