% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.984648374e+01 +3.984648374e+01 -6.270351626e+01 -6.270351626e+01 -2.8702e+00 -2.0369e-01
2 +1.341245656e+01 +1.341245656e+01 -8.913754344e+01 -8.913754344e+01 -7.4730e-01 +2.8514e+00
7 +5.988545658e+00 +5.988545658e+00 -9.656145434e+01 -9.656145434e+01 +3.8205e+00 +2.0404e+00
36 +2.247640891e+00 +2.247640891e+00 -1.003023591e+02 -1.003023591e+02 -2.5161e-01 +8.6506e-01
79 +6.714898382e-02 +6.714898382e-02 -1.024828510e+02 -1.024828510e+02 +5.5330e-01 -1.0821e+00
298 +4.204509945e-02 +4.204509945e-02 -1.025079549e+02 -1.025079549e+02 +1.5280e+00 -3.3831e-01
683 +2.136058026e-02 +2.136058026e-02 -1.025286394e+02 -1.025286394e+02 -1.4815e-01 +4.7026e-01
1211 +4.822396775e-03 +4.822396775e-03 -1.025451776e+02 -1.025451776e+02 -1.5584e-01 +4.3821e-01
1668 +1.805420972e-03 +1.805420972e-03 -1.025481946e+02 -1.025481946e+02 -1.4815e-01 +6.4047e-01
2552 +6.109047087e-05 +6.109047087e-05 -1.025499389e+02 -1.025499389e+02 -1.3253e-01 +7.3226e-01
3348 +2.617029371e-05 +2.617029371e-05 -1.025499738e+02 -1.025499738e+02 -1.4023e-01 +6.4047e-01
3874 +1.662737027e-05 +1.662737027e-05 -1.025499834e+02 -1.025499834e+02 -1.4058e-01 +6.6573e-01
3968 +1.420083389e-05 +1.420083389e-05 -1.025499858e+02 -1.025499858e+02 -1.4411e-01 +6.3265e-01
3971 +7.915017250e-06 +7.915017250e-06 -1.025499921e+02 -1.025499921e+02 -1.4232e-01 +6.4662e-01
4101 +3.845276311e-06 +3.845276311e-06 -1.025499962e+02 -1.025499962e+02 -1.4059e-01 +6.4663e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.580401951e+00 +4.580401951e+00 +7.627040195e+01 +7.627040195e+01 -1.8458e+00 +1.5819e+00
2 +3.433624567e-01 +3.433624567e-01 +7.203336246e+01 +7.203336246e+01 +1.5618e+00 +8.7178e-02
315 +1.682862655e-01 +1.682862655e-01 +7.185828627e+01 +7.185828627e+01 +2.2633e-01 -7.3396e-01
784 +8.165783888e-02 +8.165783888e-02 +7.177165784e+01 +7.177165784e+01 +5.5458e-01 -8.4255e-01
842 +3.869880279e-02 +3.869880279e-02 +7.172869880e+01 +7.172869880e+01 +1.3077e+00 +1.8124e+00
1846 +1.965084904e-02 +1.965084904e-02 +7.170965085e+01 +7.170965085e+01 +1.2621e+00 +2.3372e+00
2074 +1.571483910e-02 +1.571483910e-02 +7.170571484e+01 +7.170571484e+01 +1.1882e+00 +2.1219e-01
2155 +2.481967572e-03 +2.481967572e-03 +7.169248197e+01 +7.169248197e+01 -5.4073e-01 +2.1218e-01
