% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007310932e+02 +1.007310932e+02 -1.818906805e+00 -1.818906805e+00 +2.4908e+00 -4.5523e+00
2 +1.447901864e+01 +1.447901864e+01 -8.807098136e+01 -8.807098136e+01 -3.2766e-01 -2.1777e-01
14 +1.101063191e+00 +1.101063191e+00 -1.014489368e+02 -1.014489368e+02 +2.4937e+00 +1.2029e+00
16 +2.738006804e-01 +2.738006804e-01 -1.022761993e+02 -1.022761993e+02 -4.5351e-01 -1.5374e+00
95 +3.178204319e-02 +3.178204319e-02 -1.025182180e+02 -1.025182180e+02 +4.9658e-01 +2.8187e+00
935 +2.404414163e-02 +2.404414163e-02 -1.025259559e+02 -1.025259559e+02 +5.0003e-01 -9.4916e-01
2862 +1.024372165e-02 +1.024372165e-02 -1.025397563e+02 -1.025397563e+02 -1.5822e-01 +5.8297e-01
3712 +8.596761999e-03 +8.596761999e-03 -1.025414032e+02 -1.025414032e+02 -1.3420e-01 +7.6578e-01
4544 +5.220858704e-03 +5.220858704e-03 -1.025447791e+02 -1.025447791e+02 -1.5822e-01 +4.1116e-01
4615 +2.356303439e-03 +2.356303439e-03 -1.025476437e+02 -1.025476437e+02 -1.6680e-01 +3.9100e-01
4868 +1.326139444e-05 +1.326139444e-05 -1.025499867e+02 -1.025499867e+02 -1.2696e-01 +7.6164e-01
6226 +9.081729360e-06 +9.081729360e-06 -1.025499909e+02 -1.025499909e+02 -1.2698e-01 +7.5970e-01
10789 +1.045157319e-06 +1.045157319e-06 -1.025499990e+02 -1.025499990e+02 -1.3408e-01 +7.0800e-01
11672 +4.541414995e-07 +4.541414995e-07 -1.025499995e+02 -1.025499995e+02 -1.3807e-01 +6.7022e-01
13374 +9.786371891e-08 +9.786371891e-08 -1.025499999e+02 -1.025499999e+02 -1.3422e-01 +7.0330e-01
13474 +2.956355161e-09 +2.956355161e-09 -1.025500000e+02 -1.025500000e+02 -1.3529e-01 +6.9332e-01
