% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.575873907e+01 +4.575873907e+01 -5.679126093e+01 -5.679126093e+01 +4.9720e+00 +4.9659e+00 +2.4479e+00 +1.8499e+00 -1.6607e+00 +2.3265e-01 -7.5979e-01 -1.0426e+00 -4.0864e-01 +4.4113e+00 -2.0980e+00 +1.6361e+00 +1.2460e+00 -5.1881e-01 +2.3373e+00 +1.9555e-01 +1.3305e+00 -4.4312e+00 -2.6639e+00 -1.9224e+00
8 +2.458011260e+01 +2.458011260e+01 -7.796988740e+01 -7.796988740e+01 -3.7033e+00 +1.1189e+00 +2.3437e+00 +1.9470e+00 -3.3318e+00 -1.2505e+00 +6.6779e-01 +4.2580e+00 +9.6878e-02 -7.2376e-01 -2.1655e+00 +2.8650e+00 +2.2843e+00 -2.9232e+00 +9.6640e-01 +1.3037e+00 +3.6843e-01 -4.3479e+00 -3.7766e-01 -1.2689e+00
713 +1.274671344e+01 +1.274671344e+01 -8.980328656e+01 -8.980328656e+01 +1.4786e+00 +2.4513e+00 -7.8958e-01 +6.0137e-01 +2.3822e+00 +1.6054e+00 +1.4668e+00 +1.1569e+00 +1.9754e-02 +1.0550e+00 -1.2975e+00 +1.5642e+00 +2.9303e-01 +1.4648e+00 -1.0134e+00 -6.7644e-01 +2.9171e+00 -7.5537e-01 -3.1656e+00 -2.8401e+00
3302 +9.106996650e+00 +9.106996650e+00 -9.344300335e+01 -9.344300335e+01 +1.8363e+00 +5.0573e-01 +1.6365e+00 -1.6410e+00 -2.4679e+00 +8.0100e-01 +3.3789e+00 +2.0482e+00 +1.1518e+00 -2.0811e+00 -2.4708e+00 +1.4302e+00 +7.2689e-01 -1.9420e+00 -8.3495e-01 -1.5601e+00 -7.2635e-02 -2.1773e+00 +3.0664e-02 +2.2805e+00
10543 +5.107931283e+00 +5.107931283e+00 -9.744206872e+01 -9.744206872e+01 +2.7525e+00 -1.5272e+00 +7.8543e-01 +3.9777e-01 -2.1794e-01 +9.1269e-01 -6.4854e-01 -4.2500e-01 -3.1850e-01 -2.3817e+00 -1.2975e+00 +1.5637e+00 +2.9303e-01 -3.8186e-01 +9.3565e-01 -2.8946e+00 -1.5057e-01 -2.1459e+00 +7.1711e-01 +1.9981e+00
45404 +3.843644380e+00 +3.843644380e+00 -9.870635562e+01 -9.870635562e+01 +2.1762e+00 -5.7755e-01 +1.1993e+00 -5.3693e-01 -2.9600e-01 -3.6592e-02 -7.1301e-01 -1.1498e+00 -1.1276e+00 -1.2161e+00 -1.0837e+00 +2.1195e+00 +2.9303e-01 +6.0814e-02 +2.4931e-02 -6.6091e-01 +4.4566e-01 -1.7521e+00 +1.2297e-01 +1.7045e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.799240003e+01 +7.799240003e+01 +1.496824000e+02 +1.496824000e+02 +7.9317e-01 +1.4747e+00 -3.4568e+00 -2.8799e+00 -6.0374e-01 +4.2480e+00 +1.6059e+00 +2.9160e+00 -4.3536e+00 -3.0464e+00 -4.7063e+00 -2.7543e+00 +2.7572e+00 +2.8760e+00 -3.8302e+00 -2.6548e+00 +3.6229e+00 +1.1283e+00 +1.9831e+00 +1.6362e-01
2 +3.860355454e+01 +3.860355454e+01 +1.102935545e+02 +1.102935545e+02 -2.0613e+00 +1.2029e+00 -2.8038e+00 +3.1875e-02 +1.9593e+00 -3.6765e+00 -1.4917e+00 -1.5941e+00 +3.1477e+00 +1.0420e+00 +1.0865e+00 -2.8735e+00 -2.1330e+00 -4.3725e+00 +3.5666e+00 +3.4776e+00 +3.8549e+00 -3.6171e+00 -3.1639e+00 +9.2794e-01
61 +1.811929932e+01 +1.811929932e+01 +8.980929932e+01 +8.980929932e+01 +3.4399e+00 -2.8961e-01 -1.3831e-02 +7.2233e-01 +1.7565e+00 +5.5019e-01 +4.9529e-02 -3.4015e+00 -7.1801e-01 -3.2026e+00 -8.4716e-02 +2.2549e+00 -2.0254e+00 +4.1355e-01 +2.4566e-01 +4.2387e+00 -2.6554e+00 -4.0597e+00 +2.8487e-01 +2.3600e+00
