% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.772412502e+01 +3.772412502e+01 -6.482587498e+01 -6.482587498e+01 +2.9398e+00 +1.0890e+00 -2.6313e+00 -2.9642e+00 -3.0360e+00 -9.3118e-01 -4.9041e+00 -2.9375e+00 +9.8622e-01 -4.1828e-01 -1.1175e+00 +2.1526e+00 +3.0078e+00 -3.6555e+00 -3.7203e+00 -2.7909e+00 -2.2466e+00 -3.6444e+00 -1.5914e+00 -4.0023e+00
2 +2.468747539e+01 +2.468747539e+01 -7.786252461e+01 -7.786252461e+01 -2.4771e+00 -1.6664e-01 +3.1772e+00 +9.7131e-01 +2.9335e+00 -3.6351e+00 -1.3555e+00 +2.3201e+00 -2.4125e+00 -2.9100e+00 +1.3149e+00 -1.0124e+00 +2.2470e+00 +2.0400e-01 +4.8928e+00 +2.5695e+00 +3.3297e+00 +2.2631e+00 +1.0985e+00 +6.5567e-01
867 +1.251002031e+01 +1.251002031e+01 -9.003997969e+01 -9.003997969e+01 -2.4810e+00 -1.6664e-01 -1.5465e+00 -3.1385e+00 +2.8699e+00 -3.7101e-01 +4.1466e-01 -7.4710e-02 +3.0011e+00 -3.0263e+00 -1.0188e+00 +2.6593e-02 +3.3628e-01 +2.0079e+00 -6.5369e-01 +1.9951e+00 +7.1145e-01 +2.2631e+00 +1.0985e+00 +6.5567e-01
1777 +8.818794343e+00 +8.818794343e+00 -9.373120566e+01 -9.373120566e+01 +8.2941e-02 +7.4645e-01 -1.5465e+00 -2.4033e+00 +8.5611e-01 +8.4658e-01 +4.1466e-01 -1.1946e-01 -8.6816e-02 -3.8289e-01 +2.8557e+00 -1.6272e+00 -7.1549e-01 +4.9344e-01 +2.0118e-01 +2.0508e+00 +1.6464e+00 -8.9823e-01 +1.5847e+00 -6.9000e-01
2729 +5.572829293e+00 +5.572829293e+00 -9.697717071e+01 -9.697717071e+01 -2.4810e+00 -4.1664e-01 -1.8097e-01 -2.4033e+00 +8.5611e-01 +8.4463e-01 +7.6575e-01 -6.4124e-01 -8.6816e-02 -3.8289e-01 +2.8557e+00 -1.8621e+00 +9.9627e-02 +4.9344e-01 +2.0118e-01 +5.2609e-01 -1.0025e+00 +1.6381e+00 +1.0985e+00 +6.5567e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.602378604e+01 +5.602378604e+01 +1.277137860e+02 +1.277137860e+02 -3.0739e+00 -2.2430e+00 -3.6275e+00 -4.7282e+00 -3.5250e+00 -3.7113e+00 -3.4410e+00 +2.5045e+00 -2.8700e+00 +3.7208e+00 +3.9217e+00 -4.8827e+00 +3.9272e+00 +4.3812e+00 -1.6632e+00 -1.1931e+00 +9.3367e-01 +4.7125e+00 +3.4099e+00 -1.6309e+00
4 +3.220723049e+01 +3.220723049e+01 +1.038972305e+02 +1.038972305e+02 +2.7763e+00 +2.0755e+00 +2.7615e+00 +9.0747e-01 +8.2194e-02 -1.4623e+00 -1.1627e+00 -6.1952e-01 +1.1342e+00 -7.9030e-01 +5.0044e-02 +2.4451e+00 -2.4436e-01 +2.1024e+00 -1.9758e+00 -3.2936e+00 +3.7398e+00 -2.2026e+00 -4.8609e+00 -1.7268e+00
50 +2.509550658e+01 +2.509550658e+01 +9.678550658e+01 +9.678550658e+01 +2.9340e+00 -1.6913e-01 -2.0298e+00 -2.9897e+00 +2.1819e+00 +2.7828e+00 +2.2728e-02 +3.5523e+00 -1.4326e+00 -7.9078e-01 +3.4509e+00 -3.3630e+00 -8.6495e-01 +2.9292e+00 -3.5496e+00 +9.2969e-01 +1.2957e-01 -1.3246e+00 +4.7976e+00 +1.0438e+00
593 +1.413235014e+01 +1.413235014e+01 +8.582235014e+01 +8.582235014e+01 +2.2886e+00 +2.4720e-01 +1.5380e+00 +3.2249e+00 +1.3381e+00 -3.4370e-01 -3.8739e-02 +3.6021e+00 -5.7204e-01 +3.9030e+00 -2.1111e+00 -6.1067e-02 +2.7741e+00 -2.9993e-01 -5.6226e-01 +1.8163e+00 -2.9820e+00 +1.0354e+00 +1.2447e+00 +5.1690e-01
1550 +9.559638472e+00 +9.559638472e+00 +8.124963847e+01 +8.124963847e+01 +7.5041e-01 +2.5494e+00 +1.1295e+00 -4.0812e-02 -8.0930e-01 +9.7914e-01 -1.3965e+00 +1.4401e-01 -2.9496e+00 +2.5457e-02 -3.9983e-01 -7.2075e-02 -3.2735e+00 +1.7035e+00 -1.1485e+00 +1.4954e+00 -1.7111e+00 -2.1512e-01 -6.9773e-01 +1.1304e+00
3353 +5.693514702e+00 +5.693514702e+00 +7.738351470e+01 +7.738351470e+01 +2.6047e+00 +1.1527e-01 -1.4307e-01 -1.8536e-01 -3.2614e-01 +3.0062e-01 -9.2708e-01 +1.7676e+00 -2.9294e-01 -1.0553e+00 +1.4756e+00 -1.1380e+00 +2.2809e-01 +1.0769e-01 +1.0166e+00 +2.0381e+00 +9.4268e-01 +2.2792e+00 -3.3442e-01 +9.0068e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.147515193e+01 +4.147515193e+01 +2.554851519e+02 +2.554851519e+02 -3.1722e+00 +3.0771e+00 -3.0938e+00 -1.2345e+00 +1.5334e+00 +2.5095e+00 +1.6496e+00 +3.7936e+00 +2.6932e+00 +2.5035e+00 +2.2525e+00 -3.1024e+00 -1.3353e+00 +1.2891e+00 -4.0085e+00 +7.2263e-01 +1.4806e+00 +2.7777e+00 +9.4288e-03 -4.9592e+00
3 +2.503754198e+01 +2.503754198e+01 +2.390475420e+02 +2.390475420e+02 -1.6432e+00 -2.9095e+00 -9.3070e-01 -1.8143e+00 -1.2373e+00 -1.7849e+00 -4.6163e+00 +7.8099e-01 +3.4053e+00 +4.3559e+00 +2.3859e+00 +1.1688e+00 +6.4066e-02 +2.8722e+00 -1.7873e-01 -4.5240e-01 +2.6938e+00 +1.5828e-01 +1.9833e-02 +2.5403e+00
259 +1.581979822e+01 +1.581979822e+01 +2.298297982e+02 +2.298297982e+02 +1.9594e-01 +2.4758e-01 +1.4513e+00 -3.4815e-01 -4.5567e+00 -4.0291e-01 +3.5217e+00 +1.4097e+00 +6.7523e-01 +2.2821e+00 +6.6184e-01 -1.2680e+00 +1.4181e+00 +4.1160e-01 -4.8815e+00 -2.7062e+00 -6.7890e-01 +7.6487e-02 -3.5145e+00 -1.8581e+00
1181 +9.498635518e+00 +9.498635518e+00 +2.235086355e+02 +2.235086355e+02 +4.6719e-01 +1.0180e+00 -2.7280e-01 -5.5133e-01 -6.1829e-01 +1.2106e+00 -6.9235e-01 -7.9185e-01 +1.6316e+00 -1.7699e+00 +1.6847e+00 -2.3980e+00 -1.3943e+00 -1.3505e+00 -2.6801e-01 -3.9520e-01 -1.3621e+00 -1.5791e+00 -2.0050e+00 +3.1431e-01
4945 +5.930563331e+00 +5.930563331e+00 +2.199405633e+02 +2.199405633e+02 +4.6719e-01 +1.0180e+00 -2.7280e-01 -3.4815e-01 -1.6102e+00 +1.2106e+00 -6.9235e-01 -7.0909e-01 +1.1590e+00 +5.5854e-01 +2.3859e+00 -1.2680e+00 +1.4181e+00 +1.4115e+00 -7.3816e-01 -3.2826e-01 -1.3621e+00 +2.0149e-01 +7.5155e-01 +3.4556e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.111052080e+01 +7.111052080e+01 +1.263052080e+01 +1.263052080e+01 +4.9926e+00 +2.3190e+00 -2.5401e+00 +2.0766e+00 -3.2953e+00 -3.9412e-01 +3.1125e+00 -9.7920e-01 +3.0011e+00 -1.5222e+00 -1.8693e+00 +1.3729e-01 +1.3025e+00 -1.4497e+00 -3.2490e+00 -1.6095e+00 +2.9686e+00 -4.9792e-01 -4.3263e+00 +4.8657e-01
3 +4.051605058e+01 +4.051605058e+01 -1.796394942e+01 -1.796394942e+01 -3.0637e+00 -1.4883e+00 -1.9508e+00 -3.7625e+00 -4.7698e+00 -1.4401e+00 +2.5765e+00 +3.5850e+00 +5.5308e-03 +1.3164e+00 +9.3966e-02 -1.3055e+00 +1.3632e-01 +2.1109e+00 +2.2186e+00 +6.3477e-01 +1.6318e+00 +4.3128e+00 +4.3976e+00 +1.2347e+00
4 +2.011490228e+01 +2.011490228e+01 -3.836509772e+01 -3.836509772e+01 -2.6143e+00 +1.6017e+00 -2.1298e-01 +5.4249e-01 -3.1573e+00 +2.4035e+00 +4.1978e+00 -3.3802e+00 -1.1946e+00 +1.2076e+00 +2.2323e+00 -3.8813e+00 -2.3706e+00 -2.0045e+00 -2.6622e-02 -2.1787e+00 +4.5549e+00 -4.8334e-02 -4.0278e+00 +2.4119e+00
519 +1.540135166e+01 +1.540135166e+01 -4.307864834e+01 -4.307864834e+01 -7.5449e-01 +1.6342e+00 -7.0660e-01 -4.9422e+00 +1.5653e+00 -6.0787e-01 -1.1301e+00 -1.4298e+00 -1.0555e-02 +1.7185e+00 +2.4067e+00 -2.3142e+00 -1.5455e+00 +9.3840e-01 -8.2828e-01 +2.9254e-02 +2.9315e-01 -4.9942e+00 +4.8494e-01 -4.8410e-01
1413 +9.506595371e+00 +9.506595371e+00 -4.897340463e+01 -4.897340463e+01 -3.3594e+00 -7.2717e-01 -1.1439e+00 -1.1425e+00 +9.2496e-01 -1.9555e+00 -5.5766e-01 +1.9850e+00 -1.0616e-02 +7.1845e-01 +2.4067e+00 -9.9450e-01 -2.9179e+00 -1.8444e+00 +1.0443e+00 -2.7735e+00 -9.1466e-01 +7.4016e-01 +4.9958e-01 -1.2077e+00
3557 +6.132203435e+00 +6.132203435e+00 -5.234779657e+01 -5.234779657e+01 -2.1519e+00 +1.5546e+00 +1.1439e+00 -1.1425e+00 +9.2545e-01 -1.3865e+00 +1.3885e+00 -1.0923e+00 -1.0555e-02 +1.3164e+00 +2.6567e+00 -2.3142e+00 -1.5455e+00 -4.6881e-01 -3.9034e-01 +7.4166e-01 -4.8846e-01 -8.1944e-01 +7.5477e-01 +2.0984e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
