% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.465125579e+01 +3.465125579e+01 -6.789874421e+01 -6.789874421e+01 -4.1569e+00 +1.9448e+00 +2.0215e-01 +1.6535e+00 +2.5834e+00 -3.1881e+00 +2.9518e+00 +2.2030e+00 +3.5971e+00 -2.7698e+00
8 +2.163986101e+01 +2.163986101e+01 -8.091013899e+01 -8.091013899e+01 +1.5882e+00 +3.8935e-02 -9.2058e-01 -1.9844e+00 -4.3524e+00 -1.4186e+00 -1.7340e+00 -4.5653e+00 -8.3462e-03 -1.4529e+00
57 +1.568250388e+01 +1.568250388e+01 -8.686749612e+01 -8.686749612e+01 -3.5128e+00 +7.6300e-01 +1.1666e-01 +1.6691e+00 -2.6259e+00 -4.9539e+00 +3.4919e+00 -1.3251e+00 +1.8756e+00 +1.4045e+00
583 +9.382371286e+00 +9.382371286e+00 -9.316762871e+01 -9.316762871e+01 +1.1544e+00 -2.0328e+00 +2.1524e+00 -1.9030e+00 -8.9196e-01 -5.4815e-01 +1.4742e-01 +2.4004e+00 +4.8104e-01 +1.1370e+00
1309 +6.285114032e+00 +6.285114032e+00 -9.626488597e+01 -9.626488597e+01 -4.1877e-01 -1.7202e-01 +5.7153e-01 -1.5647e+00 +8.3277e-01 +1.7936e+00 -1.7805e+00 +1.2044e+00 -3.8587e-02 +2.3502e+00
9498 +3.850547545e+00 +3.850547545e+00 -9.869945245e+01 -9.869945245e+01 +1.1544e+00 +1.1609e-01 +8.6227e-01 -1.9436e+00 -4.4654e-01 +2.4149e+00 -5.2597e-01 +5.1168e-01 -8.5537e-02 +4.9382e-01
10897 +1.819432714e+00 +1.819432714e+00 -1.007305673e+02 -1.007305673e+02 +6.6083e-01 -1.4045e+00 +2.6118e+00 +1.2845e-02 +1.0431e+00 +1.8394e+00 +8.0929e-01 +1.1515e+00 -2.3248e-01 +1.2588e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.613992804e+01 +5.613992804e+01 +1.278299280e+02 +1.278299280e+02 +1.1617e+00 -3.5070e+00 +1.2137e+00 +4.7761e+00 -1.1594e+00 -2.2230e+00 +2.7201e+00 -2.2630e+00 -5.8813e-01 -3.2434e+00
3 +2.394013360e+01 +2.394013360e+01 +9.563013360e+01 +9.563013360e+01 +1.2491e+00 -3.9152e+00 +3.8180e+00 +7.8470e-01 +4.0730e+00 -4.0335e+00 -4.5506e-01 +8.2148e-01 +3.1153e-01 +2.1606e+00
8 +1.339957328e+01 +1.339957328e+01 +8.508957328e+01 +8.508957328e+01 +3.1323e+00 +4.9168e-01 +4.6425e+00 -3.8274e-01 +1.7426e+00 -4.8063e+00 -2.6045e+00 +8.7235e-01 -3.9036e+00 +1.6456e+00
988 +8.831224180e+00 +8.831224180e+00 +8.052122418e+01 +8.052122418e+01 -1.3129e+00 -2.5971e+00 -6.6866e-01 +2.0583e+00 +1.6726e+00 +4.9920e+00 +9.4055e-01 +7.0783e-01 +1.9464e+00 +2.6449e+00
4110 +5.647840904e+00 +5.647840904e+00 +7.733784090e+01 +7.733784090e+01 -2.9483e+00 -1.1471e+00 +2.0042e+00 -8.0829e-01 +4.6617e-01 +2.2562e+00 -3.4471e-01 -1.6425e-01 -1.6441e+00 -1.7241e+00
5938 +3.268198560e+00 +3.268198560e+00 +7.495819856e+01 +7.495819856e+01 +2.3785e+00 +1.1643e+00 +1.2699e+00 -1.6138e-02 +4.5054e-01 -1.7309e+00 -3.4471e-01 -2.1421e-01 +1.6854e-01 +7.3682e-01
17578 +2.479956936e+00 +2.479956936e+00 +7.416995694e+01 +7.416995694e+01 -1.2645e+00 +2.7298e-01 -6.8826e-01 -1.1938e-01 +7.3044e-01 +3.7824e+00 -6.9080e-02 -1.1487e+00 +8.6721e-01 +5.3897e-01
37524 +1.295528130e+00 +1.295528130e+00 +7.298552813e+01 +7.298552813e+01 -1.0145e+00 -2.6038e-01 -1.2348e-01 -5.2805e-01 -1.1745e-01 +2.5937e-01 +2.5924e-01 -2.1421e-01 +1.6564e-01 +1.1337e+00
40452 +8.361679484e-01 +8.361679484e-01 +7.252616795e+01 +7.252616795e+01 -1.0145e+00 -2.6038e-01 -1.2349e-01 -5.2805e-01 -1.1745e-01 +2.5937e-01 +2.5924e-01 -2.1811e-01 +1.6464e-01 +1.1337e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.897719615e+01 +4.897719615e+01 +2.629871961e+02 +2.629871961e+02 +1.1572e+00 +1.0771e+00 +4.4838e+00 +3.0902e+00 +3.1149e+00 -4.4329e+00 +3.7460e+00 -3.6039e+00 +4.0031e+00 -2.0063e+00
3 +1.613988786e+01 +1.613988786e+01 +2.301498879e+02 +2.301498879e+02 -1.8739e+00 -3.1341e+00 +2.9931e+00 -2.6471e-01 +3.0617e+00 -1.4959e+00 +2.2640e+00 +9.2149e-01 +2.6213e+00 -6.5252e-01
25 +1.494445839e+01 +1.494445839e+01 +2.289544584e+02 +2.289544584e+02 +1.4340e+00 -2.6321e+00 -1.5399e+00 +7.3115e-01 -9.4140e-01 +8.0905e-02 -3.0778e+00 +1.4193e+00 -2.8602e+00 -1.0207e+00
181 +9.003413342e+00 +9.003413342e+00 +2.230134133e+02 +2.230134133e+02 -1.5466e+00 +1.5674e+00 -3.1668e+00 +2.4631e+00 +3.0727e-01 -4.2769e+00 +2.7215e+00 -2.4908e+00 +1.5148e+00 +2.1448e-01
2720 +3.692214028e+00 +3.692214028e+00 +2.177022140e+02 +2.177022140e+02 -4.0550e-01 +5.0928e-01 -2.2905e+00 +3.8955e-02 +1.4962e-01 -2.0544e+00 +2.7861e+00 -2.5065e+00 -5.4884e-01 +1.1639e-02
