% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.281091767e+01 +3.281091767e+01 -6.973908233e+01 -6.973908233e+01 -2.9746e+00 -3.4343e+00 -1.7162e+00
7 +7.196036650e+00 +7.196036650e+00 -9.535396335e+01 -9.535396335e+01 -3.1292e+00 -6.4951e-01 +1.8389e+00
11 +1.771716054e+00 +1.771716054e+00 -1.007782839e+02 -1.007782839e+02 -1.9620e+00 -1.8780e+00 +7.4444e-01
61 +1.453466573e+00 +1.453466573e+00 -1.010965334e+02 -1.010965334e+02 +3.0496e+00 -1.4127e+00 +9.5826e-01
458 +6.159312767e-01 +6.159312767e-01 -1.019340687e+02 -1.019340687e+02 +6.7049e-01 -4.4202e-01 +1.2804e+00
1737 +3.470844699e-01 +3.470844699e-01 -1.022029155e+02 -1.022029155e+02 -1.4264e+00 -6.0220e-01 +1.2966e+00
4053 +4.964010319e-02 +4.964010319e-02 -1.025003599e+02 -1.025003599e+02 -4.2250e-01 +1.3494e+00 +1.2952e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.401145373e+02 +1.401145373e+02 +2.118045373e+02 +2.118045373e+02 +3.2765e+00 -1.2700e+00 +4.1325e+00
2 +8.486979568e+00 +8.486979568e+00 +8.017697957e+01 +8.017697957e+01 +1.4332e+00 -2.2371e-01 -4.6872e+00
38 +3.104911429e+00 +3.104911429e+00 +7.479491143e+01 +7.479491143e+01 +9.2346e-01 +2.8155e+00 -2.2987e+00
264 +2.053761120e+00 +2.053761120e+00 +7.374376112e+01 +7.374376112e+01 -4.7044e-01 +2.1873e-01 +2.6018e+00
507 +1.488407365e+00 +1.488407365e+00 +7.317840737e+01 +7.317840737e+01 -4.7068e-01 -2.1966e-01 +2.6018e+00
694 +7.831809095e-01 +7.831809095e-01 +7.247318091e+01 +7.247318091e+01 -1.4184e+00 -6.8878e-01 -5.1647e-01
1703 +1.927022545e-01 +1.927022545e-01 +7.188270225e+01 +7.188270225e+01 -2.1293e-01 -2.1966e-01 +1.1159e+00
2474 +4.195783054e-03 +4.195783054e-03 +7.169419578e+01 +7.169419578e+01 +3.2544e-01 -4.0742e-01 +6.6212e-02
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.478033913e+02 +1.478033913e+02 +3.618133913e+02 +3.618133913e+02 -3.7556e+00 +3.9866e+00 -2.3002e+00
