% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.620072532e+01 +8.620072532e+01 -1.634927468e+01 -1.634927468e+01 +4.6367e+00 -2.8878e-01 -8.4622e-02 -3.2505e+00 -3.0726e+00
2 +4.412381247e+01 +4.412381247e+01 -5.842618753e+01 -5.842618753e+01 -3.9332e+00 -2.8954e+00 +1.9483e+00 +2.3393e-01 -3.0631e+00
7 +1.833416146e+01 +1.833416146e+01 -8.421583854e+01 -8.421583854e+01 -3.9005e-01 -4.1693e+00 +1.5176e+00 +3.1261e+00 +1.1036e-01
11 +1.033346518e+01 +1.033346518e+01 -9.221653482e+01 -9.221653482e+01 +2.8618e+00 +4.3165e+00 +2.5203e+00 -2.0652e+00 +3.1827e+00
19 +4.392760296e+00 +4.392760296e+00 -9.815723970e+01 -9.815723970e+01 +3.1112e-01 +1.1077e+00 +1.7734e-01 -1.0652e+00 +1.6547e+00
601 +3.603581480e+00 +3.603581480e+00 -9.894641852e+01 -9.894641852e+01 -2.0061e+00 -9.6652e-01 -1.2096e+00 +1.8955e-01 -1.4488e+00
705 +1.545625069e+00 +1.545625069e+00 -1.010043749e+02 -1.010043749e+02 -6.8840e-01 +1.6527e-01 +1.4540e+00 +5.1574e-01 -3.9025e-01
1298 +9.882443105e-01 +9.882443105e-01 -1.015617557e+02 -1.015617557e+02 -1.3687e-01 +1.0845e-01 +1.0815e+00 +3.1829e+00 -1.0268e+00
2006 +3.342305515e-01 +3.342305515e-01 -1.022157694e+02 -1.022157694e+02 +3.1112e-01 +1.1077e+00 +1.4559e+00 +5.1574e-01 +1.0367e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.917182721e+01 +1.917182721e+01 +9.086182721e+01 +9.086182721e+01 -1.9707e+00 +1.1169e+00 -2.3043e+00 -2.8336e-01 -3.1979e+00
11 +8.402813599e+00 +8.402813599e+00 +8.009281360e+01 +8.009281360e+01 +1.6765e+00 +1.0481e+00 +1.1322e+00 -4.8015e+00 +2.0588e+00
100 +5.323806342e+00 +5.323806342e+00 +7.701380634e+01 +7.701380634e+01 +6.7971e-01 +1.1674e+00 +1.1526e+00 +2.9579e+00 -1.0443e+00
460 +2.207896302e+00 +2.207896302e+00 +7.389789630e+01 +7.389789630e+01 +9.2030e-01 -3.8241e-01 +1.4020e+00 +1.6280e+00 -3.9560e-01
2037 +1.499878471e+00 +1.499878471e+00 +7.318987847e+01 +7.318987847e+01 -1.0455e-01 -1.6433e-01 -4.7445e-01 -1.7558e-02 +3.3078e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.863309091e+00 +9.863309091e+00 +2.238733091e+02 +2.238733091e+02 +1.5148e+00 -1.1753e+00 -2.0274e+00 +1.6737e+00 -1.7687e+00
15 +6.072339695e+00 +6.072339695e+00 +2.200823397e+02 +2.200823397e+02 -2.5574e+00 +4.4484e+00 +4.8405e+00 -2.3815e-01 -1.0051e+00
341 +2.357878485e+00 +2.357878485e+00 +2.163678785e+02 +2.163678785e+02 -1.2080e+00 +7.9964e-01 +2.6320e-01 +6.3817e-01 -4.3103e-01
899 +1.528783109e+00 +1.528783109e+00 +2.155387831e+02 +2.155387831e+02 +1.1317e+00 +1.0714e+00 -9.3751e-01 -2.3218e-01 +7.6923e-01
2131 +7.085695355e-01 +7.085695355e-01 +2.147185695e+02 +2.147185695e+02 -9.4268e-01 -1.6842e+00 +1.4876e+00 -1.2488e+00 +1.0124e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
