% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.564140995e+04 +9.564140995e+04 +9.543152995e+04 +9.543152995e+04 +9.2486e-01 +4.8325e-01 +3.8548e+00
7 +2.449520948e+04 +2.449520948e+04 +2.428532948e+04 +2.428532948e+04 +2.7038e+00 +3.4037e+00 +3.6845e+00
111 +1.540289018e+04 +1.540289018e+04 +1.519301018e+04 +1.519301018e+04 -1.0899e-01 +1.1552e+00 +3.6769e+00
136 +4.310943840e+03 +4.310943840e+03 +4.101063840e+03 +4.101063840e+03 +1.2965e+00 -1.1031e+00 +3.5947e+00
196 +2.962763364e+03 +2.962763364e+03 +2.752883364e+03 +2.752883364e+03 -1.9166e+00 -4.4025e-01 +3.5098e+00
385 +1.080127303e+03 +1.080127303e+03 +8.702473033e+02 +8.702473033e+02 -9.3177e-01 -2.9645e-01 +3.5296e+00
448 +3.180554132e+02 +3.180554132e+02 +1.081754132e+02 +1.081754132e+02 -2.8592e+00 +5.4727e-02 +3.5426e+00
507 +2.263515600e+02 +2.263515600e+02 +1.647156005e+01 +1.647156005e+01 -1.6980e+00 +8.3470e-01 +3.5632e+00
621 +1.277107859e+02 +1.277107859e+02 -8.216921406e+01 -8.216921406e+01 -7.8917e-01 +1.8904e-01 +3.5619e+00
837 +9.114453388e+01 +9.114453388e+01 -1.187354661e+02 -1.187354661e+02 -5.8277e-01 +1.5712e-01 +3.5558e+00
917 +4.207268023e+01 +4.207268023e+01 -1.678073198e+02 -1.678073198e+02 -3.8799e-01 +4.3297e-01 +3.5480e+00
1119 +9.623004426e+00 +9.623004426e+00 -2.002569956e+02 -2.002569956e+02 +2.2261e-01 +3.9723e-01 +3.5566e+00
1579 +3.200295588e+00 +3.200295588e+00 -2.066797044e+02 -2.066797044e+02 +3.3941e-01 +4.9118e-01 +3.5536e+00
1900 +1.583055182e+00 +1.583055182e+00 -2.082969448e+02 -2.082969448e+02 +3.0220e-01 +4.7430e-01 +3.5542e+00
2040 +7.028847615e-01 +7.028847615e-01 -2.091771152e+02 -2.091771152e+02 +1.1527e+00 +4.4759e-01 +3.5553e+00
2052 +5.633066658e-01 +5.633066658e-01 -2.093166933e+02 -2.093166933e+02 +1.4542e+00 +4.6164e-01 +3.5539e+00
2498 +2.001335073e-01 +2.001335073e-01 -2.096798665e+02 -2.096798665e+02 +1.2056e+00 +4.5999e-01 +3.5546e+00
2509 +8.803180419e-02 +8.803180419e-02 -2.097919682e+02 -2.097919682e+02 +1.1585e+00 +4.5691e-01 +3.5544e+00
2613 +6.475684002e-03 +6.475684002e-03 -2.098735243e+02 -2.098735243e+02 +1.1455e+00 +4.4976e-01 +3.5544e+00
3643 +2.456625476e-03 +2.456625476e-03 -2.098775434e+02 -2.098775434e+02 +1.1949e+00 +4.4649e-01 +3.5544e+00
3773 +7.979632897e-04 +7.979632897e-04 -2.098792020e+02 -2.098792020e+02 +1.2120e+00 +4.4764e-01 +3.5544e+00
4253 +3.930061746e-04 +3.930061746e-04 -2.098796070e+02 -2.098796070e+02 +1.2123e+00 +4.4745e-01 +3.5544e+00
4413 +9.254980591e-05 +9.254980591e-05 -2.098799075e+02 -2.098799075e+02 +1.2123e+00 +4.4820e-01 +3.5544e+00
5421 +2.447356465e-05 +2.447356465e-05 -2.098799755e+02 -2.098799755e+02 +1.2083e+00 +4.4790e-01 +3.5544e+00
5453 +1.108458733e-05 +1.108458733e-05 -2.098799889e+02 -2.098799889e+02 +1.2092e+00 +4.4798e-01 +3.5544e+00
5533 +1.381786149e-06 +1.381786149e-06 -2.098799986e+02 -2.098799986e+02 +1.2072e+00 +4.4803e-01 +3.5544e+00
5613 +4.040796568e-07 +4.040796568e-07 -2.098799996e+02 -2.098799996e+02 +1.2075e+00 +4.4800e-01 +3.5544e+00
5693 +2.624614410e-07 +2.624614410e-07 -2.098799997e+02 -2.098799997e+02 +1.2075e+00 +4.4801e-01 +3.5544e+00
5773 +2.220173485e-07 +2.220173485e-07 -2.098799998e+02 -2.098799998e+02 +1.2075e+00 +4.4801e-01 +3.5544e+00
6293 +1.583716198e-07 +1.583716198e-07 -2.098799998e+02 -2.098799998e+02 +1.2075e+00 +4.4800e-01 +3.5544e+00
7533 +8.352151326e-08 +8.352151326e-08 -2.098799999e+02 -2.098799999e+02 +1.2071e+00 +4.4800e-01 +3.5544e+00
