% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.749447714e+07 +4.749447714e+07 +4.749426726e+07 +4.749426726e+07 -8.8002e-02 +4.8512e+00 +2.6304e-01 +2.7614e+00 +1.7591e+00 -2.6655e+00 +6.7115e-01 +1.0877e-01 +1.5109e+00 -2.5265e+00 -1.5698e+00 +2.3246e+00 -4.1934e+00 +2.6484e+00 +4.7012e-01 +4.6357e+00 -4.7061e+00 -2.9112e+00 +4.7409e+00 +4.8300e+00
2 +1.693405778e+07 +1.693405778e+07 +1.693384790e+07 +1.693384790e+07 -3.5093e+00 -2.3718e+00 +9.1718e-01 +2.3037e+00 +3.0745e+00 +1.7176e-01 -2.2694e+00 +2.7325e+00 +4.7000e+00 +1.1183e+00 -4.3652e+00 -1.9229e+00 -1.3889e+00 +3.7488e+00 -6.0593e-01 -1.9622e+00 -1.0459e+00 -3.6675e+00 -3.7188e+00 -4.4641e-01
7 +1.067971867e+07 +1.067971867e+07 +1.067950879e+07 +1.067950879e+07 -2.6529e+00 +3.0085e+00 +4.3483e+00 -1.4347e+00 +3.4780e+00 -1.6214e+00 +1.7678e-01 +1.6311e+00 +4.9739e+00 +1.1053e+00 -2.3136e-01 -1.9887e+00 +1.1680e+00 +2.6044e+00 +4.6444e+00 -1.3179e+00 -2.0094e+00 +2.1232e+00 -1.8973e+00 +4.8698e+00
8 +8.954782913e+06 +8.954782913e+06 +8.954573033e+06 +8.954573033e+06 -1.4559e+00 +1.7349e+00 +3.3260e+00 -4.4967e-01 -3.5750e+00 -1.5417e+00 -1.9328e+00 -2.2336e+00 +2.2418e+00 -3.7805e+00 +2.9145e-01 -2.3794e+00 -7.0008e-01 -2.7414e+00 -2.6487e+00 -4.3252e+00 +1.7512e+00 -1.4911e+00 -6.9191e-01 +1.5632e+00
12 +5.510098851e+06 +5.510098851e+06 +5.509888971e+06 +5.509888971e+06 +1.6994e+00 -3.8481e+00 -1.7426e+00 -4.4418e+00 +2.4513e+00 +3.3175e+00 -4.8065e+00 +3.8495e+00 +2.9777e+00 -4.4661e+00 -4.3706e+00 -4.8055e+00 -2.2642e+00 +7.2761e-01 +8.1811e-01 -3.2002e+00 -2.2507e+00 -1.2043e-01 -1.9998e-01 +1.8214e+00
54 +3.641482104e+06 +3.641482104e+06 +3.641272224e+06 +3.641272224e+06 -4.0866e+00 -1.0629e+00 -2.1148e+00 +1.4723e+00 -5.0000e+00 -5.8616e-01 -1.5593e+00 +1.5062e+00 -2.9655e+00 +1.7152e+00 -1.2945e+00 -2.1667e-01 -5.7017e-02 -2.6762e+00 +2.3245e+00 +3.4741e-01 +1.9176e-01 +1.0362e+00 -2.1759e+00 +2.1685e+00
89 +1.630228243e+06 +1.630228243e+06 +1.630018363e+06 +1.630018363e+06 -4.6426e+00 -3.0945e-01 +3.0754e-01 +6.7216e-01 -3.6613e+00 -9.1593e-01 -1.7564e+00 +1.2704e+00 -1.4796e+00 +2.6956e-01 +1.0213e+00 +1.2185e+00 -1.5370e+00 -2.5901e+00 +2.1422e+00 -2.1520e+00 -1.3140e+00 +2.0257e+00 -2.4791e+00 +1.2243e+00
144 +1.359466706e+06 +1.359466706e+06 +1.359256826e+06 +1.359256826e+06 -4.6916e+00 -4.0561e+00 -1.7983e+00 +2.5863e-01 -4.6803e+00 -7.4013e-02 -5.6214e-01 -1.6810e+00 -8.9558e-01 +3.3470e+00 +6.9506e-01 +4.2958e+00 +2.3732e-01 -5.0000e+00 +2.3707e+00 -2.4779e+00 -3.9804e+00 +2.1664e+00 -3.2053e+00 +1.7405e+00
211 +5.691480899e+05 +5.691480899e+05 +5.689382099e+05 +5.689382099e+05 -4.4786e+00 -5.0000e+00 +1.6600e-01 -4.1082e-01 -4.4266e+00 +5.0000e+00 +3.7769e+00 -1.6012e+00 -4.5415e+00 +8.3570e-01 -7.1715e-02 +3.9831e+00 +6.4739e-02 -3.7514e+00 +9.6290e-01 -3.6092e+00 -2.7678e+00 +2.4888e+00 -1.9721e+00 +1.7131e+00
220 +3.669482533e+05 +3.669482533e+05 +3.667383733e+05 +3.667383733e+05 -4.8552e+00 -1.0929e+00 +7.5525e-02 -1.5631e+00 -2.6363e+00 +0.0000e+00 -8.1471e-01 -1.4499e+00 -6.8416e-01 +1.8863e+00 +3.0285e+00 +5.0000e+00 -4.3984e-01 -2.9085e+00 -6.5217e-01 -2.9526e+00 -2.6592e+00 +2.3586e+00 -2.5166e+00 +1.9139e+00
