% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.822322583e+07 +1.822322583e+07 +1.822301595e+07 +1.822301595e+07 +2.5653e+00 +1.6017e+00 -2.8046e+00 -4.4532e+00 +4.8726e+00 +4.5580e-01 -4.8983e+00 +4.0538e+00 -3.2599e+00 -1.4042e+00 -2.4345e+00 +8.7294e-01 -3.0370e-01 -2.9196e-01 +1.1171e-01 -3.4951e+00 -1.9129e+00 -4.1805e+00 -3.6425e+00 +4.2211e+00
2 +1.408298009e+07 +1.408298009e+07 +1.408277021e+07 +1.408277021e+07 +1.6332e+00 +6.2236e-01 -1.3586e+00 -2.4108e+00 +1.7585e+00 -3.8626e+00 -3.3194e+00 -3.9851e+00 -4.4419e+00 -5.3861e-01 -2.7178e+00 -4.0512e+00 +3.7657e+00 -9.2375e-01 -3.2565e+00 +4.9690e+00 +9.5682e-01 -2.7286e+00 -3.5932e+00 +2.3965e+00
4 +4.217825577e+06 +4.217825577e+06 +4.217615697e+06 +4.217615697e+06 +5.5672e-01 +2.5292e+00 -9.6393e-01 +2.9784e+00 -1.4853e+00 -4.9875e+00 +3.1124e+00 -3.4800e-01 -2.6994e+00 +8.1059e-02 +7.9669e-01 +1.8512e-01 +2.0615e+00 +5.6497e-01 -1.3351e-01 -2.3413e+00 -3.4212e+00 +2.1036e+00 +3.4179e-01 +1.8428e+00
69 +2.664633781e+06 +2.664633781e+06 +2.664423901e+06 +2.664423901e+06 -1.6005e+00 +5.0000e+00 -8.1792e-01 -4.3354e-01 -2.7091e-01 -5.0000e+00 +2.7145e+00 -3.2021e-01 -3.6421e+00 -1.6957e+00 -3.6519e+00 +3.6036e+00 -8.8647e-02 +1.5807e+00 +2.6967e-01 -3.9323e+00 -1.0755e+00 +3.8382e+00 -1.7653e+00 +3.0570e+00
84 +1.029377060e+06 +1.029377060e+06 +1.029167180e+06 +1.029167180e+06 -1.8276e+00 +5.0000e+00 +1.1884e+00 -2.0963e+00 +3.0906e-01 -4.5562e+00 +2.4770e+00 -1.9288e-01 -1.3916e+00 -2.9804e+00 -2.2298e+00 +3.6056e+00 +1.6689e+00 +2.5735e+00 -1.2841e+00 -3.8591e+00 -1.9971e+00 +3.9433e+00 -1.4936e+00 +2.2944e+00
158 +8.055907868e+05 +8.055907868e+05 +8.053809068e+05 +8.053809068e+05 -2.0019e+00 +3.1868e+00 +9.9122e-01 -5.1286e-01 -9.2438e-01 -4.6291e+00 +2.9279e+00 +3.1952e+00 -2.1470e-01 -3.6708e+00 -1.4810e+00 +2.9382e+00 +4.5865e+00 +2.7209e+00 -1.7657e+00 -3.2614e+00 -1.7729e+00 +2.0491e+00 -1.9980e+00 +1.8891e+00
222 +4.737209165e+05 +4.737209165e+05 +4.735110365e+05 +4.735110365e+05 -1.7742e+00 +2.7409e+00 +2.0236e+00 -3.0865e+00 -3.6689e-01 -4.8095e+00 +1.6489e+00 -3.0590e-02 -4.8426e-01 -2.4753e+00 -3.4299e+00 +1.7027e+00 +4.4178e+00 +2.3552e+00 -9.2248e-01 -1.8288e+00 -3.4759e+00 +3.1117e+00 -2.5568e+00 +1.9924e+00
461 +2.982075213e+05 +2.982075213e+05 +2.979976413e+05 +2.979976413e+05 -2.7942e+00 +3.0427e+00 +1.3169e+00 -2.9587e+00 +5.0000e+00 -3.6438e+00 -6.7312e-01 -3.2794e+00 -7.3922e-01 -2.7420e+00 -3.2151e+00 +2.5216e+00 +4.3460e+00 -7.6767e-02 -2.1441e+00 -4.5862e+00 -3.0689e+00 +2.2621e+00 -2.1785e+00 +1.7434e+00
539 +1.884201597e+05 +1.884201597e+05 +1.882102797e+05 +1.882102797e+05 -1.0190e+00 +1.9019e+00 +2.5444e+00 -2.2228e+00 +3.3720e+00 -3.7251e+00 +1.2899e-01 -4.7461e+00 +3.2746e+00 -2.1221e+00 +3.6766e+00 +1.2111e+00 +3.1507e+00 -1.8832e+00 -3.2481e+00 -4.1461e+00 -3.6284e+00 +3.0341e+00 -2.3442e+00 +2.0360e+00
933 +1.486264094e+05 +1.486264094e+05 +1.484165294e+05 +1.484165294e+05 -2.0014e+00 +1.8963e+00 +4.0305e+00 +9.1472e-01 +3.8710e+00 -4.1458e+00 -3.7770e+00 -4.3798e+00 +9.8987e-01 -2.7798e+00 +5.0000e+00 +6.5321e-01 +3.5924e+00 -2.4454e+00 -2.3234e+00 -4.0898e+00 -3.2811e+00 +2.9557e+00 -2.2099e+00 +1.7319e+00
939 +7.243663816e+04 +7.243663816e+04 +7.222675816e+04 +7.222675816e+04 -1.8487e+00 +1.5161e+00 +4.9258e+00 -2.2880e+00 +2.8445e+00 -3.6269e+00 +3.6034e-01 -4.7231e+00 +9.5798e-01 -2.5651e-01 +3.3563e+00 +2.7681e-01 +3.0023e+00 -1.6890e+00 -1.6923e+00 -4.2023e+00 -3.1302e+00 +3.0256e+00 -2.1651e+00 +1.8610e+00
1189 +5.679779235e+04 +5.679779235e+04 +5.658791235e+04 +5.658791235e+04 -9.0109e-01 +1.5956e+00 +5.0000e+00 -2.6744e+00 +3.5839e+00 -3.6222e+00 -4.3391e-01 -4.5869e+00 +1.1775e+00 -1.6696e-01 +3.7113e+00 -3.0348e-01 +3.2047e+00 -1.8481e+00 -1.5509e+00 -4.1273e+00 -2.9098e+00 +3.0121e+00 -2.4430e+00 +1.8519e+00
1351 +3.124030254e+04 +3.124030254e+04 +3.103042254e+04 +3.103042254e+04 -5.2186e-01 +9.5233e-01 +4.9868e+00 -2.3937e+00 +4.7156e+00 -3.8974e+00 +1.4481e+00 -4.9948e+00 -1.4591e+00 +1.6832e-01 +2.2769e+00 +1.9116e-01 +3.3184e+00 -1.6195e+00 -1.1144e+00 -3.9917e+00 -3.0694e+00 +2.9906e+00 -2.4068e+00 +1.8879e+00
1656 +1.529821835e+04 +1.529821835e+04 +1.508833835e+04 +1.508833835e+04 +6.0699e-01 +8.7651e-01 +4.9864e+00 -2.1529e+00 +3.5486e+00 -4.3654e+00 +2.9953e+00 -4.8437e+00 -9.5792e-01 +1.3535e+00 +1.6228e+00 +1.7606e+00 +3.6130e+00 -1.5045e+00 -1.4221e+00 -3.8511e+00 -2.9740e+00 +2.9618e+00 -2.4416e+00 +1.9580e+00
2229 +6.455775167e+03 +6.455775167e+03 +6.245895167e+03 +6.245895167e+03 +8.6562e-01 +1.1829e+00 +4.9733e+00 -2.4774e+00 +3.3320e+00 -1.0769e+00 +2.4358e+00 -4.7071e+00 -2.1965e-01 +2.1057e+00 +1.3001e+00 +1.5774e+00 +4.1786e+00 -1.3550e+00 -1.5969e+00 -3.7360e+00 -2.9984e+00 +3.0054e+00 -2.3889e+00 +1.9182e+00
