% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.522172360e+07 +2.522172360e+07 +2.522151372e+07 +2.522151372e+07 -3.8768e+00 -1.5952e+00 -4.7345e+00 +4.5715e+00 -2.3098e+00 -2.0223e+00 +3.7142e+00 +8.6477e-01 -9.9144e-01 +1.2318e+00 +4.7593e+00 -9.7355e-01 -1.1383e+00 +3.1733e+00 -3.5081e+00 +6.1385e-01 +2.6595e+00 +4.9878e+00 +2.4028e+00 +4.7851e+00
4 +1.257266176e+07 +1.257266176e+07 +1.257245188e+07 +1.257245188e+07 -2.9998e+00 -1.3884e+00 +4.1651e+00 +3.7619e+00 +1.2796e+00 -9.2615e-01 +4.2481e+00 -3.6191e+00 +3.5514e+00 -4.2686e+00 -9.4411e-01 -4.1308e+00 -2.7018e-02 +1.2790e-01 -1.6380e+00 -4.3244e+00 -1.5739e+00 +2.7648e+00 +2.6516e+00 +2.2134e+00
7 +6.816712240e+06 +6.816712240e+06 +6.816502360e+06 +6.816502360e+06 -4.8160e+00 +2.4576e+00 +4.2460e+00 -1.8813e-01 +8.7526e-01 +4.2401e-01 +4.8172e+00 -4.9350e-01 -1.5853e+00 -4.7512e+00 +2.3101e+00 -3.0530e+00 -9.8877e-01 +4.5533e+00 +4.8630e+00 +1.9261e+00 -4.3105e-03 +2.9760e+00 -4.2921e+00 +1.2899e+00
8 +5.946329530e+06 +5.946329530e+06 +5.946119650e+06 +5.946119650e+06 +4.3192e+00 +1.3374e+00 +1.4641e+00 -1.8470e+00 +1.6718e+00 -4.6872e+00 +1.0931e+00 -3.8854e+00 -4.9820e-01 +2.6948e+00 +2.8554e+00 -5.9842e-01 -2.8156e+00 +4.3519e+00 -8.7293e-01 +3.4103e+00 -4.6852e+00 +2.4678e+00 -4.1607e+00 +1.6596e+00
28 +3.911585859e+06 +3.911585859e+06 +3.911375979e+06 +3.911375979e+06 -2.4924e+00 +3.9965e+00 +2.0663e+00 -1.6136e+00 +1.4957e+00 -2.2616e+00 -3.0515e+00 -2.4815e+00 -4.7374e+00 +2.1744e+00 +4.3407e+00 -3.8832e+00 +2.9787e+00 +2.0417e+00 +1.1384e+00 -6.6229e-01 -9.6602e-01 +2.1786e+00 -3.1873e+00 +3.2991e+00
71 +2.159042481e+06 +2.159042481e+06 +2.158832601e+06 +2.158832601e+06 -2.3913e+00 +3.7666e+00 +2.3205e+00 +5.5922e-01 -5.0000e+00 +4.7938e-01 +1.4640e+00 -3.9257e+00 +5.4029e-01 -4.0755e+00 +2.2187e+00 +7.7157e-01 +2.9544e+00 -8.0323e-01 -3.0598e+00 -5.5478e-01 -1.6812e+00 +3.9854e+00 -3.7611e+00 +1.9843e+00
173 +1.366462108e+06 +1.366462108e+06 +1.366252228e+06 +1.366252228e+06 -9.0821e-01 +3.3116e+00 -3.2529e-01 +4.4849e+00 -5.0000e+00 +2.2469e+00 +3.0945e+00 -4.0493e+00 +1.6699e+00 -4.4327e+00 +2.8758e+00 +4.8010e+00 +2.4067e+00 -1.7369e+00 -2.7436e+00 -3.0807e+00 -4.4910e+00 +3.8557e+00 -3.1397e+00 +2.7504e+00
219 +9.257295179e+05 +9.257295179e+05 +9.255196379e+05 +9.255196379e+05 -9.6124e-01 +4.5522e+00 +2.2118e+00 +1.7046e+00 -4.5721e+00 +1.3939e-01 +3.8889e+00 -4.3221e+00 -1.4147e+00 -3.1032e+00 +3.3967e+00 +9.7317e-01 +3.7449e+00 -1.3899e+00 -1.1776e+00 -2.2674e+00 -2.4066e+00 +2.0278e+00 -1.7436e+00 +1.4308e+00
253 +5.955277136e+05 +5.955277136e+05 +5.953178336e+05 +5.953178336e+05 -6.1509e-01 +4.5639e+00 -1.0461e+00 +4.4336e+00 -2.4937e+00 +4.1278e-01 +3.9143e+00 -2.3049e+00 +3.2906e+00 -4.5947e+00 +2.7200e+00 +4.8544e+00 +2.4887e+00 -4.3370e-01 -3.2962e+00 -3.5866e+00 -4.2073e+00 +3.4599e+00 -2.8985e+00 +2.1934e+00
439 +1.963179368e+05 +1.963179368e+05 +1.961080568e+05 +1.961080568e+05 -2.9189e+00 +4.0816e+00 +1.4007e+00 +4.3901e+00 -1.6143e+00 -1.1631e+00 +1.1071e+00 -2.1747e+00 +5.0000e+00 -4.5020e+00 +4.3815e+00 +4.6103e+00 +2.1835e+00 -1.2307e+00 -1.3893e-02 -4.0600e+00 -2.7892e+00 +2.9915e+00 -2.2054e+00 +1.8934e+00
