% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.278905982e+06 +9.278905982e+06 +9.278696102e+06 +9.278696102e+06 +2.0447e+00 +2.9241e+00 +9.6958e-02 -1.2742e+00 -1.2569e+00
4 +3.359634969e+06 +3.359634969e+06 +3.359425089e+06 +3.359425089e+06 +2.0051e+00 +2.8013e+00 -4.4265e+00 -8.8052e-01 +3.6166e+00
5 +1.570531363e+06 +1.570531363e+06 +1.570321483e+06 +1.570321483e+06 -1.8448e-01 -2.6902e+00 +3.8516e+00 +2.6830e+00 +6.0888e-01
22 +5.611205411e+05 +5.611205411e+05 +5.609106611e+05 +5.609106611e+05 -2.9715e+00 -4.3674e+00 +3.3588e+00 -1.7274e+00 +1.6440e+00
29 +4.563489091e+04 +4.563489091e+04 +4.542501091e+04 +4.542501091e+04 -5.4696e-02 -1.6853e+00 +3.6020e+00 +3.3930e+00 +1.6720e+00
190 +1.410669222e+04 +1.410669222e+04 +1.389681222e+04 +1.389681222e+04 +6.6775e-01 -1.4998e+00 +4.0327e+00 +2.9241e+00 +1.8446e+00
291 +5.302899136e+03 +5.302899136e+03 +5.093019136e+03 +5.093019136e+03 +4.0482e+00 -4.1419e+00 +4.4208e+00 +2.6078e+00 +1.7381e+00
338 +7.321166350e+02 +7.321166350e+02 +5.222366350e+02 +5.222366350e+02 +3.7225e+00 -9.3753e-02 +3.9812e+00 +2.5030e+00 +1.7750e+00
985 +3.780398406e+02 +3.780398406e+02 +1.681598406e+02 +1.681598406e+02 +3.8217e+00 +3.5965e-01 +3.9933e+00 +2.4010e+00 +1.7993e+00
1098 +1.716802501e+02 +1.716802501e+02 -3.819974985e+01 -3.819974985e+01 +3.7265e+00 +3.6344e-01 +3.6258e+00 +2.4146e+00 +1.7971e+00
1425 +5.158289673e+01 +5.158289673e+01 -1.582971033e+02 -1.582971033e+02 +3.8060e+00 +2.9085e-01 +3.7426e+00 +2.3843e+00 +1.7885e+00
1490 +3.832964909e+01 +3.832964909e+01 -1.715503509e+02 -1.715503509e+02 +3.7828e+00 +6.1085e-01 +3.4450e+00 +2.3712e+00 +1.7824e+00
1784 +2.376354607e+01 +2.376354607e+01 -1.861164539e+02 -1.861164539e+02 +3.7047e+00 +4.7461e-01 +3.5144e+00 +2.3645e+00 +1.7858e+00
1885 +1.281711796e+01 +1.281711796e+01 -1.970628820e+02 -1.970628820e+02 +3.1053e+00 +3.4678e-01 +3.6308e+00 +2.3915e+00 +1.7837e+00
2303 +7.256758803e+00 +7.256758803e+00 -2.026232412e+02 -2.026232412e+02 +2.9733e+00 +5.8764e-01 +3.5243e+00 +2.3818e+00 +1.7841e+00
2311 +5.722320281e+00 +5.722320281e+00 -2.041576797e+02 -2.041576797e+02 +3.1375e+00 +4.6306e-01 +3.5181e+00 +2.3823e+00 +1.7854e+00
2551 +3.773497755e+00 +3.773497755e+00 -2.061065022e+02 -2.061065022e+02 +3.1354e+00 +4.2071e-01 +3.5530e+00 +2.3836e+00 +1.7856e+00
3063 +9.955575538e-01 +9.955575538e-01 -2.088844424e+02 -2.088844424e+02 +4.2837e-01 +3.5597e-01 +3.5408e+00 +2.3859e+00 +1.7854e+00
3143 +5.417699952e-01 +5.417699952e-01 -2.093382300e+02 -2.093382300e+02 +1.2740e+00 +3.7938e-01 +3.5348e+00 +2.3862e+00 +1.7854e+00
3394 +2.069106487e-01 +2.069106487e-01 -2.096730894e+02 -2.096730894e+02 +1.5511e+00 +4.5681e-01 +3.5583e+00 +2.3879e+00 +1.7855e+00
3583 +9.289556834e-02 +9.289556834e-02 -2.097871044e+02 -2.097871044e+02 +1.0469e+00 +4.5254e-01 +3.5519e+00 +2.3877e+00 +1.7855e+00
4257 +8.567355672e-03 +8.567355672e-03 -2.098714326e+02 -2.098714326e+02 +1.2025e+00 +4.3323e-01 +3.5549e+00 +2.3866e+00 +1.7856e+00
4583 +3.291685330e-03 +3.291685330e-03 -2.098767083e+02 -2.098767083e+02 +1.2149e+00 +4.5111e-01 +3.5551e+00 +2.3861e+00 +1.7856e+00
5096 +2.211405850e-03 +2.211405850e-03 -2.098777886e+02 -2.098777886e+02 +1.1963e+00 +4.4762e-01 +3.5548e+00 +2.3863e+00 +1.7856e+00
5654 +1.052417797e-03 +1.052417797e-03 -2.098789476e+02 -2.098789476e+02 +1.2136e+00 +4.5078e-01 +3.5546e+00 +2.3864e+00 +1.7856e+00
6389 +9.682713615e-04 +9.682713615e-04 -2.098790317e+02 -2.098790317e+02 +1.2054e+00 +4.4880e-01 +3.5550e+00 +2.3863e+00 +1.7856e+00
6623 +6.295405923e-04 +6.295405923e-04 -2.098793705e+02 -2.098793705e+02 +1.1975e+00 +4.4703e-01 +3.5539e+00 +2.3865e+00 +1.7856e+00
6791 +5.513827594e-05 +5.513827594e-05 -2.098799449e+02 -2.098799449e+02 +1.2028e+00 +4.4732e-01 +3.5543e+00 +2.3864e+00 +1.7856e+00
7028 +3.930423287e-05 +3.930423287e-05 -2.098799607e+02 -2.098799607e+02 +1.2012e+00 +4.4825e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00
