% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.192091994e+06 +9.192091994e+06 +9.191882114e+06 +9.191882114e+06 -3.3092e+00 +3.5533e+00
3 +3.415636251e+06 +3.415636251e+06 +3.415426371e+06 +3.415426371e+06 +4.4686e+00 +2.3616e+00
4 +3.470210765e+05 +3.470210765e+05 +3.468111965e+05 +3.468111965e+05 +2.8914e+00 -1.8912e-01
7 +6.009487172e+04 +6.009487172e+04 +5.988499172e+04 +5.988499172e+04 +2.6488e+00 +6.9317e-01
31 +1.561595381e+04 +1.561595381e+04 +1.540607381e+04 +1.540607381e+04 -4.0725e+00 +5.7575e-01
40 +7.440339750e+03 +7.440339750e+03 +7.230459750e+03 +7.230459750e+03 +1.7430e+00 +3.5562e-01
111 +5.315198979e+03 +5.315198979e+03 +5.105318979e+03 +5.105318979e+03 -2.5323e+00 +3.6783e-01
113 +2.735738932e+03 +2.735738932e+03 +2.525858932e+03 +2.525858932e+03 +1.0817e+00 +3.9660e-01
138 +1.069784538e+01 +1.069784538e+01 -1.991821546e+02 -1.991821546e+02 +9.8413e-01 +4.5142e-01
383 +2.566087687e-01 +2.566087687e-01 -2.096233912e+02 -2.096233912e+02 +1.1758e+00 +4.4754e-01
1853 +7.967318920e-02 +7.967318920e-02 -2.098003268e+02 -2.098003268e+02 +1.2640e+00 +4.4771e-01
1933 +8.700504634e-03 +8.700504634e-03 -2.098712995e+02 -2.098712995e+02 +1.2709e+00 +4.4793e-01
3167 +2.547254231e-04 +2.547254231e-04 -2.098797453e+02 -2.098797453e+02 +1.2224e+00 +4.4799e-01
3778 +5.450127213e-05 +5.450127213e-05 -2.098799455e+02 -2.098799455e+02 +1.1997e+00 +4.4800e-01
4098 +3.534680627e-05 +3.534680627e-05 -2.098799647e+02 -2.098799647e+02 +1.2081e+00 +4.4801e-01
4613 +1.489026079e-05 +1.489026079e-05 -2.098799851e+02 -2.098799851e+02 +1.2039e+00 +4.4800e-01
