% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.195489369e+05 +3.195489369e+05 +3.193390569e+05 +3.193390569e+05 -4.4443e+00 +9.8502e-01
2 +3.089803143e+04 +3.089803143e+04 +3.068815143e+04 +3.068815143e+04 +1.4263e+00 +6.2325e-01
49 +2.816916708e+03 +2.816916708e+03 +2.607036708e+03 +2.607036708e+03 -2.2605e+00 +3.9556e-01
129 +1.026120521e+03 +1.026120521e+03 +8.162405210e+02 +8.162405210e+02 -2.2941e+00 +4.8280e-01
132 +2.186440757e+02 +2.186440757e+02 +8.764075698e+00 +8.764075698e+00 -8.1958e-02 +4.6269e-01
327 +4.038136858e+01 +4.038136858e+01 -1.694986314e+02 -1.694986314e+02 +0.0000e+00 +4.4163e-01
638 +1.274461552e+01 +1.274461552e+01 -1.971353845e+02 -1.971353845e+02 -2.3316e+00 +4.4748e-01
1572 +6.937882189e+00 +6.937882189e+00 -2.029421178e+02 -2.029421178e+02 -8.3095e-01 +4.4632e-01
1599 +4.193849848e+00 +4.193849848e+00 -2.056861502e+02 -2.056861502e+02 -7.7554e-01 +4.4838e-01
1677 +3.777657572e+00 +3.777657572e+00 -2.061023424e+02 -2.061023424e+02 +7.8561e-01 +4.4604e-01
1844 +1.980019123e+00 +1.980019123e+00 -2.078999809e+02 -2.078999809e+02 +8.6199e-01 +4.4664e-01
1924 +2.847073883e-01 +2.847073883e-01 -2.095952926e+02 -2.095952926e+02 +7.6361e-01 +4.4771e-01
2059 +1.125058476e-01 +1.125058476e-01 -2.097674942e+02 -2.097674942e+02 +8.8064e-01 +4.4803e-01
2077 +3.522440389e-02 +3.522440389e-02 -2.098447756e+02 -2.098447756e+02 +1.3118e+00 +4.4785e-01
2357 +1.244880167e-02 +1.244880167e-02 -2.098675512e+02 -2.098675512e+02 +1.3006e+00 +4.4805e-01
2453 +3.970566777e-03 +3.970566777e-03 -2.098760294e+02 -2.098760294e+02 +1.2176e+00 +4.4807e-01
2861 +1.204922114e-03 +1.204922114e-03 -2.098787951e+02 -2.098787951e+02 +1.2203e+00 +4.4803e-01
3139 +2.400379131e-04 +2.400379131e-04 -2.098797600e+02 -2.098797600e+02 +1.2229e+00 +4.4800e-01
3461 +6.411943335e-05 +6.411943335e-05 -2.098799359e+02 -2.098799359e+02 +1.2148e+00 +4.4800e-01
3539 +2.115757232e-05 +2.115757232e-05 -2.098799788e+02 -2.098799788e+02 +1.2031e+00 +4.4800e-01
3899 +5.243417974e-06 +5.243417974e-06 -2.098799948e+02 -2.098799948e+02 +1.2075e+00 +4.4800e-01
4317 +1.438450965e-06 +1.438450965e-06 -2.098799986e+02 -2.098799986e+02 +1.2083e+00 +4.4800e-01
4459 +5.597920278e-07 +5.597920278e-07 -2.098799994e+02 -2.098799994e+02 +1.2071e+00 +4.4800e-01
4699 +1.989131704e-07 +1.989131704e-07 -2.098799998e+02 -2.098799998e+02 +1.2068e+00 +4.4800e-01
4979 +1.317116585e-07 +1.317116585e-07 -2.098799999e+02 -2.098799999e+02 +1.2069e+00 +4.4800e-01
6219 +9.798159795e-08 +9.798159795e-08 -2.098799999e+02 -2.098799999e+02 +1.2069e+00 +4.4800e-01
6781 +4.242866680e-08 +4.242866680e-08 -2.098800000e+02 -2.098800000e+02 +1.2070e+00 +4.4800e-01
6841 +4.365176665e-09 +4.365176665e-09 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.739169602e+06 +8.739169602e+06 +8.739077512e+06 +8.739077512e+06 -4.8086e+00 -4.0476e-01
3 +3.303172260e+05 +3.303172260e+05 +3.302251360e+05 +3.302251360e+05 -1.4008e-01 +2.0040e+00
4 +1.147204608e+05 +1.147204608e+05 +1.146283708e+05 +1.146283708e+05 +7.2979e-01 +2.9550e+00
38 +1.047861925e+04 +1.047861925e+04 +1.038652925e+04 +1.038652925e+04 +3.2514e+00 +2.5168e+00
111 +3.659286578e+03 +3.659286578e+03 +3.567196578e+03 +3.567196578e+03 +1.5679e+00 +2.6831e+00
149 +1.070605261e+02 +1.070605261e+02 +1.497052612e+01 +1.497052612e+01 +3.8745e+00 +2.6314e+00
427 +2.294967796e+01 +2.294967796e+01 -6.914032204e+01 -6.914032204e+01 +3.8313e+00 +2.6181e+00
753 +2.831453402e+00 +2.831453402e+00 -8.925854660e+01 -8.925854660e+01 +2.2240e+00 +2.6225e+00
1281 +1.334209923e+00 +1.334209923e+00 -9.075579008e+01 -9.075579008e+01 +1.2858e+00 +2.6226e+00
1522 +6.058597372e-01 +6.058597372e-01 -9.148414026e+01 -9.148414026e+01 +1.5816e+00 +2.6216e+00
1893 +3.511809772e-02 +3.511809772e-02 -9.205488190e+01 -9.205488190e+01 +7.7801e-01 +2.6214e+00
2562 +2.389383809e-02 +2.389383809e-02 -9.206610616e+01 -9.206610616e+01 +5.8010e-01 +2.6216e+00
3259 +5.779785881e-03 +5.779785881e-03 -9.208422021e+01 -9.208422021e+01 +7.0442e-01 +2.6217e+00
3538 +2.093783015e-03 +2.093783015e-03 -9.208790622e+01 -9.208790622e+01 +6.8300e-01 +2.6216e+00
3733 +1.189686212e-03 +1.189686212e-03 -9.208881031e+01 -9.208881031e+01 +7.1841e-01 +2.6216e+00
3938 +2.919759609e-04 +2.919759609e-04 -9.208970802e+01 -9.208970802e+01 +7.2497e-01 +2.6216e+00
4018 +6.778203779e-05 +6.778203779e-05 -9.208993222e+01 -9.208993222e+01 +7.2912e-01 +2.6216e+00
4533 +4.466745102e-05 +4.466745102e-05 -9.208995533e+01 -9.208995533e+01 +7.3033e-01 +2.6216e+00
4562 +1.302933906e-05 +1.302933906e-05 -9.208998697e+01 -9.208998697e+01 +7.2271e-01 +2.6216e+00
4938 +5.017826112e-06 +5.017826112e-06 -9.208999498e+01 -9.208999498e+01 +7.2654e-01 +2.6216e+00
5098 +4.187360503e-08 +4.187360503e-08 -9.208999996e+01 -9.208999996e+01 +7.2578e-01 +2.6216e+00
6893 +8.958124909e-09 +8.958124909e-09 -9.208999999e+01 -9.208999999e+01 +7.2550e-01 +2.6216e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.845471119e+04 +3.845471119e+04 +3.836682119e+04 +3.836682119e+04 +1.4298e+00 +3.4553e+00
17 +3.679759205e+03 +3.679759205e+03 +3.591869205e+03 +3.591869205e+03 -4.2680e+00 +3.7071e+00
163 +9.878597230e+02 +9.878597230e+02 +8.999697230e+02 +8.999697230e+02 -3.5350e+00 +3.6153e+00
211 +1.503860951e+01 +1.503860951e+01 -7.285139049e+01 -7.285139049e+01 -2.0591e+00 +3.6490e+00
518 +4.635410447e+00 +4.635410447e+00 -8.325458955e+01 -8.325458955e+01 -1.2882e+00 +3.6471e+00
900 +2.473614308e+00 +2.473614308e+00 -8.541638569e+01 -8.541638569e+01 -1.1014e+00 +3.6462e+00
1257 +5.360263872e-01 +5.360263872e-01 -8.735397361e+01 -8.735397361e+01 -1.0109e-02 +3.6449e+00
1969 +4.134117799e-02 +4.134117799e-02 -8.784865882e+01 -8.784865882e+01 +3.4629e-01 +3.6454e+00
2589 +5.545372281e-03 +5.545372281e-03 -8.788445463e+01 -8.788445463e+01 +1.5743e-01 +3.6456e+00
3069 +3.208755562e-03 +3.208755562e-03 -8.788679124e+01 -8.788679124e+01 +1.8260e-01 +3.6456e+00
3211 +2.334209759e-04 +2.334209759e-04 -8.788976658e+01 -8.788976658e+01 +2.2675e-01 +3.6456e+00
3472 +1.380310266e-04 +1.380310266e-04 -8.788986197e+01 -8.788986197e+01 +2.3380e-01 +3.6456e+00
4011 +6.455531717e-05 +6.455531717e-05 -8.788993544e+01 -8.788993544e+01 +2.3880e-01 +3.6456e+00
4612 +1.852063697e-05 +1.852063697e-05 -8.788998148e+01 -8.788998148e+01 +2.4263e-01 +3.6456e+00
4732 +6.463126738e-06 +6.463126738e-06 -8.788999354e+01 -8.788999354e+01 +2.3810e-01 +3.6456e+00
5152 +8.004734582e-07 +8.004734582e-07 -8.788999920e+01 -8.788999920e+01 +2.4005e-01 +3.6456e+00
5691 +3.149991983e-07 +3.149991983e-07 -8.788999969e+01 -8.788999969e+01 +2.3870e-01 +3.6456e+00
5983 +2.259355369e-08 +2.259355369e-08 -8.788999998e+01 -8.788999998e+01 +2.3906e-01 +3.6456e+00
6171 +1.095055779e-08 +1.095055779e-08 -8.788999999e+01 -8.788999999e+01 +2.3929e-01 +3.6456e+00
6484 +1.990059673e-09 +1.990059673e-09 -8.789000000e+01 -8.789000000e+01 +2.3922e-01 +3.6456e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.294842421e+07 +1.294842421e+07 +1.294874440e+07 +1.294874440e+07 +1.7060e+00 +1.2979e+00
5 +2.993847606e+06 +2.993847606e+06 +2.994167796e+06 +2.994167796e+06 +1.0086e+00 -3.9684e+00
6 +2.175276433e+06 +2.175276433e+06 +2.175596623e+06 +2.175596623e+06 +4.9982e+00 -7.7561e-01
8 +2.128489274e+05 +2.128489274e+05 +2.131691174e+05 +2.131691174e+05 +1.3238e+00 -2.8158e+00
9 +2.742237211e+03 +2.742237211e+03 +3.062427211e+03 +3.062427211e+03 -2.1829e+00 -2.3128e+00
18 +2.343267953e+03 +2.343267953e+03 +2.663457953e+03 +2.663457953e+03 +2.9825e+00 -2.4066e+00
