% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.514067246e+07 +4.514067246e+07 +4.514046258e+07 +4.514046258e+07
2 +3.635409364e+07 +3.635409364e+07 +3.635388376e+07 +3.635388376e+07
4 +1.708470476e+07 +1.708470476e+07 +1.708449488e+07 +1.708449488e+07
5 +1.292554831e+07 +1.292554831e+07 +1.292533843e+07 +1.292533843e+07
27 +8.923612093e+06 +8.923612093e+06 +8.923402213e+06 +8.923402213e+06
92 +6.148677442e+06 +6.148677442e+06 +6.148467562e+06 +6.148467562e+06
153 +3.141004149e+06 +3.141004149e+06 +3.140794269e+06 +3.140794269e+06
166 +1.553430883e+06 +1.553430883e+06 +1.553221003e+06 +1.553221003e+06
665 +8.705526922e+05 +8.705526922e+05 +8.703428122e+05 +8.703428122e+05
881 +5.486735935e+05 +5.486735935e+05 +5.484637135e+05 +5.484637135e+05
1745 +3.735777334e+05 +3.735777334e+05 +3.733678534e+05 +3.733678534e+05
3903 +2.449363859e+05 +2.449363859e+05 +2.447265059e+05 +2.447265059e+05
4887 +1.519249299e+05 +1.519249299e+05 +1.517150499e+05 +1.517150499e+05
5406 +9.766724646e+04 +9.766724646e+04 +9.745736646e+04 +9.745736646e+04
5781 +6.309388706e+04 +6.309388706e+04 +6.288400706e+04 +6.288400706e+04
8223 +3.967745752e+04 +3.967745752e+04 +3.946757752e+04 +3.946757752e+04
26162 +2.389814068e+04 +2.389814068e+04 +2.368826068e+04 +2.368826068e+04
26299 +1.572788901e+04 +1.572788901e+04 +1.551800901e+04 +1.551800901e+04
26363 +8.693755855e+03 +8.693755855e+03 +8.483875855e+03 +8.483875855e+03
26447 +6.220286041e+03 +6.220286041e+03 +6.010406041e+03 +6.010406041e+03
26619 +3.979426992e+03 +3.979426992e+03 +3.769546992e+03 +3.769546992e+03
27208 +2.471559223e+03 +2.471559223e+03 +2.261679223e+03 +2.261679223e+03
28235 +1.541015825e+03 +1.541015825e+03 +1.331135825e+03 +1.331135825e+03
29508 +9.780998105e+02 +9.780998105e+02 +7.682198105e+02 +7.682198105e+02
31616 +6.287258245e+02 +6.287258245e+02 +4.188458245e+02 +4.188458245e+02
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.136886487e+07 +4.136886487e+07 +4.136877278e+07 +4.136877278e+07
2 +2.906930888e+07 +2.906930888e+07 +2.906921679e+07 +2.906921679e+07
3 +2.007545118e+07 +2.007545118e+07 +2.007535909e+07 +2.007535909e+07
12 +1.577764008e+07 +1.577764008e+07 +1.577754799e+07 +1.577754799e+07
44 +9.459341053e+06 +9.459341053e+06 +9.459248963e+06 +9.459248963e+06
84 +6.227467862e+06 +6.227467862e+06 +6.227375772e+06 +6.227375772e+06
164 +3.296077308e+06 +3.296077308e+06 +3.295985218e+06 +3.295985218e+06
294 +2.257735263e+06 +2.257735263e+06 +2.257643173e+06 +2.257643173e+06
372 +1.366597962e+06 +1.366597962e+06 +1.366505872e+06 +1.366505872e+06
798 +8.921675627e+05 +8.921675627e+05 +8.920754727e+05 +8.920754727e+05
1304 +4.975288535e+05 +4.975288535e+05 +4.974367635e+05 +4.974367635e+05
1920 +3.777930969e+05 +3.777930969e+05 +3.777010069e+05 +3.777010069e+05
2920 +2.450270410e+05 +2.450270410e+05 +2.449349510e+05 +2.449349510e+05
3784 +1.554351544e+05 +1.554351544e+05 +1.553430644e+05 +1.553430644e+05
4276 +9.240234258e+04 +9.240234258e+04 +9.231025258e+04 +9.231025258e+04
4921 +6.241877910e+04 +6.241877910e+04 +6.232668910e+04 +6.232668910e+04
5561 +3.957516178e+04 +3.957516178e+04 +3.948307178e+04 +3.948307178e+04
6070 +2.236891575e+04 +2.236891575e+04 +2.227682575e+04 +2.227682575e+04
6507 +1.544698630e+04 +1.544698630e+04 +1.535489630e+04 +1.535489630e+04
7481 +9.705800450e+03 +9.705800450e+03 +9.613710450e+03 +9.613710450e+03
11305 +6.183293265e+03 +6.183293265e+03 +6.091203265e+03 +6.091203265e+03
19529 +3.974350888e+03 +3.974350888e+03 +3.882260888e+03 +3.882260888e+03
26242 +2.189518301e+03 +2.189518301e+03 +2.097428301e+03 +2.097428301e+03
26282 +1.574123870e+03 +1.574123870e+03 +1.482033870e+03 +1.482033870e+03
26388 +9.161998873e+02 +9.161998873e+02 +8.241098873e+02 +8.241098873e+02
27013 +6.094850849e+02 +6.094850849e+02 +5.173950849e+02 +5.173950849e+02
31209 +3.975914389e+02 +3.975914389e+02 +3.055014389e+02 +3.055014389e+02
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.323476004e+07 +5.323476004e+07 +5.323467215e+07 +5.323467215e+07
9 +3.865586856e+07 +3.865586856e+07 +3.865578067e+07 +3.865578067e+07
11 +1.872193141e+07 +1.872193141e+07 +1.872184352e+07 +1.872184352e+07
13 +6.110608540e+06 +6.110608540e+06 +6.110520650e+06 +6.110520650e+06
286 +3.471449343e+06 +3.471449343e+06 +3.471361453e+06 +3.471361453e+06
416 +2.087707915e+06 +2.087707915e+06 +2.087620025e+06 +2.087620025e+06
543 +1.556174819e+06 +1.556174819e+06 +1.556086929e+06 +1.556086929e+06
806 +9.117680004e+05 +9.117680004e+05 +9.116801104e+05 +9.116801104e+05
1004 +5.960401792e+05 +5.960401792e+05 +5.959522892e+05 +5.959522892e+05
1397 +3.802542557e+05 +3.802542557e+05 +3.801663657e+05 +3.801663657e+05
1558 +2.307985768e+05 +2.307985768e+05 +2.307106868e+05 +2.307106868e+05
1799 +1.440249812e+05 +1.440249812e+05 +1.439370912e+05 +1.439370912e+05
2261 +9.185775091e+04 +9.185775091e+04 +9.176986091e+04 +9.176986091e+04
2917 +6.160914946e+04 +6.160914946e+04 +6.152125946e+04 +6.152125946e+04
4805 +3.760942273e+04 +3.760942273e+04 +3.752153273e+04 +3.752153273e+04
7024 +2.505416354e+04 +2.505416354e+04 +2.496627354e+04 +2.496627354e+04
13571 +1.583193419e+04 +1.583193419e+04 +1.574404419e+04 +1.574404419e+04
25843 +9.989671755e+03 +9.989671755e+03 +9.901781755e+03 +9.901781755e+03
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152156316e+07 +1.152156316e+07 +1.152188335e+07 +1.152188335e+07
102 +3.661770090e+06 +3.661770090e+06 +3.662090280e+06 +3.662090280e+06
375 +1.679936398e+06 +1.679936398e+06 +1.680256588e+06 +1.680256588e+06
533 +1.468417017e+06 +1.468417017e+06 +1.468737207e+06 +1.468737207e+06
796 +9.964846934e+05 +9.964846934e+05 +9.968048834e+05 +9.968048834e+05
1793 +6.247878355e+05 +6.247878355e+05 +6.251080255e+05 +6.251080255e+05
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.229997405e+07 +8.229997405e+07 +8.229986981e+07 +8.229986981e+07
2 +3.908008219e+07 +3.908008219e+07 +3.907997795e+07 +3.907997795e+07
5 +1.612005714e+07 +1.612005714e+07 +1.611995290e+07 +1.611995290e+07
23 +1.251924932e+07 +1.251924932e+07 +1.251914508e+07 +1.251914508e+07
48 +9.184684456e+06 +9.184684456e+06 +9.184580216e+06 +9.184580216e+06
55 +4.858961245e+06 +4.858961245e+06 +4.858857005e+06 +4.858857005e+06
234 +3.948193568e+06 +3.948193568e+06 +3.948089328e+06 +3.948089328e+06
310 +2.235122375e+06 +2.235122375e+06 +2.235018135e+06 +2.235018135e+06
648 +1.548224681e+06 +1.548224681e+06 +1.548120441e+06 +1.548120441e+06
1084 +9.717609598e+05 +9.717609598e+05 +9.716567198e+05 +9.716567198e+05
1870 +6.137937125e+05 +6.137937125e+05 +6.136894725e+05 +6.136894725e+05
2151 +3.975473408e+05 +3.975473408e+05 +3.974431008e+05 +3.974431008e+05
3054 +2.388121574e+05 +2.388121574e+05 +2.387079174e+05 +2.387079174e+05
4483 +1.473658198e+05 +1.473658198e+05 +1.472615798e+05 +1.472615798e+05
4763 +8.497412213e+04 +8.497412213e+04 +8.486988213e+04 +8.486988213e+04
4953 +5.179722674e+04 +5.179722674e+04 +5.169298674e+04 +5.169298674e+04
5675 +3.506493204e+04 +3.506493204e+04 +3.496069204e+04 +3.496069204e+04
6882 +2.461465465e+04 +2.461465465e+04 +2.451041465e+04 +2.451041465e+04
12928 +1.559147064e+04 +1.559147064e+04 +1.548723064e+04 +1.548723064e+04
13053 +9.801171751e+03 +9.801171751e+03 +9.696931751e+03 +9.696931751e+03
