% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.444370108e+07 +1.444370108e+07 +1.444349120e+07 +1.444349120e+07
74 +7.983825532e+06 +7.983825532e+06 +7.983615652e+06 +7.983615652e+06
117 +5.438110168e+06 +5.438110168e+06 +5.437900288e+06 +5.437900288e+06
175 +3.707457235e+06 +3.707457235e+06 +3.707247355e+06 +3.707247355e+06
446 +2.445461916e+06 +2.445461916e+06 +2.445252036e+06 +2.445252036e+06
708 +1.584714951e+06 +1.584714951e+06 +1.584505071e+06 +1.584505071e+06
811 +9.114765555e+05 +9.114765555e+05 +9.112666755e+05 +9.112666755e+05
1412 +5.803267921e+05 +5.803267921e+05 +5.801169121e+05 +5.801169121e+05
1976 +3.834674016e+05 +3.834674016e+05 +3.832575216e+05 +3.832575216e+05
2753 +2.431785559e+05 +2.431785559e+05 +2.429686759e+05 +2.429686759e+05
2926 +1.450927441e+05 +1.450927441e+05 +1.448828641e+05 +1.448828641e+05
3133 +9.869155715e+04 +9.869155715e+04 +9.848167715e+04 +9.848167715e+04
3801 +6.273193515e+04 +6.273193515e+04 +6.252205515e+04 +6.252205515e+04
4061 +3.945221939e+04 +3.945221939e+04 +3.924233939e+04 +3.924233939e+04
4696 +2.286705483e+04 +2.286705483e+04 +2.265717483e+04 +2.265717483e+04
5574 +1.543537823e+04 +1.543537823e+04 +1.522549823e+04 +1.522549823e+04
6640 +9.404582118e+03 +9.404582118e+03 +9.194702118e+03 +9.194702118e+03
7685 +6.291550004e+03 +6.291550004e+03 +6.081670004e+03 +6.081670004e+03
13807 +3.979196811e+03 +3.979196811e+03 +3.769316811e+03 +3.769316811e+03
19128 +2.457115734e+03 +2.457115734e+03 +2.247235734e+03 +2.247235734e+03
35891 +1.519384174e+03 +1.519384174e+03 +1.309504174e+03 +1.309504174e+03
36090 +9.648949039e+02 +9.648949039e+02 +7.550149039e+02 +7.550149039e+02
36562 +6.201292466e+02 +6.201292466e+02 +4.102492466e+02 +4.102492466e+02
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.031371016e+07 +2.031371016e+07 +2.031361807e+07 +2.031361807e+07
4 +1.337928989e+07 +1.337928989e+07 +1.337919780e+07 +1.337919780e+07
63 +6.122685740e+06 +6.122685740e+06 +6.122593650e+06 +6.122593650e+06
303 +3.182740620e+06 +3.182740620e+06 +3.182648530e+06 +3.182648530e+06
342 +2.047724691e+06 +2.047724691e+06 +2.047632601e+06 +2.047632601e+06
504 +1.485128997e+06 +1.485128997e+06 +1.485036907e+06 +1.485036907e+06
883 +9.693935922e+05 +9.693935922e+05 +9.693015022e+05 +9.693015022e+05
1055 +5.975834488e+05 +5.975834488e+05 +5.974913588e+05 +5.974913588e+05
1702 +3.549973310e+05 +3.549973310e+05 +3.549052410e+05 +3.549052410e+05
2208 +2.484625181e+05 +2.484625181e+05 +2.483704281e+05 +2.483704281e+05
2562 +1.536195247e+05 +1.536195247e+05 +1.535274347e+05 +1.535274347e+05
3163 +9.941238870e+04 +9.941238870e+04 +9.932029870e+04 +9.932029870e+04
4139 +5.920795220e+04 +5.920795220e+04 +5.911586220e+04 +5.911586220e+04
4582 +3.816539736e+04 +3.816539736e+04 +3.807330736e+04 +3.807330736e+04
5377 +2.475570663e+04 +2.475570663e+04 +2.466361663e+04 +2.466361663e+04
7283 +1.558625497e+04 +1.558625497e+04 +1.549416497e+04 +1.549416497e+04
9574 +9.258726104e+03 +9.258726104e+03 +9.166636104e+03 +9.166636104e+03
10577 +6.288898950e+03 +6.288898950e+03 +6.196808950e+03 +6.196808950e+03
13388 +3.867488543e+03 +3.867488543e+03 +3.775398543e+03 +3.775398543e+03
15238 +2.495036612e+03 +2.495036612e+03 +2.402946612e+03 +2.402946612e+03
25167 +1.571854125e+03 +1.571854125e+03 +1.479764125e+03 +1.479764125e+03
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.034549413e+07 +6.034549413e+07 +6.034540624e+07 +6.034540624e+07
2 +3.154821796e+07 +3.154821796e+07 +3.154813007e+07 +3.154813007e+07
6 +2.350221567e+07 +2.350221567e+07 +2.350212778e+07 +2.350212778e+07
8 +1.143845709e+07 +1.143845709e+07 +1.143836920e+07 +1.143836920e+07
42 +6.135165095e+06 +6.135165095e+06 +6.135077205e+06 +6.135077205e+06
223 +2.637250793e+06 +2.637250793e+06 +2.637162903e+06 +2.637162903e+06
