% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.438107167e+07 +1.438107167e+07 +1.438086179e+07 +1.438086179e+07 -3.9808e-01 -1.6235e+00 +4.2075e+00 -1.9479e+00 -2.1300e+00 +4.9393e+00 -4.4532e+00 -4.3931e+00 -4.8962e+00 -6.0835e-01
2 +8.720095704e+06 +8.720095704e+06 +8.719885824e+06 +8.719885824e+06 -4.1069e-01 +1.3299e+00 -4.8339e+00 -1.6454e+00 -3.2320e+00 -3.9717e+00 +2.2786e+00 +1.2917e+00 -4.8989e+00 +4.8219e+00
3 +4.673705680e+06 +4.673705680e+06 +4.673495800e+06 +4.673495800e+06 -4.7912e-01 -3.8153e+00 +2.3019e+00 +3.7588e+00 -2.0079e+00 -4.2676e+00 -3.5085e+00 +1.5213e+00 -8.8967e-01 +4.6339e+00
15 +8.717870719e+05 +8.717870719e+05 +8.715771919e+05 +8.715771919e+05 -2.2165e+00 +3.4549e+00 +3.3454e+00 +1.1779e+00 -6.4968e-01 -2.5256e+00 -4.0777e+00 +2.0834e+00 -1.3301e-01 +2.7171e+00
81 +4.365357692e+05 +4.365357692e+05 +4.363258892e+05 +4.363258892e+05 +9.2873e-02 +2.3129e+00 +2.8351e+00 -3.7409e+00 -1.9924e-02 +1.6739e-01 -9.1613e-01 -9.9310e-01 -1.7597e+00 +3.0721e+00
110 +2.623000237e+05 +2.623000237e+05 +2.620901437e+05 +2.620901437e+05 -3.1758e+00 +1.9869e+00 +5.0000e+00 -4.7989e+00 +2.1641e-01 -4.8005e+00 +0.0000e+00 -1.0683e+00 -1.5162e+00 +2.7226e+00
145 +2.410563304e+05 +2.410563304e+05 +2.408464504e+05 +2.408464504e+05 -4.4982e+00 -1.1185e-01 +5.0000e+00 -2.6833e+00 -2.5386e+00 -4.5537e+00 +1.9654e+00 +1.4072e+00 -1.0646e+00 +2.7794e+00
197 +7.495353161e+04 +7.495353161e+04 +7.474365161e+04 +7.474365161e+04 -3.6956e+00 +3.3829e+00 +4.9759e+00 -2.5052e-01 +2.4231e-02 +1.5790e+00 +1.7690e+00 -3.6985e-01 -1.0492e+00 +2.3533e+00
234 +3.765746064e+04 +3.765746064e+04 +3.744758064e+04 +3.744758064e+04 +1.8524e+00 +5.0000e+00 +4.5026e+00 +3.5080e+00 -6.2700e-01 +1.6205e+00 +2.7932e+00 -7.2684e-02 -1.0092e+00 +2.4475e+00
793 +2.217413118e+04 +2.217413118e+04 +2.196425118e+04 +2.196425118e+04 +1.0482e+00 +4.6797e+00 +4.2341e+00 +4.9653e+00 +2.2263e-01 +8.5237e-01 +1.7204e+00 -4.4040e-01 -1.1759e+00 +2.6489e+00
