% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.287466837e+06 +8.287466837e+06 +8.287256957e+06 +8.287256957e+06 +3.1365e+00 -8.8571e-01 -2.6052e+00 +4.6049e-01 -4.8144e+00 -1.3385e+00 +3.6373e+00 -4.7132e+00 -2.0625e+00 -1.3785e-01
6 +3.971881329e+06 +3.971881329e+06 +3.971671449e+06 +3.971671449e+06 -8.4838e-01 +2.8875e+00 -8.2446e-01 -6.1947e-01 +1.9392e+00 -1.7434e+00 -4.8420e+00 -1.0073e+00 -4.7610e-01 +4.5035e+00
17 +2.440393553e+06 +2.440393553e+06 +2.440183673e+06 +2.440183673e+06 +3.4116e+00 +4.3017e+00 -1.2593e-01 +4.3294e+00 -4.8014e+00 -1.6764e+00 -2.4096e+00 +1.3396e+00 -3.1600e+00 +1.5514e+00
32 +1.374818526e+06 +1.374818526e+06 +1.374608646e+06 +1.374608646e+06 +4.2977e-01 -4.9007e-01 -2.7619e+00 +3.2692e+00 +1.7341e-02 +4.6672e+00 +9.0046e-01 +3.7127e+00 -8.0921e-01 +1.7429e+00
80 +5.661883863e+05 +5.661883863e+05 +5.659785063e+05 +5.659785063e+05 -1.0433e+00 -3.8296e+00 -5.0000e+00 +2.3659e+00 +4.1801e+00 +2.6289e+00 -4.2379e+00 -7.8600e-01 -1.9793e+00 +2.7325e+00
122 +3.653402189e+05 +3.653402189e+05 +3.651303389e+05 +3.651303389e+05 +1.0437e+00 -2.0923e+00 +6.6072e-02 +4.8756e+00 -1.4619e+00 +2.2798e+00 -1.7434e+00 -1.5651e+00 -5.9340e-01 +2.7061e+00
167 +1.721594921e+05 +1.721594921e+05 +1.719496121e+05 +1.719496121e+05 +2.2125e+00 -2.1310e+00 +1.7064e+00 +5.0000e+00 +0.0000e+00 +4.2242e+00 +2.1728e+00 -1.4553e+00 -1.3043e+00 +2.3737e+00
198 +1.350988636e+05 +1.350988636e+05 +1.348889836e+05 +1.348889836e+05 +6.9105e-01 -2.8595e+00 +3.9008e+00 +2.0011e+00 +1.0528e+00 +1.4645e+00 -1.1834e+00 -2.3755e-01 -1.2868e+00 +2.6385e+00
388 +8.994772831e+04 +8.994772831e+04 +8.973784831e+04 +8.973784831e+04 -7.6784e-01 -3.6931e+00 +3.9222e+00 -2.4470e+00 +3.4577e+00 +9.4651e-01 -8.7701e-02 -1.7031e-02 -9.4988e-01 +2.7476e+00
574 +5.112091404e+04 +5.112091404e+04 +5.091103404e+04 +5.091103404e+04 -1.7857e+00 -1.6565e+00 +4.6532e+00 -4.3561e+00 +1.1024e+00 +3.4525e-01 +2.5278e+00 +5.9032e-01 -1.2621e+00 +2.5143e+00
716 +3.379010258e+04 +3.379010258e+04 +3.358022258e+04 +3.358022258e+04 -3.8516e+00 -4.4984e-01 +3.2027e+00 -3.1736e+00 +5.4443e-02 +1.1138e+00 +3.1028e+00 +3.8382e-01 -1.1171e+00 +2.6917e+00
783 +1.558964445e+04 +1.558964445e+04 +1.537976445e+04 +1.537976445e+04 -3.1152e+00 -7.7010e-01 +2.4593e+00 -4.0069e+00 +1.5197e+00 +1.7536e+00 +2.3818e+00 +1.0410e-01 -9.4679e-01 +2.5538e+00
1137 +8.336683655e+03 +8.336683655e+03 +8.126803655e+03 +8.126803655e+03 -2.7466e+00 +6.7210e-01 +2.0078e+00 -2.1120e+00 +1.7580e+00 +2.3115e+00 +2.7787e+00 -7.1318e-02 -9.7104e-01 +2.6166e+00
1226 +2.984062869e+03 +2.984062869e+03 +2.774182869e+03 +2.774182869e+03 -2.1782e+00 -4.7146e-01 +7.1739e-01 -5.5225e-01 +1.8357e+00 +2.3529e+00 +2.5837e+00 -8.1659e-02 -1.1015e+00 +2.6387e+00
1343 +2.434963151e+03 +2.434963151e+03 +2.225083151e+03 +2.225083151e+03 -1.2713e+00 -8.8257e-01 +1.3085e+00 -1.3909e+00 +1.8149e+00 +2.4521e+00 +2.0736e+00 -1.2640e-01 -1.1106e+00 +2.5943e+00
1983 +9.673984381e+02 +9.673984381e+02 +7.575184381e+02 +7.575184381e+02 -1.1028e+00 +3.9026e+00 +2.1751e+00 +1.4286e+00 +1.8048e+00 +2.8599e+00 +2.0741e+00 -5.3688e-02 -1.1106e+00 +2.5966e+00
2224 +4.892185289e+02 +4.892185289e+02 +2.793385289e+02 +2.793385289e+02 -1.1223e+00 +4.7849e+00 +1.9518e+00 +2.1183e+00 +1.9624e+00 +2.9971e+00 +2.2576e+00 -7.6380e-02 -1.1035e+00 +2.6105e+00
2503 +3.891024022e+02 +3.891024022e+02 +1.792224022e+02 +1.792224022e+02 -1.2595e+00 +3.4306e+00 +2.4288e+00 +3.2943e+00 +2.2397e+00 +2.9229e+00 +2.3421e+00 -7.0029e-02 -1.1024e+00 +2.6037e+00
2852 +2.069583092e+02 +2.069583092e+02 -2.921690848e+00 -2.921690848e+00 -1.2477e+00 +3.2581e+00 +2.7951e+00 +2.7224e+00 +1.6919e+00 +2.6942e+00 +2.3195e+00 -1.2731e-01 -1.0969e+00 +2.5994e+00
3372 +1.357016577e+02 +1.357016577e+02 -7.417834230e+01 -7.417834230e+01 -1.0870e+00 +3.5772e+00 +2.9709e+00 +2.4637e+00 +2.0152e+00 +2.7476e+00 +2.3156e+00 -1.0674e-01 -1.1177e+00 +2.6087e+00
3525 +7.497162885e+01 +7.497162885e+01 -1.349083711e+02 -1.349083711e+02 -1.7996e-01 +3.7603e+00 +3.5581e+00 +2.2367e+00 +1.9163e+00 +2.7591e+00 +2.3238e+00 -8.2779e-02 -1.1136e+00 +2.6033e+00
4134 +5.910386924e+01 +5.910386924e+01 -1.507761308e+02 -1.507761308e+02 -4.4639e-01 +3.0390e+00 +3.8085e+00 +2.5536e+00 +1.6728e+00 +2.7279e+00 +2.3226e+00 -9.5029e-02 -1.1041e+00 +2.6044e+00
4246 +2.872849656e+01 +2.872849656e+01 -1.811515034e+02 -1.811515034e+02 +5.9653e-02 +1.0600e+00 +3.6417e+00 +2.5904e+00 +1.8777e+00 +2.7401e+00 +2.3097e+00 -9.8120e-02 -1.1143e+00 +2.6055e+00
4507 +1.991879897e+01 +1.991879897e+01 -1.899612010e+02 -1.899612010e+02 +5.7102e-02 +1.1572e+00 +3.6482e+00 +2.4988e+00 +1.8684e+00 +2.6578e+00 +2.3089e+00 -9.7123e-02 -1.1144e+00 +2.6053e+00
4726 +1.183526928e+01 +1.183526928e+01 -1.980447307e+02 -1.980447307e+02 -1.6135e-01 +6.4897e-01 +3.6593e+00 +2.3409e+00 +1.7248e+00 +2.6767e+00 +2.3124e+00 -9.7432e-02 -1.1128e+00 +2.6058e+00
5029 +8.818175779e+00 +8.818175779e+00 -2.010618242e+02 -2.010618242e+02 -1.1288e-01 +6.3541e-01 +3.6644e+00 +2.3060e+00 +1.7076e+00 +2.6766e+00 +2.3140e+00 -9.5142e-02 -1.1130e+00 +2.6038e+00
5046 +6.217860260e+00 +6.217860260e+00 -2.036621397e+02 -2.036621397e+02 -1.3618e-01 +5.5403e-01 +3.6625e+00 +2.3419e+00 +1.7891e+00 +2.6818e+00 +2.3194e+00 -9.4199e-02 -1.1129e+00 +2.6029e+00
5246 +3.934314292e+00 +3.934314292e+00 -2.059456857e+02 -2.059456857e+02 -1.7589e-01 +5.9320e-01 +3.6608e+00 +2.3450e+00 +1.7767e+00 +2.6859e+00 +2.3247e+00 -8.7218e-02 -1.1117e+00 +2.6045e+00
6899 +2.363566517e+00 +2.363566517e+00 -2.075164335e+02 -2.075164335e+02 +3.6504e-02 +7.5480e-01 +3.5009e+00 +2.3657e+00 +1.7903e+00 +2.6873e+00 +2.3202e+00 -8.9417e-02 -1.1097e+00 +2.6037e+00
7012 +1.305370613e+00 +1.305370613e+00 -2.085746294e+02 -2.085746294e+02 +2.2596e-01 +6.1835e-01 +3.5012e+00 +2.3674e+00 +1.7805e+00 +2.6934e+00 +2.3232e+00 -8.9653e-02 -1.1103e+00 +2.6041e+00
