% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.018899344e+08 +5.018899344e+08 +5.018893133e+08 +5.018893133e+08 -3.8671e+00 -2.1191e+00 -3.5533e+00 +9.2175e-01 +9.6331e-01 -3.4102e+00 -1.3976e+00 -1.0100e+00 +2.1934e+00 +8.3433e-01
2 +1.381883468e+08 +1.381883468e+08 +1.381877257e+08 +1.381877257e+08 +3.3507e+00 +1.0602e+00 +3.7432e+00 -1.6955e+00 -1.0590e+00 +4.2344e-01 +2.7359e+00 +2.3223e+00 +8.7147e-01 +4.4693e+00
17 +9.049650732e+07 +9.049650732e+07 +9.049588621e+07 +9.049588621e+07 +6.5864e-01 +1.6818e+00 +6.6915e-01 -4.9200e+00 -2.1227e+00 +2.8233e+00 -7.8661e-01 -2.4315e+00 +5.4885e-01 +3.3336e+00
46 +4.756046726e+07 +4.756046726e+07 +4.755984615e+07 +4.755984615e+07 +3.8117e-01 +3.0303e+00 -7.5720e-01 +1.0198e+00 +4.9087e-01 +1.5685e+00 +3.2505e+00 -3.5011e+00 +5.4622e-01 -2.0429e+00
60 +3.932554999e+07 +3.932554999e+07 +3.932492888e+07 +3.932492888e+07 +4.1834e-01 +3.7022e+00 -1.5549e+00 -2.5606e+00 +5.5911e-01 -2.9136e-01 -2.3733e+00 -2.1430e+00 -1.1328e+00 +2.6495e+00
117 +2.349778898e+07 +2.349778898e+07 +2.349716787e+07 +2.349716787e+07 -2.2849e-01 +2.5783e+00 +1.2562e-01 -2.9790e+00 +7.6275e-01 -1.0418e+00 -8.2573e-01 -1.6400e+00 -2.5747e-01 -2.3490e+00
219 +9.138861604e+06 +9.138861604e+06 +9.138240494e+06 +9.138240494e+06 -3.2423e-01 +2.2698e+00 -5.6845e-01 -3.4346e+00 -1.4127e-02 -2.3446e-01 +2.6723e+00 -8.5620e-01 +1.8592e+00 -5.4040e-01
2292 +4.033815422e+06 +4.033815422e+06 +4.033194312e+06 +4.033194312e+06 -6.7266e-01 +4.3591e+00 -5.4215e-01 -2.9468e+00 +1.4358e+00 -5.5849e-01 +1.7007e+00 -5.9820e-01 +1.6060e+00 +7.6325e-01
2926 +3.862259097e+06 +3.862259097e+06 +3.861637987e+06 +3.861637987e+06 -1.6688e+00 +3.3463e+00 -1.4606e+00 -2.2830e+00 +2.9101e+00 -7.8100e-01 +8.4884e-01 -2.4493e+00 +3.0043e+00 +1.1548e-01
6708 +2.190258898e+06 +2.190258898e+06 +2.189637788e+06 +2.189637788e+06 -1.0484e+00 +3.7886e+00 -1.1973e+00 -2.8748e+00 +2.6579e+00 -1.5114e+00 +1.6551e+00 -8.3057e-02 +2.0480e+00 -4.2250e-01
10408 +1.526450911e+06 +1.526450911e+06 +1.525829801e+06 +1.525829801e+06 -1.4278e+00 +3.8528e+00 -1.2308e-02 -4.3699e+00 -1.7874e-01 -2.4815e+00 +1.3472e+00 -6.3505e-01 +1.7160e+00 -1.1281e+00
15000 +9.180238489e+05 +9.180238489e+05 +9.174027389e+05 +9.174027389e+05 -1.3081e+00 +4.1296e+00 +3.8272e-01 -4.4204e+00 -4.7122e-01 -1.8177e+00 +1.9573e+00 -1.0706e+00 +9.2608e-01 -2.4844e-01
17115 +5.684047312e+05 +5.684047312e+05 +5.677836212e+05 +5.677836212e+05 -1.0129e+00 +3.6867e+00 +3.8329e-01 -4.3876e+00 -9.7782e-01 -2.1896e+00 +2.0968e+00 -8.9234e-01 +8.7358e-01 -2.5603e-01
18425 +1.262828297e+05 +1.262828297e+05 +1.256617197e+05 +1.256617197e+05 -6.8071e-01 +4.2134e+00 +1.7992e-01 -3.8726e+00 -7.2430e-01 -2.0667e+00 +1.5608e+00 -7.1959e-01 +1.1037e+00 -2.1805e-01
26006 +8.818917414e+04 +8.818917414e+04 +8.756806414e+04 +8.756806414e+04 -1.0551e+00 +4.0252e+00 -6.4189e-05 -3.8148e+00 -1.4020e-01 -2.0553e+00 +1.2216e+00 -5.7874e-01 +1.0754e+00 -2.8069e-01
33576 +6.290627473e+04 +6.290627473e+04 +6.228516473e+04 +6.228516473e+04 -8.1543e-01 +4.0475e+00 +1.4601e-03 -3.7550e+00 -2.6581e-01 -1.9883e+00 +1.3727e+00 -9.1575e-01 +1.0942e+00 -2.4729e-01
38025 +3.707760544e+04 +3.707760544e+04 +3.645649544e+04 +3.645649544e+04 -8.1464e-01 +3.9347e+00 +3.5184e-01 -3.8652e+00 -4.3081e-01 -2.1081e+00 +1.4302e+00 -7.3695e-01 +1.0506e+00 -2.9228e-01
42081 +1.765848831e+04 +1.765848831e+04 +1.703737831e+04 +1.703737831e+04 -8.8260e-01 +4.0135e+00 +2.1224e-01 -3.8183e+00 -3.6436e-01 -2.0543e+00 +1.4169e+00 -6.6541e-01 +1.1527e+00 -2.5788e-01
45682 +1.467928358e+04 +1.467928358e+04 +1.405817358e+04 +1.405817358e+04 -8.1581e-01 +3.9497e+00 +1.9702e-01 -3.8056e+00 -5.0828e-01 -2.0820e+00 +1.4997e+00 -7.4357e-01 +1.0893e+00 -2.8724e-01
46358 +6.642443723e+03 +6.642443723e+03 +6.021333723e+03 +6.021333723e+03 -9.5093e-01 +3.9714e+00 +1.5902e-01 -3.8191e+00 -4.6782e-01 -2.1024e+00 +1.4528e+00 -7.6083e-01 +1.1344e+00 -2.7367e-01
48747 +4.297138254e+03 +4.297138254e+03 +3.676028254e+03 +3.676028254e+03 -8.5780e-01 +3.9412e+00 +2.3522e-01 -3.8266e+00 -5.5845e-01 -2.1590e+00 +1.3955e+00 -7.5005e-01 +1.0671e+00 -2.5319e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.516101926e+08 +9.516101926e+08 +9.516099378e+08 +9.516099378e+08 -1.5597e+00 -1.8944e+00 +5.0421e-01 +2.3094e+00 -2.6705e+00 +6.2817e-01 +3.1352e+00 +2.1191e+00 +7.9781e-01 -2.7083e+00
3 +1.415601295e+08 +1.415601295e+08 +1.415598747e+08 +1.415598747e+08 +4.0867e-01 +4.1975e+00 -2.9579e+00 -2.7749e+00 +4.5626e+00 +4.5194e-01 +4.3844e+00 -7.6404e-01 -1.4010e+00 -1.2485e+00
22 +6.913931390e+07 +6.913931390e+07 +6.913905908e+07 +6.913905908e+07 +4.1537e-01 +2.8170e+00 -4.5187e+00 +1.6422e-02 +1.0943e+00 +1.4545e+00 -4.3557e+00 +4.2602e+00 +3.4064e+00 +3.2569e+00
26 +4.472597387e+07 +4.472597387e+07 +4.472571905e+07 +4.472571905e+07 -1.0176e+00 +3.5907e+00 -5.9862e-01 -1.6054e+00 -3.0868e+00 -3.2802e+00 -1.1222e+00 +3.4897e+00 +1.8371e+00 +1.1861e+00
