% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.175716365e+08 +1.175716365e+08 +1.175710154e+08 +1.175710154e+08 -3.5151e+00 -4.9817e+00 -1.1225e+00
4 +4.767948799e+07 +4.767948799e+07 +4.767886688e+07 +4.767886688e+07 -4.6367e-01 -2.9880e+00 +3.7361e+00
5 +1.947988711e+07 +1.947988711e+07 +1.947926600e+07 +1.947926600e+07 +6.9412e-01 +4.7920e+00 +4.2213e+00
7 +1.579381744e+07 +1.579381744e+07 +1.579319633e+07 +1.579319633e+07 -2.3640e+00 +1.1395e-01 +3.4481e-01
9 +3.245479571e+06 +3.245479571e+06 +3.244858461e+06 +3.244858461e+06 -4.7030e+00 +4.8022e+00 +1.3582e+00
15 +1.967072461e+06 +1.967072461e+06 +1.966451351e+06 +1.966451351e+06 -1.8544e+00 +2.9635e+00 +3.1579e-01
21 +1.089053322e+05 +1.089053322e+05 +1.082842222e+05 +1.082842222e+05 -2.2079e+00 +4.7207e+00 +3.3653e-01
114 +6.985962809e+04 +6.985962809e+04 +6.923851809e+04 +6.923851809e+04 +1.4877e+00 +2.3482e+00 -3.9780e-01
207 +2.001905134e+04 +2.001905134e+04 +1.939794134e+04 +1.939794134e+04 +1.3313e+00 +2.3307e+00 -4.1642e-01
270 +3.657579002e+03 +3.657579002e+03 +3.036469002e+03 +3.036469002e+03 -1.7249e+00 +4.6811e+00 +4.8147e-01
291 +2.477138193e+03 +2.477138193e+03 +1.856028193e+03 +1.856028193e+03 -6.5384e-01 +3.8591e+00 +8.9109e-02
1246 +1.136395979e+03 +1.136395979e+03 +5.152859792e+02 +5.152859792e+02 -1.5865e+00 +4.6625e+00 +4.1014e-01
4038 +3.589096173e+02 +3.589096173e+02 -2.622003827e+02 -2.622003827e+02 -9.4590e-01 +4.0122e+00 +1.9196e-01
4985 +5.540077662e+01 +5.540077662e+01 -5.657092234e+02 -5.657092234e+02 -1.3947e+00 +4.4401e+00 +3.3383e-01
12633 +3.720337438e+01 +3.720337438e+01 -5.839066256e+02 -5.839066256e+02 -1.9174e+00 +4.9176e+00 +4.8468e-01
13573 +2.439807527e+01 +2.439807527e+01 -5.967119247e+02 -5.967119247e+02 -2.3407e+00 +5.2697e+00 +6.2215e-01
15131 +1.569396797e+01 +1.569396797e+01 -6.054160320e+02 -6.054160320e+02 -1.9958e+00 +4.9733e+00 +5.1466e-01
16744 +1.779098838e+00 +1.779098838e+00 -6.193309012e+02 -6.193309012e+02 -1.7830e+00 +4.7915e+00 +4.4716e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.692883911e+07 +2.692883911e+07 +2.692858429e+07 +2.692858429e+07 -3.7237e+00 -3.4387e+00 -4.9727e+00
