% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.287967842e+07 +2.287967842e+07 +2.287905731e+07 +2.287905731e+07 +1.3995e+00 +3.9596e+00 +1.0684e-01 -4.2496e+00 -4.5045e+00
21 +1.354428553e+07 +1.354428553e+07 +1.354366442e+07 +1.354366442e+07 -2.5391e+00 +1.2452e+00 -2.4941e+00 -4.0125e+00 -2.6677e+00
41 +1.859508776e+06 +1.859508776e+06 +1.858887666e+06 +1.858887666e+06 -7.9082e-01 +3.2095e+00 +1.9686e-01 -5.0000e+00 -1.5925e-01
191 +4.420814731e+05 +4.420814731e+05 +4.414603631e+05 +4.414603631e+05 -7.9588e-01 +3.8102e+00 -8.2432e-01 -3.0585e+00 -1.5152e+00
266 +3.679808784e+05 +3.679808784e+05 +3.673597684e+05 +3.673597684e+05 -1.4246e+00 +3.6199e+00 +1.6764e-01 -3.9321e+00 -5.6747e-01
2139 +1.480733569e+05 +1.480733569e+05 +1.474522469e+05 +1.474522469e+05 -5.0907e-01 +3.8981e+00 +3.9430e+00 -5.0075e+00 +1.3098e+00
4049 +2.641539178e+04 +2.641539178e+04 +2.579428178e+04 +2.579428178e+04 -6.8830e-01 +3.8093e+00 +1.2266e+00 -4.1471e+00 +2.2742e-02
9552 +1.264416733e+04 +1.264416733e+04 +1.202305733e+04 +1.202305733e+04 -9.9351e-01 +3.9997e+00 +1.8824e-01 -3.6910e+00 -5.1084e-01
15422 +8.899173490e+03 +8.899173490e+03 +8.278063490e+03 +8.278063490e+03 -9.9745e-01 +3.9911e+00 -8.9134e-02 -3.7226e+00 -5.4223e-01
16614 +3.279736552e+03 +3.279736552e+03 +2.658626552e+03 +2.658626552e+03 -9.0205e-01 +3.9005e+00 +5.7300e-01 -3.8998e+00 -2.0164e-01
22086 +2.032682213e+03 +2.032682213e+03 +1.411572213e+03 +1.411572213e+03 -8.5171e-01 +3.9267e+00 +4.6746e-01 -3.9122e+00 -3.3397e-01
24420 +1.019084573e+03 +1.019084573e+03 +3.979745734e+02 +3.979745734e+02 -8.7488e-01 +3.9043e+00 +5.4336e-01 -3.9361e+00 -2.3238e-01
24976 +8.087450668e+02 +8.087450668e+02 +1.876350668e+02 +1.876350668e+02 -8.5842e-01 +3.9276e+00 +5.8207e-01 -3.9146e+00 -2.2823e-01
26161 +5.415796335e+02 +5.415796335e+02 -7.953036649e+01 -7.953036649e+01 -8.7459e-01 +3.9560e+00 +2.5696e-01 -3.8205e+00 -4.1377e-01
29271 +3.191749894e+02 +3.191749894e+02 -3.019350106e+02 -3.019350106e+02 -8.6987e-01 +3.9400e+00 +3.9735e-01 -3.8699e+00 -3.5334e-01
32396 +9.344111432e+01 +9.344111432e+01 -5.276688857e+02 -5.276688857e+02 -8.7380e-01 +3.9191e+00 +5.9104e-01 -3.9317e+00 -2.3586e-01
37161 +3.277392285e+01 +3.277392285e+01 -5.883360772e+02 -5.883360772e+02 -8.7612e-01 +3.9344e+00 +4.6682e-01 -3.8951e+00 -3.0702e-01
40082 +2.308449126e+01 +2.308449126e+01 -5.980255087e+02 -5.980255087e+02 -8.7821e-01 +3.9246e+00 +4.8841e-01 -3.9010e+00 -2.9362e-01
42966 +1.090693951e+01 +1.090693951e+01 -6.102030605e+02 -6.102030605e+02 -8.8052e-01 +3.9347e+00 +4.6470e-01 -3.8901e+00 -3.0294e-01
44477 +5.572335438e+00 +5.572335438e+00 -6.155376646e+02 -6.155376646e+02 -8.7966e-01 +3.9367e+00 +4.4612e-01 -3.8877e+00 -3.1502e-01
46188 +2.552179672e+00 +2.552179672e+00 -6.185578203e+02 -6.185578203e+02 -8.8056e-01 +3.9330e+00 +4.6663e-01 -3.8913e+00 -3.0573e-01
46868 +1.737649262e+00 +1.737649262e+00 -6.193723507e+02 -6.193723507e+02 -8.8238e-01 +3.9372e+00 +4.4694e-01 -3.8867e+00 -3.1648e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.854974545e+07 +6.854974545e+07 +6.854949063e+07 +6.854949063e+07 +2.7017e+00 -4.2387e-01 +2.2169e+00 +4.2671e+00 -3.2559e+00
6 +6.172015980e+07 +6.172015980e+07 +6.171990498e+07 +6.171990498e+07 +1.9866e+00 +3.9904e+00 -3.2104e+00 -3.2337e+00 +3.6337e+00
19 +3.411280794e+07 +3.411280794e+07 +3.411255312e+07 +3.411255312e+07 +4.2102e+00 +3.2574e+00 +2.8419e+00 +2.4544e+00 -4.5378e+00
41 +1.356295436e+07 +1.356295436e+07 +1.356269954e+07 +1.356269954e+07 +3.9740e+00 +3.1453e+00 -2.8522e+00 -8.8466e-02 -3.1319e+00
45 +8.372834232e+06 +8.372834232e+06 +8.372579412e+06 +8.372579412e+06 +4.0019e+00 +8.2655e-01 -6.5201e-01 +5.6037e-01 -4.8001e+00
88 +2.122280114e+06 +2.122280114e+06 +2.122025294e+06 +2.122025294e+06 +3.6216e+00 +2.5898e+00 -9.1030e-02 +1.4973e-01 -5.0000e+00
188 +9.379615792e+05 +9.379615792e+05 +9.377067592e+05 +9.377067592e+05 +2.8947e+00 +2.7624e+00 +3.2734e-02 -8.7024e-01 -4.1988e+00
207 +5.806045752e+05 +5.806045752e+05 +5.803497552e+05 +5.803497552e+05 +1.4022e+00 +2.0572e+00 +5.9978e-01 +1.6277e+00 -5.8077e+00
293 +2.964666380e+05 +2.964666380e+05 +2.962118180e+05 +2.962118180e+05 +2.1164e+00 +2.4934e+00 +3.7497e-01 +1.1840e-01 -4.9183e+00
1443 +1.267796084e+05 +1.267796084e+05 +1.265247884e+05 +1.265247884e+05 +3.0318e+00 +3.2407e+00 -1.5497e-01 -2.9154e-01 -3.5989e+00
4043 +9.420595135e+04 +9.420595135e+04 +9.395113135e+04 +9.395113135e+04 +1.5239e+00 +2.6193e+00 +6.9706e-01 +1.1243e+00 -6.2406e+00
5151 +6.059740512e+04 +6.059740512e+04 +6.034258512e+04 +6.034258512e+04 +3.8104e+00 +3.8010e+00 +1.1690e-01 -8.6300e-01 -2.3174e+00
8836 +2.374179905e+04 +2.374179905e+04 +2.348697905e+04 +2.348697905e+04 +2.4363e+00 +3.0255e+00 +3.6933e-01 +5.1218e-02 -4.2392e+00
10660 +1.197317963e+04 +1.197317963e+04 +1.171835963e+04 +1.171835963e+04 +2.4560e+00 +2.9974e+00 +3.2326e-01 +1.8065e-01 -4.4515e+00
13277 +7.551259567e+03 +7.551259567e+03 +7.296439567e+03 +7.296439567e+03 +1.9926e+00 +2.8938e+00 +5.1224e-01 +5.1502e-01 -4.9756e+00
17638 +3.260839685e+03 +3.260839685e+03 +3.006019685e+03 +3.006019685e+03 +2.5988e+00 +3.1598e+00 +3.0823e-01 -1.7987e-02 -4.1113e+00
19793 +1.682247464e+03 +1.682247464e+03 +1.427427464e+03 +1.427427464e+03 +2.6042e+00 +3.1851e+00 +3.1802e-01 +5.7197e-02 -4.1751e+00
21510 +1.174355073e+03 +1.174355073e+03 +9.195350727e+02 +9.195350727e+02 +2.4148e+00 +3.0912e+00 +3.9025e-01 +1.8684e-01 -4.4337e+00
22448 +7.734416061e+02 +7.734416061e+02 +5.186216061e+02 +5.186216061e+02 +2.6949e+00 +3.2125e+00 +3.0086e-01 -6.3908e-02 -4.0104e+00
25338 +1.182695487e+02 +1.182695487e+02 -1.365504513e+02 -1.365504513e+02 +2.7327e+00 +3.2236e+00 +2.7592e-01 -7.1050e-02 -4.0000e+00
28104 +7.243704703e+01 +7.243704703e+01 -1.823829530e+02 -1.823829530e+02 +2.6821e+00 +3.2036e+00 +3.0420e-01 -4.4358e-02 -4.0715e+00
33132 +5.596224020e+01 +5.596224020e+01 -1.988577598e+02 -1.988577598e+02 +2.6877e+00 +3.2040e+00 +2.9575e-01 -4.6486e-02 -4.0598e+00
33616 +1.779381069e+01 +1.779381069e+01 -2.370261893e+02 -2.370261893e+02 +2.6575e+00 +3.1850e+00 +3.1234e-01 -1.5005e-02 -4.1111e+00
38950 +9.771291363e+00 +9.771291363e+00 -2.450487086e+02 -2.450487086e+02 +2.6674e+00 +3.1940e+00 +3.1089e-01 -2.3617e-02 -4.0953e+00
41398 +6.015329916e+00 +6.015329916e+00 -2.488046701e+02 -2.488046701e+02 +2.6663e+00 +3.1925e+00 +3.1063e-01 -2.1572e-02 -4.0981e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.950507610e+07 +3.950507610e+07 +3.950513271e+07 +3.950513271e+07 -4.4158e+00 -4.9261e+00 +7.2748e-01 +2.5775e+00 +2.8620e+00
14 +4.235816169e+06 +4.235816169e+06 +4.235872779e+06 +4.235872779e+06 -1.9103e+00 -2.6134e+00 -3.7093e+00 +1.4192e+00 -5.6338e-01
130 +3.283562519e+06 +3.283562519e+06 +3.283619129e+06 +3.283619129e+06 -1.9530e+00 -4.9495e+00 -1.9308e+00 +1.9690e+00 -5.7371e-01
245 +2.656724872e+05 +2.656724872e+05 +2.657290972e+05 +2.657290972e+05 -3.0754e+00 -4.1732e+00 -4.1652e+00 +1.1308e+00 -1.9264e+00
5016 +1.635405629e+05 +1.635405629e+05 +1.635971729e+05 +1.635971729e+05 -3.4230e+00 -2.9046e+00 -3.9606e+00 +1.2091e+00 -2.0939e+00
5995 +1.091470620e+05 +1.091470620e+05 +1.092036720e+05 +1.092036720e+05 -2.6421e+00 -4.5233e+00 -4.0186e+00 +1.4505e+00 -1.2818e+00
6381 +4.847573222e+04 +4.847573222e+04 +4.853234222e+04 +4.853234222e+04 -3.6906e+00 -2.3016e+00 -4.0810e+00 +8.9023e-01 -2.8720e+00
8877 +3.451224365e+04 +3.451224365e+04 +3.456885365e+04 +3.456885365e+04 -3.5648e+00 -3.0303e+00 -3.7950e+00 +8.3840e-01 -2.4090e+00
15345 +2.142363049e+04 +2.142363049e+04 +2.148024049e+04 +2.148024049e+04 -3.2122e+00 -3.4130e+00 -4.0144e+00 +1.1070e+00 -2.1186e+00
16972 +3.539485843e+03 +3.539485843e+03 +3.596095843e+03 +3.596095843e+03 -2.8633e+00 -3.7634e+00 -3.8931e+00 +1.2358e+00 -1.9226e+00
19835 +9.507407245e+02 +9.507407245e+02 +1.007350724e+03 +1.007350724e+03 -3.0957e+00 -3.4245e+00 -3.8861e+00 +1.1670e+00 -2.1605e+00
29375 +6.210239518e+02 +6.210239518e+02 +6.776339518e+02 +6.776339518e+02 -3.0498e+00 -3.5523e+00 -3.8599e+00 +1.1849e+00 -2.0621e+00
30436 +3.610695166e+02 +3.610695166e+02 +4.176795166e+02 +4.176795166e+02 -3.0830e+00 -3.4544e+00 -3.8769e+00 +1.1441e+00 -2.1380e+00
31181 +1.989581016e+02 +1.989581016e+02 +2.555681016e+02 +2.555681016e+02 -3.0530e+00 -3.5271e+00 -3.8728e+00 +1.1791e+00 -2.0780e+00
33934 +9.645824464e+01 +9.645824464e+01 +1.530682446e+02 +1.530682446e+02 -3.0496e+00 -3.5465e+00 -3.8782e+00 +1.1728e+00 -2.0837e+00
34562 +4.674774508e+01 +4.674774508e+01 +1.033577451e+02 +1.033577451e+02 -3.0739e+00 -3.4896e+00 -3.8823e+00 +1.1653e+00 -2.1100e+00
37821 +1.421150805e+01 +1.421150805e+01 +7.082150805e+01 +7.082150805e+01 -3.1061e+00 -3.4516e+00 -3.8841e+00 +1.1483e+00 -2.1417e+00
39314 +8.497789194e+00 +8.497789194e+00 +6.510778919e+01 +6.510778919e+01 -3.0916e+00 -3.4689e+00 -3.8852e+00 +1.1538e+00 -2.1261e+00
46591 +5.703486123e+00 +5.703486123e+00 +6.231348612e+01 +6.231348612e+01 -3.1000e+00 -3.4536e+00 -3.8855e+00 +1.1493e+00 -2.1380e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.328345406e+09 +1.328345406e+09 +1.328345388e+09 +1.328345388e+09 +4.9684e+00 -9.2108e-01 -3.3380e+00 -1.4284e+00 -3.3941e+00
2 +1.743392997e+07 +1.743392997e+07 +1.743391187e+07 +1.743391187e+07 +2.3038e+00 +3.6522e+00 +1.1245e+00 +3.1577e+00 +1.9166e+00
7 +7.836223799e+06 +7.836223799e+06 +7.836205699e+06 +7.836205699e+06 -4.4104e+00 +6.5774e-01 +4.6072e+00 +6.4409e-01 +1.3111e+00
10 +6.169964645e+06 +6.169964645e+06 +6.169946545e+06 +6.169946545e+06 -2.1720e+00 +2.6876e+00 +3.6925e+00 +1.0375e+00 +4.0187e-01
96 +3.250105107e+06 +3.250105107e+06 +3.250087007e+06 +3.250087007e+06 -2.1289e+00 +1.7307e+00 +5.0000e+00 +3.4249e-01 +3.6376e-02
187 +1.615338576e+06 +1.615338576e+06 +1.615320476e+06 +1.615320476e+06 -9.3130e-01 +1.0024e+00 +1.7583e+00 +2.8758e+00 +2.0493e+00
202 +1.412721866e+06 +1.412721866e+06 +1.412703766e+06 +1.412703766e+06 -7.4175e-01 +1.2335e+00 +5.4046e+00 +1.3690e+00 +1.3238e+00
233 +8.248958900e+04 +8.248958900e+04 +8.247148900e+04 +8.247148900e+04 -1.7600e+00 +1.1007e+00 +5.1847e+00 +1.9703e+00 +1.1225e+00
363 +1.270672179e+04 +1.270672179e+04 +1.268862179e+04 +1.268862179e+04 -1.0809e+00 +9.8143e-01 +3.9474e+00 +2.8478e+00 +1.8152e+00
11603 +2.932997986e+03 +2.932997986e+03 +2.914897986e+03 +2.914897986e+03 -8.8916e-01 +8.2326e-01 +3.3274e+00 +3.1253e+00 +1.9719e+00
22275 +1.958762813e+03 +1.958762813e+03 +1.940662813e+03 +1.940662813e+03 -5.8406e-01 +6.4194e-01 +2.7890e+00 +3.5042e+00 +2.1058e+00
22343 +1.069766574e+03 +1.069766574e+03 +1.051666574e+03 +1.051666574e+03 -6.6597e-01 +7.1363e-01 +2.9379e+00 +3.4291e+00 +2.0817e+00
27173 +3.165391540e+02 +3.165391540e+02 +2.984391540e+02 +2.984391540e+02 -6.8744e-01 +7.3972e-01 +3.0128e+00 +3.3827e+00 +2.0703e+00
31179 +1.439833068e+02 +1.439833068e+02 +1.258833068e+02 +1.258833068e+02 -7.1647e-01 +7.6568e-01 +3.1012e+00 +3.3007e+00 +2.0299e+00
31772 +9.333829899e+01 +9.333829899e+01 +7.523829899e+01 +7.523829899e+01 -6.7903e-01 +7.4559e-01 +3.0330e+00 +3.3709e+00 +2.0601e+00
36999 +2.509605264e+01 +2.509605264e+01 +6.996052642e+00 +6.996052642e+00 -7.0549e-01 +7.5334e-01 +3.0765e+00 +3.3299e+00 +2.0434e+00
42368 +4.808510811e+00 +4.808510811e+00 -1.329148919e+01 -1.329148919e+01 -6.9682e-01 +7.5567e-01 +3.0566e+00 +3.3429e+00 +2.0477e+00
45391 +3.991385751e-01 +3.991385751e-01 -1.770086142e+01 -1.770086142e+01 -6.9397e-01 +7.5407e-01 +3.0535e+00 +3.3457e+00 +2.0508e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.101487332e+08 +1.101487332e+08 +1.101487710e+08 +1.101487710e+08 +4.8142e+00 +1.5567e+00 +3.7011e+00 +6.3750e-01 -3.4642e+00
2 +2.136647225e+07 +2.136647225e+07 +2.136651002e+07 +2.136651002e+07 -6.0171e-01 +2.9174e+00 -7.2123e-01 -3.0957e+00 -2.5872e+00
10 +1.090205643e+07 +1.090205643e+07 +1.090209420e+07 +1.090209420e+07 +9.0929e-01 -3.0004e-01 +5.4672e-01 -1.7151e+00 -1.7444e+00
16 +5.194166115e+06 +5.194166115e+06 +5.194203885e+06 +5.194203885e+06 +1.7633e+00 +1.9419e-01 +2.1242e+00 -1.0983e+00 -1.0131e+00
40 +3.883775777e+06 +3.883775777e+06 +3.883813547e+06 +3.883813547e+06 +3.2859e-01 +1.1953e+00 +2.8699e+00 -4.2104e+00 -1.5332e+00
99 +2.283856359e+06 +2.283856359e+06 +2.283894129e+06 +2.283894129e+06 +2.7385e-01 +2.9173e+00 +1.8043e+00 -8.2105e-01 -4.6339e-01
176 +1.075255746e+06 +1.075255746e+06 +1.075293516e+06 +1.075293516e+06 +4.8439e-01 +2.3685e+00 +2.3317e+00 -7.4524e-01 -2.0361e-01
233 +8.441250724e+05 +8.441250724e+05 +8.441628424e+05 +8.441628424e+05 -4.6823e-01 +2.0039e+00 +1.7507e+00 -1.8584e+00 +4.7641e-01
259 +5.007047690e+05 +5.007047690e+05 +5.007425390e+05 +5.007425390e+05 +3.0635e-01 +1.4548e+00 +1.8690e+00 -4.8952e-01 +4.2728e-01
429 +3.808326157e+05 +3.808326157e+05 +3.808703857e+05 +3.808703857e+05 -9.0795e-01 +2.2749e+00 +8.5414e-01 -1.6684e-01 +5.5590e-01
432 +2.488614855e+05 +2.488614855e+05 +2.488992555e+05 +2.488992555e+05 -2.3954e-01 +1.6476e+00 +1.3744e+00 -7.4674e-01 +2.5058e-01
893 +1.561323309e+05 +1.561323309e+05 +1.561701009e+05 +1.561701009e+05 +4.8402e-01 +1.9300e+00 +2.0821e+00 -1.7798e+00 +3.5058e-01
906 +8.145741687e+04 +8.145741687e+04 +8.149518687e+04 +8.149518687e+04 -5.5706e-01 +1.9862e+00 +1.3730e+00 -2.1508e-01 +9.6304e-01
6297 +5.275250864e+04 +5.275250864e+04 +5.279027864e+04 +5.279027864e+04 +4.4039e-01 +1.8050e+00 +2.0294e+00 -1.3578e+00 +4.8249e-01
8741 +3.366845140e+04 +3.366845140e+04 +3.370622140e+04 +3.370622140e+04 +1.7929e-02 +1.7449e+00 +1.5653e+00 -7.7635e-01 +5.9824e-01
11322 +1.198995343e+04 +1.198995343e+04 +1.202772343e+04 +1.202772343e+04 +9.9979e-03 +1.7437e+00 +1.7671e+00 -1.0356e+00 +4.4576e-01
11656 +9.784844462e+03 +9.784844462e+03 +9.822614462e+03 +9.822614462e+03 +3.1882e-01 +1.6756e+00 +2.1880e+00 -1.4134e+00 +4.1969e-01
13833 +5.905196755e+02 +5.905196755e+02 +6.282896755e+02 +6.282896755e+02 +5.0682e-01 +1.6410e+00 +2.4067e+00 -1.6917e+00 +1.9207e-01
24114 +9.875684635e+01 +9.875684635e+01 +1.365268463e+02 +1.365268463e+02 +7.0412e-02 +1.7811e+00 +1.8296e+00 -1.0989e+00 +5.2757e-01
32068 +5.123312866e+01 +5.123312866e+01 +8.900312866e+01 +8.900312866e+01 +1.7500e-01 +1.7498e+00 +1.9718e+00 -1.2533e+00 +4.3881e-01
35481 +2.036145219e+01 +2.036145219e+01 +5.813145219e+01 +5.813145219e+01 +1.3543e-01 +1.7549e+00 +1.9271e+00 -1.1988e+00 +4.6412e-01
42978 +1.459647617e+01 +1.459647617e+01 +5.236647617e+01 +5.236647617e+01 +1.3020e-01 +1.7548e+00 +1.9192e+00 -1.1946e+00 +4.6943e-01
47399 +8.416742892e+00 +8.416742892e+00 +4.618674289e+01 +4.618674289e+01 +1.3149e-01 +1.7556e+00 +1.9173e+00 -1.1928e+00 +4.7152e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.807825707e+08 +7.807825707e+08 +7.807825554e+08 +7.807825554e+08 +3.1665e+00 -4.3693e+00 +2.2539e+00 -3.2263e+00 -3.5555e+00
2 +3.552204279e+08 +3.552204279e+08 +3.552204126e+08 +3.552204126e+08 -2.6912e+00 -2.5717e+00 +2.9920e+00 +3.9155e+00 +3.7452e+00
5 +6.556333649e+07 +6.556333649e+07 +6.556332126e+07 +6.556332126e+07 -1.1014e+00 +2.2111e+00 -2.6847e+00 +1.9154e+00 -2.0721e+00
6 +1.872675192e+07 +1.872675192e+07 +1.872673669e+07 +1.872673669e+07 +1.5566e-01 +3.9935e+00 -1.9094e+00 +3.6841e+00 -4.1235e+00
52 +8.263808156e+06 +8.263808156e+06 +8.263792926e+06 +8.263792926e+06 +3.0713e+00 +2.2671e+00 -6.4305e-01 +2.8225e+00 -4.4273e+00
80 +3.418979441e+06 +3.418979441e+06 +3.418964211e+06 +3.418964211e+06 +5.4212e+00 +2.4785e+00 -2.5501e+00 +4.1719e+00 -4.6186e+00
