% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.168935069e+10 +1.168935069e+10 +1.168935007e+10 +1.168935007e+10
2 +4.806045611e+09 +4.806045611e+09 +4.806044990e+09 +4.806044990e+09
3 +7.909503206e+08 +7.909503206e+08 +7.909496995e+08 +7.909496995e+08
21 +6.014804274e+08 +6.014804274e+08 +6.014798063e+08 +6.014798063e+08
305 +3.799549135e+08 +3.799549135e+08 +3.799542923e+08 +3.799542923e+08
1110 +2.477550991e+08 +2.477550991e+08 +2.477544780e+08 +2.477544780e+08
5345 +1.569326661e+08 +1.569326661e+08 +1.569320450e+08 +1.569320450e+08
11765 +8.969477049e+07 +8.969477049e+07 +8.969414938e+07 +8.969414938e+07
18034 +6.057645297e+07 +6.057645297e+07 +6.057583186e+07 +6.057583186e+07
23324 +3.407211530e+07 +3.407211530e+07 +3.407149419e+07 +3.407149419e+07
30238 +2.403018010e+07 +2.403018010e+07 +2.402955899e+07 +2.402955899e+07
33558 +1.546660442e+07 +1.546660442e+07 +1.546598331e+07 +1.546598331e+07
41662 +8.556099857e+06 +8.556099857e+06 +8.555478747e+06 +8.555478747e+06
48160 +6.188910700e+06 +6.188910700e+06 +6.188289590e+06 +6.188289590e+06
49529 +3.626528170e+06 +3.626528170e+06 +3.625907060e+06 +3.625907060e+06
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.574765974e+09 +1.574765974e+09 +1.574765719e+09 +1.574765719e+09
12 +7.028018414e+08 +7.028018414e+08 +7.028015866e+08 +7.028015866e+08
19 +6.033509479e+08 +6.033509479e+08 +6.033506931e+08 +6.033506931e+08
322 +2.798615608e+08 +2.798615608e+08 +2.798613060e+08 +2.798613060e+08
3674 +2.445049424e+08 +2.445049424e+08 +2.445046875e+08 +2.445046875e+08
6316 +1.530909098e+08 +1.530909098e+08 +1.530906550e+08 +1.530906550e+08
12353 +9.113066775e+07 +9.113066775e+07 +9.113041293e+07 +9.113041293e+07
18445 +5.812073556e+07 +5.812073556e+07 +5.812048074e+07 +5.812048074e+07
24419 +3.867340284e+07 +3.867340284e+07 +3.867314802e+07 +3.867314802e+07
28922 +2.458134536e+07 +2.458134536e+07 +2.458109054e+07 +2.458109054e+07
36759 +1.320084260e+07 +1.320084260e+07 +1.320058778e+07 +1.320058778e+07
45586 +9.344336795e+06 +9.344336795e+06 +9.344081975e+06 +9.344081975e+06
47922 +5.637499008e+06 +5.637499008e+06 +5.637244188e+06 +5.637244188e+06
48659 +3.661941185e+06 +3.661941185e+06 +3.661686365e+06 +3.661686365e+06
49069 +2.462352383e+06 +2.462352383e+06 +2.462097563e+06 +2.462097563e+06
49454 +1.524764408e+06 +1.524764408e+06 +1.524509588e+06 +1.524509588e+06
49699 +9.880160891e+05 +9.880160891e+05 +9.877612691e+05 +9.877612691e+05
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.706230838e+09 +1.706230838e+09 +1.706230895e+09 +1.706230895e+09
2 +6.633641228e+08 +6.633641228e+08 +6.633641795e+08 +6.633641795e+08
19 +5.674821676e+08 +5.674821676e+08 +5.674822242e+08 +5.674822242e+08
54 +3.613339399e+08 +3.613339399e+08 +3.613339965e+08 +3.613339965e+08
1117 +1.891079431e+08 +1.891079431e+08 +1.891079997e+08 +1.891079997e+08
7713 +1.402114656e+08 +1.402114656e+08 +1.402115222e+08 +1.402115222e+08
14349 +9.986151358e+07 +9.986151358e+07 +9.986157019e+07 +9.986157019e+07
19361 +5.063559725e+07 +5.063559725e+07 +5.063565386e+07 +5.063565386e+07
26213 +3.495552087e+07 +3.495552087e+07 +3.495557748e+07 +3.495557748e+07
30910 +2.466480512e+07 +2.466480512e+07 +2.466486173e+07 +2.466486173e+07
36639 +1.518984712e+07 +1.518984712e+07 +1.518990373e+07 +1.518990373e+07
43616 +9.088286547e+06 +9.088286547e+06 +9.088343157e+06 +9.088343157e+06
46339 +6.147564428e+06 +6.147564428e+06 +6.147621038e+06 +6.147621038e+06
47129 +3.972958860e+06 +3.972958860e+06 +3.973015470e+06 +3.973015470e+06
48096 +2.495611812e+06 +2.495611812e+06 +2.495668422e+06 +2.495668422e+06
49139 +1.516132160e+06 +1.516132160e+06 +1.516188770e+06 +1.516188770e+06
49449 +9.853293708e+05 +9.853293708e+05 +9.853859808e+05 +9.853859808e+05
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.760499439e+09 +1.760499439e+09 +1.760499421e+09 +1.760499421e+09
3 +8.243289387e+08 +8.243289387e+08 +8.243289206e+08 +8.243289206e+08
32 +6.032778158e+08 +6.032778158e+08 +6.032777977e+08 +6.032777977e+08
1054 +3.571653738e+08 +3.571653738e+08 +3.571653557e+08 +3.571653557e+08
1201 +2.443436777e+08 +2.443436777e+08 +2.443436596e+08 +2.443436596e+08
6408 +1.444522600e+08 +1.444522600e+08 +1.444522419e+08 +1.444522419e+08
10636 +9.708840892e+07 +9.708840892e+07 +9.708839082e+07 +9.708839082e+07
16524 +6.087413600e+07 +6.087413600e+07 +6.087411790e+07 +6.087411790e+07
24567 +2.980540739e+07 +2.980540739e+07 +2.980538929e+07 +2.980538929e+07
29915 +2.047592443e+07 +2.047592443e+07 +2.047590633e+07 +2.047590633e+07
29934 +1.490490907e+07 +1.490490907e+07 +1.490489097e+07 +1.490489097e+07
40401 +9.876823242e+06 +9.876823242e+06 +9.876805142e+06 +9.876805142e+06
42884 +6.265714935e+06 +6.265714935e+06 +6.265696835e+06 +6.265696835e+06
48201 +3.561017166e+06 +3.561017166e+06 +3.560999066e+06 +3.560999066e+06
49164 +2.504267459e+06 +2.504267459e+06 +2.504249359e+06 +2.504249359e+06
49796 +1.527193246e+06 +1.527193246e+06 +1.527175146e+06 +1.527175146e+06
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.780907037e+09 +2.780907037e+09 +2.780907075e+09 +2.780907075e+09
2 +1.781348263e+09 +1.781348263e+09 +1.781348301e+09 +1.781348301e+09
4 +1.453093030e+09 +1.453093030e+09 +1.453093068e+09 +1.453093068e+09
11 +7.752328180e+08 +7.752328180e+08 +7.752328558e+08 +7.752328558e+08
12 +4.830213843e+08 +4.830213843e+08 +4.830214221e+08 +4.830214221e+08
100 +3.779370289e+08 +3.779370289e+08 +3.779370667e+08 +3.779370667e+08
4236 +2.229944048e+08 +2.229944048e+08 +2.229944426e+08 +2.229944426e+08
5554 +1.516207680e+08 +1.516207680e+08 +1.516208058e+08 +1.516208058e+08
9187 +8.342755038e+07 +8.342755038e+07 +8.342758815e+07 +8.342758815e+07
16804 +4.651139853e+07 +4.651139853e+07 +4.651143630e+07 +4.651143630e+07
22430 +3.648408074e+07 +3.648408074e+07 +3.648411851e+07 +3.648411851e+07
26865 +1.950454182e+07 +1.950454182e+07 +1.950457959e+07 +1.950457959e+07
35118 +1.310099171e+07 +1.310099171e+07 +1.310102948e+07 +1.310102948e+07
38291 +9.824566555e+06 +9.824566555e+06 +9.824604325e+06 +9.824604325e+06
47923 +6.219129070e+06 +6.219129070e+06 +6.219166840e+06 +6.219166840e+06
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.998447223e+10 +2.998447223e+10 +2.998447222e+10 +2.998447222e+10
2 +1.964983498e+09 +1.964983498e+09 +1.964983483e+09 +1.964983483e+09
4 +9.418114752e+08 +9.418114752e+08 +9.418114599e+08 +9.418114599e+08
86 +4.908909250e+08 +4.908909250e+08 +4.908909098e+08 +4.908909098e+08
1812 +3.954630539e+08 +3.954630539e+08 +3.954630386e+08 +3.954630386e+08
3595 +2.370601899e+08 +2.370601899e+08 +2.370601746e+08 +2.370601746e+08
6488 +1.564334566e+08 +1.564334566e+08 +1.564334414e+08 +1.564334414e+08
14059 +8.818994947e+07 +8.818994947e+07 +8.818993424e+07 +8.818993424e+07
16996 +6.246412435e+07 +6.246412435e+07 +6.246410912e+07 +6.246410912e+07
25565 +3.964341909e+07 +3.964341909e+07 +3.964340386e+07 +3.964340386e+07
30622 +2.347987289e+07 +2.347987289e+07 +2.347985766e+07 +2.347985766e+07
38416 +1.498392061e+07 +1.498392061e+07 +1.498390538e+07 +1.498390538e+07
43801 +9.378368261e+06 +9.378368261e+06 +9.378353031e+06 +9.378353031e+06
46492 +6.186964025e+06 +6.186964025e+06 +6.186948795e+06 +6.186948795e+06
47902 +3.950744698e+06 +3.950744698e+06 +3.950729468e+06 +3.950729468e+06
48678 +2.482080195e+06 +2.482080195e+06 +2.482064965e+06 +2.482064965e+06
