% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.456222769e+09 +8.456222769e+09 +8.456222148e+09 +8.456222148e+09
3 +3.349611881e+09 +3.349611881e+09 +3.349611260e+09 +3.349611260e+09
4 +1.373831668e+09 +1.373831668e+09 +1.373831046e+09 +1.373831046e+09
14 +8.787382906e+08 +8.787382906e+08 +8.787376695e+08 +8.787376695e+08
65 +5.933037891e+08 +5.933037891e+08 +5.933031680e+08 +5.933031680e+08
68 +3.798883411e+08 +3.798883411e+08 +3.798877200e+08 +3.798877200e+08
2352 +2.419278038e+08 +2.419278038e+08 +2.419271827e+08 +2.419271827e+08
6216 +1.457278880e+08 +1.457278880e+08 +1.457272669e+08 +1.457272669e+08
14528 +9.596820013e+07 +9.596820013e+07 +9.596757902e+07 +9.596757902e+07
20511 +5.712577051e+07 +5.712577051e+07 +5.712514940e+07 +5.712514940e+07
26665 +3.869303239e+07 +3.869303239e+07 +3.869241128e+07 +3.869241128e+07
32589 +2.309260318e+07 +2.309260318e+07 +2.309198207e+07 +2.309198207e+07
36753 +1.394717078e+07 +1.394717078e+07 +1.394654967e+07 +1.394654967e+07
40481 +9.146414506e+06 +9.146414506e+06 +9.145793396e+06 +9.145793396e+06
42841 +6.239263196e+06 +6.239263196e+06 +6.238642086e+06 +6.238642086e+06
44062 +3.935067459e+06 +3.935067459e+06 +3.934446349e+06 +3.934446349e+06
45412 +2.500700301e+06 +2.500700301e+06 +2.500079191e+06 +2.500079191e+06
45991 +1.549592672e+06 +1.549592672e+06 +1.548971562e+06 +1.548971562e+06
46540 +9.800529846e+05 +9.800529846e+05 +9.794318746e+05 +9.794318746e+05
47145 +6.296944243e+05 +6.296944243e+05 +6.290733143e+05 +6.290733143e+05
48241 +3.926249417e+05 +3.926249417e+05 +3.920038317e+05 +3.920038317e+05
48888 +2.510942776e+05 +2.510942776e+05 +2.504731676e+05 +2.504731676e+05
49385 +1.379199132e+05 +1.379199132e+05 +1.372988032e+05 +1.372988032e+05
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155389126e+09 +1.155389126e+09 +1.155388871e+09 +1.155388871e+09
11 +8.514115280e+08 +8.514115280e+08 +8.514112732e+08 +8.514112732e+08
60 +5.205962498e+08 +5.205962498e+08 +5.205959950e+08 +5.205959950e+08
2240 +3.785272681e+08 +3.785272681e+08 +3.785270133e+08 +3.785270133e+08
3590 +2.127874183e+08 +2.127874183e+08 +2.127871635e+08 +2.127871635e+08
7515 +1.557681982e+08 +1.557681982e+08 +1.557679434e+08 +1.557679434e+08
14106 +9.096997598e+07 +9.096997598e+07 +9.096972116e+07 +9.096972116e+07
18869 +5.776639178e+07 +5.776639178e+07 +5.776613696e+07 +5.776613696e+07
22926 +3.862011578e+07 +3.862011578e+07 +3.861986096e+07 +3.861986096e+07
28927 +2.037517860e+07 +2.037517860e+07 +2.037492378e+07 +2.037492378e+07
33542 +1.515452083e+07 +1.515452083e+07 +1.515426601e+07 +1.515426601e+07
36902 +9.544004453e+06 +9.544004453e+06 +9.543749633e+06 +9.543749633e+06
39926 +5.981621100e+06 +5.981621100e+06 +5.981366280e+06 +5.981366280e+06
41390 +3.857449511e+06 +3.857449511e+06 +3.857194691e+06 +3.857194691e+06
43646 +2.499898433e+06 +2.499898433e+06 +2.499643613e+06 +2.499643613e+06
44696 +1.553376162e+06 +1.553376162e+06 +1.553121342e+06 +1.553121342e+06
