% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.371806336e+08 +5.371806336e+08 +5.371800125e+08 +5.371800125e+08 -2.8924e+00 -3.5703e+00 -3.2651e+00 +3.0110e+00 +2.0009e+00 -2.5964e+00 +1.2147e-01 +4.0904e+00 +4.7088e+00 +2.8379e+00 +2.6476e+00 +3.6329e+00 +2.9856e+00 -3.0155e+00 +2.3462e+00 -3.1485e+00 +2.8013e+00 +6.7234e-01 -6.4386e-01 +3.7686e-01
39 +1.748958943e+08 +1.748958943e+08 +1.748952732e+08 +1.748952732e+08 -3.8621e-02 +4.5220e+00 +1.6683e+00 +1.5717e+00 -2.7494e+00 -1.8889e-01 +1.8066e+00 -2.9922e+00 +2.8621e+00 +1.3688e+00 +3.2848e-01 +1.0375e+00 -1.4298e-01 +1.6538e+00 -2.2913e+00 -1.4417e+00 -1.1087e+00 +1.9452e+00 -7.3865e-01 -2.4835e-01
71 +1.445468856e+08 +1.445468856e+08 +1.445462644e+08 +1.445462644e+08 +3.4188e+00 +5.0000e+00 -4.4692e-01 +2.7994e+00 -2.6689e+00 -1.5306e+00 +1.6998e+00 +3.6099e+00 -1.5716e+00 +1.2186e+00 +3.0524e+00 +3.8612e+00 -8.5030e-02 +3.5730e-01 -9.4695e-01 -3.2440e+00 +3.9033e+00 +1.1318e+00 +4.1850e+00 -3.6174e-01
80 +9.870200129e+07 +9.870200129e+07 +9.870138018e+07 +9.870138018e+07 +1.1839e+00 +1.0954e+00 -1.9418e+00 -7.0018e-01 -4.0656e-01 -1.7230e+00 +7.1285e-01 +3.3861e+00 +4.0428e+00 +1.8878e+00 +5.1475e-01 +2.3500e+00 +4.5699e+00 -5.2400e-03 -6.8524e-01 -2.2246e+00 +2.8409e+00 +5.4318e-01 +5.7240e-01 -1.9192e+00
3352 +6.127042035e+07 +6.127042035e+07 +6.126979924e+07 +6.126979924e+07 +3.6038e-01 +3.0850e+00 -4.5953e+00 -5.4195e+00 -3.3522e-01 -1.3642e+00 +1.0079e+00 +6.0631e-01 +1.5604e+00 +8.2708e-01 +1.8902e+00 +2.0500e+00 +4.2713e+00 +2.1187e+00 +8.3907e-01 -1.7163e+00 +4.0921e+00 +3.2283e+00 -5.3081e-01 -3.5694e+00
7845 +3.533009291e+07 +3.533009291e+07 +3.532947180e+07 +3.532947180e+07 +6.0126e-01 +5.9823e+00 +3.0790e+00 -2.7487e+00 -7.0012e-01 -4.4308e-03 +4.6984e+00 +1.9646e+00 +7.1209e-01 -5.6666e-01 -2.2289e-01 +3.9344e+00 +3.3824e+00 +3.3535e+00 -1.1014e+00 -1.4521e+00 -6.8147e-01 +4.1884e+00 +3.4004e+00 +1.3709e+00
9604 +2.340156706e+07 +2.340156706e+07 +2.340094595e+07 +2.340094595e+07 +5.2937e-01 +4.6338e+00 +3.4130e-01 -2.8507e+00 +2.2424e-01 -2.0819e+00 -4.5600e-02 +8.5925e-02 +2.3808e+00 +4.5958e-01 +2.9214e+00 +2.0781e+00 +5.1466e+00 +7.3551e-01 +1.5401e+00 -3.4098e+00 +2.5248e+00 +2.4354e+00 +1.8601e+00 -1.3477e+00
17521 +1.451035619e+07 +1.451035619e+07 +1.450973508e+07 +1.450973508e+07 -1.6655e+00 +4.7471e+00 +1.7562e+00 -4.8758e+00 -3.4252e-01 -1.5963e+00 +3.1889e-01 +3.7266e-01 +7.5338e-01 -9.0664e-01 +1.8406e-01 +3.0778e+00 +4.2824e+00 +4.4408e-01 +1.5393e+00 -2.7005e+00 +1.3103e+00 +3.0946e+00 -4.6469e-01 -1.5248e+00
19502 +7.478435563e+06 +7.478435563e+06 +7.477814453e+06 +7.477814453e+06 -6.9920e-01 +5.1545e+00 +3.7603e-01 -3.0104e+00 +6.8684e-01 -1.8014e+00 +2.2679e+00 -7.0034e-01 +1.9039e+00 +9.7075e-02 +2.0149e-01 +2.1973e+00 +3.8350e+00 +2.4808e+00 +2.0123e+00 -2.1910e+00 +1.2660e+00 +1.2087e+00 +6.6230e-01 +2.0837e-01
22574 +5.248753598e+06 +5.248753598e+06 +5.248132488e+06 +5.248132488e+06 -8.8433e-01 +4.6655e+00 +6.8291e-01 -4.1972e+00 -4.1438e-01 -1.9972e+00 +2.4488e+00 -1.4564e+00 +1.2815e+00 +7.0367e-02 +1.5062e+00 +2.5290e+00 +3.8294e+00 +2.1588e+00 +1.7599e+00 -1.8724e+00 +1.0728e-01 +2.5288e+00 +2.6069e-01 -1.0997e+00
29071 +1.814071043e+06 +1.814071043e+06 +1.813449933e+06 +1.813449933e+06 -7.7119e-02 +4.0680e+00 +7.6027e-01 -3.6767e+00 -2.3587e-01 -2.6572e+00 +1.8549e+00 -7.2131e-01 +1.5229e+00 -4.1811e-01 +9.4422e-01 +2.9633e+00 +3.5157e+00 +1.4539e+00 +2.7372e+00 -2.2756e+00 +6.2764e-01 +2.0811e+00 +7.5234e-01 +2.1914e-01
32945 +1.361701246e+06 +1.361701246e+06 +1.361080136e+06 +1.361080136e+06 -4.4176e-01 +4.0791e+00 +6.9643e-01 -3.4846e+00 -1.3679e+00 -1.6612e+00 +1.6726e+00 -7.0063e-01 +9.5160e-01 -4.5240e-01 +1.2396e+00 +2.5845e+00 +3.9466e+00 +1.2392e+00 +2.4369e+00 -1.7377e+00 +9.3898e-01 +2.1905e+00 +1.2708e+00 -6.2809e-01
40185 +9.895554894e+05 +9.895554894e+05 +9.889343794e+05 +9.889343794e+05 -8.0359e-01 +4.2435e+00 +5.7853e-01 -3.1299e+00 -1.1733e+00 -1.6982e+00 +1.5168e+00 -6.5691e-01 +9.1667e-01 -1.9733e-01 +1.1031e+00 +2.3133e+00 +3.7493e+00 +1.4538e+00 +1.9150e+00 -1.9805e+00 +7.4459e-01 +2.5609e+00 +1.0927e+00 -1.8574e-01
44728 +4.382398998e+05 +4.382398998e+05 +4.376187898e+05 +4.376187898e+05 -7.8664e-01 +4.1738e+00 +7.2825e-02 -3.6762e+00 -8.2163e-01 -1.8572e+00 +1.8248e+00 -6.8924e-01 +9.7614e-01 -3.7654e-01 +9.5797e-01 +2.8679e+00 +3.6340e+00 +1.5184e+00 +2.1379e+00 -1.6202e+00 +9.8057e-01 +2.1930e+00 +9.6661e-01 -3.1628e-01
49730 +3.711392803e+05 +3.711392803e+05 +3.705181703e+05 +3.705181703e+05 -7.9325e-01 +4.1675e+00 +7.5463e-02 -3.6706e+00 -7.7353e-01 -1.8699e+00 +1.8236e+00 -7.0979e-01 +9.6999e-01 -3.6547e-01 +9.5349e-01 +2.7972e+00 +3.6540e+00 +1.5235e+00 +2.1388e+00 -1.6674e+00 +9.7978e-01 +2.1988e+00 +9.5168e-01 -3.1591e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.805122638e+08 +7.805122638e+08 +7.805120090e+08 +7.805120090e+08 +4.9247e+00 -3.6010e+00 +2.0925e+00 -3.8869e-01 -3.7565e+00 -1.4650e+00 +5.8024e-01 +1.7141e+00 +1.0215e+00 +3.0742e+00 -2.0791e+00 +5.7226e-01 +1.6620e+00 -1.5648e-01 +2.8294e+00 +3.7505e+00 -2.6748e+00 -4.7475e+00 -2.5232e+00 +3.4124e+00
73 +2.282390199e+08 +2.282390199e+08 +2.282387651e+08 +2.282387651e+08 +4.0635e+00 +3.1867e+00 +1.7639e+00 -1.2552e+00 +5.2955e-01 -3.7068e+00 +1.6168e+00 +1.0776e+00 -3.6274e+00 +2.0265e+00 +1.8768e+00 -7.0706e-01 -1.4475e+00 +2.2858e-01 +1.8596e+00 -2.9932e+00 +6.2861e+00 -8.3123e-01 +2.0219e+00 +6.2101e+00
193 +1.460565102e+08 +1.460565102e+08 +1.460562554e+08 +1.460562554e+08 +4.4425e+00 +3.0282e+00 +1.1512e+00 +4.4161e+00 -2.2990e+00 -1.9989e+00 -1.6452e+00 +9.7239e-01 -2.4417e+00 +2.4081e+00 +1.2615e+00 +1.4288e+00 +2.6092e+00 +2.5195e+00 -3.2702e+00 -2.6840e+00 +2.0096e+00 -1.2940e+00 -5.1220e-01 +1.9110e+00
262 +9.184855093e+07 +9.184855093e+07 +9.184829611e+07 +9.184829611e+07 +2.7322e+00 +9.4860e-01 +1.2694e+00 +1.6690e+00 -4.6839e+00 -2.9912e+00 -3.6979e+00 +9.6639e-01 -2.5398e+00 +3.7929e+00 +1.8353e+00 +5.0000e+00 -1.8109e+00 -3.5149e+00 +1.9920e-01 -2.5330e+00 +2.4373e+00 -8.3879e-01 +1.5784e-01 +2.2414e+00
1001 +5.732307779e+07 +5.732307779e+07 +5.732282297e+07 +5.732282297e+07 +9.8633e-01 +5.0000e+00 +3.1027e+00 -1.0180e+00 -5.0000e+00 -4.4633e+00 -2.4292e+00 +3.4960e+00 +1.6194e+00 +3.6191e+00 +5.0000e+00 +1.9266e+00 -1.3922e+00 -1.6440e+00 -1.6676e+00 -2.5254e+00 +9.2761e-01 -2.5888e+00 -5.0000e+00 +1.1393e+00
4911 +3.157951238e+07 +3.157951238e+07 +3.157925756e+07 +3.157925756e+07 +4.3936e+00 +4.3344e+00 -1.5001e+00 +2.6758e+00 -2.8422e+00 -1.1252e+00 -1.8176e+00 +2.5497e+00 +1.4940e-01 +4.3848e+00 +3.3297e+00 +3.1407e+00 -2.3778e+00 -1.3553e+00 -2.0796e+00 -4.2197e+00 +1.8663e+00 -1.0282e+00 -2.1096e+00 +3.1292e+00
7813 +2.454165899e+07 +2.454165899e+07 +2.454140417e+07 +2.454140417e+07 +3.1448e+00 +5.8331e+00 -9.8750e-01 +1.2694e+00 -2.1026e+00 -1.5382e+00 -2.3604e+00 +1.7972e+00 -9.2340e-01 +5.5661e+00 +4.7294e+00 +2.7596e+00 -1.8049e+00 -4.2697e+00 -3.0248e+00 -2.6746e+00 +1.3007e+00 -1.4225e+00 -3.7504e+00 +3.2571e+00
11687 +1.315935349e+07 +1.315935349e+07 +1.315909867e+07 +1.315909867e+07 +2.2015e+00 +4.7902e+00 +7.1076e-01 -1.9899e+00 -2.1563e+00 -7.1605e-01 -9.3617e-01 +4.4151e+00 +1.2496e+00 +3.2391e+00 +4.4826e+00 +1.2574e+00 -1.4162e-01 -9.8278e-01 -3.1677e+00 -6.9668e-01 +3.3546e+00 -2.3340e+00 -3.3114e+00 +2.1292e+00
16740 +8.757760400e+06 +8.757760400e+06 +8.757505580e+06 +8.757505580e+06 +3.5604e+00 +3.9676e+00 -8.6386e-01 -8.9288e-01 -2.4280e+00 -6.0151e-01 -5.3021e-01 +2.4876e+00 +1.5925e-01 +3.1422e+00 +4.0754e+00 +2.4124e+00 -2.9481e-01 -5.8200e-01 -3.0694e+00 -2.8065e+00 +2.2746e+00 -7.3194e-01 -3.1230e+00 +3.3951e+00
23922 +6.189698405e+06 +6.189698405e+06 +6.189443585e+06 +6.189443585e+06 +4.4819e+00 +2.7834e+00 -6.3419e-02 -8.9533e-01 -3.0592e+00 -1.5644e+00 -4.9561e-01 +3.0980e+00 +7.3838e-01 +2.2988e+00 +3.4017e+00 +1.8444e+00 +1.2797e-01 -1.6167e+00 -2.4186e+00 -4.8062e-01 +3.0344e+00 -1.1445e+00 -2.0582e+00 +2.3525e+00
24679 +3.978540674e+06 +3.978540674e+06 +3.978285854e+06 +3.978285854e+06 +3.2962e+00 +3.8450e+00 -1.8508e-02 -6.6784e-01 -3.3977e+00 -1.2696e+00 -4.8390e-01 +2.5744e+00 +1.3064e+00 +2.7409e+00 +3.9182e+00 +2.6663e+00 -1.2940e+00 -1.4245e+00 -2.7085e+00 -1.8005e+00 +2.8115e+00 -1.2157e+00 -2.8553e+00 +2.5895e+00
30500 +2.457434081e+06 +2.457434081e+06 +2.457179261e+06 +2.457179261e+06 +4.5156e+00 +3.7451e+00 -8.9742e-02 -1.3201e+00 -2.4702e+00 -1.3451e+00 -1.9063e+00 +2.1347e+00 +7.8732e-01 +3.1065e+00 +3.3323e+00 +1.7962e+00 -7.3383e-01 -2.5416e+00 -2.6316e+00 -9.3819e-01 +3.7615e+00 -1.3818e+00 -3.2964e+00 +3.0505e+00
35778 +1.273438232e+06 +1.273438232e+06 +1.273183412e+06 +1.273183412e+06 +3.7123e+00 +3.8148e+00 +3.0675e-01 -8.8562e-01 -2.3193e+00 -1.3730e+00 -1.6331e+00 +1.9547e+00 +7.7620e-01 +2.7831e+00 +3.3409e+00 +2.0411e+00 -2.3457e-01 -2.1992e+00 -2.9425e+00 -1.3760e+00 +3.6036e+00 -2.0776e+00 -2.7239e+00 +2.9432e+00
40595 +8.953950524e+05 +8.953950524e+05 +8.951402324e+05 +8.951402324e+05 +3.4004e+00 +3.5377e+00 +4.0291e-02 -8.2339e-01 -2.5644e+00 -9.7506e-01 -1.8371e+00 +3.0215e+00 +8.3002e-01 +3.1073e+00 +3.6264e+00 +1.1915e+00 -7.5180e-01 -1.5308e+00 -2.6140e+00 -7.6009e-01 +4.4222e+00 -2.0276e+00 -2.6072e+00 +2.8235e+00
44786 +5.508098669e+05 +5.508098669e+05 +5.505550469e+05 +5.505550469e+05 +3.4965e+00 +3.5345e+00 -1.5148e-01 -7.8720e-01 -2.4994e+00 -1.1651e+00 -1.2465e+00 +1.9199e+00 +9.8389e-01 +2.7810e+00 +3.5808e+00 +1.9750e+00 -6.5679e-01 -1.5865e+00 -2.6088e+00 -1.2438e+00 +3.8099e+00 -1.4220e+00 -2.8352e+00 +2.8239e+00
49398 +3.743708314e+05 +3.743708314e+05 +3.741160114e+05 +3.741160114e+05 +3.6691e+00 +3.6323e+00 -1.3689e-01 -8.5570e-01 -2.5952e+00 -1.1190e+00 -1.1964e+00 +2.3907e+00 +1.0440e+00 +3.0447e+00 +3.7106e+00 +1.8206e+00 -6.0343e-01 -1.6619e+00 -2.6048e+00 -1.2617e+00 +3.6141e+00 -2.2652e+00 -3.0689e+00 +2.8048e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
