% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.484979702e+08 +8.484979702e+08 +8.484973491e+08 +8.484973491e+08 +4.3797e+00 -3.6380e-01 +1.2469e+00 +3.4772e+00 -2.3092e+00 -5.2855e-01 -2.8270e+00 +3.8340e+00 +1.0551e+00 +8.1051e-01 -3.8546e+00 +9.3720e-01 +2.7359e+00 +1.9675e+00 +4.4163e+00 +3.2532e+00 +2.2857e+00 +3.3306e+00 +6.7830e-01 -3.5634e-01
25 +5.550277735e+08 +5.550277735e+08 +5.550271524e+08 +5.550271524e+08 +2.8879e-01 +2.3342e+00 +5.3786e-01 -4.8261e+00 -3.5596e+00 +2.4064e-01 +2.5785e+00 -2.4466e-01 +3.6985e+00 +2.2135e+00 +3.3399e-01 -3.9297e+00 +2.4926e+00 -1.8193e+00 -3.0974e+00 -8.3115e-01 +1.3028e+00 +4.1750e+00 +4.9526e+00 +1.4479e+00
32 +3.816390888e+08 +3.816390888e+08 +3.816384677e+08 +3.816384677e+08 +2.7345e+00 +1.3717e+00 -3.7531e+00 -4.6832e+00 -1.3775e+00 -1.5677e-01 +3.0773e+00 +1.0540e+00 +3.0033e+00 -4.5313e+00 +1.1123e+00 +8.5396e-01 -2.6074e+00 -7.5264e-01 +2.8407e+00 -3.3595e+00 -4.5287e+00 +4.8685e+00 +3.2644e-01 +6.8377e-01
41 +2.456927078e+08 +2.456927078e+08 +2.456920867e+08 +2.456920867e+08 -1.9484e+00 +2.2539e+00 +5.0203e-01 -1.9173e-02 -1.3109e+00 -1.2816e-01 -1.3104e+00 +1.2154e+00 +4.7151e+00 +1.7751e+00 -5.8500e+00 +1.1595e+00 +3.1762e+00 -1.9417e+00 +1.5906e+00 -9.0811e-02 +4.2955e-01 +2.3657e-01 +1.2516e+00 +9.6221e-01
137 +1.112723603e+08 +1.112723603e+08 +1.112717392e+08 +1.112717392e+08 -1.8926e+00 +1.6925e+00 -2.3257e+00 -2.5444e+00 -2.1920e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.3830e+00 -2.9988e+00 -4.2617e-01 +1.8411e+00 +3.3283e+00 -1.2781e+00 +3.1237e+00 -3.3987e+00 -1.4129e+00 +3.7791e+00 +4.7493e+00 -4.8147e-01
213 +8.652017305e+07 +8.652017305e+07 +8.651955194e+07 +8.651955194e+07 +1.6856e+00 +3.9997e+00 -2.1897e+00 -5.7869e+00 +1.2147e+00 -2.6984e+00 +4.0399e+00 +4.8982e+00 +2.1284e+00 -1.1539e+00 +1.3340e+00 +1.7211e+00 +3.2097e+00 +4.0318e+00 +8.1710e-01 -3.8077e+00 -1.0686e+00 +2.6872e+00 +3.2816e+00 +5.8757e-01
1648 +6.204935842e+07 +6.204935842e+07 +6.204873731e+07 +6.204873731e+07 -4.3765e+00 +4.0090e+00 +2.0563e+00 -3.7584e+00 +8.7560e-01 -3.2139e+00 +3.7086e+00 -1.1125e+00 +2.8341e+00 -7.6073e-02 -1.1313e+00 +4.1091e+00 +2.2857e+00 +2.5125e+00 +2.6330e+00 -1.6297e+00 +4.1395e+00 +3.3352e+00 +2.8451e+00 -2.7500e+00
6568 +3.440367855e+07 +3.440367855e+07 +3.440305744e+07 +3.440305744e+07 +1.4171e+00 +3.5378e+00 +1.6830e+00 +1.1760e+00 -1.1114e+00 -2.3033e+00 +4.5636e+00 -4.5156e-01 +2.6880e+00 -9.2144e-04 -4.8899e-01 +3.7709e+00 +1.8242e+00 +1.0411e+00 -1.3462e+00 -3.6203e+00 +1.2001e-01 +4.0640e+00 +3.3354e+00 -5.3854e-01
9534 +2.496643635e+07 +2.496643635e+07 +2.496581524e+07 +2.496581524e+07 -1.9019e+00 +4.9475e+00 +3.8113e-01 -2.6234e+00 -6.3543e-01 -3.0142e+00 +5.9582e-02 +1.0032e+00 +1.9829e+00 +1.4350e+00 +1.3584e+00 +3.3159e+00 +3.4941e+00 +3.6671e+00 +1.3331e+00 -3.2630e+00 +8.4746e-01 +3.2421e+00 -6.5390e-01 +4.4857e-01
14755 +1.225814463e+07 +1.225814463e+07 +1.225752352e+07 +1.225752352e+07 +1.2213e+00 +5.1860e+00 -2.8578e-01 -2.8267e+00 +6.8072e-02 -1.9167e+00 +2.1893e+00 -1.7921e+00 +1.3013e+00 -1.8277e-01 -9.0115e-02 +2.6414e+00 +4.4010e+00 +9.1847e-01 +1.9334e+00 -1.7068e+00 -2.1061e-01 +2.8056e+00 +8.4012e-01 +1.1358e-01
18950 +9.072138313e+06 +9.072138313e+06 +9.071517203e+06 +9.071517203e+06 -1.6736e+00 +3.3663e+00 -2.1254e-01 -4.2243e+00 -1.6004e-01 -2.9868e+00 +1.9631e+00 -1.3968e+00 +1.3909e+00 +5.3110e-01 +9.4609e-01 +2.1468e+00 +3.1349e+00 +2.0524e+00 +2.5741e+00 -1.8286e+00 -2.0979e-01 +1.9660e+00 +1.5185e+00 +6.5776e-01
24530 +6.093282641e+06 +6.093282641e+06 +6.092661531e+06 +6.092661531e+06 -5.2173e-01 +3.3364e+00 +7.4850e-02 -3.5715e+00 +1.5065e-01 -2.6935e+00 +1.9064e+00 -2.2733e+00 +1.3922e+00 -4.2287e-01 +1.2375e+00 +2.1063e+00 +3.5621e+00 +1.9631e+00 +3.0236e+00 -2.1237e+00 +4.0081e-01 +2.6730e+00 +1.1914e+00 -1.2676e-01
30124 +3.133122969e+06 +3.133122969e+06 +3.132501859e+06 +3.132501859e+06 +3.9106e-01 +4.5142e+00 +9.1190e-01 -2.8965e+00 -1.0766e+00 -2.5589e+00 +1.7371e+00 -9.9941e-01 +1.5027e+00 +1.2903e-01 +7.3672e-01 +3.3163e+00 +3.4496e+00 +1.4814e+00 +1.5248e+00 -2.0466e+00 -1.6799e-01 +2.5406e+00 +1.9842e+00 -7.9069e-01
32037 +2.227562325e+06 +2.227562325e+06 +2.226941215e+06 +2.226941215e+06 -7.1107e-01 +4.0361e+00 -3.4742e-02 -2.7201e+00 -8.4709e-01 -2.4052e+00 +1.6407e+00 -1.1984e+00 +9.4126e-01 -6.7124e-01 +1.1663e-02 +2.6381e+00 +3.6554e+00 +1.9400e+00 +2.5174e+00 -2.4822e+00 +6.8319e-01 +1.9866e+00 +1.0255e+00 -2.6031e-01
39024 +1.432629978e+06 +1.432629978e+06 +1.432008868e+06 +1.432008868e+06 -6.0615e-01 +3.7958e+00 +1.3768e-02 -3.9208e+00 -7.5100e-01 -2.4987e+00 +1.8300e+00 -1.9850e-01 +8.6647e-01 -4.1951e-01 +1.0789e+00 +2.8055e+00 +4.1469e+00 +1.7517e+00 +2.1161e+00 -1.6470e+00 +1.1957e+00 +2.5660e+00 +7.4180e-01 -6.8596e-02
40289 +8.433330372e+05 +8.433330372e+05 +8.427119272e+05 +8.427119272e+05 -9.7972e-01 +3.9137e+00 -2.4892e-01 -3.6563e+00 +3.6080e-02 -2.1633e+00 +1.1856e+00 -8.9969e-01 +1.3132e+00 -1.4051e-01 +1.0040e+00 +2.8350e+00 +3.7299e+00 +1.5292e+00 +2.7432e+00 -2.0811e+00 +1.7049e+00 +2.1661e+00 +5.7801e-01 -2.4434e-01
48842 +5.413701092e+05 +5.413701092e+05 +5.407489992e+05 +5.407489992e+05 -7.5303e-01 +4.2086e+00 +3.3922e-01 -3.4691e+00 -9.7863e-01 -1.9726e+00 +1.7025e+00 -1.0033e+00 +1.0544e+00 -4.3883e-01 +1.2686e+00 +2.4373e+00 +3.5355e+00 +1.4097e+00 +2.2333e+00 -1.8723e+00 +8.5659e-01 +2.1595e+00 +5.9954e-01 -3.0017e-01
