% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.479192734e+09 +8.479192734e+09 +8.479192113e+09 +8.479192113e+09 +2.7710e+00 -3.8965e+00 -4.6649e+00 -1.5404e-01 +2.0169e+00 +4.7552e+00 +2.1528e+00 -7.8534e-01 +2.8949e+00 +2.6057e+00 -4.6122e+00 -2.7896e+00 -8.1533e-01 +1.7097e+00 +1.2877e-01 -1.5547e+00 -1.4142e+00 -4.1860e+00 +4.3540e-01 +4.3449e+00
2 +4.077104841e+09 +4.077104841e+09 +4.077104220e+09 +4.077104220e+09 +4.4929e+00 +3.3437e+00 +2.6543e+00 +1.0374e+00 -1.3088e-02 +2.4335e+00 +1.8830e+00 -3.8568e+00 +2.7561e+00 -4.1953e+00 -2.3755e+00 +4.6332e+00 -2.1096e+00 -1.4325e-01 +2.4402e+00 -4.2261e+00 +3.2549e+00 +5.9236e-01 -1.1124e+00 +2.5005e+00
3 +1.987824153e+09 +1.987824153e+09 +1.987823532e+09 +1.987823532e+09 +3.8723e+00 -1.4502e+00 -3.6028e-01 -1.8748e+00 -1.6118e+00 -2.1912e+00 -3.3532e+00 -4.7889e+00 -4.6345e+00 -2.7727e-01 +4.2768e+00 +3.2478e+00 +2.9443e+00 -1.7805e+00 +2.6543e+00 -1.0681e+00 -5.7817e-01 -1.2545e+00 +4.7276e-01 +1.0280e+00
5 +1.045053037e+09 +1.045053037e+09 +1.045052416e+09 +1.045052416e+09 -2.6509e+00 +3.8298e+00 +3.2446e+00 +2.1090e+00 +3.7774e+00 +1.9636e+00 -4.4537e+00 +5.9291e-01 +8.1151e-01 -5.4772e-01 -1.9002e+00 +3.6940e+00 +2.1403e+00 +1.0423e+00 -2.0617e+00 +4.0620e+00 +4.6410e+00 +1.4092e+00 +1.6938e+00 +1.6053e+00
18 +3.639514971e+08 +3.639514971e+08 +3.639508760e+08 +3.639508760e+08 +3.6759e+00 +4.5037e+00 +1.4443e-01 -1.8797e+00 +1.4995e+00 -5.2851e-01 -2.9498e+00 +4.8525e+00 -7.4679e-01 +8.2117e-01 -3.4017e+00 +3.3884e-01 -2.1241e+00 +3.9777e+00 +3.0064e+00 -2.3102e+00 -5.2719e-01 -2.7552e+00 +3.9094e+00 +4.7017e+00
91 +2.280497294e+08 +2.280497294e+08 +2.280491083e+08 +2.280491083e+08 -3.3019e+00 +9.0930e-01 +2.3097e+00 -3.4084e+00 +1.0828e+00 +5.0258e-01 -3.5599e+00 -8.6883e-01 -6.1068e-01 +4.4845e+00 +5.0000e+00 +3.5408e+00 +2.6398e+00 +2.7283e+00 +4.3914e-01 -2.7319e+00 +7.1282e-01 +2.0631e+00 +2.7412e-01 +1.9691e+00
122 +1.261689212e+08 +1.261689212e+08 +1.261683000e+08 +1.261683000e+08 -7.6648e-01 +4.6568e+00 -2.0457e+00 -1.6310e+00 -5.0000e+00 -3.8758e+00 +1.4424e+00 +2.1431e+00 +2.9269e+00 -1.6332e+00 -3.3806e+00 -1.7133e+00 +2.5521e+00 -2.5779e-01 +2.7927e+00 -1.3587e+00 +2.7067e-01 +3.1408e+00 +2.8829e+00 -2.6224e+00
130 +9.154092718e+07 +9.154092718e+07 +9.154030607e+07 +9.154030607e+07 +2.2692e-01 +6.2536e+00 -2.3905e+00 -1.1174e+00 +5.2284e-02 -2.2529e+00 -5.4692e-01 +1.3493e+00 +1.0347e+00 +2.7541e+00 +9.9150e-02 -2.3168e+00 +3.0343e+00 +9.0725e-01 +4.2467e+00 -1.3834e+00 +3.5576e+00 -6.8130e-01 -1.8297e+00 +1.4573e+00
1688 +5.765471201e+07 +5.765471201e+07 +5.765409090e+07 +5.765409090e+07 -1.1096e+00 +5.0000e+00 -5.6112e-01 -2.2193e+00 -1.0368e+00 -5.0000e+00 +1.7490e+00 -1.6637e+00 +4.1278e-01 +6.1024e-01 +1.0127e+00 +7.5108e-01 +1.1818e+00 +2.6040e+00 +4.9238e+00 -4.2914e+00 +6.8558e-01 +2.3804e+00 +5.0000e+00 -2.6623e-01
3622 +3.949460177e+07 +3.949460177e+07 +3.949398066e+07 +3.949398066e+07 -6.7682e-01 +5.0000e+00 -3.5716e-01 -2.6162e+00 -8.1607e-01 -4.8538e+00 +2.7227e+00 -4.3243e-01 +7.7753e-01 -1.1784e+00 +1.0265e+00 +3.5000e+00 +2.1675e+00 +2.3333e+00 +4.9495e+00 -2.7349e+00 -2.3004e-01 +2.6309e+00 +5.0000e+00 -1.0215e+00
4055 +2.510381661e+07 +2.510381661e+07 +2.510319550e+07 +2.510319550e+07 -9.3523e-01 +5.0000e+00 +1.3126e-01 -3.1327e+00 -1.4907e+00 -1.8265e+00 +2.2842e+00 -8.3676e-01 +1.3311e+00 -7.8721e-01 +1.3992e+00 +3.3361e+00 +4.3756e+00 +2.0816e+00 +4.9746e+00 -1.8066e+00 +4.5222e-01 +3.0878e+00 +5.0000e+00 -1.9311e-01
4883 +1.432353977e+07 +1.432353977e+07 +1.432291866e+07 +1.432291866e+07 +1.3013e-01 +5.0000e+00 +1.8084e-01 -2.0506e+00 -1.2097e+00 -1.9218e+00 +2.5778e+00 +1.7805e-01 +1.1512e+00 -6.9560e-01 +9.2125e-01 +3.1560e+00 +3.2730e+00 +2.2367e+00 +3.7096e+00 -2.3737e+00 +2.9889e-01 +3.1174e+00 +5.0000e+00 -2.3906e-01
4973 +9.942728110e+06 +9.942728110e+06 +9.942107000e+06 +9.942107000e+06 +1.8044e-01 +5.0000e+00 +1.5445e-01 -1.9919e+00 -9.8936e-01 -1.9459e+00 +2.3905e+00 +2.8464e-01 +1.1024e+00 -7.0440e-01 +9.1516e-01 +3.1460e+00 +3.2602e+00 +2.2502e+00 +2.3135e+00 -2.5794e+00 +2.7672e-01 +3.1383e+00 +5.0000e+00 -5.9950e-02
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.316613232e+09 +5.316613232e+09 +5.316612977e+09 +5.316612977e+09 -2.3778e+00 -2.5085e-01 -2.9787e+00 -1.7500e+00 +1.0900e+00 -4.1826e+00 -2.9675e+00 -4.8991e+00 +1.1386e-01 -2.2350e+00 -2.0151e+00 +3.7270e+00 +4.9943e+00 +9.7311e-01 -4.0494e+00 -2.2599e-01 +1.9102e+00 -2.2956e+00 +1.8274e+00 -6.0357e-01
2 +2.044439761e+09 +2.044439761e+09 +2.044439506e+09 +2.044439506e+09 +4.4635e+00 +4.7972e+00 -3.8757e+00 +3.8976e+00 +1.1984e+00 -6.1058e-01 -5.3274e-01 -8.5352e-01 +7.5817e-01 -1.3580e+00 +1.6347e+00 -2.3896e+00 +2.1285e+00 +3.4158e+00 -9.8142e-01 +1.1444e+00 -2.3702e+00 +4.9189e+00 +1.7479e+00 +1.9510e-01
