% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.629471345e+09 +9.629471345e+09 +9.629470723e+09 +9.629470723e+09 +2.0155e+00 +1.3460e+00 +2.5962e+00 -3.9139e+00 +4.7446e+00 +4.5048e-01 +3.8331e+00 -1.9260e+00 -4.0103e+00 +4.0781e+00 +4.6381e+00 +1.8336e+00 -2.4081e+00 -1.8674e+00 -3.8401e-01 +4.1828e+00 -7.2517e-01 -3.7201e-01 +4.0384e+00 -2.6260e+00
2 +9.112359414e+08 +9.112359414e+08 +9.112353203e+08 +9.112353203e+08 +1.3855e+00 -3.7417e+00 -3.4407e+00 +3.7704e+00 +3.5825e+00 -1.0977e+00 -1.0373e+00 -1.8815e+00 +2.4804e-01 +8.3656e-01 -1.3754e+00 +3.8499e+00 +3.9489e+00 -5.1813e-01 +2.2015e+00 +4.2865e+00 +1.1414e+00 +1.4910e+00 +2.4804e+00 -3.4857e+00
19 +3.511511559e+08 +3.511511559e+08 +3.511505348e+08 +3.511505348e+08 +4.6888e+00 -2.8635e+00 -4.6803e+00 -9.7595e-01 +4.2071e+00 +1.9688e+00 -4.8869e+00 +3.2890e+00 +4.1753e+00 -1.2840e+00 +1.1866e+00 +4.5465e+00 +4.4462e+00 -1.8052e+00 +1.3974e+00 -3.8488e-01 +2.7202e+00 +2.9810e+00 +2.0450e+00 -4.3479e+00
64 +1.610216394e+08 +1.610216394e+08 +1.610210183e+08 +1.610210183e+08 -1.3956e+00 +3.8595e+00 -5.0000e+00 -1.9649e+00 +3.8192e-01 +6.4348e-01 -5.0000e+00 +3.5507e+00 +3.9118e+00 +3.4829e+00 +5.9681e-01 +4.9297e+00 +2.4520e+00 -1.3573e+00 +1.4173e+00 -2.5002e+00 +5.0000e+00 -5.5123e-02 +2.5786e+00 -2.8727e+00
94 +1.424588202e+08 +1.424588202e+08 +1.424581991e+08 +1.424581991e+08 -3.0473e+00 +2.3358e+00 +1.5689e+00 -4.9256e+00 +2.2592e+00 -7.6972e-04 +2.6813e+00 +2.0099e+00 +3.9113e+00 -2.8835e+00 -1.7776e+00 +3.5357e+00 +2.1930e+00 -2.4715e+00 +4.2440e+00 +7.2549e-01 +3.8332e+00 -4.5380e-01 +3.3684e+00 -3.0548e+00
1694 +7.683354411e+07 +7.683354411e+07 +7.683292300e+07 +7.683292300e+07 +1.0939e+00 +4.1834e+00 -6.2303e-01 -4.8267e+00 -7.8491e-01 -5.7133e-01 +4.1881e+00 +5.8122e-01 +4.1618e+00 +2.0008e+00 -3.2547e+00 +3.9527e+00 +4.9179e+00 +2.6527e+00 +4.0116e+00 -2.1846e+00 +7.6893e-01 -1.0477e+00 +1.9873e+00 -1.5296e+00
2298 +6.295856976e+07 +6.295856976e+07 +6.295794865e+07 +6.295794865e+07 +3.1350e+00 +4.7749e+00 +1.9852e-01 -2.9164e+00 +8.3251e-01 -2.9344e+00 +2.9832e+00 +3.8257e+00 +2.5406e+00 -8.9713e-01 -1.3491e+00 +4.0379e+00 +3.8866e+00 +2.5378e+00 +3.8489e+00 -9.9712e-01 +1.6342e+00 +4.2703e+00 +1.6944e-01 +8.1439e-02
3044 +2.618956495e+07 +2.618956495e+07 +2.618894384e+07 +2.618894384e+07 +1.6944e+00 +5.6106e+00 +4.2576e-02 -2.8778e+00 -1.2791e+00 -1.5225e+00 +3.4931e+00 -1.9927e+00 +1.7673e+00 +1.3889e+00 +1.9456e+00 +3.5812e+00 +2.6160e+00 +2.1373e+00 -4.9063e-01 -2.1399e+00 +4.0356e-01 +2.7176e+00 +1.7497e+00 -1.6774e+00
12455 +1.071509604e+07 +1.071509604e+07 +1.071447493e+07 +1.071447493e+07 -1.7890e-01 +3.4741e+00 -3.8975e-02 -3.2603e+00 -1.8061e+00 -1.7335e+00 +3.0914e+00 -1.8924e-01 +1.7281e+00 +6.3539e-01 +1.5999e+00 +3.9052e+00 +3.2689e+00 +2.0617e+00 +1.3484e+00 -3.6130e+00 +1.9335e+00 +2.9675e+00 +1.2780e+00 -7.1089e-01
21627 +9.424676548e+06 +9.424676548e+06 +9.424055438e+06 +9.424055438e+06 -4.7652e-01 +4.0462e+00 +1.0641e+00 -3.0545e+00 -5.1685e-01 -1.5023e+00 +1.7970e+00 -5.0675e-01 +1.0379e+00 +5.6099e-01 +8.4280e-01 +2.3564e+00 +2.1531e+00 +1.9158e+00 +2.0598e+00 -2.2947e+00 +1.4498e+00 +3.4880e+00 +2.8702e+00 -9.2359e-01
