% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.881559615e+09 +2.881559615e+09 +2.881558994e+09 +2.881558994e+09 +3.6382e+00 -1.9915e+00
3 +5.054413143e+07 +5.054413143e+07 +5.054351032e+07 +5.054351032e+07 -2.8307e+00 +1.0979e+00
5 +8.058836818e+06 +8.058836818e+06 +8.058215708e+06 +8.058215708e+06 +2.1697e+00 +2.1418e+00
6 +7.203236421e+04 +7.203236421e+04 +7.141125421e+04 +7.141125421e+04 -3.5838e-02 +3.6318e+00
40 +4.154454293e+04 +4.154454293e+04 +4.092343293e+04 +4.092343293e+04 -4.1395e+00 +3.6880e+00
73 +1.079830865e+03 +1.079830865e+03 +4.587208647e+02 +4.587208647e+02 -1.8070e-01 +3.9499e+00
96 +2.401217277e+02 +2.401217277e+02 -3.809882723e+02 -3.809882723e+02 -4.7565e+00 +3.9870e+00
147 +1.870358586e+00 +1.870358586e+00 -6.192396414e+02 -6.192396414e+02 -4.1355e-02 +3.9944e+00
318 +2.952526278e-01 +2.952526278e-01 -6.208147474e+02 -6.208147474e+02 -8.8854e-01 +3.9918e+00
477 +1.796277122e-01 +1.796277122e-01 -6.209303723e+02 -6.209303723e+02 -1.2282e+00 +3.9891e+00
1951 +3.489679567e-02 +3.489679567e-02 -6.210751032e+02 -6.210751032e+02 -9.5402e-01 +3.9911e+00
2428 +3.585213304e-03 +3.585213304e-03 -6.211064148e+02 -6.211064148e+02 -9.4290e-01 +3.9909e+00
4201 +1.972310030e-03 +1.972310030e-03 -6.211080277e+02 -6.211080277e+02 -9.1713e-01 +3.9911e+00
5289 +7.425905721e-04 +7.425905721e-04 -6.211092574e+02 -6.211092574e+02 -8.7641e-01 +3.9913e+00
5763 +2.352735555e-05 +2.352735555e-05 -6.211099765e+02 -6.211099765e+02 -8.9231e-01 +3.9912e+00
10213 +7.350670103e-06 +7.350670103e-06 -6.211099926e+02 -6.211099926e+02 -8.8929e-01 +3.9912e+00
10698 +5.113385214e-06 +5.113385214e-06 -6.211099949e+02 -6.211099949e+02 -8.8974e-01 +3.9912e+00
10861 +3.023969498e-06 +3.023969498e-06 -6.211099970e+02 -6.211099970e+02 -8.9026e-01 +3.9912e+00
11422 +1.952118964e-06 +1.952118964e-06 -6.211099980e+02 -6.211099980e+02 -8.9093e-01 +3.9912e+00
11622 +6.482991921e-07 +6.482991921e-07 -6.211099994e+02 -6.211099994e+02 -8.9279e-01 +3.9912e+00
12731 +4.724417977e-07 +4.724417977e-07 -6.211099995e+02 -6.211099995e+02 -8.9189e-01 +3.9912e+00
13556 +2.288508085e-07 +2.288508085e-07 -6.211099998e+02 -6.211099998e+02 -8.9164e-01 +3.9912e+00
14313 +6.019342891e-08 +6.019342891e-08 -6.211099999e+02 -6.211099999e+02 -8.9175e-01 +3.9912e+00
14984 +1.722753495e-08 +1.722753495e-08 -6.211100000e+02 -6.211100000e+02 -8.9202e-01 +3.9912e+00
15754 +6.404093256e-09 +6.404093256e-09 -6.211100000e+02 -6.211100000e+02 -8.9195e-01 +3.9912e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.807950768e+08 +2.807950768e+08 +2.807948220e+08 +2.807948220e+08 +1.6013e+00 -2.2449e+00
3 +7.097739624e+07 +7.097739624e+07 +7.097714142e+07 +7.097714142e+07 +2.4927e+00 -1.0523e+00
7 +1.482715627e+06 +1.482715627e+06 +1.482460807e+06 +1.482460807e+06 +2.7685e+00 +2.6815e+00
27 +5.108220774e+05 +5.108220774e+05 +5.105672574e+05 +5.105672574e+05 +3.9393e+00 +3.0179e+00
31 +3.549139737e+02 +3.549139737e+02 +1.000939737e+02 +1.000939737e+02 +3.0673e+00 +3.6901e+00
75 +1.304077296e+02 +1.304077296e+02 -1.244122704e+02 -1.244122704e+02 +1.0774e+00 +4.4012e+00
188 +4.723343234e+00 +4.723343234e+00 -2.500966568e+02 -2.500966568e+02 +5.7058e+00 +3.7599e+00
553 +3.841554893e+00 +3.841554893e+00 -2.509784451e+02 -2.509784451e+02 +3.3791e+00 +3.7141e+00
2320 +6.357851909e-01 +6.357851909e-01 -2.541842148e+02 -2.541842148e+02 +4.5115e+00 +3.7610e+00
3662 +4.134654695e-01 +4.134654695e-01 -2.544065345e+02 -2.544065345e+02 +4.2930e+00 +3.7611e+00
