% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.970377473e+02 +1.970377473e+02 +1.446877473e+02 +1.446877473e+02 -1.2058e+00 -4.7083e+00 +1.0748e+00 +1.8604e+00 +4.1054e-01 -3.6326e+00 -1.4275e+00 +2.4708e+00 -3.9372e+00 -3.1943e+00
2 +6.805549321e+01 +6.805549321e+01 +1.570549321e+01 +1.570549321e+01 +2.4028e+00 +3.1403e-01 -4.1243e+00 +2.2303e+00 -3.2134e+00 +1.5277e+00 -1.6863e+00 -4.8175e+00 +5.8459e-01 -8.5663e-02
4 +4.694285305e+01 +4.694285305e+01 -5.407146946e+00 -5.407146946e+00 +6.3407e-01 +1.7437e+00 -1.4893e+00 +3.5879e+00 +1.1813e+00 -1.7400e-01 -4.7196e+00 +1.6354e+00 +4.2145e+00 +3.8078e+00
6 +2.928242481e+01 +2.928242481e+01 -2.306757519e+01 -2.306757519e+01 +4.6626e+00 +1.6464e+00 +1.5537e-01 +4.4518e+00 +4.6433e+00 +2.9344e-01 -1.8818e+00 -4.9719e-01 +4.6693e+00 -1.5166e+00
25 +7.237141540e+00 +7.237141540e+00 -4.511285846e+01 -4.511285846e+01 +8.9094e-01 -6.1891e-01 +3.4164e+00 -4.5630e+00 -5.9470e-01 +1.7472e+00 -4.9233e+00 +1.8176e+00 +2.4328e+00 -4.3317e-01
151 +3.055001721e+00 +3.055001721e+00 -4.929499828e+01 -4.929499828e+01 +1.9503e-01 +1.1656e+00 +1.6182e+00 -2.8089e+00 -5.6328e-01 +3.8022e+00 -4.1135e+00 +1.1373e-01 +2.9544e+00 -7.6427e-01
606 +2.126813581e+00 +2.126813581e+00 -5.022318642e+01 -5.022318642e+01 +9.0734e-02 -1.0280e+00 +2.3161e+00 -3.0566e+00 -1.6667e+00 +3.1964e+00 -4.4795e+00 +7.5930e-01 +1.7948e+00 -7.5284e-01
903 +1.267443707e+00 +1.267443707e+00 -5.108255629e+01 -5.108255629e+01 -9.7205e-01 -1.2439e+00 +2.8228e+00 -3.0305e+00 -1.0833e+00 +2.8959e+00 -4.2361e+00 +7.7476e-01 +2.7861e+00 -1.2116e+00
916 +8.186798467e-01 +8.186798467e-01 -5.153132015e+01 -5.153132015e+01 -1.7007e+00 -6.1406e-01 +2.8068e+00 -2.6632e+00 -1.7187e+00 +3.4748e+00 -4.3382e+00 -2.3923e-01 +2.3425e+00 -1.7451e+00
1251 +4.015851629e-01 +4.015851629e-01 -5.194841484e+01 -5.194841484e+01 -8.6613e-01 -9.6949e-01 +2.2020e+00 -2.6632e+00 -1.5373e+00 +3.3043e+00 -4.1706e+00 -2.3923e-01 +2.3106e+00 -1.7451e+00
1601 +3.809242236e-01 +3.809242236e-01 -5.196907578e+01 -5.196907578e+01 -8.8514e-01 -1.1930e+00 +2.9372e+00 -2.6632e+00 -1.5520e+00 +3.2337e+00 -4.1706e+00 +1.0879e-01 +2.5101e+00 -1.7451e+00
1610 +2.305675401e-01 +2.305675401e-01 -5.211943246e+01 -5.211943246e+01 -1.1931e+00 -9.4058e-01 +2.4416e+00 -2.4537e+00 -1.2846e+00 +3.0407e+00 -3.8956e+00 +1.5931e-01 +2.6511e+00 -1.5737e+00
1804 +9.872184517e-02 +9.872184517e-02 -5.225127815e+01 -5.225127815e+01 -8.8514e-01 -1.1930e+00 +2.4368e+00 -2.2569e+00 -1.5200e+00 +3.7617e+00 -4.1706e+00 +1.7765e-01 +2.5997e+00 -1.7750e+00
2202 +6.204379803e-02 +6.204379803e-02 -5.228795620e+01 -5.228795620e+01 -8.6861e-01 -1.2160e+00 +2.4698e+00 -2.4284e+00 -1.6056e+00 +3.6035e+00 -3.5858e+00 +2.9447e-02 +2.8634e+00 -1.5748e+00
2209 +3.900304504e-02 +3.900304504e-02 -5.231099695e+01 -5.231099695e+01 -8.4640e-01 -1.3374e+00 +2.4280e+00 -2.3239e+00 -1.5963e+00 +3.5436e+00 -3.9856e+00 +1.0277e-03 +2.7570e+00 -1.7664e+00
2451 +2.124133538e-02 +2.124133538e-02 -5.232875866e+01 -5.232875866e+01 -9.1708e-01 -1.0976e+00 +2.4360e+00 -2.4269e+00 -1.5361e+00 +3.4221e+00 -3.9787e+00 +3.5329e-02 +2.9210e+00 -1.7884e+00
3011 +1.028535712e-02 +1.028535712e-02 -5.233971464e+01 -5.233971464e+01 -8.9026e-01 -1.2290e+00 +2.4309e+00 -2.3478e+00 -1.5553e+00 +3.6199e+00 -3.9780e+00 +3.7120e-02 +2.8340e+00 -1.7427e+00
3358 +8.019694897e-03 +8.019694897e-03 -5.234198031e+01 -5.234198031e+01 -9.0290e-01 -1.2143e+00 +2.4360e+00 -2.4198e+00 -1.5333e+00 +3.6100e+00 -3.9847e+00 +4.3522e-02 +2.8089e+00 -1.7388e+00
3792 +3.761132613e-03 +3.761132613e-03 -5.234623887e+01 -5.234623887e+01 -8.8374e-01 -1.2241e+00 +2.5188e+00 -2.3487e+00 -1.5267e+00 +3.5721e+00 -3.9657e+00 -5.8877e-03 +2.8202e+00 -1.7675e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.329125614e+02 +3.329125614e+02 +1.533725614e+02 +1.533725614e+02 -1.9359e+00 +1.5143e+00 +4.9473e+00 -2.5811e+00 +2.6857e+00 -3.2625e+00 -3.6994e-01 -1.2795e+00 -3.1224e+00 +2.5225e+00
2 +9.897989455e+01 +9.897989455e+01 -8.056010545e+01 -8.056010545e+01 -1.8010e+00 -2.8568e-01 -2.3769e+00 -3.9332e+00 -1.4703e+00 +2.5102e+00 -2.4306e+00 +4.3552e+00 -1.2641e+00 -1.0268e+00
5 +4.147341738e+01 +4.147341738e+01 -1.380665826e+02 -1.380665826e+02 -6.0491e-02 +4.1509e+00 -3.9175e+00 +2.9407e+00 +1.1370e+00 +3.4534e+00 -3.3356e+00 +4.9374e+00 -1.3635e+00 -3.1083e+00
8 +2.040517997e+01 +2.040517997e+01 -1.591348200e+02 -1.591348200e+02 +9.6498e-01 -1.1126e+00 -4.6467e+00 +2.6349e+00 +3.9982e+00 +3.8340e+00 +1.6639e+00 +3.7523e+00 +2.3633e+00 +3.1084e-01
152 +1.566792781e+01 +1.566792781e+01 -1.638720722e+02 -1.638720722e+02 +9.6498e-01 -1.1126e+00 -6.7688e-01 -5.9252e-01 +3.7219e+00 -2.8556e+00 +1.6639e+00 +4.1831e+00 +2.3633e+00 +3.1084e-01
276 +9.587083130e+00 +9.587083130e+00 -1.699529169e+02 -1.699529169e+02 -1.3127e-01 -1.6094e+00 -4.5325e+00 +3.9561e+00 -2.1693e+00 -2.4877e-01 +3.0616e+00 +3.3113e+00 -8.2745e-01 +4.4388e+00
453 +5.089931625e+00 +5.089931625e+00 -1.744500684e+02 -1.744500684e+02 +5.7004e-01 +6.5818e-01 -3.3492e+00 +3.6475e+00 -6.3035e-01 -1.6001e+00 +3.5123e+00 +4.0901e+00 -8.0517e-01 +3.5192e+00
652 +3.147436697e+00 +3.147436697e+00 -1.763925633e+02 -1.763925633e+02 +2.0872e-01 +6.1272e-01 -2.7329e+00 +4.0368e+00 +2.2287e+00 -1.5820e+00 +3.5385e+00 +4.8127e+00 +5.7362e-01 +1.2101e+00
801 +1.235848428e+00 +1.235848428e+00 -1.783041516e+02 -1.783041516e+02 +8.4200e-01 +1.0408e+00 -3.4025e+00 +3.1554e+00 +4.2604e+00 +5.2676e-02 +3.4083e+00 +2.9940e+00 -2.2759e-01 +1.0905e+00
