% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.126358926e+01 +8.126358926e+01 +2.891358926e+01 +2.891358926e+01 -3.7898e-01 -4.4676e+00 -4.0407e+00 -2.9249e+00 +2.0764e+00
2 +2.988385275e+01 +2.988385275e+01 -2.246614725e+01 -2.246614725e+01 -3.0082e+00 -3.8400e+00 +2.2431e+00 +4.1098e+00 +9.3826e-01
5 +2.451818675e+01 +2.451818675e+01 -2.783181325e+01 -2.783181325e+01 -3.3485e+00 +4.7529e+00 +4.1714e+00 +1.6337e+00 -3.3245e+00
17 +1.516522174e+01 +1.516522174e+01 -3.718477826e+01 -3.718477826e+01 -1.4830e+00 +4.9621e-01 +2.5143e+00 -4.5079e+00 -4.9441e+00
26 +6.526481383e+00 +6.526481383e+00 -4.582351862e+01 -4.582351862e+01 +7.6333e-01 +4.9621e-01 +1.8970e+00 -4.5079e+00 -2.4555e+00
51 +5.753548021e+00 +5.753548021e+00 -4.659645198e+01 -4.659645198e+01 +7.6333e-01 +3.6664e-01 +1.4537e+00 -4.5079e+00 -2.0097e+00
105 +1.997702247e+00 +1.997702247e+00 -5.035229775e+01 -5.035229775e+01 -2.2805e+00 -4.8597e-01 +3.3055e+00 -2.4715e+00 -5.4200e-01
157 +1.343834861e+00 +1.343834861e+00 -5.100616514e+01 -5.100616514e+01 +1.6446e-01 -2.0372e+00 +2.2753e+00 -2.0280e+00 -2.2150e+00
216 +6.341770118e-01 +6.341770118e-01 -5.171582299e+01 -5.171582299e+01 -8.8593e-01 -1.6799e+00 +2.1998e+00 -1.5939e+00 -1.1636e+00
256 +3.211838611e-01 +3.211838611e-01 -5.202881614e+01 -5.202881614e+01 -1.1212e+00 -1.1645e+00 +2.7877e+00 -2.2373e+00 -2.0556e+00
459 +2.079592379e-01 +2.079592379e-01 -5.214204076e+01 -5.214204076e+01 -7.6435e-01 -9.8625e-01 +2.0481e+00 -2.1728e+00 -1.3687e+00
515 +8.905730627e-02 +8.905730627e-02 -5.226094269e+01 -5.226094269e+01 -8.0316e-01 -1.3898e+00 +2.7831e+00 -2.2611e+00 -1.4840e+00
527 +1.896118324e-02 +1.896118324e-02 -5.233103882e+01 -5.233103882e+01 -8.6980e-01 -1.2694e+00 +2.5483e+00 -2.3252e+00 -1.6303e+00
