% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.301073753e+02 +1.301073753e+02 +7.775737529e+01 +7.775737529e+01 -1.0240e+00 -4.4331e+00 -4.0277e+00 +3.6932e+00 -6.3193e-01 +3.2396e-01 -4.7258e+00 +2.4361e+00 -2.2795e+00 -1.7333e+00 +1.2210e+00 -1.8247e+00 -3.3236e+00 +1.4967e+00 -2.1133e+00 +1.0561e+00 -1.7282e+00 +2.2412e+00 -2.8739e+00 -4.9483e+00
5 +6.709044429e+01 +6.709044429e+01 +1.474044429e+01 +1.474044429e+01 -5.8086e-01 -1.9457e+00 -2.1246e-01 +3.5025e+00 -1.3237e-01 +1.8522e+00 -8.7381e-01 +2.1589e+00 +4.4748e+00 -3.2636e+00 +1.1617e+00 +3.9097e+00 +1.3024e+00 -2.4949e+00 +5.0393e-01 -1.1257e+00 +8.3451e-01 +1.7578e+00 -2.6259e+00 +4.2394e+00
58 +5.562490570e+01 +5.562490570e+01 +3.274905696e+00 +3.274905696e+00 +2.0079e+00 -3.8929e+00 -9.9420e-01 -1.0407e+00 -1.9718e+00 -5.4621e-01 +8.5702e-01 -3.5343e+00 +4.2672e+00 +4.7258e+00 +3.5772e+00 +3.5043e+00 -2.3241e+00 -3.3693e+00 -2.7603e+00 -2.8185e+00 -8.8057e-01 -1.7683e+00 +2.9564e+00 +2.1146e+00
415 +3.197872389e+01 +3.197872389e+01 -2.037127611e+01 -2.037127611e+01 +3.1681e+00 -5.9392e-01 +9.4758e-01 +6.7742e-01 -1.7888e+00 +4.3103e-01 -5.5651e-02 -3.2563e+00 +2.2455e-01 -2.6513e+00 -4.4921e+00 +5.1434e-01 -9.5785e-01 -6.6722e-01 +3.4739e-01 -3.5131e+00 +2.8298e+00 +1.7565e+00 +4.4750e+00 -2.4006e+00
501 +2.391613603e+01 +2.391613603e+01 -2.843386397e+01 -2.843386397e+01 +3.1681e+00 -5.9392e-01 +9.4758e-01 -7.7545e-01 +6.8718e-02 +6.3362e-01 +1.1395e+00 -3.2563e+00 +2.2455e-01 -1.3421e+00 -4.4921e+00 -1.7949e+00 -4.0373e-01 -6.6722e-01 +3.4739e-01 -3.5234e+00 +2.8298e+00 +1.7565e+00 +4.4750e+00 -4.7325e+00
902 +1.442037500e+01 +1.442037500e+01 -3.792962500e+01 -3.792962500e+01 +1.2043e+00 -5.9392e-01 +9.4758e-01 -2.8820e+00 +6.8718e-02 +2.5896e-01 -1.8137e+00 -3.2563e+00 +2.2470e+00 -1.3421e+00 -1.2388e+00 -1.7949e+00 +5.3876e-01 -9.2667e-01 +1.0155e+00 -1.7979e+00 -5.9065e-01 -1.8644e+00 +3.5689e+00 -4.4253e+00
1940 +9.225240708e+00 +9.225240708e+00 -4.312475929e+01 -4.312475929e+01 +4.0477e-01 -2.3079e+00 +5.6125e-01 -5.9063e-01 -3.0755e+00 +2.6667e+00 -5.4310e+00 -1.0055e+00 +2.9001e+00 -6.8433e-01 +1.3406e+00 -4.5272e-02 +2.4197e+00 -8.6856e-01 +5.7104e-01 -1.0688e+00 +1.1280e+00 +5.7746e-01 +3.0421e+00 -3.3502e+00
2617 +6.153944090e+00 +6.153944090e+00 -4.619605591e+01 -4.619605591e+01 -4.3508e-01 -1.3182e+00 +1.6324e+00 -2.8240e+00 -1.5864e+00 +2.7842e+00 -2.6457e+00 -1.7968e+00 +1.9217e+00 +1.1678e-01 +8.0992e-01 +3.4431e-01 +4.2010e+00 -2.2031e+00 -2.0831e+00 -1.7702e-01 -3.9328e+00 +1.9921e+00 +4.3494e+00 -4.4886e+00
3108 +3.926193213e+00 +3.926193213e+00 -4.842380679e+01 -4.842380679e+01 -7.2370e-01 -6.4292e-01 +2.1599e+00 -1.1355e+00 -9.3999e-01 +3.3063e+00 -2.2814e+00 -7.4739e-01 +2.1819e+00 -1.7934e+00 +2.8305e+00 -6.7969e-01 +3.0519e+00 -8.2157e-01 -1.7158e+00 -4.3020e-01 -2.5491e+00 +1.0968e+00 +3.6858e+00 -4.9607e+00
3702 +2.323126989e+00 +2.323126989e+00 -5.002687301e+01 -5.002687301e+01 -9.6557e-01 -2.5172e+00 +3.7314e+00 -1.6966e+00 -1.7471e+00 +3.0112e+00 -3.6489e+00 -8.0008e-01 +2.4247e+00 -1.8577e+00 +2.3186e+00 -5.5621e-01 +2.8025e+00 -1.6068e+00 -1.6471e+00 +8.6567e-01 -1.3840e+00 +1.5474e+00 +4.3147e+00 -4.0677e+00
