% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.217581527e+02 +1.217581527e+02 +6.940815270e+01 +6.940815270e+01 -3.7420e+00 -2.8587e+00 -5.7251e-01 +4.8302e+00 -3.4607e+00 +1.0572e+00 -1.3073e-01 +1.1773e+00 +4.8023e+00 +8.1857e-02 -9.2756e-01 -3.6654e+00 +1.0574e+00 -9.3125e-01 +4.8308e+00 +7.6801e-01 +1.5050e+00 +7.0660e-01 +4.7626e+00 -1.2640e+00
5 +9.510870201e+01 +9.510870201e+01 +4.275870201e+01 +4.275870201e+01 -2.7022e+00 +2.7950e+00 +1.9682e+00 +4.8384e+00 +3.2812e-01 +3.8409e+00 -1.1786e+00 +3.1035e+00 -4.2161e+00 -4.3318e+00 +8.8268e-01 -1.2068e+00 +4.2643e+00 -2.9001e+00 +3.1356e+00 +2.8595e+00 -4.1669e+00 -1.1355e+00 +1.0305e+00 +2.7609e-01
14 +5.686386388e+01 +5.686386388e+01 +4.513863884e+00 +4.513863884e+00 -4.2885e+00 -4.6508e+00 -3.8728e-01 +1.9726e+00 +1.4948e+00 +4.8571e+00 +1.7810e+00 -3.1252e+00 +3.4559e+00 +1.1864e+00 +3.8206e+00 +2.3647e+00 -3.5639e+00 +3.2029e+00 +1.6778e+00 +1.9442e+00 -4.7756e+00 +2.1217e+00 +4.9992e+00 +1.7529e-01
96 +3.107032274e+01 +3.107032274e+01 -2.127967726e+01 -2.127967726e+01 +2.4580e+00 -4.5601e+00 -3.6810e-01 +1.5458e+00 -6.0313e-01 +1.9550e+00 +1.7011e+00 -9.5763e-01 +3.6390e+00 -2.5299e-01 +6.0742e-01 +3.1787e+00 -2.3016e+00 -1.5937e+00 +1.9467e+00 -4.7077e+00 -2.5894e+00 -3.2153e+00 +3.1646e+00 -9.2488e-01
302 +2.511587070e+01 +2.511587070e+01 -2.723412930e+01 -2.723412930e+01 -6.2353e-01 -7.7714e-01 +4.0177e-01 -2.9156e+00 -3.6136e+00 +1.5102e+00 -4.0976e+00 -1.7700e+00 +2.3418e+00 +2.0835e+00 +1.0563e-01 +1.2182e+00 +7.7559e-01 +1.2301e-01 +4.4950e+00 -8.2297e-01 -4.2186e+00 +2.1905e+00 -7.1666e-01 -3.4909e+00
1001 +1.251021493e+01 +1.251021493e+01 -3.983978507e+01 -3.983978507e+01 -1.4401e+00 -2.3819e-01 +2.5075e+00 -4.5373e-01 +6.6192e-02 +4.3307e+00 -1.8207e+00 -2.4634e+00 +1.9777e+00 -1.0624e+00 -1.6912e+00 +1.4604e+00 +2.9392e+00 -1.4974e+00 +4.8446e-01 +1.4024e+00 -2.0471e+00 +4.8907e-01 +2.7789e+00 -1.6798e+00
1701 +6.226754284e+00 +6.226754284e+00 -4.612324572e+01 -4.612324572e+01 -1.4401e+00 -2.6223e+00 +2.5075e+00 -2.0721e+00 -1.6842e+00 +5.0452e+00 -4.1106e+00 -2.4551e+00 +1.9777e+00 -9.1495e-01 +1.2547e+00 +2.3970e-01 +3.0845e+00 -1.0468e+00 -8.5149e-01 +1.7229e+00 -3.0923e+00 +1.1671e+00 +3.1921e+00 -2.3648e+00
2903 +2.428465320e+00 +2.428465320e+00 -4.992153468e+01 -4.992153468e+01 -1.1022e+00 -1.1646e+00 +2.3173e+00 -2.5351e+00 -1.9339e+00 +2.7654e+00 -3.6338e+00 -1.4913e-01 +2.8689e+00 -1.1625e+00 +3.1315e+00 -5.8282e-01 +1.3652e+00 -7.0399e-01 -2.8510e+00 +6.8063e-01 -1.3850e+00 +1.3785e+00 +2.7932e+00 -4.0823e+00
3701 +1.527452924e+00 +1.527452924e+00 -5.082254708e+01 -5.082254708e+01 -1.4451e+00 -1.4230e+00 +2.1855e+00 -2.8320e+00 -1.6954e+00 +3.6930e+00 -4.4819e+00 -1.1183e-01 +2.8012e+00 -2.1017e+00 +3.3023e+00 -6.7473e-01 +4.1574e+00 -8.2250e-01 -1.7076e+00 -1.1395e-01 -1.7037e+00 +2.3506e+00 +2.4971e+00 -3.9854e+00
4301 +7.965573991e-01 +7.965573991e-01 -5.155344260e+01 -5.155344260e+01 -3.8459e-01 -1.2729e+00 +2.7966e+00 -2.6984e+00 -1.9440e+00 +3.6608e+00 -3.6022e+00 -3.2902e-01 +2.3922e+00 -1.4021e+00 +2.6629e+00 -9.3222e-01 +3.7989e+00 -8.6339e-01 -1.8119e+00 +1.3914e+00 -1.2720e+00 +1.3654e+00 +2.8006e+00 -3.4247e+00
4718 +5.825000989e-01 +5.825000989e-01 -5.176749990e+01 -5.176749990e+01 -1.0268e+00 -1.1626e+00 +2.7125e+00 -2.0788e+00 -1.8774e+00 +3.1203e+00 -4.0184e+00 -7.0304e-02 +2.6659e+00 -1.4655e+00 +2.9255e+00 -7.2446e-01 +3.4997e+00 -1.0456e+00 -2.0942e+00 +9.7495e-01 -1.1492e+00 +1.5853e+00 +3.3550e+00 -4.5952e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.616821283e+02 +1.616821283e+02 -1.785787168e+01 -1.785787168e+01 +9.2971e-01 +2.5570e+00 -3.8508e+00 +1.8973e+00 +1.7713e-01 +4.5788e+00 +2.4218e-01 +1.4302e+00 +4.1946e+00 +3.0384e+00 -2.8629e+00 +4.3130e+00 -1.9786e+00 +3.1565e-02 -3.1990e+00 -3.5455e+00 -4.0518e+00 +2.7388e+00 +1.4416e-02 -4.1884e+00
2 +9.554200600e+01 +9.554200600e+01 -8.399799400e+01 -8.399799400e+01 -1.8622e+00 -3.3425e+00 -1.0121e+00 -3.0068e-01 -1.2191e+00 -3.1519e+00 +3.4403e+00 +2.3866e+00 -7.7243e-01 +3.5055e+00 -4.4058e+00 -4.4998e+00 +3.2543e+00 +2.3263e+00 +2.3062e+00 -3.2185e+00 -9.2818e-01 -3.2633e+00 +6.0404e-01 +4.6364e+00
11 +5.884038789e+01 +5.884038789e+01 -1.206996121e+02 -1.206996121e+02 -3.6022e+00 -4.0115e+00 -9.8022e-01 +3.9853e-02 -1.6071e+00 +7.6193e-01 -1.3806e+00 -3.0069e-01 -3.0157e+00 +1.2682e+00 -1.7296e-01 +2.6942e+00 +2.8971e+00 -7.3070e-01 +3.5843e+00 -2.9088e+00 +2.2893e+00 +4.4888e+00 -2.0484e-01 +3.3902e+00
66 +2.989301096e+01 +2.989301096e+01 -1.496469890e+02 -1.496469890e+02 +1.5255e-01 -1.1318e+00 +1.0801e-02 +4.3784e+00 +3.9090e+00 -2.1256e+00 +3.3871e+00 +3.0343e+00 +5.6208e-01 +3.4726e+00 -2.6921e+00 -3.3987e-01 -1.5340e+00 -9.1035e-01 +4.1990e+00 +5.5800e-01 +3.9423e-01 -6.9893e-01 +5.7477e-01 +2.1836e+00
504 +2.275179904e+01 +2.275179904e+01 -1.567882010e+02 -1.567882010e+02 -2.4345e+00 -1.3785e+00 -3.8813e+00 +5.8497e-01 +3.0145e+00 +2.8028e+00 +3.3307e+00 +8.0485e-01 -2.4757e+00 +5.2030e-01 -1.8867e+00 +6.7832e-01 -1.6539e-01 -1.3795e-01 +1.4372e+00 +5.9007e-01 -1.6942e+00 +2.9686e+00 +2.4619e+00 +8.4166e-01
