% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.288397548e+02 +3.288397548e+02 +2.764897548e+02 +2.764897548e+02
2 +2.229792755e+02 +2.229792755e+02 +1.706292755e+02 +1.706292755e+02
9 +1.259194566e+02 +1.259194566e+02 +7.356945660e+01 +7.356945660e+01
132 +8.694623902e+01 +8.694623902e+01 +3.459623902e+01 +3.459623902e+01
1129 +6.253027745e+01 +6.253027745e+01 +1.018027745e+01 +1.018027745e+01
1809 +3.964095262e+01 +3.964095262e+01 -1.270904738e+01 -1.270904738e+01
3407 +2.439184569e+01 +2.439184569e+01 -2.795815431e+01 -2.795815431e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.073224515e+02 +2.073224515e+02 +2.778245150e+01 +2.778245150e+01
7 +1.218564250e+02 +1.218564250e+02 -5.768357500e+01 -5.768357500e+01
57 +8.261773141e+01 +8.261773141e+01 -9.692226859e+01 -9.692226859e+01
606 +5.565180778e+01 +5.565180778e+01 -1.238881922e+02 -1.238881922e+02
1630 +3.836889741e+01 +3.836889741e+01 -1.411711026e+02 -1.411711026e+02
4002 +2.078663336e+01 +2.078663336e+01 -1.587533666e+02 -1.587533666e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.272821378e+02 +2.272821378e+02 +3.045921378e+02 +3.045921378e+02
6 +1.362563014e+02 +1.362563014e+02 +2.135663014e+02 +2.135663014e+02
41 +9.210219093e+01 +9.210219093e+01 +1.694121909e+02 +1.694121909e+02
201 +6.176326562e+01 +6.176326562e+01 +1.390732656e+02 +1.390732656e+02
843 +3.655965856e+01 +3.655965856e+01 +1.138696586e+02 +1.138696586e+02
2602 +2.326682538e+01 +2.326682538e+01 +1.005768254e+02 +1.005768254e+02
4424 +1.437000746e+01 +1.437000746e+01 +9.168000746e+01 +9.168000746e+01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.421669730e+02 +3.421669730e+02 +3.820869730e+02 +3.820869730e+02
2 +2.168393115e+02 +2.168393115e+02 +2.567593115e+02 +2.567593115e+02
9 +1.490007456e+02 +1.490007456e+02 +1.889207456e+02 +1.889207456e+02
22 +9.220739168e+01 +9.220739168e+01 +1.321273917e+02 +1.321273917e+02
609 +5.578274925e+01 +5.578274925e+01 +9.570274925e+01 +9.570274925e+01
2022 +3.729141324e+01 +3.729141324e+01 +7.721141324e+01 +7.721141324e+01
3604 +2.454928953e+01 +2.454928953e+01 +6.446928953e+01 +6.446928953e+01
4604 +1.431666097e+01 +1.431666097e+01 +5.423666097e+01 +5.423666097e+01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
