% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.851572287e+02 +5.851572287e+02 +5.328072287e+02 +5.328072287e+02
2 +3.825503792e+02 +3.825503792e+02 +3.302003792e+02 +3.302003792e+02
8 +1.880952926e+02 +1.880952926e+02 +1.357452926e+02 +1.357452926e+02
18 +1.209755125e+02 +1.209755125e+02 +6.862551250e+01 +6.862551250e+01
29 +9.860754633e+01 +9.860754633e+01 +4.625754633e+01 +4.625754633e+01
1010 +5.839673336e+01 +5.839673336e+01 +6.046733362e+00 +6.046733362e+00
2402 +3.536758543e+01 +3.536758543e+01 -1.698241457e+01 -1.698241457e+01
4005 +2.403118873e+01 +2.403118873e+01 -2.831881127e+01 -2.831881127e+01
5602 +1.530759998e+01 +1.530759998e+01 -3.704240002e+01 -3.704240002e+01
6606 +9.216923219e+00 +9.216923219e+00 -4.313307678e+01 -4.313307678e+01
8620 +6.002450337e+00 +6.002450337e+00 -4.634754966e+01 -4.634754966e+01
10006 +3.931132274e+00 +3.931132274e+00 -4.841886773e+01 -4.841886773e+01
11601 +2.298467981e+00 +2.298467981e+00 -5.005153202e+01 -5.005153202e+01
12807 +1.479715836e+00 +1.479715836e+00 -5.087028416e+01 -5.087028416e+01
13839 +9.942656444e-01 +9.942656444e-01 -5.135573436e+01 -5.135573436e+01
14808 +4.971640988e-01 +4.971640988e-01 -5.185283590e+01 -5.185283590e+01
16802 +3.869909036e-01 +3.869909036e-01 -5.196300910e+01 -5.196300910e+01
18001 +2.385765733e-01 +2.385765733e-01 -5.211142343e+01 -5.211142343e+01
19803 +1.514614320e-01 +1.514614320e-01 -5.219853857e+01 -5.219853857e+01
21002 +9.303684257e-02 +9.303684257e-02 -5.225696316e+01 -5.225696316e+01
22802 +6.045054767e-02 +6.045054767e-02 -5.228954945e+01 -5.228954945e+01
25408 +3.708125566e-02 +3.708125566e-02 -5.231291874e+01 -5.231291874e+01
27201 +2.169681754e-02 +2.169681754e-02 -5.232830318e+01 -5.232830318e+01
30233 +1.505063564e-02 +1.505063564e-02 -5.233494936e+01 -5.233494936e+01
33426 +9.813481027e-03 +9.813481027e-03 -5.234018652e+01 -5.234018652e+01
38202 +6.304469493e-03 +6.304469493e-03 -5.234369553e+01 -5.234369553e+01
48802 +3.966557745e-03 +3.966557745e-03 -5.234603344e+01 -5.234603344e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.695097042e+02 +5.695097042e+02 +3.899697042e+02 +3.899697042e+02
4 +2.329343169e+02 +2.329343169e+02 +5.339431690e+01 +5.339431690e+01
17 +8.902505328e+01 +8.902505328e+01 -9.051494672e+01 -9.051494672e+01
405 +5.410779220e+01 +5.410779220e+01 -1.254322078e+02 -1.254322078e+02
1011 +3.351024364e+01 +3.351024364e+01 -1.460297564e+02 -1.460297564e+02
3201 +2.420851852e+01 +2.420851852e+01 -1.553314815e+02 -1.553314815e+02
5007 +1.541148618e+01 +1.541148618e+01 -1.641285138e+02 -1.641285138e+02
7021 +9.568825117e+00 +9.568825117e+00 -1.699711749e+02 -1.699711749e+02
8602 +6.065387860e+00 +6.065387860e+00 -1.734746121e+02 -1.734746121e+02
10802 +3.606138590e+00 +3.606138590e+00 -1.759338614e+02 -1.759338614e+02
12202 +2.405817561e+00 +2.405817561e+00 -1.771341824e+02 -1.771341824e+02
13801 +1.578646952e+00 +1.578646952e+00 -1.779613530e+02 -1.779613530e+02
15001 +9.678245258e-01 +9.678245258e-01 -1.785721755e+02 -1.785721755e+02
16008 +5.754376004e-01 +5.754376004e-01 -1.789645624e+02 -1.789645624e+02
17201 +3.873586772e-01 +3.873586772e-01 -1.791526413e+02 -1.791526413e+02
19204 +2.422601732e-01 +2.422601732e-01 -1.792977398e+02 -1.792977398e+02
20271 +1.513076150e-01 +1.513076150e-01 -1.793886924e+02 -1.793886924e+02
22401 +9.335001984e-02 +9.335001984e-02 -1.794466500e+02 -1.794466500e+02
24602 +5.896290317e-02 +5.896290317e-02 -1.794810371e+02 -1.794810371e+02
27410 +3.609005777e-02 +3.609005777e-02 -1.795039099e+02 -1.795039099e+02
29601 +2.146567541e-02 +2.146567541e-02 -1.795185343e+02 -1.795185343e+02
31854 +1.580020532e-02 +1.580020532e-02 -1.795241998e+02 -1.795241998e+02
35232 +8.943511119e-03 +8.943511119e-03 -1.795310565e+02 -1.795310565e+02
39005 +6.188928292e-03 +6.188928292e-03 -1.795338111e+02 -1.795338111e+02
47001 +3.940475879e-03 +3.940475879e-03 -1.795360595e+02 -1.795360595e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.685847806e+02 +2.685847806e+02 +3.458947806e+02 +3.458947806e+02
2 +1.891190953e+02 +1.891190953e+02 +2.664290953e+02 +2.664290953e+02
4 +1.040662894e+02 +1.040662894e+02 +1.813762894e+02 +1.813762894e+02
24 +8.907161523e+01 +8.907161523e+01 +1.663816152e+02 +1.663816152e+02
603 +5.601396359e+01 +5.601396359e+01 +1.333239636e+02 +1.333239636e+02
1204 +3.577151724e+01 +3.577151724e+01 +1.130815172e+02 +1.130815172e+02
3203 +2.378064501e+01 +2.378064501e+01 +1.010906450e+02 +1.010906450e+02
4411 +1.322480513e+01 +1.322480513e+01 +9.053480513e+01 +9.053480513e+01
6206 +9.585649139e+00 +9.585649139e+00 +8.689564914e+01 +8.689564914e+01
8006 +4.968421356e+00 +4.968421356e+00 +8.227842136e+01 +8.227842136e+01
9804 +3.657075511e+00 +3.657075511e+00 +8.096707551e+01 +8.096707551e+01
11201 +2.305439022e+00 +2.305439022e+00 +7.961543902e+01 +7.961543902e+01
12606 +1.530967895e+00 +1.530967895e+00 +7.884096789e+01 +7.884096789e+01
13203 +9.741331736e-01 +9.741331736e-01 +7.828413317e+01 +7.828413317e+01
14805 +6.000774168e-01 +6.000774168e-01 +7.791007742e+01 +7.791007742e+01
15803 +3.664557641e-01 +3.664557641e-01 +7.767645576e+01 +7.767645576e+01
17616 +1.585076939e-01 +1.585076939e-01 +7.746850769e+01 +7.746850769e+01
18874 +1.490277735e-01 +1.490277735e-01 +7.745902777e+01 +7.745902777e+01
21001 +9.537722503e-02 +9.537722503e-02 +7.740537723e+01 +7.740537723e+01
22809 +5.449819161e-02 +5.449819161e-02 +7.736449819e+01 +7.736449819e+01
24201 +3.807576650e-02 +3.807576650e-02 +7.734807577e+01 +7.734807577e+01
26602 +1.848821039e-02 +1.848821039e-02 +7.732848821e+01 +7.732848821e+01
28067 +1.563604897e-02 +1.563604897e-02 +7.732563605e+01 +7.732563605e+01
32033 +9.784348083e-03 +9.784348083e-03 +7.731978435e+01 +7.731978435e+01
33802 +5.792899363e-03 +5.792899363e-03 +7.731579290e+01 +7.731579290e+01
39402 +3.896777422e-03 +3.896777422e-03 +7.731389678e+01 +7.731389678e+01
47001 +2.502356088e-03 +2.502356088e-03 +7.731250236e+01 +7.731250236e+01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.632978140e+02 +4.632978140e+02 +5.032178140e+02 +5.032178140e+02
2 +2.844012684e+02 +2.844012684e+02 +3.243212684e+02 +3.243212684e+02
4 +1.958762907e+02 +1.958762907e+02 +2.357962907e+02 +2.357962907e+02
6 +1.373422567e+02 +1.373422567e+02 +1.772622567e+02 +1.772622567e+02
48 +9.871649304e+01 +9.871649304e+01 +1.386364930e+02 +1.386364930e+02
401 +6.047517923e+01 +6.047517923e+01 +1.003951792e+02 +1.003951792e+02
1003 +3.618421940e+01 +3.618421940e+01 +7.610421940e+01 +7.610421940e+01
3074 +2.382269454e+01 +2.382269454e+01 +6.374269454e+01 +6.374269454e+01
4201 +1.340022696e+01 +1.340022696e+01 +5.332022696e+01 +5.332022696e+01
5801 +9.903213338e+00 +9.903213338e+00 +4.982321334e+01 +4.982321334e+01
7801 +6.307344590e+00 +6.307344590e+00 +4.622734459e+01 +4.622734459e+01
9201 +3.760178746e+00 +3.760178746e+00 +4.368017875e+01 +4.368017875e+01
11028 +2.497577773e+00 +2.497577773e+00 +4.241757777e+01 +4.241757777e+01
12403 +1.555169821e+00 +1.555169821e+00 +4.147516982e+01 +4.147516982e+01
13402 +9.458526548e-01 +9.458526548e-01 +4.086585265e+01 +4.086585265e+01
14495 +5.366946913e-01 +5.366946913e-01 +4.045669469e+01 +4.045669469e+01
15603 +3.946839081e-01 +3.946839081e-01 +4.031468391e+01 +4.031468391e+01
17202 +2.147511667e-01 +2.147511667e-01 +4.013475117e+01 +4.013475117e+01
18411 +1.473898687e-01 +1.473898687e-01 +4.006738987e+01 +4.006738987e+01
20208 +9.247467784e-02 +9.247467784e-02 +4.001247468e+01 +4.001247468e+01
22814 +6.113634889e-02 +6.113634889e-02 +3.998113635e+01 +3.998113635e+01
24234 +3.214433623e-02 +3.214433623e-02 +3.995214434e+01 +3.995214434e+01
25001 +2.451947325e-02 +2.451947325e-02 +3.994451947e+01 +3.994451947e+01
28404 +1.534478781e-02 +1.534478781e-02 +3.993534479e+01 +3.993534479e+01
31009 +8.920124359e-03 +8.920124359e-03 +3.992892012e+01 +3.992892012e+01
34001 +6.291005737e-03 +6.291005737e-03 +3.992629101e+01 +3.992629101e+01
38601 +3.972911462e-03 +3.972911462e-03 +3.992397291e+01 +3.992397291e+01
45050 +2.507880597e-03 +2.507880597e-03 +3.992250788e+01 +3.992250788e+01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.840961631e+02 +2.840961631e+02 +2.274861631e+02 +2.274861631e+02
4 +1.849758028e+02 +1.849758028e+02 +1.283658028e+02 +1.283658028e+02
7 +1.288460008e+02 +1.288460008e+02 +7.223600076e+01 +7.223600076e+01
178 +7.987872538e+01 +7.987872538e+01 +2.326872538e+01 +2.326872538e+01
1203 +6.243944825e+01 +6.243944825e+01 +5.829448245e+00 +5.829448245e+00
1608 +3.111204743e+01 +3.111204743e+01 -2.549795257e+01 -2.549795257e+01
3401 +2.062548500e+01 +2.062548500e+01 -3.598451500e+01 -3.598451500e+01
5805 +1.460440813e+01 +1.460440813e+01 -4.200559187e+01 -4.200559187e+01
7406 +9.893677931e+00 +9.893677931e+00 -4.671632207e+01 -4.671632207e+01
9004 +5.835604554e+00 +5.835604554e+00 -5.077439545e+01 -5.077439545e+01
10011 +3.867999474e+00 +3.867999474e+00 -5.274200053e+01 -5.274200053e+01
11801 +2.329968213e+00 +2.329968213e+00 -5.428003179e+01 -5.428003179e+01
12801 +1.569434045e+00 +1.569434045e+00 -5.504056596e+01 -5.504056596e+01
14201 +8.777983390e-01 +8.777983390e-01 -5.573220166e+01 -5.573220166e+01
15601 +5.624113615e-01 +5.624113615e-01 -5.604758864e+01 -5.604758864e+01
17001 +3.880339559e-01 +3.880339559e-01 -5.622196604e+01 -5.622196604e+01
18001 +2.459989549e-01 +2.459989549e-01 -5.636400105e+01 -5.636400105e+01
19804 +1.088724015e-01 +1.088724015e-01 -5.650112760e+01 -5.650112760e+01
21603 +9.780019197e-02 +9.780019197e-02 -5.651219981e+01 -5.651219981e+01
