% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.340998906e+02 +5.340998906e+02 +6.367098906e+02 +6.367098906e+02 +2.3173e-01 +1.0604e+00 +1.8144e+00 -2.3520e-01 +2.8653e+00 -2.4497e+00 -2.7542e+00 -2.7323e+00 +1.6428e+00 -1.6997e+00 -3.3970e+00 +2.5645e-01 +1.9824e+00 -2.2383e+00 -2.5193e+00 -1.7999e+00 -3.1089e+00 -3.1234e+00 +1.1965e+00 -2.2130e+00
567 +3.120397672e+02 +3.120397672e+02 +4.146497672e+02 +4.146497672e+02 -2.5494e+00 +2.1759e+00 -1.8391e+00 +3.1872e-01 -1.9169e+00 -4.3053e+00 -4.4074e-01 -2.7100e+00 -9.2549e-01 +1.6631e+00 -1.0843e+00 -1.1320e+00 +2.6394e+00 +1.0655e+00 -1.5294e+00 -2.4130e+00 -3.0202e+00 -2.9190e+00 +1.5072e+00 +1.0214e+00
2278 +2.303410697e+02 +2.303410697e+02 +3.329510697e+02 +3.329510697e+02 +2.5796e+00 +2.0859e+00 -1.8358e-01 +7.2359e-01 -1.9169e+00 -4.3053e+00 -4.4074e-01 -1.5332e+00 -8.9427e-01 +1.6631e+00 -1.0847e+00 -3.1712e+00 -2.5707e+00 +2.0851e+00 +8.8802e-01 -1.3852e-01 -2.3737e+00 -1.2272e+00 +1.5072e+00 +1.6873e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.275907775e+02 +9.275907775e+02 +1.020890778e+03 +1.020890778e+03 -2.5939e+00 +8.0430e-01 +4.7026e+00 -5.6103e-01 +4.9944e+00 +4.1414e+00 -1.8692e+00 -1.6236e+00 -2.0629e-01 -3.9998e+00 +4.8130e+00 +4.0239e+00 +1.1115e+00 +1.9289e+00 -1.3899e+00 -4.3712e+00 +4.7515e+00 +3.1598e+00 +2.4960e+00 -2.9172e-01
14 +5.803068173e+02 +5.803068173e+02 +6.736068173e+02 +6.736068173e+02 +3.0775e+00 +2.8334e+00 -1.0931e+00 +2.4783e+00 +1.2466e+00 +1.7392e+00 -4.3250e+00 +4.9838e+00 -4.2680e+00 -9.7176e-01 -4.0912e+00 +1.0870e+00 +7.8229e-01 +2.0891e+00 -4.6699e+00 -1.8484e+00 +4.9494e-01 +1.3455e+00 -4.1534e-02 +1.1196e+00
460 +3.910036016e+02 +3.910036016e+02 +4.843036016e+02 +4.843036016e+02 +2.2928e+00 -3.3427e+00 -3.6148e+00 -1.7689e+00 -3.2543e+00 +4.9489e+00 -1.7973e+00 +4.3839e+00 +2.0082e+00 -7.1494e-01 -1.1014e+00 +1.0130e+00 +2.9691e+00 +2.1988e+00 -2.7066e+00 -8.5974e-01 +7.7809e-01 +2.5549e+00 -3.0307e+00 -8.7517e-02
2198 +2.493446588e+02 +2.493446588e+02 +3.426446588e+02 +3.426446588e+02 +2.2928e+00 -3.3427e+00 +9.3917e-01 -3.2678e+00 +1.3009e-01 +8.2961e-02 -8.2483e-01 +1.5103e+00 -2.0533e-01 -3.6289e+00 +5.4773e-01 +2.5323e+00 +2.0636e+00 +1.8014e+00 -2.7066e+00 -5.7849e-01 +7.7809e-01 +2.5549e+00 -3.0307e+00 -8.6541e-02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.753808810e+02 +6.753808810e+02 +6.890208810e+02 +6.890208810e+02 +2.9152e+00 +4.8682e+00 -9.0399e-01 +4.4416e-01 +3.6932e+00 -1.0873e-01 -1.7794e+00 +7.5678e-01 +9.9120e-01 -2.9892e+00 +2.0306e+00 +1.9209e-01 +2.1430e+00 +4.2236e+00 +3.5227e+00 +1.5333e+00 -1.6992e-01 +3.3028e-01 -2.9424e+00 -1.4002e+00
2 +6.167276528e+02 +6.167276528e+02 +6.303676528e+02 +6.303676528e+02 -1.6614e+00 +3.2857e+00 -3.8355e+00 -1.4631e+00 +4.4994e+00 -1.1941e+00 +3.5418e+00 -4.8436e+00 +2.0793e+00 -6.3036e-01 -2.2507e+00 -1.8166e+00 +1.3819e-02 -1.8491e+00 +1.7561e+00 -2.9156e+00 -3.7293e+00 -4.6033e+00 +1.3382e+00 +5.5092e-01
860 +3.140829618e+02 +3.140829618e+02 +3.277229618e+02 +3.277229618e+02 -3.0780e+00 +2.8113e+00 +8.0199e-01 +1.5702e+00 +3.8099e+00 -4.2859e+00 -5.4771e-01 -7.6372e-01 -2.3933e+00 -1.2720e+00 -4.5563e-01 +2.2512e+00 +3.8249e-01 -3.2316e+00 +2.0855e+00 -3.0669e+00 -1.6683e+00 -2.4360e+00 +1.8221e-01 +9.5434e-01
2050 +2.426561500e+02 +2.426561500e+02 +2.562961500e+02 +2.562961500e+02 -3.0584e+00 +1.3425e+00 +8.0190e-01 +1.5699e+00 +2.4824e+00 +4.9495e-01 -2.5888e+00 -3.2900e-01 -1.6605e+00 -6.3036e-01 -2.8271e-01 +6.0255e-01 +2.7282e-02 -1.1826e+00 +6.8480e-01 -3.5669e+00 -1.6683e+00 -2.4360e+00 +1.8222e-01 -1.4287e+00
2768 +1.580085798e+02 +1.580085798e+02 +1.716485798e+02 +1.716485798e+02 -1.2648e+00 -4.7879e-01 +7.0251e-01 +9.0153e-02 +2.8079e+00 -5.1063e-03 -1.7714e+00 -9.0740e-01 -1.6605e+00 -1.9100e+00 -4.5563e-01 +2.2513e+00 +3.8249e-01 -3.2316e+00 +2.1301e-01 -1.9539e+00 +2.7122e-02 +7.6786e-01 +1.8221e-01 +8.9184e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.058896377e+02 +7.058896377e+02 +9.006896377e+02 +9.006896377e+02 -1.9634e+00 +4.0721e+00 +2.0707e+00 +3.5686e+00 +3.3466e+00 -1.4478e+00 +2.8939e-01 -3.4159e+00 -9.2392e-02 +1.3982e+00 -4.3349e+00 -4.0436e+00 +9.3489e-01 +8.9354e-01 +1.8588e+00 +2.2306e+00 -5.0084e-01 +2.9111e+00 -9.2476e-01 +4.9032e+00
15 +6.113283324e+02 +6.113283324e+02 +8.061283324e+02 +8.061283324e+02 -4.3644e-01 +3.4454e+00 -1.4736e+00 +1.8666e+00 +4.9874e+00 -3.1859e+00 -1.2413e+00 +2.0944e+00 +8.7422e-01 -1.8129e+00 -1.8820e-01 +4.8281e+00 -1.8484e+00 -4.2627e+00 -3.0378e+00 -9.3913e-01 -4.1522e+00 -2.7077e-01 -7.3161e-01 -8.2650e-01
911 +3.580017779e+02 +3.580017779e+02 +5.528017779e+02 +5.528017779e+02 +2.8937e+00 +8.9337e-01 +3.3957e+00 -3.1866e+00 +2.0434e+00 -1.8971e+00 +2.9375e+00 -1.3716e+00 -4.2031e+00 -3.9011e+00 -3.3532e+00 +1.8574e+00 +1.6484e+00 -4.9223e-01 -1.8554e+00 +1.4877e+00 -1.6244e+00 -1.9993e+00 +2.5248e+00 +2.5095e+00
1870 +2.492149287e+02 +2.492149287e+02 +4.440149287e+02 +4.440149287e+02 -3.0236e+00 +4.4097e-01 +2.5223e+00 -2.6045e+00 +1.6075e+00 +1.0730e-01 +1.7928e+00 +3.4384e+00 -4.1734e-02 -1.4855e+00 -1.2946e-01 -4.4289e-01 +1.6484e+00 -4.9223e-01 -1.8554e+00 +3.2317e+00 -9.4482e-02 -3.0124e+00 +1.5267e+00 -8.2650e-01
4636 +1.505432338e+02 +1.505432338e+02 +3.453432338e+02 +3.453432338e+02 -9.3305e-01 +8.5619e-01 +2.2142e+00 -1.3499e+00 +1.5878e+00 +1.0656e-01 +1.7928e+00 +1.9201e+00 -1.9215e+00 -1.5574e+00 -7.9501e-01 +2.0277e+00 +1.4860e+00 -1.4939e+00 -1.8731e+00 +1.1151e+00 -1.3900e+00 -5.6539e-01 +1.8833e+00 +1.4112e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
