% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.714313031e+02 +9.714313031e+02 +1.074041303e+03 +1.074041303e+03 +1.6725e+00 +1.7352e-01 +3.7726e+00 -1.8386e+00 +1.1271e+00 -3.5663e+00 +4.2092e+00 +4.4462e+00 -4.4334e+00 +5.7476e-02 -2.5537e+00 -4.0840e+00 +4.7374e+00 -1.4877e+00 +3.4166e+00 +3.5620e+00 -1.1054e+00 -4.8745e+00 -1.7052e+00 +1.3631e-01
8 +6.143133425e+02 +6.143133425e+02 +7.169233425e+02 +7.169233425e+02 +1.7218e-01 -2.0470e+00 +2.1992e+00 +1.3545e+00 +2.3360e+00 -8.7272e-01 -5.4590e-01 -1.1713e+00 +5.1036e-01 +4.1898e+00 +1.6287e+00 +8.2123e-01 -2.5660e-01 +4.7703e+00 +2.5672e+00 -4.2642e+00 -3.7018e+00 -4.0766e+00 +1.6298e+00 +3.7616e+00
922 +3.919115524e+02 +3.919115524e+02 +4.945215524e+02 +4.945215524e+02 +2.2809e+00 -1.0481e+00 -2.5447e+00 +2.9138e+00 -4.2986e+00 +1.7484e-01 -3.2581e+00 +1.1128e+00 +3.1309e-01 +4.5292e+00 +2.1341e-01 +1.8054e+00 -2.2139e-01 +2.8077e-01 -1.8149e+00 -2.0862e+00 -1.6077e+00 +8.8737e-01 -1.1377e-01 +4.4915e+00
4934 +2.434911326e+02 +2.434911326e+02 +3.461011326e+02 +3.461011326e+02 +3.6111e+00 -3.6342e-02 -1.7506e+00 +1.9751e+00 -1.1707e+00 -1.3077e+00 -1.5293e-01 -7.7707e-01 -2.6593e+00 +1.5626e-01 -1.1555e+00 -6.2807e-01 +1.4694e+00 -4.0039e-01 -3.9464e-01 -1.5697e+00 -2.4162e+00 -3.4877e+00 +1.7322e+00 +2.5978e-01
10887 +1.502910024e+02 +1.502910024e+02 +2.529010024e+02 +2.529010024e+02 +1.1412e+00 +1.3327e+00 -1.4214e+00 +1.1571e+00 -1.1707e+00 -2.6665e+00 -5.4084e-01 -5.1925e-01 -2.1593e+00 +1.5626e-01 -2.1795e-01 -6.2807e-01 -2.3177e+00 +1.4509e+00 -2.1542e+00 -1.5369e+00 -9.5343e-02 -5.1566e-01 +2.1395e-01 +1.5237e+00
43723 +9.033240356e+01 +9.033240356e+01 +1.929424036e+02 +1.929424036e+02 +1.1432e+00 +1.3327e+00 -1.4214e+00 +1.3427e+00 -1.1708e+00 -1.3078e+00 -1.5799e+00 +3.1465e-01 -5.3423e-01 +1.4064e-01 -1.9238e+00 -6.2811e-01 -2.3177e+00 +2.4907e-01 -1.5687e+00 -1.5697e+00 -1.2788e+00 -1.7434e+00 +6.5832e-01 +1.5526e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.484205220e+02 +7.484205220e+02 +8.417205220e+02 +8.417205220e+02 -9.5705e-01 +9.2932e-01 -3.8470e+00 -2.7384e+00 -3.6280e-02 -1.5343e+00 -2.6238e+00 +5.2366e-01 -3.3137e+00 +4.4051e+00 -4.1318e-01 +4.6449e+00 -2.4642e+00 +7.6430e-01 +2.5756e+00 +2.3240e+00 +3.0890e+00 -4.5672e+00 -3.1100e+00 +4.1807e-01
2 +5.463604529e+02 +5.463604529e+02 +6.396604529e+02 +6.396604529e+02 +7.6811e-01 +1.2460e-01 +4.7634e+00 +3.1351e-01 -9.0274e-01 -4.1488e+00 -5.2202e-01 -5.2684e-01 +4.0579e+00 +3.3635e-01 -4.9477e+00 +2.3597e+00 -3.0047e+00 +1.4151e-01 +4.4772e+00 +4.1133e+00 +2.5649e-01 +5.3275e-02 +7.0641e-01 +1.8031e+00
1889 +3.607836045e+02 +3.607836045e+02 +4.540836045e+02 +4.540836045e+02 +3.0908e+00 -2.8795e+00 -1.6523e+00 -1.5652e+00 -6.2345e-01 -2.2450e-01 -4.8476e-01 +1.4221e+00 +8.7343e-01 -2.3347e+00 +2.5770e+00 +2.2403e+00 -1.1571e+00 +4.0081e+00 -1.8766e+00 -4.9445e-01 -2.2797e+00 -7.0886e-01 -4.6192e-02 -2.1860e-01
5124 +2.247251871e+02 +2.247251871e+02 +3.180251871e+02 +3.180251871e+02 +3.0908e+00 -2.8795e+00 -1.6523e+00 -1.5652e+00 +1.1797e-01 +3.7295e+00 -3.0533e+00 -2.3281e-01 -2.4890e+00 -1.6346e+00 +2.4366e+00 +3.4737e-01 +9.2386e-01 +1.8232e-01 +1.0638e-01 -2.8046e-01 +1.4673e-01 +1.6825e+00 -2.0514e+00 -1.2030e+00
16121 +1.447289969e+02 +1.447289969e+02 +2.380289969e+02 +2.380289969e+02 +2.0428e+00 -2.8796e+00 -1.6523e+00 -1.5652e+00 -3.3697e-01 +1.2496e+00 -3.4305e-01 +1.5002e+00 -1.9660e+00 -1.6343e+00 +1.3439e+00 +1.0349e+00 +2.5152e+00 +1.5538e+00 -1.2273e+00 -1.7991e+00 -6.9259e-01 -2.0350e-01 -2.1921e+00 -1.1346e+00
38886 +9.389950811e+01 +9.389950811e+01 +1.871995081e+02 +1.871995081e+02 +2.0428e+00 -2.8796e+00 -1.6523e+00 -1.5652e+00 -3.3599e-01 +1.2496e+00 -3.4305e-01 +1.5002e+00 -1.9660e+00 -1.6343e+00 +1.3439e+00 +1.0037e+00 +2.5152e+00 +1.5538e+00 -1.2273e+00 -1.7991e+00 -6.9260e-01 -1.4101e-01 -2.1296e+00 -1.1346e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.864074527e+02 +5.864074527e+02 +6.000474527e+02 +6.000474527e+02 +9.5604e-01 -3.3765e+00 -2.2339e+00 -5.0237e-01 +3.3430e+00 +1.5127e-01 -1.2515e+00 -9.7402e-01 -1.4542e+00 +1.3282e-02 +1.7291e+00 +4.0310e+00 -8.9660e-01 -4.3598e+00 +4.5807e+00 -9.3937e-01 +2.8083e+00 -2.7324e+00 -1.6584e-01 -1.4439e+00
2027 +3.979943440e+02 +3.979943440e+02 +4.116343440e+02 +4.116343440e+02 -1.9768e+00 +2.6490e+00 +2.2587e-01 -1.8311e+00 +2.8746e+00 -1.2383e-01 +2.9529e-01 -1.6656e+00 -1.9148e+00 -1.5701e+00 +5.4784e-01 -9.7514e-01 -2.4847e+00 -3.5105e+00 +1.1898e+00 -2.9830e-01 -1.8281e+00 +2.7580e+00 +4.8297e+00 +1.2484e+00
4806 +2.326364516e+02 +2.326364516e+02 +2.462764516e+02 +2.462764516e+02 -5.8908e-01 +3.2718e+00 +2.5748e+00 +1.8708e+00 +1.3790e+00 -2.2509e+00 -2.6178e+00 -1.8384e+00 -2.3954e+00 -2.6021e+00 -3.4528e-01 +4.2575e-01 +4.0715e+00 -1.7845e+00 +1.2373e-02 -2.6011e+00 -2.2061e+00 +1.2344e+00 +2.1959e-01 +7.5898e-01
15026 +1.574200843e+02 +1.574200843e+02 +1.710600843e+02 +1.710600843e+02 -7.2572e-01 +1.4780e+00 +1.0005e+00 +1.4215e+00 +9.4302e-01 -1.3608e+00 -2.9603e-01 -1.8384e+00 -2.0204e+00 -1.2193e+00 -5.6088e-01 +1.4129e+00 +1.2044e+00 -1.4502e+00 +1.5548e+00 -1.4733e+00 -1.7261e+00 -2.8635e+00 +1.8911e+00 +1.2245e+00
40494 +9.719083730e+01 +9.719083730e+01 +1.108308373e+02 +1.108308373e+02 -7.4135e-01 +1.4780e+00 +1.0328e+00 +1.4215e+00 +1.2903e+00 -1.3608e+00 -1.1621e-01 -9.3986e-01 -1.3920e+00 -2.8563e+00 -5.6088e-01 +1.5537e-01 +1.3759e+00 -1.7845e+00 +4.5602e-03 -1.4890e+00 -8.0537e-01 +1.7547e-01 +1.8911e+00 +1.2590e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.187481445e+02 +9.187481445e+02 +1.113548145e+03 +1.113548145e+03 -3.2779e+00 +4.8495e+00 +1.4184e+00 +4.6220e+00 -1.8397e+00 -2.4811e+00 -4.8218e+00 +3.4718e-01 -3.3424e+00 -3.3716e+00 -2.4236e+00 +4.1471e+00 -2.2144e+00 -2.6016e+00 +3.0791e+00 +4.3647e+00 -4.7850e+00 -2.4107e+00 -4.1276e+00 -3.7293e+00
7 +6.271030896e+02 +6.271030896e+02 +8.219030896e+02 +8.219030896e+02 -4.7583e+00 -2.0896e+00 -4.1811e-01 +1.8721e+00 -2.8482e+00 +3.0121e+00 +4.0828e+00 +1.8197e+00 -2.2334e+00 +1.7081e-01 -7.5557e-01 +4.3104e+00 +1.3011e-01 -3.3506e+00 +4.8737e-01 -8.5308e-01 -8.6803e-01 -1.3280e-01 -6.3246e-01 +4.4952e-01
1637 +3.967104506e+02 +3.967104506e+02 +5.915104506e+02 +5.915104506e+02 -4.7583e+00 +2.8023e+00 -2.0437e+00 -4.2134e+00 +3.1694e+00 +3.1606e-01 +3.1548e+00 +1.8197e+00 -2.2334e+00 +1.7081e-01 -7.5557e-01 +4.3104e+00 +1.3011e-01 -3.3506e+00 +4.8737e-01 -8.5308e-01 -8.6803e-01 -1.3280e-01 -6.3246e-01 +4.4952e-01
