% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.595484681e+01 +6.595484681e+01 +1.685648468e+02 +1.685648468e+02 -3.2906e+00 -3.1315e+00 +2.3732e+00
7 +4.461550468e+01 +4.461550468e+01 +1.472255047e+02 +1.472255047e+02 -8.1455e-01 -1.8750e+00 -3.8979e+00
8 +3.417895588e+01 +3.417895588e+01 +1.367889559e+02 +1.367889559e+02 -1.8860e+00 +3.0995e+00 -4.4156e+00
37 +2.499094723e+01 +2.499094723e+01 +1.276009472e+02 +1.276009472e+02 -1.9558e+00 +1.1330e+00 +8.0214e-01
302 +1.574893439e+01 +1.574893439e+01 +1.183589344e+02 +1.183589344e+02 +1.0393e+00 -3.3154e-01 +1.9621e+00
338 +9.979458747e+00 +9.979458747e+00 +1.125894587e+02 +1.125894587e+02 +1.5281e+00 -1.0210e+00 +1.8097e+00
3641 +6.050193442e+00 +6.050193442e+00 +1.086601934e+02 +1.086601934e+02 -2.7710e+00 +2.1980e+00 -6.3978e-01
22990 +3.902528812e+00 +3.902528812e+00 +1.065125288e+02 +1.065125288e+02 -2.7405e+00 +2.6597e+00 -2.1397e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.489255672e+01 +3.489255672e+01 +1.281925567e+02 +1.281925567e+02 +2.0110e+00 +2.0318e+00 +6.1790e-01
156 +1.518292753e+01 +1.518292753e+01 +1.084829275e+02 +1.084829275e+02 +3.9713e+00 +6.5400e-01 -1.6382e+00
589 +6.973532518e+00 +6.973532518e+00 +1.002735325e+02 +1.002735325e+02 +1.9954e+00 +2.2735e+00 -3.1535e+00
5732 +6.301651138e+00 +6.301651138e+00 +9.960165114e+01 +9.960165114e+01 +1.1287e+00 +2.3224e+00 -2.2743e+00
6962 +3.708266965e+00 +3.708266965e+00 +9.700826697e+01 +9.700826697e+01 +1.8428e+00 +1.8979e+00 -1.8417e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.094330942e+01 +8.094330942e+01 +9.458330942e+01 +9.458330942e+01 -3.6984e-01 +1.7221e+00 -3.0144e+00
2 +5.480671495e+01 +5.480671495e+01 +6.844671495e+01 +6.844671495e+01 -9.0153e-01 -1.7837e+00 -3.8985e+00
3 +3.838249443e+01 +3.838249443e+01 +5.202249443e+01 +5.202249443e+01 +8.4624e-01 -3.2103e+00 -3.5255e-01
14 +2.200720455e+01 +2.200720455e+01 +3.564720455e+01 +3.564720455e+01 -3.1611e-01 -2.1193e+00 -2.0907e+00
180 +1.238240262e+01 +1.238240262e+01 +2.602240262e+01 +2.602240262e+01 -1.8659e+00 -1.5060e+00 -1.5077e+00
704 +7.489892005e+00 +7.489892005e+00 +2.112989201e+01 +2.112989201e+01 -1.1924e+00 -3.0526e+00 -1.0538e+00
2414 +6.124564311e+00 +6.124564311e+00 +1.976456431e+01 +1.976456431e+01 -2.5130e+00 -2.1002e+00 -1.5699e+00
7856 +3.913280903e+00 +3.913280903e+00 +1.755328090e+01 +1.755328090e+01 -2.6277e+00 -1.9719e+00 -1.7418e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033762205e+02 +1.033762205e+02 +2.981762205e+02 +2.981762205e+02 +3.3282e+00 -4.3380e+00 -3.6400e+00
3 +3.521558831e+01 +3.521558831e+01 +2.300155883e+02 +2.300155883e+02 +2.9840e+00 -7.2930e-01 -1.2419e-01
17 +2.371124555e+01 +2.371124555e+01 +2.185112455e+02 +2.185112455e+02 -1.0373e-02 -5.0070e-01 -2.8872e-02
104 +1.272147851e+01 +1.272147851e+01 +2.075214785e+02 +2.075214785e+02 +1.4623e+00 -1.1816e+00 -2.5139e+00
