% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.948396543e+01 +6.948396543e+01 +1.720939654e+02 +1.720939654e+02 +2.0804e+00 +3.5636e+00 +4.5241e-01
2 +2.802995304e+01 +2.802995304e+01 +1.306399530e+02 +1.306399530e+02 -2.7742e+00 +4.4696e+00 -3.9211e+00
72 +1.364404169e+01 +1.364404169e+01 +1.162540417e+02 +1.162540417e+02 -3.0972e+00 +3.2923e+00 -1.5976e+00
661 +8.088824192e+00 +8.088824192e+00 +1.106988242e+02 +1.106988242e+02 -3.3959e+00 +2.6669e+00 -1.5976e+00
3156 +6.289851973e+00 +6.289851973e+00 +1.088998520e+02 +1.088998520e+02 -2.2599e+00 +2.6669e+00 -1.4878e+00
4354 +3.926528354e+00 +3.926528354e+00 +1.065365284e+02 +1.065365284e+02 -2.2756e+00 +2.6659e+00 -1.4879e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.191482583e+01 +3.191482583e+01 +1.252148258e+02 +1.252148258e+02 +5.6178e-01 +2.2519e+00 -3.4872e+00
27 +1.682508072e+01 +1.682508072e+01 +1.101250807e+02 +1.101250807e+02 +2.1102e+00 +4.7579e-01 -3.0548e+00
324 +1.394057388e+01 +1.394057388e+01 +1.072405739e+02 +1.072405739e+02 +2.3200e+00 +3.1196e+00 -3.2395e+00
883 +9.627956027e+00 +9.627956027e+00 +1.029279560e+02 +1.029279560e+02 +3.7791e+00 +2.3794e+00 -1.0724e+00
2481 +5.393734221e+00 +5.393734221e+00 +9.869373422e+01 +9.869373422e+01 +2.3905e+00 +2.3755e+00 -1.8812e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.057698230e+02 +1.057698230e+02 +1.194098230e+02 +1.194098230e+02 +2.1611e+00 +4.3496e+00 -2.0332e+00
2 +4.159975595e+01 +4.159975595e+01 +5.523975595e+01 +5.523975595e+01 +1.8724e-01 -2.4027e+00 +6.1620e-01
8 +2.777709735e+01 +2.777709735e+01 +4.141709735e+01 +4.141709735e+01 +9.4241e-01 -2.2709e+00 -1.1385e+00
9 +1.657619926e+01 +1.657619926e+01 +3.021619926e+01 +3.021619926e+01 -3.0774e+00 -3.0497e+00 -4.9409e+00
139 +1.239517447e+01 +1.239517447e+01 +2.603517447e+01 +2.603517447e+01 -2.3078e+00 -2.8797e+00 -2.1469e+00
971 +8.682749498e+00 +8.682749498e+00 +2.232274950e+01 +2.232274950e+01 -2.3078e+00 -2.8797e+00 -9.1825e-01
3989 +5.551174374e+00 +5.551174374e+00 +1.919117437e+01 +1.919117437e+01 -1.4714e+00 -2.9127e+00 -2.7755e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.106945426e+01 +4.106945426e+01 +2.358694543e+02 +2.358694543e+02 +2.1855e+00 -8.5565e-01 -8.3178e-01
7 +3.792180337e+01 +3.792180337e+01 +2.327218034e+02 +2.327218034e+02 -2.2369e+00 -3.6321e-03 -1.8194e-01
36 +1.723325763e+01 +1.723325763e+01 +2.120332576e+02 +2.120332576e+02 -4.4248e+00 +1.9012e+00 +4.8577e+00
291 +1.414331753e+01 +1.414331753e+01 +2.089433175e+02 +2.089433175e+02 -1.3566e+00 +5.9021e-01 +2.9340e+00
764 +8.556298869e+00 +8.556298869e+00 +2.033562989e+02 +2.033562989e+02 -3.2044e+00 +1.5203e+00 +2.4323e+00
2302 +5.362458790e+00 +5.362458790e+00 +2.001624588e+02 +2.001624588e+02 -1.5131e+00 +1.8620e+00 +2.8090e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.535214919e+01 +5.535214919e+01 -7.823785081e+01 -7.823785081e+01 +3.9568e+00 -3.5427e+00 +2.7902e+00
3 +3.103391311e+01 +3.103391311e+01 -1.025560869e+02 -1.025560869e+02 -2.2566e-01 -3.4542e+00 -3.8946e+00
44 +2.029171071e+01 +2.029171071e+01 -1.132982893e+02 -1.132982893e+02 -1.6392e+00 +5.1793e-01 +2.9966e+00
78 +1.251924375e+01 +1.251924375e+01 -1.210707562e+02 -1.210707562e+02 +3.3718e-01 -3.1380e+00 -2.1463e+00
1180 +8.223923253e+00 +8.223923253e+00 -1.253660767e+02 -1.253660767e+02 +3.5625e+00 -2.1712e+00 -3.2655e+00
1456 +6.008181969e+00 +6.008181969e+00 -1.275818180e+02 -1.275818180e+02 +2.7235e+00 -2.1702e+00 -1.4987e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.829970367e+01 +1.829970367e+01 +1.726697037e+02 +1.726697037e+02 +3.5232e-01 +2.0435e+00 -4.1864e-01
167 +1.021529061e+01 +1.021529061e+01 +1.645852906e+02 +1.645852906e+02 +1.2033e+00 -1.2884e+00 +2.2322e+00
829 +7.012597607e+00 +7.012597607e+00 +1.613825976e+02 +1.613825976e+02 +2.1592e+00 -2.0754e+00 +1.7914e+00
1952 +5.694981908e+00 +5.694981908e+00 +1.600649819e+02 +1.600649819e+02 +1.2033e+00 -1.5721e+00 +2.5718e+00
3350 +3.616170787e+00 +3.616170787e+00 +1.579861708e+02 +1.579861708e+02 +2.1582e+00 -2.0744e+00 +1.8070e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.427345882e+01 +7.427345882e+01 -2.140565412e+02 -2.140565412e+02 -4.4798e+00 -1.3084e+00 -2.4888e+00
2 +5.372509581e+01 +5.372509581e+01 -2.346049042e+02 -2.346049042e+02 +1.1853e+00 -6.9596e-01 -5.1380e-01
3 +8.916292404e+00 +8.916292404e+00 -2.794137076e+02 -2.794137076e+02 -2.6170e+00 +4.2186e+00 +2.5031e+00
2041 +6.244363384e+00 +6.244363384e+00 -2.820856366e+02 -2.820856366e+02 -1.7863e+00 +1.8929e+00 +1.3943e+00
3601 +3.907795289e+00 +3.907795289e+00 -2.844222047e+02 -2.844222047e+02 -1.8488e+00 +1.9242e+00 +2.7724e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.523025634e+01 +5.523025634e+01 -4.828797437e+02 -4.828797437e+02 +2.2511e+00 -1.2664e+00 +3.1745e+00
13 +3.247789680e+01 +3.247789680e+01 -5.056321032e+02 -5.056321032e+02 -2.3409e-01 +2.2044e+00 -4.6452e+00
102 +1.041853342e+01 +1.041853342e+01 -5.276914666e+02 -5.276914666e+02 +1.6965e+00 +2.8319e+00 -3.2217e+00
943 +8.993787843e+00 +8.993787843e+00 -5.291162122e+02 -5.291162122e+02 +1.6962e+00 +3.5774e+00 -2.6476e+00
1620 +6.147093686e+00 +6.147093686e+00 -5.319629063e+02 -5.319629063e+02 +2.3958e+00 +2.1732e+00 -2.8821e+00
4857 +3.900819368e+00 +3.900819368e+00 -5.342091806e+02 -5.342091806e+02 +1.8353e+00 +2.2357e+00 -2.3226e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.235855684e+01 +8.235855684e+01 +8.301785568e+02 +8.301785568e+02 -2.0133e+00 -1.5379e+00 +4.6650e+00
2 +6.028915516e+01 +6.028915516e+01 +8.081091552e+02 +8.081091552e+02 -1.7382e+00 +1.7963e-01 -3.8568e+00
10 +3.592609372e+01 +3.592609372e+01 +7.837460937e+02 +7.837460937e+02 -2.6078e+00 +7.3358e-01 +2.5902e+00
23 +2.342126867e+01 +2.342126867e+01 +7.712412687e+02 +7.712412687e+02 +2.6088e+00 +2.8900e-01 -1.4673e+00
57 +1.260036533e+01 +1.260036533e+01 +7.604203653e+02 +7.604203653e+02 +1.7133e+00 +3.8481e+00 +2.3437e+00
923 +6.142050934e+00 +6.142050934e+00 +7.539620509e+02 +7.539620509e+02 +1.7133e+00 +2.3509e+00 +1.9645e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.064034411e+02 +1.064034411e+02 +1.230734411e+02 +1.230734411e+02 +2.7020e+00 -2.7728e+00 -4.0099e+00
4 +6.217410866e+01 +6.217410866e+01 +7.884410866e+01 +7.884410866e+01 -4.4774e+00 -1.6327e+00 -2.0395e+00
17 +1.861593871e+01 +1.861593871e+01 +3.528593871e+01 +3.528593871e+01 -3.5023e+00 -1.1108e+00 +4.6886e+00
270 +1.354777660e+01 +1.354777660e+01 +3.021777660e+01 +3.021777660e+01 +1.6754e+00 +2.0220e+00 -1.7745e+00
470 +8.867650734e+00 +8.867650734e+00 +2.553765073e+01 +2.553765073e+01 -1.4913e+00 -3.1598e+00 +1.7399e+00
4561 +5.908514473e+00 +5.908514473e+00 +2.257851447e+01 +2.257851447e+01 -2.5032e+00 -1.0951e+00 +2.6569e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.850757971e+01 +6.850757971e+01 +5.737579711e+00 +5.737579711e+00 -4.6027e+00 -2.4576e-01 -1.0397e+00
3 +3.983999551e+01 +3.983999551e+01 -2.293000449e+01 -2.293000449e+01 +1.3702e+00 +1.0776e+00 +1.2903e+00
4 +2.449394985e+01 +2.449394985e+01 -3.827605015e+01 -3.827605015e+01 +2.6569e-01 +5.1923e-01 +2.4833e+00
9 +1.286407070e+01 +1.286407070e+01 -4.990592930e+01 -4.990592930e+01 -3.5097e+00 +2.2687e+00 +2.7431e+00
170 +6.059255874e+00 +6.059255874e+00 -5.671074413e+01 -5.671074413e+01 -2.0371e+00 +1.5335e+00 +9.2778e-01
3894 +3.799665000e+00 +3.799665000e+00 -5.897033500e+01 -5.897033500e+01 -2.4836e+00 +1.8636e+00 +2.4351e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.813296133e+01 +8.813296133e+01 +9.909296133e+01 +9.909296133e+01 +3.9212e+00 +1.4095e+00 -3.9670e+00
4 +3.966839861e+01 +3.966839861e+01 +5.062839861e+01 +5.062839861e+01 -4.2011e-01 -4.1708e+00 +4.4339e+00
81 +1.676833441e+01 +1.676833441e+01 +2.772833441e+01 +2.772833441e+01 +2.0440e+00 -3.1128e-01 +4.3383e-01
117 +1.571599672e+01 +1.571599672e+01 +2.667599672e+01 +2.667599672e+01 +3.9197e+00 -2.6816e+00 +2.3037e+00
399 +9.466153871e+00 +9.466153871e+00 +2.042615387e+01 +2.042615387e+01 +2.6592e+00 -2.3845e+00 +7.1212e-01
3442 +5.584512929e+00 +5.584512929e+00 +1.654451293e+01 +1.654451293e+01 +1.5114e+00 -2.5107e+00 +2.2724e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.114260655e+01 +5.114260655e+01 +1.415226065e+02 +1.415226065e+02 +2.3451e+00 +3.0757e+00 +3.2681e-02
9 +3.641950423e+01 +3.641950423e+01 +1.267995042e+02 +1.267995042e+02 -5.5256e-01 +6.5885e-01 -1.5436e+00
102 +2.495232865e+01 +2.495232865e+01 +1.153323286e+02 +1.153323286e+02 -3.3132e+00 +3.9717e+00 -2.8771e+00
261 +1.523360140e+01 +1.523360140e+01 +1.056136014e+02 +1.056136014e+02 -3.6051e+00 +2.1935e+00 -3.0475e+00
532 +7.340635154e+00 +7.340635154e+00 +9.772063515e+01 +9.772063515e+01 -1.1367e+00 +2.1490e+00 -2.5017e+00
1754 +4.882517378e+00 +4.882517378e+00 +9.526251738e+01 +9.526251738e+01 -3.1973e+00 +2.2115e+00 -2.5057e+00
4054 +3.787052296e+00 +3.787052296e+00 +9.416705230e+01 +9.416705230e+01 -2.2111e+00 +2.0881e+00 -2.3771e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.765666166e+01 +6.765666166e+01 -1.958633383e+02 -1.958633383e+02 +1.9164e+00 -1.4937e+00 +2.5347e+00
