% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.824207851e+02 +2.824207851e+02 +3.850307851e+02 +3.850307851e+02 -1.3549e+00 +3.5621e+00 +2.4252e+00 -5.8495e-01 +1.5235e+00 +3.8507e+00 -7.7814e-01 -3.5470e+00 +1.2221e+00 -1.5167e+00
11 +2.174228435e+02 +2.174228435e+02 +3.200328435e+02 +3.200328435e+02 -2.2458e+00 -1.6669e+00 -2.3739e+00 -1.5588e+00 -2.5363e+00 +2.7320e+00 +8.4835e-02 +1.2332e+00 +3.7826e+00 +3.9626e+00
376 +1.400555208e+02 +1.400555208e+02 +2.426655208e+02 +2.426655208e+02 +2.4168e+00 +1.2217e+00 -9.1743e-01 -2.6898e+00 +8.3406e-01 -2.3767e+00 -2.5741e+00 +1.1459e+00 -3.1802e+00 -9.5307e-01
1634 +8.820180195e+01 +8.820180195e+01 +1.908118020e+02 +1.908118020e+02 -2.4584e-01 -6.4977e-01 -1.8751e+00 +5.1211e-01 -2.5363e+00 +2.7320e+00 +1.0848e+00 -1.7377e+00 +2.6922e+00 +1.3602e+00
2753 +5.916304863e+01 +5.916304863e+01 +1.617730486e+02 +1.617730486e+02 -2.2460e+00 -7.0632e-01 -1.8789e+00 +4.9316e-01 -6.8940e-01 +2.4753e+00 +6.4284e-01 -2.9823e+00 +1.9879e+00 +1.3598e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.789692065e+02 +2.789692065e+02 +3.722692065e+02 +3.722692065e+02 +8.8524e-01 +1.9210e+00 -2.2632e+00 -3.5422e-01 +3.3218e+00 +2.5801e+00 -3.1669e+00 +3.1955e+00 -2.9884e+00 +2.3005e+00
7 +2.381255545e+02 +2.381255545e+02 +3.314255545e+02 +3.314255545e+02 -3.2778e+00 +3.5906e+00 -1.0324e+00 +3.2220e-01 +1.5959e+00 +2.7179e-01 +1.8356e+00 +4.0314e-01 +4.7567e+00 -3.8982e+00
71 +1.296343653e+02 +1.296343653e+02 +2.229343653e+02 +2.229343653e+02 -4.4904e-01 +3.5548e-01 -5.5165e-01 -1.0489e+00 +1.8291e+00 +3.2596e-01 +3.4532e+00 -1.3084e+00 +8.0768e-01 +2.0169e-01
1119 +9.267655597e+01 +9.267655597e+01 +1.859765560e+02 +1.859765560e+02 -9.7442e-01 -6.3361e-01 -3.0255e-02 +8.3674e-01 +1.9695e+00 -4.5457e-01 +7.9635e-01 +3.2838e-01 +1.3049e+00 +2.3197e+00
4695 +6.043426412e+01 +6.043426412e+01 +1.537342641e+02 +1.537342641e+02 -9.7442e-01 +1.0557e+00 -6.7665e-01 -1.0333e+00 +1.8309e+00 -2.2463e+00 +3.4611e+00 +1.4857e+00 +8.5249e-01 +2.8473e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.107869936e+02 +3.107869936e+02 +3.244269936e+02 +3.244269936e+02 -1.0104e+00 +2.1571e-01 +1.2543e+00 +3.9888e+00 +3.1745e+00 -4.1531e-01 +8.9496e-01 -3.6671e+00 -3.9552e+00 -1.9492e+00
10 +2.194798017e+02 +2.194798017e+02 +2.331198017e+02 +2.331198017e+02 +1.9687e+00 +5.4676e-01 +1.1631e+00 -4.2207e+00 +2.6283e+00 -1.5114e+00 -1.0562e+00 +4.0113e+00 +9.4741e-01 +2.2485e+00
197 +1.390406765e+02 +1.390406765e+02 +1.526806765e+02 +1.526806765e+02 +2.4027e-01 -1.2592e+00 +2.0535e+00 +1.8379e+00 +2.9791e+00 -2.7536e+00 -1.0190e+00 -2.5103e+00 +2.8388e+00 +1.1733e+00
885 +8.912640185e+01 +8.912640185e+01 +1.027664019e+02 +1.027664019e+02 -4.3624e-01 -1.2612e+00 +2.0535e+00 +1.8379e+00 +2.9772e+00 -2.6659e-01 -1.9852e+00 +1.6603e+00 +2.5353e+00 +1.3041e+00
3405 +5.347729952e+01 +5.347729952e+01 +6.711729952e+01 +6.711729952e+01 -4.3624e-01 -1.7592e+00 +2.0535e+00 +1.8379e+00 +2.9772e+00 -2.6659e-01 -1.9852e+00 +4.3467e-01 +2.0356e+00 +1.0541e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.473819715e+02 +4.473819715e+02 +6.421819715e+02 +6.421819715e+02 +2.3236e+00 +2.8048e+00 +2.8338e+00 +4.8306e+00 +2.7047e+00 +1.2933e+00 +3.0538e+00 +2.2775e+00 +3.2821e+00 -2.5943e+00
2 +2.919756130e+02 +2.919756130e+02 +4.867756130e+02 +4.867756130e+02 -6.8725e-01 -2.0488e+00 -1.4923e+00 +2.0689e+00 +4.1801e+00 +1.7960e+00 -3.5252e-01 -4.0138e+00 -1.1138e+00 +3.7100e+00
7 +1.765963455e+02 +1.765963455e+02 +3.713963455e+02 +3.713963455e+02 +2.1916e+00 +3.0049e+00 +2.9439e-01 +1.6320e+00 -1.7441e+00 -2.1328e+00 +3.3724e-01 -2.8058e+00 +1.5305e+00 +1.8967e+00
139 +1.492022223e+02 +1.492022223e+02 +3.440022223e+02 +3.440022223e+02 +1.3542e+00 -1.5403e-01 -3.0975e-01 +7.0662e-01 +1.0844e+00 -3.4550e-01 -2.3701e+00 -2.3611e+00 +3.3724e+00 -6.4880e-01
1415 +8.684596385e+01 +8.684596385e+01 +2.816459639e+02 +2.816459639e+02 -1.5674e+00 -2.5675e+00 +3.3441e+00 -1.3474e+00 -4.8850e-02 +7.1711e-02 +1.0347e+00 -1.2949e+00 -2.6172e+00 -7.2796e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.002403358e+02 +4.002403358e+02 +2.666503358e+02 +2.666503358e+02 +6.3748e-01 -1.3282e+00 +3.4883e+00 -5.4330e-01 -4.9267e+00 -4.9651e+00 +3.7885e+00 +4.0997e+00 -2.1216e+00 +4.9283e+00
3 +2.443467200e+02 +2.443467200e+02 +1.107567200e+02 +1.107567200e+02 -5.5621e-01 +7.2422e-01 +4.6547e+00 +3.0234e+00 -1.4053e+00 +1.2590e+00 -1.2395e+00 +8.7695e-01 +3.6184e-01 +6.1702e-02
