% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.940866693e+02 +3.940866693e+02 +3.848766693e+02 +3.848766693e+02 -2.8879e+00 -4.8544e+00 +4.3994e+00 +4.3990e+00 +4.1753e+00 +4.9093e-01 +3.7376e+00 -1.6244e+00 +2.7130e-01 -1.1343e+00 -1.1482e+00 +8.8250e-01 +2.9185e+00 +3.3381e+00 -3.6433e+00 -4.7250e-01 -2.8168e+00 -4.2371e+00 -2.2222e+00 -1.9305e+00
115 +2.354785042e+02 +2.354785042e+02 +2.262685042e+02 +2.262685042e+02 +4.9762e+00 -3.4198e+00 -6.7971e+00 +3.3616e+00 -4.5588e+00 +2.7925e+00 +4.6946e-01 +2.8129e+00 +5.1766e-01 -7.5560e+00 -3.5226e+00 -6.6149e+00 -2.1370e+00 -3.2654e+00 +9.2761e-01 -2.1346e+00 +4.2515e+00 +1.3307e+00 -4.0049e+00 +4.0768e+00
505 +1.392645429e+02 +1.392645429e+02 +1.300545429e+02 +1.300545429e+02 +6.3497e+00 -1.3268e+00 +2.8393e-01 -3.7439e+00 -1.9735e-01 +8.1438e+00 +6.7632e+00 +1.1738e+00 +1.2895e+00 -4.0463e+00 +1.1025e+00 -1.4723e+00 -1.0535e+00 +2.4721e+00 -8.8346e+00 -3.0253e+00 +7.1262e+00 +6.1803e+00 -8.3036e+00 +8.0739e+00
901 +9.308248736e+01 +9.308248736e+01 +8.387248736e+01 +8.387248736e+01 +5.4859e+00 +3.6637e+00 +1.4901e+00 +6.3840e-01 -5.8967e+00 +1.3426e+00 +6.6745e+00 +2.6241e-01 +4.1575e+00 -4.0093e+00 -2.5972e-01 -1.9384e+00 +2.3448e+00 +2.4591e+00 -5.3435e+00 -6.6214e+00 +4.6719e+00 +5.0843e+00 -4.5009e+00 +6.6099e+00
1026 +6.040222442e+01 +6.040222442e+01 +5.119222442e+01 +5.119222442e+01 +1.8956e-01 +3.5730e-01 +7.8804e+00 +7.7981e-02 -6.1230e-01 +1.2181e+01 +6.9744e+00 +1.1091e+01 -2.4656e+00 -8.9446e+00 -4.1019e+00 -4.5917e+00 +8.5675e+00 +1.3457e+01 -3.4415e+00 -4.4490e+00 +7.1285e+00 +9.1297e+00 -6.1768e+00 +7.0832e+00
1305 +2.978886272e+01 +2.978886272e+01 +2.057886272e+01 +2.057886272e+01 +1.1600e+01 +2.6264e+00 +8.0215e+00 -1.0086e+00 -1.8971e+00 +9.2403e+00 +1.0382e+01 +1.1245e+01 +7.1496e+00 -7.4531e+00 -3.3481e+00 -1.2510e+01 +3.1600e+00 +1.1262e+01 -5.0374e+00 -8.1938e+00 +6.9367e+00 +1.3958e+01 -8.1911e+00 +1.0590e+01
1310 +2.285600777e+01 +2.285600777e+01 +1.364600777e+01 +1.364600777e+01 +9.3570e+00 +1.6217e+00 +7.2307e+00 +2.2475e+00 -3.6903e+00 +1.0457e+01 +3.0653e+00 +5.4847e+00 +3.0713e+00 -8.7492e+00 -9.5336e+00 -3.9801e+00 +5.7341e+00 +1.6032e+01 -1.5702e+01 -1.0776e+01 +8.4737e+00 +8.8501e+00 -2.1791e+01 +1.1885e+01
1601 +1.501347205e+01 +1.501347205e+01 +5.803472047e+00 +5.803472047e+00 +4.8182e+00 +9.8289e+00 +3.4563e+00 -2.6858e+00 -3.8859e+00 +6.5746e+00 +6.9851e+00 +7.8860e+00 +6.8446e+00 -1.2675e+01 -5.8134e+00 -2.0688e+01 +5.3994e+00 +1.3721e+01 -1.2310e+01 -6.9399e+00 +1.0064e+01 +1.2427e+01 -1.0088e+01 +1.3225e+01
1705 +7.684767163e+00 +7.684767163e+00 -1.525232837e+00 -1.525232837e+00 +9.7060e+00 +4.2811e+00 +6.5118e+00 +5.4988e+00 -5.9660e+00 +1.2929e+01 +3.7361e+00 +1.5580e+01 +7.1964e+00 -8.8672e+00 -4.1103e+00 -7.3909e+00 +4.7036e+00 +1.4606e+01 -1.4409e+01 -5.8431e+00 +1.2624e+01 +1.9608e+01 -8.1119e+00 +5.0230e+00
2009 +3.202927666e+00 +3.202927666e+00 -6.007072334e+00 -6.007072334e+00 +1.4694e+01 +1.8707e+01 +5.9805e+00 +2.7733e+00 -9.4222e+00 +5.6395e+00 +5.5992e+00 +7.5807e+00 +6.3870e+00 -1.2758e+01 -1.6986e+01 -1.8999e+01 +1.3433e+01 +1.2254e+01 -1.5164e+01 -1.1347e+01 +1.2461e+01 +1.3918e+01 -1.4679e+01 +1.9250e+01
2099 +7.496854126e-01 +7.496854126e-01 -8.460314587e+00 -8.460314587e+00 +9.3956e+00 +4.7701e+00 +1.4113e+01 +6.9254e+00 -6.3530e+00 +1.5341e+01 +1.2826e+01 +8.3874e+00 +1.2208e+01 -8.9545e+00 -1.9379e+01 -1.5667e+01 +6.8190e+00 +2.2711e+01 -1.9652e+01 -1.5208e+01 +1.0736e+01 +4.9375e+00 -8.6993e+00 +8.3997e+00
2201 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +1.0736e+01 +9.2010e+00 +1.4113e+01 +6.9254e+00 -6.3530e+00 +1.6958e+01 +1.2826e+01 +8.3874e+00 +1.2208e+01 -8.9545e+00 -1.0849e+01 -1.1324e+01 +6.8190e+00 +1.7943e+01 -1.7024e+01 -1.4785e+01 +7.7478e+00 +6.5216e+00 -1.1960e+01 +8.3997e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.059232580e+02 +5.059232580e+02 +1.161913258e+03 +1.161913258e+03 +1.3219e+00 +4.8503e+00 +2.7776e+00 +4.2220e+00 -4.2044e+00 +4.3751e-01 +1.7964e+00 +1.9104e+00 +4.2520e+00 -2.4959e+00 -4.6966e+00 +3.0738e+00 +1.3955e+00 +1.2006e+00 +2.4198e+00 -8.8182e-01 +4.2638e+00 +4.1481e+00 -1.1720e+00 -3.9260e+00
