% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.009557892e+01 +8.009557892e+01 +7.088557892e+01 +7.088557892e+01 -1.5747e+00 -2.4562e+00 +3.0417e+00 -2.5086e+00 -3.8155e+00
7 +4.709695500e+01 +4.709695500e+01 +3.788695500e+01 +3.788695500e+01 -4.5282e+00 -1.4182e-03 +4.2388e+00 +2.9866e+00 -3.5054e+00
12 +3.851400507e+01 +3.851400507e+01 +2.930400507e+01 +2.930400507e+01 +7.5157e-01 +1.9226e-01 +4.2005e+00 +2.4496e+00 -4.1154e+00
28 +2.419268098e+01 +2.419268098e+01 +1.498268098e+01 +1.498268098e+01 -4.3154e+00 -2.0126e+00 +4.2388e+00 +7.5336e+00 -5.6408e+00
103 +1.425899026e+01 +1.425899026e+01 +5.048990263e+00 +5.048990263e+00 +4.7250e+00 -2.8638e+00 +7.0909e+00 +8.4868e+00 -6.3698e+00
159 +9.699012034e+00 +9.699012034e+00 +4.890120339e-01 +4.890120339e-01 -7.5038e-01 +2.7795e+00 +6.0107e+00 +1.1945e+01 -9.8487e+00
198 +5.652325038e+00 +5.652325038e+00 -3.557674962e+00 -3.557674962e+00 +1.1363e+00 +3.9942e+00 +7.4622e+00 +1.0553e+01 -1.1943e+01
201 +1.788590795e+00 +1.788590795e+00 -7.421409205e+00 -7.421409205e+00 +5.9659e+00 +3.9942e+00 +9.0953e+00 +9.3180e+00 -9.7771e+00
253 +1.288274096e+00 +1.288274096e+00 -7.921725904e+00 -7.921725904e+00 +3.7117e+00 +5.5003e+00 +5.7870e+00 +1.1250e+01 -1.2981e+01
255 +4.619500023e-01 +4.619500023e-01 -8.748049998e+00 -8.748049998e+00 +6.0411e+00 +4.7402e+00 +8.3138e+00 +8.9276e+00 -1.1490e+01
281 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +8.2894e+00 +6.2696e+00 +8.4295e+00 +7.0610e+00 -6.9387e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.448975573e+02 +1.448975573e+02 +8.008875573e+02 +8.008875573e+02 +4.5372e+00 -2.8683e+00 +2.2734e+00 -1.4035e+00 +3.1634e+00
3 +9.496569947e+01 +9.496569947e+01 +7.509556995e+02 +7.509556995e+02 +9.0453e-01 -1.3686e+00 -4.4248e+00 +4.8914e+00 +3.1983e+00
6 +5.773268304e+01 +5.773268304e+01 +7.137226830e+02 +7.137226830e+02 -2.3629e-01 -6.4742e-01 +9.8235e-01 +2.8693e+00 -3.6143e+00
27 +3.859901535e+01 +3.859901535e+01 +6.945890154e+02 +6.945890154e+02 +6.3427e+00 -2.9578e-01 -2.8059e+00 +9.5509e-01 -4.9451e+00
81 +2.185236315e+01 +2.185236315e+01 +6.778423631e+02 +6.778423631e+02 +3.7034e+00 -3.9285e+00 -2.8192e+00 +3.6155e+00 -4.6032e+00
104 +8.562107805e+00 +8.562107805e+00 +6.645521078e+02 +6.645521078e+02 +4.3221e+00 -2.4657e+00 -3.9320e+00 +1.2130e+01 -6.8064e+00
153 +5.924531369e+00 +5.924531369e+00 +6.619145314e+02 +6.619145314e+02 +5.3169e+00 -5.2643e+00 -3.1265e+00 +6.0471e+00 -6.6687e+00
156 +8.024774338e-01 +8.024774338e-01 +6.567924774e+02 +6.567924774e+02 +6.2202e+00 -6.1301e+00 -4.7462e+00 +1.1387e+01 -1.1170e+01
180 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +6.6199e+00 -8.1073e+00 -5.6467e+00 +1.3678e+01 -1.3345e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.057627565e+02 +1.057627565e+02 +1.724727565e+02 +1.724727565e+02 +4.0400e+00 -2.3808e-01 -4.2071e+00 -1.4329e+00 -4.2766e-02
5 +6.644938872e+01 +6.644938872e+01 +1.331593887e+02 +1.331593887e+02 -2.4071e+00 +9.5362e-01 +1.4956e+00 +1.0392e+00 -3.9545e+00
12 +3.607955238e+01 +3.607955238e+01 +1.027895524e+02 +1.027895524e+02 -4.3820e-01 +5.1668e-01 +7.1375e-01 +4.8356e+00 -4.7285e+00
27 +2.211421534e+01 +2.211421534e+01 +8.882421534e+01 +8.882421534e+01 -4.1477e-01 -5.3457e+00 -7.3742e+00 +4.3758e+00 -3.5981e+00
112 +1.310473765e+01 +1.310473765e+01 +7.981473765e+01 +7.981473765e+01 -3.5659e-01 -1.0245e+01 -1.0870e+01 +5.6852e+00 -4.1539e+00
126 +4.643408138e+00 +4.643408138e+00 +7.135340814e+01 +7.135340814e+01 -3.5659e-01 -1.0245e+01 -1.1145e+01 +5.6852e+00 -6.6281e+00
151 +2.393028297e+00 +2.393028297e+00 +6.910302830e+01 +6.910302830e+01 -2.6070e+00 -1.0245e+01 -1.1145e+01 +5.6852e+00 -7.6817e+00
165 +9.557395423e-02 +9.557395423e-02 +6.680557395e+01 +6.680557395e+01 -6.2081e+00 -4.9463e+00 -8.7511e+00 +6.6843e+00 -5.6932e+00
178 +1.421085472e-14 +1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0798e+00 -1.0054e+01 -7.6517e+00 +5.0880e+00 -8.2384e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.619579005e+01 +9.619579005e+01 +1.037865790e+03 +1.037865790e+03 -3.9865e+00 -2.1545e+00 -4.8526e-01 +1.6792e+00 +4.1021e-01
10 +4.880637995e+01 +4.880637995e+01 +9.904763800e+02 +9.904763800e+02 +4.7221e+00 +2.0269e+00 +2.5791e+00 +3.2219e+00 -4.1066e+00
37 +1.732361692e+01 +1.732361692e+01 +9.589936169e+02 +9.589936169e+02 -4.6077e+00 -4.0346e+00 +1.8953e+00 +4.0403e+00 -8.2868e+00
101 +1.560686946e+01 +1.560686946e+01 +9.572768695e+02 +9.572768695e+02 -4.6077e+00 -7.9193e+00 +1.8953e+00 +4.0403e+00 -6.3695e+00
152 +9.296467594e+00 +9.296467594e+00 +9.509664676e+02 +9.509664676e+02 -9.1777e-01 -2.0678e+00 +5.6262e+00 +6.1784e+00 -9.0483e+00
177 +3.810720164e+00 +3.810720164e+00 +9.454807202e+02 +9.454807202e+02 -9.1786e+00 -2.8649e+00 +4.9956e+00 +5.1197e+00 -5.2622e+00
208 -1.136868377e-13 -1.136868377e-13 +9.416700000e+02 +9.416700000e+02 -5.9258e+00 -7.0737e+00 +6.3736e+00 +5.6182e+00 -9.0767e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.558377510e+01 +8.558377510e+01 +4.813377510e+01 +4.813377510e+01 +5.3936e-01 -2.2469e+00 -9.2502e-02 +2.9687e+00 -4.2679e+00
18 +5.528803624e+01 +5.528803624e+01 +1.783803624e+01 +1.783803624e+01 -2.5331e+00 +1.1288e+00 -4.3729e+00 -3.6443e+00 -4.6392e+00
54 +1.458474156e+01 +1.458474156e+01 -2.286525844e+01 -2.286525844e+01 +4.8959e+00 +6.6341e+00 +5.3545e+00 -2.4249e+00 -5.2910e+00
128 +5.220780263e+00 +5.220780263e+00 -3.222921974e+01 -3.222921974e+01 -2.2078e-01 +5.7411e+00 +7.6304e+00 -6.6983e+00 -7.8359e+00
129 +7.655424510e-01 +7.655424510e-01 -3.668445755e+01 -3.668445755e+01 +4.2345e+00 +6.6341e+00 +5.3545e+00 -6.0499e+00 -5.3049e+00
151 +1.730854214e-01 +1.730854214e-01 -3.727691458e+01 -3.727691458e+01 +4.8269e+00 +6.6341e+00 +7.0351e+00 -6.0499e+00 -6.9095e+00
229 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +6.2922e+00 +6.7249e+00 +8.5640e+00 -8.2816e+00 -7.5122e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.506570661e+01 +4.506570661e+01 +3.356857066e+02 +3.356857066e+02 +9.8156e-01 +3.7502e+00 -2.8973e+00 -1.6303e+00 -3.6774e+00
26 +2.540060651e+01 +2.540060651e+01 +3.160206065e+02 +3.160206065e+02 +9.8156e-01 +3.7502e+00 -4.7861e+00 -1.8091e+00 -4.9460e+00
59 +7.649584182e+00 +7.649584182e+00 +2.982695842e+02 +2.982695842e+02 +6.0210e+00 +6.9745e+00 -9.0319e+00 -7.4340e+00 -4.2350e+00
77 +2.459115038e+00 +2.459115038e+00 +2.930791150e+02 +2.930791150e+02 +5.8256e+00 +3.6171e+00 -5.0959e+00 -7.5441e+00 -5.7740e+00
102 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +1.1586e+01 +1.1825e+01 -9.0319e+00 -1.4206e+01 -5.1117e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.945069933e+01 +8.945069933e+01 -1.207930067e+01 -1.207930067e+01 +4.6745e+00 +1.9319e+00 -1.5450e+00 -7.1884e-01 -3.5407e+00
11 +6.248388289e+01 +6.248388289e+01 -3.904611711e+01 -3.904611711e+01 +2.6834e-01 -6.3076e-01 -4.1727e-01 +3.5125e+00 -2.6050e+00
61 +3.798319123e+01 +3.798319123e+01 -6.354680877e+01 -6.354680877e+01 -3.8017e+00 +8.2118e+00 +1.5790e+00 +4.5603e+00 -7.1862e+00
81 +1.064024549e+01 +1.064024549e+01 -9.088975451e+01 -9.088975451e+01 -9.7626e-01 -3.9744e+00 +3.4844e+00 +1.1637e+01 -5.6762e+00
177 +8.759789870e+00 +8.759789870e+00 -9.277021013e+01 -9.277021013e+01 -1.9388e+00 -2.8198e+00 +4.4240e+00 +1.9248e+01 -1.0843e+01
206 +6.031875085e+00 +6.031875085e+00 -9.549812491e+01 -9.549812491e+01 -2.8806e+00 -2.7999e+00 +6.5339e+00 +1.2814e+01 -1.2966e+01
208 +1.423430033e+00 +1.423430033e+00 -1.001065700e+02 -1.001065700e+02 -3.6491e+00 -5.0905e+00 +4.9771e+00 +1.1630e+01 -1.1757e+01
255 +0.000000000e+00 +0.000000000e+00 -1.015300000e+02 -1.015300000e+02 -5.4303e+00 -7.9773e+00 +6.8388e+00 +9.7002e+00 -1.0938e+01
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.507077402e+02 +1.507077402e+02 +4.526777402e+02 +4.526777402e+02 -2.8374e+00 -1.3179e+00 -6.4983e-01 +4.1715e-01 +3.8981e+00
4 +8.496570411e+01 +8.496570411e+01 +3.869357041e+02 +3.869357041e+02 +7.8842e-01 +1.1326e+00 -3.2693e-01 +4.0884e+00 -4.5653e+00
5 +6.105982873e+01 +6.105982873e+01 +3.630298287e+02 +3.630298287e+02 +3.3550e+00 +3.9108e+00 -1.4822e+00 -3.5251e+00 -2.8025e+00
51 +3.304723271e+01 +3.304723271e+01 +3.350172327e+02 +3.350172327e+02 +1.8541e-01 +2.4881e+00 +3.6377e+00 -2.5157e+00 -4.4883e+00
102 +1.792522376e+01 +1.792522376e+01 +3.198952238e+02 +3.198952238e+02 +7.3056e+00 +5.1556e+00 +3.2229e+00 -7.3211e+00 -1.2934e+01
140 +1.059908167e+01 +1.059908167e+01 +3.125690817e+02 +3.125690817e+02 -3.6088e+00 +3.9021e+00 +5.9914e+00 -3.7098e+00 -9.8956e+00
143 +9.634930139e+00 +9.634930139e+00 +3.116049301e+02 +3.116049301e+02 +4.6349e+00 +9.3915e+00 +5.1174e+00 -1.0447e+01 -8.8499e+00
155 +4.218845098e+00 +4.218845098e+00 +3.061888451e+02 +3.061888451e+02 -1.2948e+00 +4.7111e+00 +1.0740e+01 -6.4612e+00 -9.5844e+00
187 +3.599344768e+00 +3.599344768e+00 +3.055693448e+02 +3.055693448e+02 -1.7562e+00 +4.8001e+00 +8.3741e+00 -5.1649e+00 -5.8849e+00
207 +2.398168283e+00 +2.398168283e+00 +3.043681683e+02 +3.043681683e+02 -2.6018e+00 +5.8336e+00 +8.0053e+00 -6.9906e+00 -8.6974e+00
218 +4.099163836e-01 +4.099163836e-01 +3.023799164e+02 +3.023799164e+02 -4.5901e+00 +5.2440e+00 +7.2700e+00 -7.9893e+00 -9.2524e+00
227 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -8.9619e+00 +5.8336e+00 +9.6417e+00 -1.0068e+01 -8.6974e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.633517571e+01 +5.633517571e+01 -9.274824292e+00 -9.274824292e+00 -2.1286e+00 +1.8531e+00 -3.4988e+00 +3.7554e+00 +4.2597e+00
55 +2.070750195e+01 +2.070750195e+01 -4.490249805e+01 -4.490249805e+01 -2.5400e+00 -4.5739e+00 +3.6357e+00 +2.6570e+00 +5.5806e+00
155 +1.311361754e+01 +1.311361754e+01 -5.249638246e+01 -5.249638246e+01 -3.9866e+00 -3.6427e+00 +2.6382e+00 +5.3715e+00 +4.7782e+00
212 +4.391738616e+00 +4.391738616e+00 -6.121826138e+01 -6.121826138e+01 -3.3982e+00 -5.2239e+00 +4.9216e+00 +4.5479e+00 +8.4425e+00
251 +2.225643488e+00 +2.225643488e+00 -6.338435651e+01 -6.338435651e+01 -2.7744e+00 -5.9061e+00 +5.3298e+00 +5.3914e+00 +1.1202e+01
280 +0.000000000e+00 +0.000000000e+00 -6.561000000e+01 -6.561000000e+01 -6.2987e+00 -7.6574e+00 +5.9710e+00 +6.5462e+00 +5.6837e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.936011159e+01 +6.936011159e+01 +3.367011159e+01 +3.367011159e+01 -2.7670e+00 -3.1636e+00 -3.3060e+00 +1.9980e+00 +4.7634e+00
2 +4.796193355e+01 +4.796193355e+01 +1.227193355e+01 +1.227193355e+01 +1.3465e+00 -4.1462e-01 -1.7019e+00 -4.0236e+00 +3.1241e+00
32 +3.887563645e+01 +3.887563645e+01 +3.185636445e+00 +3.185636445e+00 +1.2602e+00 +3.9588e+00 -2.8039e+00 -3.4961e+00 +3.2118e+00
56 +2.119763197e+01 +2.119763197e+01 -1.449236803e+01 -1.449236803e+01 +6.3881e+00 +5.2575e+00 -7.6003e+00 -3.9117e+00 +3.4922e+00
101 +2.508499686e+00 +2.508499686e+00 -3.318150031e+01 -3.318150031e+01 +9.7946e+00 +1.2124e+01 -6.8788e+00 -6.8524e+00 +4.7492e+00
129 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +6.6718e+00 +8.7884e+00 -5.4624e+00 -6.4545e+00 +6.8321e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.660348672e+01 +6.660348672e+01 +9.834348672e+01 +9.834348672e+01 -1.2778e+00 +1.6442e+00 -5.5779e-01 +9.9005e-01 -4.9222e+00
32 +4.851173240e+01 +4.851173240e+01 +8.025173240e+01 +8.025173240e+01 -5.0766e-01 -4.1452e-01 +1.5661e+00 -2.4951e+00 -6.7897e+00
