% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.174170590e+02 +1.174170590e+02 +1.082070590e+02 +1.082070590e+02 -2.3652e-01 -9.6476e-02 +1.0277e+00 +1.6015e+00 +2.1445e+00
2 +9.880096637e+01 +9.880096637e+01 +8.959096637e+01 +8.959096637e+01 -2.3998e+00 +4.8086e+00 +3.0260e+00 -4.0722e+00 -1.6198e+00
9 +4.670667900e+01 +4.670667900e+01 +3.749667900e+01 +3.749667900e+01 -1.0134e+00 +2.8438e+00 +4.9087e+00 +1.5609e+00 -3.2770e+00
10 +2.777142344e+01 +2.777142344e+01 +1.856142344e+01 +1.856142344e+01 +1.0989e+00 +2.1660e+00 +1.7054e+00 +4.5902e+00 -4.3892e+00
26 +2.166387364e+01 +2.166387364e+01 +1.245387364e+01 +1.245387364e+01 +1.0989e+00 +2.1660e+00 +1.7054e+00 +4.5902e+00 -7.7003e+00
51 +1.195422294e+01 +1.195422294e+01 +2.744222936e+00 +2.744222936e+00 +1.0989e+00 +1.7674e+00 +5.7691e+00 +4.5902e+00 -7.2810e+00
128 +5.587071905e+00 +5.587071905e+00 -3.622928095e+00 -3.622928095e+00 +6.0869e+00 +2.2155e+00 +4.7990e+00 +7.8464e+00 -5.5029e+00
176 +1.849291408e+00 +1.849291408e+00 -7.360708592e+00 -7.360708592e+00 +4.5109e+00 +4.2351e+00 +8.4506e+00 +7.3086e+00 -6.2557e+00
231 +1.270311684e+00 +1.270311684e+00 -7.939688316e+00 -7.939688316e+00 +4.3652e+00 +7.2707e+00 +4.7990e+00 +7.8464e+00 -5.5029e+00
260 +6.756046717e-01 +6.756046717e-01 -8.534395328e+00 -8.534395328e+00 +4.3244e+00 +6.9411e+00 +9.9913e+00 +8.0100e+00 -6.3337e+00
302 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.3970e+00 +8.1493e+00 +1.2676e+01 +6.2882e+00 -6.2222e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084178051e+02 +1.084178051e+02 +7.644078051e+02 +7.644078051e+02 -1.8765e+00 -4.0083e+00 +4.3642e+00 +2.6381e+00 +6.8836e-01
7 +5.973410391e+01 +5.973410391e+01 +7.157241039e+02 +7.157241039e+02 +2.1111e-01 -4.6503e-01 -2.2706e+00 +3.8585e+00 -1.8169e+00
39 +3.748710113e+01 +3.748710113e+01 +6.934771011e+02 +6.934771011e+02 +7.0224e-01 +1.8210e+00 -5.6381e-01 +3.7497e+00 -5.8450e+00
42 +1.923214540e+01 +1.923214540e+01 +6.752221454e+02 +6.752221454e+02 +2.5426e+00 -2.5455e+00 -1.0756e+00 +8.0846e+00 -7.6994e+00
76 +1.559814140e+01 +1.559814140e+01 +6.715881414e+02 +6.715881414e+02 -1.9309e+00 -1.2607e-01 -6.7790e+00 +1.2984e+01 -8.7588e+00
105 +8.070407476e+00 +8.070407476e+00 +6.640604075e+02 +6.640604075e+02 -1.5642e+00 -4.1530e+00 -8.4472e+00 +9.8093e+00 -6.9379e+00
126 +4.662519139e+00 +4.662519139e+00 +6.606525191e+02 +6.606525191e+02 +2.2047e+00 -4.1530e+00 -4.8859e+00 +7.7465e+00 -6.9379e+00
179 +3.038411857e+00 +3.038411857e+00 +6.590284119e+02 +6.590284119e+02 +5.2874e+00 -3.2914e+00 -8.3531e+00 +1.0577e+01 -5.1546e+00
230 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.5953e+00 -6.0020e+00 -9.2928e+00 +1.1103e+01 -6.3893e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.571040443e+01 +6.571040443e+01 +1.324204044e+02 +1.324204044e+02 +4.7740e+00 +1.6217e+00 +4.7004e+00 +4.4870e+00 -3.9399e+00
