% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.336608487e+01 +2.336608487e+01 +1.415608487e+01 +1.415608487e+01 -3.2700e+00 +1.3222e+00 +4.6534e+00
50 +1.122057138e+01 +1.122057138e+01 +2.010571378e+00 +2.010571378e+00 -2.3886e-02 +3.0404e+00 +5.5130e+00
78 +6.256901221e+00 +6.256901221e+00 -2.953098779e+00 -2.953098779e+00 -1.2527e+00 +4.9987e+00 +6.8075e+00
113 +2.666542014e+00 +2.666542014e+00 -6.543457986e+00 -6.543457986e+00 +2.3335e+00 +5.9370e+00 +8.4444e+00
148 +2.200582537e+00 +2.200582537e+00 -7.009417463e+00 -7.009417463e+00 +2.7994e+00 +5.2051e+00 +7.3856e+00
153 +1.331896285e+00 +1.331896285e+00 -7.878103715e+00 -7.878103715e+00 +3.6681e+00 +7.2730e+00 +6.0520e+00
179 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.4436e+00 +7.2355e+00 +8.0655e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.197350096e+01 +7.197350096e+01 +7.279635010e+02 +7.279635010e+02 -3.7399e+00 +3.6097e+00 -1.3993e+00
4 +2.241513025e+01 +2.241513025e+01 +6.784051303e+02 +6.784051303e+02 -4.1705e+00 -4.3048e+00 -3.8954e+00
34 +7.683081685e+00 +7.683081685e+00 +6.636730817e+02 +6.636730817e+02 +3.1179e+00 -3.1656e+00 -5.5733e+00
52 +3.445506880e+00 +3.445506880e+00 +6.594355069e+02 +6.594355069e+02 +1.6918e+00 -8.2283e+00 -4.9863e+00
95 +2.103488342e+00 +2.103488342e+00 +6.580934883e+02 +6.580934883e+02 +2.8965e+00 -6.6941e+00 -6.3154e+00
98 +1.304037420e+00 +1.304037420e+00 +6.572940374e+02 +6.572940374e+02 +7.6219e+00 -4.5876e+00 -5.5831e+00
106 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +7.6219e+00 -6.0094e+00 -5.5831e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.684856031e+01 +9.684856031e+01 +1.635585603e+02 +1.635585603e+02 -4.1311e+00 -1.5293e+00 +3.5004e+00
6 +3.928404669e+01 +3.928404669e+01 +1.059940467e+02 +1.059940467e+02 -1.9620e+00 -2.4277e+00 -2.1888e+00
