% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081578179e+02 +1.081578179e+02 +9.894781792e+01 +9.894781792e+01 -1.4406e+00 +3.3271e+00 -4.6427e+00
2 +5.700483154e+01 +5.700483154e+01 +4.779483154e+01 +4.779483154e+01 -1.2250e+00 +8.2885e-01 +1.2410e+00
4 +2.955262440e+01 +2.955262440e+01 +2.034262440e+01 +2.034262440e+01 +4.8482e-01 +2.0908e+00 +3.4162e+00
11 +2.421416290e+01 +2.421416290e+01 +1.500416290e+01 +1.500416290e+01 -2.5351e-01 +1.2407e+00 +4.2927e+00
33 +1.164346231e+01 +1.164346231e+01 +2.433462305e+00 +2.433462305e+00 +1.2609e+00 +2.5004e+00 +7.6825e+00
49 +4.539469701e+00 +4.539469701e+00 -4.670530299e+00 -4.670530299e+00 +3.8549e+00 +4.8514e+00 +4.7075e+00
61 +5.576806403e-01 +5.576806403e-01 -8.652319360e+00 -8.652319360e+00 +4.4423e+00 +5.3400e+00 +6.0223e+00
79 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +9.1487e+00 +8.5797e+00 +1.1871e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.719789321e+01 +4.719789321e+01 +7.031878932e+02 +7.031878932e+02 +4.4751e+00 +1.2022e+00 -2.2940e+00
3 +1.777174209e+01 +1.777174209e+01 +6.737617421e+02 +6.737617421e+02 -1.4860e+00 -3.9923e+00 -4.1901e+00
19 +1.548637051e+01 +1.548637051e+01 +6.714763705e+02 +6.714763705e+02 -1.5850e+00 -2.1852e+00 -5.3006e+00
106 +3.453662583e+00 +3.453662583e+00 +6.594436626e+02 +6.594436626e+02 +5.7933e+00 -3.9079e+00 -8.4229e+00
125 +1.832494118e+00 +1.832494118e+00 +6.578224941e+02 +6.578224941e+02 +3.1675e+00 -7.3174e+00 -7.3708e+00
143 +9.271721763e-01 +9.271721763e-01 +6.569171722e+02 +6.569171722e+02 +8.7279e+00 -5.4608e+00 -4.9073e+00
146 +2.259069788e-01 +2.259069788e-01 +6.562159070e+02 +6.562159070e+02 +5.1487e+00 -4.9286e+00 -8.6064e+00
155 +1.130191712e-01 +1.130191712e-01 +6.561030192e+02 +6.561030192e+02 +4.8870e+00 -6.2952e+00 -5.4287e+00
170 +6.831715521e-02 +6.831715521e-02 +6.560583172e+02 +6.560583172e+02 +4.9823e+00 -4.9840e+00 -5.6261e+00
171 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +6.3687e+00 -7.3174e+00 -9.2786e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.743774987e+01 +8.743774987e+01 +1.541477499e+02 +1.541477499e+02 +2.8048e+00 +3.8574e+00 +1.6233e-01
2 +4.547114580e+01 +4.547114580e+01 +1.121811458e+02 +1.121811458e+02 -3.1657e+00 +4.5694e+00 -3.6624e+00
8 +2.155221731e+01 +2.155221731e+01 +8.826221731e+01 +8.826221731e+01 +4.9055e-01 -3.5698e+00 -3.8461e+00
14 +1.406401669e+01 +1.406401669e+01 +8.077401669e+01 +8.077401669e+01 +1.4830e+00 -3.9997e+00 -4.5582e+00
31 +8.716121679e+00 +8.716121679e+00 +7.542612168e+01 +7.542612168e+01 +1.9039e+00 -4.4269e+00 -6.5092e+00
72 +1.596109126e+00 +1.596109126e+00 +6.830610913e+01 +6.830610913e+01 -3.4039e+00 -5.7258e+00 -1.0019e+01
92 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -8.0218e+00 -1.1912e+01 -6.5092e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.586128914e+01 +8.586128914e+01 +1.027531289e+03 +1.027531289e+03 +1.4648e+00 +1.0382e+00 -1.0302e+00
5 +2.586553451e+01 +2.586553451e+01 +9.675355345e+02 +9.675355345e+02 -7.2294e-01 +7.6650e-01 +4.6647e+00
11 +2.445096789e+01 +2.445096789e+01 +9.661209679e+02 +9.661209679e+02 -2.2317e+00 -4.1415e+00 +3.1032e+00
18 +1.369626413e+01 +1.369626413e+01 +9.553662641e+02 +9.553662641e+02 +3.6221e-01 -3.7466e+00 +4.5630e+00
31 +9.204874864e+00 +9.204874864e+00 +9.508748749e+02 +9.508748749e+02 -1.6561e-01 -5.3104e+00 +4.5630e+00
62 +3.026593053e+00 +3.026593053e+00 +9.446965931e+02 +9.446965931e+02 -1.9734e+00 -5.3747e+00 +5.2674e+00
76 +1.937179554e+00 +1.937179554e+00 +9.436071796e+02 +9.436071796e+02 -3.0628e+00 -6.1370e+00 +5.9906e+00
77 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -6.2468e+00 -5.0816e+00 +6.3820e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179860927e+02 +1.179860927e+02 +8.053609269e+01 +8.053609269e+01 +2.3886e-02 +4.2729e-01 -4.8550e+00
