% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.985765915e+02 +7.985765915e+02 +7.893665915e+02 +7.893665915e+02
22 +6.230244268e+02 +6.230244268e+02 +6.138144268e+02 +6.138144268e+02
1023 +3.941933133e+02 +3.941933133e+02 +3.849833133e+02 +3.849833133e+02
2213 +2.501972969e+02 +2.501972969e+02 +2.409872969e+02 +2.409872969e+02
2833 +1.264951107e+02 +1.264951107e+02 +1.172851107e+02 +1.172851107e+02
3602 +8.241082893e+01 +8.241082893e+01 +7.320082893e+01 +7.320082893e+01
4220 +5.531015479e+01 +5.531015479e+01 +4.610015479e+01 +4.610015479e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.800396002e+02 +8.800396002e+02 +1.536029600e+03 +1.536029600e+03
6 +6.231137309e+02 +6.231137309e+02 +1.279103731e+03 +1.279103731e+03
1202 +3.930732019e+02 +3.930732019e+02 +1.049063202e+03 +1.049063202e+03
2005 +2.395921485e+02 +2.395921485e+02 +8.955821485e+02 +8.955821485e+02
2801 +1.541145172e+02 +1.541145172e+02 +8.101045172e+02 +8.101045172e+02
3410 +8.510817234e+01 +8.510817234e+01 +7.410981723e+02 +7.410981723e+02
4286 +5.279463408e+01 +5.279463408e+01 +7.087846341e+02 +7.087846341e+02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.763211810e+02 +6.763211810e+02 +7.430311810e+02 +7.430311810e+02
42 +6.248465875e+02 +6.248465875e+02 +6.915565875e+02 +6.915565875e+02
801 +3.969696732e+02 +3.969696732e+02 +4.636796732e+02 +4.636796732e+02
1803 +2.409306092e+02 +2.409306092e+02 +3.076406092e+02 +3.076406092e+02
2802 +1.520888322e+02 +1.520888322e+02 +2.187988322e+02 +2.187988322e+02
3408 +7.449132793e+01 +7.449132793e+01 +1.412013279e+02 +1.412013279e+02
4006 +4.972288176e+01 +4.972288176e+01 +1.164328818e+02 +1.164328818e+02
4805 +3.913183215e+01 +3.913183215e+01 +1.058418322e+02 +1.058418322e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.704297394e+02 +7.704297394e+02 +1.712099739e+03 +1.712099739e+03
3 +5.757884731e+02 +5.757884731e+02 +1.517458473e+03 +1.517458473e+03
