% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.780313520e+01 +2.780313520e+01 +1.859313520e+01 +1.859313520e+01 -3.3752e+00 +3.0572e+00
8 +1.195101303e+01 +1.195101303e+01 +2.741013028e+00 +2.741013028e+00 +4.2575e+00 +3.8791e+00
13 +6.727452851e+00 +6.727452851e+00 -2.482547149e+00 -2.482547149e+00 -1.7275e+00 +5.4527e+00
22 +5.566614182e+00 +5.566614182e+00 -3.643385818e+00 -3.643385818e+00 -5.6661e-01 +6.0906e+00
27 +2.970535837e+00 +2.970535837e+00 -6.239464163e+00 -6.239464163e+00 +3.6870e+00 +4.8342e+00
31 +6.019648645e-01 +6.019648645e-01 -8.608035136e+00 -8.608035136e+00 +4.3980e+00 +5.2250e+00
52 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +7.2437e+00 +5.9565e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.760506797e+01 +3.760506797e+01 +6.935950680e+02 +6.935950680e+02 -3.7558e+00 -2.1151e+00
9 +1.435551385e+00 +1.435551385e+00 +6.574255514e+02 +6.574255514e+02 +3.7582e+00 -4.9806e+00
27 +6.255285181e-04 +6.255285181e-04 +6.559906255e+02 +6.559906255e+02 +4.9994e+00 -6.8981e+00
31 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.6044e+00 -8.0689e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.402539989e+01 +9.402539989e+01 +1.607353999e+02 +1.607353999e+02 -4.9159e+00 +4.3941e+00
2 +4.462449630e+01 +4.462449630e+01 +1.113344963e+02 +1.113344963e+02 -2.5882e+00 -7.7873e-01
3 +3.632166204e+01 +3.632166204e+01 +1.030316620e+02 +1.030316620e+02 -3.9758e-01 -1.8281e+00
5 +7.521301438e+00 +7.521301438e+00 +7.423130144e+01 +7.423130144e+01 -1.5866e-01 -4.7320e+00
6 +6.272175281e+00 +6.272175281e+00 +7.298217528e+01 +7.298217528e+01 -1.2811e+00 -4.7447e+00
12 +3.673184750e+00 +3.673184750e+00 +7.038318475e+01 +7.038318475e+01 -1.3268e+00 -5.1884e+00
21 +2.164446566e+00 +2.164446566e+00 +6.887444657e+01 +6.887444657e+01 -2.8356e+00 -5.1884e+00
24 +6.854399866e-01 +6.854399866e-01 +6.739543999e+01 +6.739543999e+01 -9.0267e+00 -4.9315e+00
33 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -7.9523e+00 -5.7938e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.097503702e+01 +4.097503702e+01 +9.826450370e+02 +9.826450370e+02 +4.8871e+00 -1.8912e+00
2 +2.184224033e+01 +2.184224033e+01 +9.635122403e+02 +9.635122403e+02 +2.5594e-01 -3.3414e+00
13 +1.238568295e+01 +1.238568295e+01 +9.540556829e+02 +9.540556829e+02 +7.3857e+00 -7.3380e+00
22 +6.138964097e-02 +6.138964097e-02 +9.417313896e+02 +9.417313896e+02 -4.9386e+00 -6.1453e+00
31 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -7.5614e+00 -6.1453e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.417767579e+01 +1.417767579e+01 -2.327232421e+01 -2.327232421e+01 -2.1223e+00 +4.2945e+00
13 +6.045987706e+00 +6.045987706e+00 -3.140401229e+01 -3.140401229e+01 -1.0460e+00 +5.5411e+00
25 +2.245339899e+00 +2.245339899e+00 -3.520466010e+01 -3.520466010e+01 +2.7547e+00 +9.1550e+00
31 +6.965106282e-01 +6.965106282e-01 -3.675348937e+01 -3.675348937e+01 +4.3035e+00 +9.1550e+00
41 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +6.6396e+00 +1.0228e+01
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.413208110e+01 +3.413208110e+01 +3.247520811e+02 +3.247520811e+02 -1.1524e+00 +2.2020e+00
7 +2.192052942e+01 +2.192052942e+01 +3.125405294e+02 +3.125405294e+02 +3.3787e+00 +2.9701e+00
11 +8.158252388e+00 +8.158252388e+00 +2.987782524e+02 +2.987782524e+02 -3.1583e+00 +7.8119e+00
15 +5.421560107e+00 +5.421560107e+00 +2.960415601e+02 +2.960415601e+02 -4.2156e-01 +5.4607e+00
24 +2.973864315e+00 +2.973864315e+00 +2.935938643e+02 +2.935938643e+02 +2.0261e+00 +5.4998e+00
43 +1.732169556e+00 +1.732169556e+00 +2.923521696e+02 +2.923521696e+02 +3.2678e+00 +5.4607e+00
50 +1.218900488e+00 +1.218900488e+00 +2.918389005e+02 +2.918389005e+02 +3.7811e+00 +7.6290e+00
52 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.1367e+00 +5.1057e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.684369898e+01 +7.684369898e+01 -2.468630102e+01 -2.468630102e+01 +1.4120e+00 +2.0432e+00
2 +3.535234100e+01 +3.535234100e+01 -6.617765900e+01 -6.617765900e+01 -4.1367e+00 -1.5511e+00
4 +1.044075048e+01 +1.044075048e+01 -9.108924952e+01 -9.108924952e+01 -1.1686e+00 -4.3391e+00
11 +5.505664660e+00 +5.505664660e+00 -9.602433534e+01 -9.602433534e+01 -1.1686e+00 -4.8326e+00
14 +7.993240726e-01 +7.993240726e-01 -1.007306759e+02 -1.007306759e+02 -4.2007e+00 -6.0229e+00
31 +0.000000000e+00 +0.000000000e+00 -1.015300000e+02 -1.015300000e+02 -5.9800e+00 -8.0126e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.827716465e+01 +1.827716465e+01 +3.202471647e+02 +3.202471647e+02 -4.3269e+00 +3.2396e+00
12 +2.795463648e+00 +2.795463648e+00 +3.047654636e+02 +3.047654636e+02 -5.0902e+00 +4.7205e+00
45 +1.662106493e+00 +1.662106493e+00 +3.036321065e+02 +3.036321065e+02 -3.3379e+00 +6.2013e+00
47 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -7.0527e+00 +6.3035e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.046899633e+01 +4.046899633e+01 -2.514100367e+01 -2.514100367e+01 +1.7578e+00 -1.6289e+00
4 +6.284021828e+00 +6.284021828e+00 -5.932597817e+01 -5.932597817e+01 -2.1652e-01 -4.8499e+00
23 +3.078208194e+00 +3.078208194e+00 -6.253179181e+01 -6.253179181e+01 -1.9218e+00 -6.5153e+00
41 +2.130826233e+00 +2.130826233e+00 -6.347917377e+01 -6.347917377e+01 -3.4358e+00 -4.9433e+00
50 +4.567775421e-01 +4.567775421e-01 -6.515322246e+01 -6.515322246e+01 -4.5432e+00 -6.4567e+00
64 +0.000000000e+00 +0.000000000e+00 -6.561000000e+01 -6.561000000e+01 -6.7261e+00 -7.5421e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009285553e+02 +1.009285553e+02 +6.523855531e+01 +6.523855531e+01 +3.6684e-01 -4.6295e+00
