% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.971057101e+02 +2.971057101e+02 +2.878957101e+02 +2.878957101e+02 -3.5763e+00 -4.7186e-01 +2.8919e+00 +3.1954e+00 +4.0543e+00 -2.6599e+00 -1.0860e-01 -1.5379e+00 -2.6488e+00 +4.9208e+00
2 +2.086597130e+02 +2.086597130e+02 +1.994497130e+02 +1.994497130e+02 -7.6805e-02 +2.5253e+00 +6.0211e-01 +6.5674e-01 -1.7798e+00 +2.3777e+00 +3.1476e+00 +8.2671e-01 -3.5001e+00 +1.5879e+00
3 +1.302910272e+02 +1.302910272e+02 +1.210810272e+02 +1.210810272e+02 +6.0733e-01 +2.1470e+00 -1.1194e-01 +3.9584e+00 -4.5731e+00 +2.9862e+00 +3.7043e+00 +1.4250e+00 -3.5664e-01 -1.5903e+00
52 +9.848221211e+01 +9.848221211e+01 +8.927221211e+01 +8.927221211e+01 -2.9014e+00 +4.2143e+00 +3.2654e+00 -2.3980e+00 -3.2116e+00 +2.3932e+00 +1.6676e+00 +5.9439e-01 +8.5491e+00 -3.5489e+00
152 +5.605985736e+01 +5.605985736e+01 +4.684985736e+01 +4.684985736e+01 +6.0733e-01 +3.0144e+00 -2.9643e+00 -5.5912e-01 -1.1169e+01 +1.7305e+00 +5.5073e+00 +1.1809e+01 +3.4384e+00 -5.0617e+00
257 +2.623113313e+01 +2.623113313e+01 +1.702113313e+01 +1.702113313e+01 +6.6735e+00 +6.5026e+00 +4.9403e+00 +7.5361e+00 -2.6953e+00 -4.8681e-01 +6.1678e+00 +9.7951e+00 +5.5826e+00 -1.1535e+01
301 +2.269566409e+01 +2.269566409e+01 +1.348566409e+01 +1.348566409e+01 +6.6735e+00 +6.5026e+00 +7.8922e+00 +7.5361e+00 -2.6953e+00 +4.6927e-01 +6.1678e+00 +8.8200e+00 +1.0233e+01 -1.3097e+01
359 +1.342528978e+01 +1.342528978e+01 +4.215289781e+00 +4.215289781e+00 +2.5177e+00 +6.6725e+00 -1.5602e+00 +5.6188e+00 -1.8768e+01 +8.1594e+00 +9.6770e+00 +5.8500e+00 +9.6981e+00 -1.0150e+01
407 +4.801180050e+00 +4.801180050e+00 -4.408819950e+00 -4.408819950e+00 +5.8147e+00 +1.0500e+01 +3.9851e+00 +3.5573e+00 -1.2273e+01 +5.3909e+00 +7.6773e+00 +5.5982e+00 +5.6203e+00 -1.1328e+01
551 +2.724140203e+00 +2.724140203e+00 -6.485859797e+00 -6.485859797e+00 +4.7771e+00 +9.7613e+00 +3.5006e+00 +6.8084e+00 -9.6372e+00 +6.9829e+00 +8.2441e+00 +8.5705e+00 +5.6273e+00 -1.0296e+01
564 +1.541543251e+00 +1.541543251e+00 -7.668456749e+00 -7.668456749e+00 +4.9605e+00 +1.2464e+01 +4.0995e+00 +9.5743e+00 -9.7977e+00 +6.8530e+00 +6.5292e+00 +7.7309e+00 +6.1406e+00 -1.0143e+01
653 +2.093462448e-01 +2.093462448e-01 -9.000653755e+00 -9.000653755e+00 +6.3704e+00 +1.3743e+01 +4.8745e+00 +5.8232e+00 -7.5615e+00 +5.8650e+00 +1.1668e+01 +8.6705e+00 +1.0196e+01 -1.0052e+01
701 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +6.3704e+00 +1.3727e+01 +6.8428e+00 +7.6879e+00 -7.5615e+00 +5.8650e+00 +1.1668e+01 +8.6705e+00 +1.2112e+01 -1.0052e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.393187165e+02 +2.393187165e+02 +8.953087165e+02 +8.953087165e+02 -3.2696e+00 -2.4824e+00 -1.0761e+00 -3.1299e+00 +3.9815e+00 +7.1812e-01 +2.2210e+00 -3.6051e+00 +4.2999e+00 -4.8913e+00
19 +1.551842749e+02 +1.551842749e+02 +8.111742749e+02 +8.111742749e+02 -4.4238e+00 +3.0966e+00 +2.6755e+00 +4.1112e+00 -4.3234e+00 -3.9417e+00 +4.2187e-01 +4.9663e+00 +4.9421e+00 -3.7447e+00
38 +9.356875151e+01 +9.356875151e+01 +7.495587515e+02 +7.495587515e+02 +5.1292e-01 +3.0021e+00 +7.8874e-01 +4.7705e+00 -3.4980e+00 -3.7275e+00 -2.4000e+00 +3.0679e+00 -1.4501e+00 -4.1293e+00
152 +5.355474600e+01 +5.355474600e+01 +7.095447460e+02 +7.095447460e+02 -6.0322e+00 +3.0021e+00 +7.8874e-01 +4.7705e+00 -3.4980e+00 -3.7275e+00 -8.9836e+00 +3.0679e+00 -4.7802e+00 -7.7575e+00
382 +3.601139146e+01 +3.601139146e+01 +6.920013915e+02 +6.920013915e+02 -4.6487e-01 +2.0858e+00 -1.0438e-01 +7.2543e+00 -3.4125e+00 -3.8634e+00 -5.9892e+00 +5.6116e+00 -4.3896e+00 -6.7847e+00
452 +1.678618261e+01 +1.678618261e+01 +6.727761826e+02 +6.727761826e+02 +8.7876e-01 -5.5026e-01 -5.6047e+00 +9.7994e+00 -4.2124e+00 -6.9533e+00 -5.9892e+00 +1.1178e+01 -4.3896e+00 -6.7847e+00
515 +5.482279082e+00 +5.482279082e+00 +6.614722791e+02 +6.614722791e+02 +1.4984e+00 -4.6278e+00 -4.1008e+00 +5.1962e+00 -6.7259e+00 -9.1388e+00 -6.8844e+00 +8.8727e+00 -5.2094e+00 -7.0034e+00
702 +3.728568501e+00 +3.728568501e+00 +6.597185685e+02 +6.597185685e+02 +4.8216e+00 -4.4662e+00 -6.8099e+00 +8.1418e+00 -5.9346e+00 -9.6121e+00 -1.1240e+01 +6.7209e+00 -4.6305e+00 -7.3648e+00
718 +9.359021289e-01 +9.359021289e-01 +6.569259021e+02 +6.569259021e+02 +7.2126e+00 -4.2754e+00 -6.7914e+00 +9.4117e+00 -1.2042e+01 -1.1425e+01 -5.0522e+00 +8.3551e+00 -6.3641e+00 -8.6351e+00
804 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +6.8774e+00 -7.2435e+00 -5.1210e+00 +9.3162e+00 -5.5207e+00 -9.3708e+00 -7.3785e+00 +8.1053e+00 -9.1799e+00 -9.1335e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.408093735e+02 +2.408093735e+02 +3.075193735e+02 +3.075193735e+02 -1.1623e+00 -8.7874e-01 +3.6186e+00 -3.6069e+00 -3.2284e+00 -2.4437e+00 -4.7991e+00 +4.5303e+00 -1.6988e-01 +1.8954e+00
4 +1.515597552e+02 +1.515597552e+02 +2.182697552e+02 +2.182697552e+02 +3.0699e+00 -4.3936e+00 -3.3604e+00 +4.1106e+00 +1.5048e+00 -2.1517e-01 +2.6977e+00 -4.7744e+00 -1.6967e+00 -3.7719e+00
109 +8.267165827e+01 +8.267165827e+01 +1.493816583e+02 +1.493816583e+02 +1.3232e+00 -1.8970e+00 +8.3894e-01 -3.8610e+00 -1.4012e+00 -1.7317e+00 -4.0277e+00 -9.8688e+00 +4.3812e+00 -6.9597e+00
202 +4.536331005e+01 +4.536331005e+01 +1.120733100e+02 +1.120733100e+02 -9.1781e-01 -1.1793e+00 -1.2023e+00 +8.5769e+00 -2.7548e+00 +2.1577e+00 -9.2561e+00 -2.7699e+00 +4.9767e+00 -7.4689e+00
401 +3.731906376e+01 +3.731906376e+01 +1.040290638e+02 +1.040290638e+02 +1.3745e+00 -2.4340e-03 +3.4405e-01 +1.1563e+01 -3.5132e+00 +1.8172e+00 -1.0192e+01 -5.8931e+00 +7.0108e+00 -1.1160e+01
456 +2.153985842e+01 +2.153985842e+01 +8.824985842e+01 +8.824985842e+01 -5.7780e+00 -1.3639e+00 -2.8817e-01 +3.5233e+00 -4.3682e+00 +7.1643e+00 -9.5718e+00 -6.4225e+00 +4.4777e+00 -8.2987e+00
502 +1.381867289e+01 +1.381867289e+01 +8.052867289e+01 +8.052867289e+01 -9.0610e+00 -4.9489e+00 +3.4737e-02 +8.1598e+00 -3.0758e+00 +8.7947e+00 -8.6736e+00 -6.4078e+00 +6.7432e+00 -6.6456e+00
527 +8.614658429e+00 +8.614658429e+00 +7.532465843e+01 +7.532465843e+01 -7.4438e-01 -2.5047e+00 -4.3189e+00 +1.3292e+01 -5.6888e+00 +1.2713e+01 -6.5233e+00 -7.6954e+00 +7.3256e+00 -8.9206e+00
601 +1.843961073e+00 +1.843961073e+00 +6.855396107e+01 +6.855396107e+01 -8.3814e+00 -5.2231e+00 -3.8946e+00 +1.2928e+01 -9.0162e+00 +5.4716e+00 -7.8834e+00 -8.3670e+00 +7.3662e+00 -9.8673e+00
716 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -9.5669e+00 -7.3183e+00 -1.0174e+01 +1.6849e+01 -9.4018e+00 +1.0420e+01 -8.1960e+00 -7.4570e+00 +8.3563e+00 -1.2756e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
