% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.537875552e+02 +1.537875552e+02 +1.445775552e+02 +1.445775552e+02 +4.7641e+00 +2.4941e+00 -2.7681e+00 -2.6024e+00 -2.5784e+00 +4.2322e+00 -4.0251e+00 +4.3637e+00 -3.1724e+00 -4.7501e+00
154 +8.242048180e+01 +8.242048180e+01 +7.321048180e+01 +7.321048180e+01 +3.3591e+00 +2.0206e+00 -3.4019e+00 -5.7405e+00 -7.6756e-02 +4.0807e+00 +2.8697e+00 +2.8506e+00 +6.0998e+00 -7.8585e+00
203 +5.494765814e+01 +5.494765814e+01 +4.573765814e+01 +4.573765814e+01 +6.6840e-02 +6.1032e+00 -5.6187e+00 -1.7075e+00 +1.4151e+00 +8.0061e+00 +5.1176e+00 +5.1933e+00 +1.1206e+01 -6.9484e+00
303 +2.107844002e+01 +2.107844002e+01 +1.186844002e+01 +1.186844002e+01 +5.4752e+00 +6.1032e+00 +1.3935e+00 -3.8440e-01 -3.7558e+00 +1.5335e+01 +5.6243e+00 +5.1933e+00 +6.6027e+00 -1.4389e+01
401 +9.909896598e+00 +9.909896598e+00 +6.998965982e-01 +6.998965982e-01 +9.8571e+00 +6.1032e+00 +7.0634e-01 +5.0267e+00 -4.0126e+00 +1.3065e+01 +5.6243e+00 +8.3820e+00 +9.8248e+00 -1.2438e+01
505 +2.747040368e+00 +2.747040368e+00 -6.462959632e+00 -6.462959632e+00 +3.2783e+00 +8.5169e+00 +4.3853e+00 +7.8450e+00 -6.7872e+00 +8.0235e+00 +6.1837e+00 +5.4505e+00 +8.0064e+00 -1.2083e+01
551 +1.578657404e+00 +1.578657404e+00 -7.631342596e+00 -7.631342596e+00 +4.4467e+00 +8.5169e+00 +4.3853e+00 +7.8450e+00 -6.7872e+00 +8.0235e+00 +6.1837e+00 +5.0634e+00 +8.0064e+00 -1.2083e+01
651 +8.115407122e-01 +8.115407122e-01 -8.398459288e+00 -8.398459288e+00 +6.6662e+00 +8.5169e+00 +4.5135e+00 +7.2517e+00 -7.5728e+00 +1.6003e+01 +6.3278e+00 +6.8627e+00 +7.9385e+00 -1.0645e+01
652 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +7.9224e+00 +7.2074e+00 +7.2877e+00 +1.0633e+01 -7.6328e+00 +1.3065e+01 +1.0722e+01 +7.3899e+00 +1.2008e+01 -1.1606e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.142983833e+02 +2.142983833e+02 +8.702883833e+02 +8.702883833e+02 -3.5579e+00 -1.7963e-01 +2.0725e+00 -1.2728e+00 +4.8677e+00 -3.6242e+00 +4.9922e+00 -5.3413e-01 -3.7514e+00 +2.5773e-01
9 +1.333348687e+02 +1.333348687e+02 +7.893248687e+02 +7.893248687e+02 -2.8038e+00 -1.2262e+00 -4.6946e+00 -4.1288e+00 -1.8117e-01 -3.0770e+00 +1.4048e+00 +4.8630e+00 -4.0961e+00 -7.3879e-01
108 +8.631028091e+01 +8.631028091e+01 +7.423002809e+02 +7.423002809e+02 +4.2453e+00 -2.4132e+00 -1.1467e+00 +2.7938e+00 +6.7894e-01 -7.1827e+00 -4.2487e+00 +2.1968e+00 -5.8497e+00 -1.5060e+00
