% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.947587255e+02 +1.947587255e+02 +2.247287255e+02 +2.247287255e+02 +5.9358e-01 -2.3176e-01
3 +1.159637676e+02 +1.159637676e+02 +1.459337676e+02 +1.459337676e+02 +2.8148e+00 +3.6288e+00
38 +5.020830965e+01 +5.020830965e+01 +8.017830965e+01 +8.017830965e+01 +2.0230e+00 +1.5883e+00
49 +1.927695355e+01 +1.927695355e+01 +4.924695355e+01 +4.924695355e+01 +4.9963e-01 -2.6945e+00
73 +1.554092735e+01 +1.554092735e+01 +4.551092735e+01 +4.551092735e+01 +1.8541e+00 +1.4818e+00
687 +8.894137514e+00 +8.894137514e+00 +3.886413751e+01 +3.886413751e+01 +5.4959e-01 -2.8470e+00
789 +5.298533175e+00 +5.298533175e+00 +3.526853318e+01 +3.526853318e+01 +1.3866e+00 -5.2803e-02
1095 +2.179575061e+00 +2.179575061e+00 +3.214957506e+01 +3.214957506e+01 +6.6264e-01 -2.3736e+00
1149 +1.302001263e+00 +1.302001263e+00 +3.127200126e+01 +3.127200126e+01 +7.0239e-01 -2.2527e+00
1572 +2.416504070e-01 +2.416504070e-01 +3.021165041e+01 +3.021165041e+01 +8.9888e-01 -1.6274e+00
2526 +8.064876049e-02 +8.064876049e-02 +3.005064876e+01 +3.005064876e+01 +9.0276e-01 -1.6109e+00
2942 +4.087675055e-02 +4.087675055e-02 +3.001087675e+01 +3.001087675e+01 +9.2081e-01 -1.5531e+00
3819 +1.676386527e-02 +1.676386527e-02 +2.998676387e+01 +2.998676387e+01 +8.9810e-01 -1.6270e+00
4419 +1.181302811e-02 +1.181302811e-02 +2.998181303e+01 +2.998181303e+01 +8.9808e-01 -1.6270e+00
4653 +9.113985372e-03 +9.113985372e-03 +2.997911399e+01 +2.997911399e+01 +8.9808e-01 -1.6270e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.017791578e+02 +4.017791578e+02 +3.500691578e+02 +3.500691578e+02 -3.5841e+00 -1.1125e+00
2 +3.318932442e+02 +3.318932442e+02 +2.801832442e+02 +2.801832442e+02 -1.0451e+00 -2.1984e+00
4 +5.001211113e+01 +5.001211113e+01 -1.697888869e+00 -1.697888869e+00 +1.8199e+00 +2.7038e+00
8 +3.903520992e+01 +3.903520992e+01 -1.267479008e+01 -1.267479008e+01 +2.0862e+00 +2.9095e+00
27 +2.208448991e+01 +2.208448991e+01 -2.962551009e+01 -2.962551009e+01 +3.0172e+00 +3.3976e+00
126 +1.389611982e+00 +1.389611982e+00 -5.032038802e+01 -5.032038802e+01 +2.8273e+00 +3.3939e+00
154 +9.756877566e-01 +9.756877566e-01 -5.073431224e+01 -5.073431224e+01 +2.8738e+00 +3.4346e+00
1249 +4.415545081e-01 +4.415545081e-01 -5.126844549e+01 -5.126844549e+01 +2.5324e+00 +3.0481e+00
1732 +1.563606682e-01 +1.563606682e-01 -5.155363933e+01 -5.155363933e+01 +2.6300e+00 +3.1636e+00
2761 +8.216569983e-02 +8.216569983e-02 -5.162783430e+01 -5.162783430e+01 +2.6032e+00 +3.1326e+00
3193 +2.689869187e-03 +2.689869187e-03 -5.170731013e+01 -5.170731013e+01 +2.6213e+00 +3.1524e+00
4413 +2.475331641e-03 +2.475331641e-03 -5.170752467e+01 -5.170752467e+01 +2.6198e+00 +3.1507e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.937979217e+01 +9.937979217e+01 -1.805702078e+02 -1.805702078e+02 +1.9674e+00 -1.8573e+00
52 +3.792249397e+01 +3.792249397e+01 -2.420275060e+02 -2.420275060e+02 -1.5777e+00 -3.3683e+00
108 +7.532779328e+00 +7.532779328e+00 -2.724172207e+02 -2.724172207e+02 -3.0058e+00 -3.7757e+00
326 +1.716587679e+00 +1.716587679e+00 -2.782334123e+02 -2.782334123e+02 -3.0579e+00 -3.7569e+00
1071 +1.555822143e+00 +1.555822143e+00 -2.783941779e+02 -2.783941779e+02 -3.5482e+00 -3.9431e+00
1221 +7.834276407e-01 +7.834276407e-01 -2.791665724e+02 -2.791665724e+02 -3.5412e+00 -3.9368e+00
1351 +4.251732765e-01 +4.251732765e-01 -2.795248267e+02 -2.795248267e+02 -3.8470e+00 -4.0398e+00
2145 +9.917990837e-02 +9.917990837e-02 -2.798508201e+02 -2.798508201e+02 -3.7754e+00 -4.0158e+00
2867 +2.544173761e-02 +2.544173761e-02 -2.799245583e+02 -2.799245583e+02 -3.6964e+00 -3.9879e+00
3858 +2.118591244e-02 +2.118591244e-02 -2.799288141e+02 -2.799288141e+02 -3.6945e+00 -3.9872e+00
4139 +1.577440457e-02 +1.577440457e-02 -2.799342256e+02 -2.799342256e+02 -3.6960e+00 -3.9878e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086754943e+03 +1.086754943e+03 +2.018744943e+03 +2.018744943e+03 -1.9461e+00 -4.6489e+00
2 +1.207351578e+02 +1.207351578e+02 +1.052725158e+03 +1.052725158e+03 +3.5216e+00 -8.1686e-01
17 +2.346153466e+01 +2.346153466e+01 +9.554515347e+02 +9.554515347e+02 +8.9115e-01 +1.2506e+00
82 +1.313515594e+01 +1.313515594e+01 +9.451251559e+02 +9.451251559e+02 +4.4986e-01 +1.1969e+00
240 +1.309282528e+00 +1.309282528e+00 +9.332992825e+02 +9.332992825e+02 +8.8826e-01 +1.0736e+00
862 +4.133313609e-01 +4.133313609e-01 +9.324033314e+02 +9.324033314e+02 +1.1006e+00 +9.8351e-01
1904 +3.608140625e-01 +3.608140625e-01 +9.323508141e+02 +9.323508141e+02 +1.1080e+00 +9.8106e-01
1975 +1.064081069e-01 +1.064081069e-01 +9.320964081e+02 +9.320964081e+02 +1.2567e+00 +9.1729e-01
2201 +1.165734291e-02 +1.165734291e-02 +9.320016573e+02 +9.320016573e+02 +1.3117e+00 +8.9455e-01
3081 +8.276682940e-03 +8.276682940e-03 +9.319982767e+02 +9.319982767e+02 +1.3118e+00 +8.9452e-01
