% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.762879915e+03 +1.762879915e+03 +1.792849915e+03 +1.792849915e+03 +3.8803e+00 -3.3279e+00 -4.9571e+00 -3.9788e+00 +4.8970e+00 +3.8953e+00 +2.5103e+00 -4.4441e+00 +1.1091e+00 +1.8061e+00
18 +1.513719392e+03 +1.513719392e+03 +1.543689392e+03 +1.543689392e+03 +3.1965e+00 -4.0503e-01 -4.9142e+00 -1.2242e+00 +1.0121e-01 -2.8825e+00 -3.2194e+00 -4.1271e+00 +3.1632e+00 +2.5437e+00
43 +9.727952972e+02 +9.727952972e+02 +1.002765297e+03 +1.002765297e+03 +1.5620e-01 -1.0021e+00 -1.9100e+00 -2.5627e-01 +2.0651e+00 +3.1596e+00 -1.6374e+00 -2.2258e+00 +4.0910e+00 -1.1620e+00
214 +4.712469099e+02 +4.712469099e+02 +5.012169099e+02 +5.012169099e+02 +3.3243e+00 -1.9525e+00 -3.6598e+00 -1.0096e+00 +5.0000e+00 +2.2422e+00 -5.0000e+00 -3.8803e+00 +1.6549e-01 +0.0000e+00
553 +3.383333167e+02 +3.383333167e+02 +3.683033167e+02 +3.683033167e+02 +2.5017e+00 -2.3774e+00 -1.6644e+00 +0.0000e+00 +5.0000e+00 +1.0819e+00 -5.0000e+00 -3.1691e+00 +4.4043e-01 -1.6827e-01
895 +2.500659275e+02 +2.500659275e+02 +2.800359275e+02 +2.800359275e+02 +2.2379e+00 -1.7086e+00 -2.0942e+00 -1.1405e+00 +5.0000e+00 +1.5002e+00 -5.0000e+00 -3.1901e+00 -3.5392e-01 -3.8809e-01
7576 +1.578682476e+02 +1.578682476e+02 +1.878382476e+02 +1.878382476e+02 +1.9127e+00 -1.4463e+00 -2.6656e+00 -9.4008e-01 +4.8036e+00 +2.3201e+00 -4.9743e+00 -2.8993e+00 +1.2422e-01 -3.5293e-01
12815 +7.564316015e+01 +7.564316015e+01 +1.056131602e+02 +1.056131602e+02 +1.8516e+00 -1.4937e+00 -2.8125e+00 -9.2732e-01 +4.6875e+00 +2.3529e+00 -4.0431e+00 -2.8813e+00 +1.6664e-01 -5.6237e-01
12976 +6.301973223e+01 +6.301973223e+01 +9.298973223e+01 +9.298973223e+01 +1.8388e+00 -1.4883e+00 -2.8125e+00 -9.2803e-01 +4.6875e+00 +2.3706e+00 -4.2365e+00 -2.8776e+00 +1.6601e-01 -5.6787e-01
19000 +3.552625892e+01 +3.552625892e+01 +6.549625892e+01 +6.549625892e+01 +1.7630e+00 -1.4824e+00 -2.7706e+00 -9.5981e-01 +4.5411e+00 +2.4007e+00 -4.1588e+00 -2.8950e+00 +7.1391e-02 -6.7467e-01
20465 +2.475849198e+01 +2.475849198e+01 +5.472849198e+01 +5.472849198e+01 +1.7578e+00 -1.4841e+00 -2.7343e+00 -9.5498e-01 +4.5404e+00 +2.3935e+00 -4.1411e+00 -2.8521e+00 +7.6728e-02 -6.9496e-01
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.066260266e+03 +3.066260266e+03 +3.014550266e+03 +3.014550266e+03 +3.7958e+00 -2.7877e+00 +4.9870e+00 +3.4302e+00 +7.6760e-02 +3.7231e+00 -1.8275e+00 -2.1968e+00 -3.5937e+00 -1.1921e+00
11 +2.420208252e+03 +2.420208252e+03 +2.368498252e+03 +2.368498252e+03 -4.3069e+00 -2.2578e-01 -2.1037e+00 -2.5308e+00 +6.0547e-01 +3.1023e-01 +2.6075e+00 +2.2561e+00 +2.0963e+00 -2.8786e-01
16 +1.358926813e+03 +1.358926813e+03 +1.307216813e+03 +1.307216813e+03 +1.4942e+00 +3.4787e+00 -3.0063e+00 -2.5283e+00 -3.1857e+00 -1.0142e+00 -1.9080e+00 +4.0291e-01 -2.2110e+00 -6.0956e-01
38 +8.152519105e+02 +8.152519105e+02 +7.635419105e+02 +7.635419105e+02 +1.1532e+00 +1.7220e+00 -4.8067e+00 -1.2951e-01 +4.2736e+00 -1.8161e+00 -2.7877e+00 +2.8448e+00 -4.5888e+00 -5.4873e-01
271 +6.243360216e+02 +6.243360216e+02 +5.726260216e+02 +5.726260216e+02 +3.0364e+00 +1.9588e+00 -5.0000e+00 -3.1837e+00 +7.6416e-01 -1.5939e+00 -4.6022e+00 +1.9909e+00 -2.4523e+00 +2.0654e+00
749 +3.360003966e+02 +3.360003966e+02 +2.842903966e+02 +2.842903966e+02 +2.1463e+00 +4.6718e-01 -4.7954e+00 -2.1187e+00 +1.5134e+00 -3.3116e-01 -2.7711e+00 +9.6725e-01 -1.2238e+00 +3.4475e-01
1326 +2.283875374e+02 +2.283875374e+02 +1.766775374e+02 +1.766775374e+02 +2.5826e+00 +1.1795e+00 -4.9810e+00 -1.4502e+00 +1.4175e+00 +4.0858e-01 -3.1604e+00 +1.9018e+00 -2.1749e+00 -3.0471e-01
3053 +1.223213099e+02 +1.223213099e+02 +7.061130985e+01 +7.061130985e+01 +2.6905e+00 +1.2821e+00 -4.8827e+00 -2.2745e+00 +1.2500e+00 -1.1760e-02 -3.2131e+00 +1.7089e+00 -2.3274e+00 +2.0818e-01
5462 +9.740808788e+01 +9.740808788e+01 +4.569808788e+01 +4.569808788e+01 +2.8122e+00 +1.4767e+00 -4.8518e+00 -2.2504e+00 +1.2826e+00 +4.5650e-02 -3.1494e+00 +1.9341e+00 -2.3546e+00 -4.1409e-01
8662 +6.137451075e+01 +6.137451075e+01 +9.664510745e+00 +9.664510745e+00 +2.8010e+00 +1.3444e+00 -4.8395e+00 -2.3836e+00 +1.2330e+00 +1.5635e-01 -3.1564e+00 +1.9103e+00 -2.4278e+00 -1.9336e-01
11835 +3.915421538e+01 +3.915421538e+01 -1.255578462e+01 -1.255578462e+01 +2.8345e+00 +1.1971e+00 -4.9391e+00 -2.5729e+00 +1.2541e+00 +2.1337e-01 -3.2194e+00 +1.9373e+00 -2.3850e+00 -3.2584e-01
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.098701128e+03 +2.098701128e+03 +1.818751128e+03 +1.818751128e+03 +3.3355e+00 +3.5820e+00 +3.4988e+00 +2.0605e+00 -3.5405e+00 -4.1580e+00 -2.8185e-01 -4.2713e+00 -2.4330e+00 -3.7631e+00
2 +1.547012948e+03 +1.547012948e+03 +1.267062948e+03 +1.267062948e+03 +6.8060e-01 -3.5401e+00 +3.6838e+00 -1.9156e+00 +1.2131e+00 +1.6492e+00 -2.7707e+00 +2.7381e+00 -2.2274e+00 -4.9657e+00
64 +9.124579888e+02 +9.124579888e+02 +6.325079888e+02 +6.325079888e+02 -1.1167e+00 -3.1048e+00 +2.9613e+00 -1.7118e-01 -4.7215e+00 -4.2421e+00 -1.2063e+00 +1.3391e+00 +4.2155e+00 -3.9350e+00
