% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.381402143e+03 +4.381402143e+03 +4.411372143e+03 +4.411372143e+03
9 +3.742483635e+03 +3.742483635e+03 +3.772453635e+03 +3.772453635e+03
237 +2.500572557e+03 +2.500572557e+03 +2.530542557e+03 +2.530542557e+03
2988 +1.459160144e+03 +1.459160144e+03 +1.489130144e+03 +1.489130144e+03
5454 +9.900176758e+02 +9.900176758e+02 +1.019987676e+03 +1.019987676e+03
13561 +6.114865244e+02 +6.114865244e+02 +6.414565244e+02 +6.414565244e+02
20774 +3.948247097e+02 +3.948247097e+02 +4.247947097e+02 +4.247947097e+02
25568 +2.453410905e+02 +2.453410905e+02 +2.753110905e+02 +2.753110905e+02
31657 +1.569650988e+02 +1.569650988e+02 +1.869350988e+02 +1.869350988e+02
35562 +9.998380319e+01 +9.998380319e+01 +1.299538032e+02 +1.299538032e+02
40930 +6.297674362e+01 +6.297674362e+01 +9.294674362e+01 +9.294674362e+01
47108 +3.975109223e+01 +3.975109223e+01 +6.972109223e+01 +6.972109223e+01
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.668642468e+03 +4.668642468e+03 +4.616932468e+03 +4.616932468e+03
3 +3.803233713e+03 +3.803233713e+03 +3.751523713e+03 +3.751523713e+03
600 +2.478243170e+03 +2.478243170e+03 +2.426533170e+03 +2.426533170e+03
2829 +1.530132297e+03 +1.530132297e+03 +1.478422297e+03 +1.478422297e+03
6877 +9.987021340e+02 +9.987021340e+02 +9.469921340e+02 +9.469921340e+02
15504 +6.290551584e+02 +6.290551584e+02 +5.773451584e+02 +5.773451584e+02
19198 +3.980197051e+02 +3.980197051e+02 +3.463097051e+02 +3.463097051e+02
25505 +2.508670664e+02 +2.508670664e+02 +1.991570664e+02 +1.991570664e+02
29246 +1.579133083e+02 +1.579133083e+02 +1.062033083e+02 +1.062033083e+02
32928 +9.995368487e+01 +9.995368487e+01 +4.824368487e+01 +4.824368487e+01
37146 +6.203411980e+01 +6.203411980e+01 +1.032411980e+01 +1.032411980e+01
