% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.286755809e+03 +5.286755809e+03 +5.316725809e+03 +5.316725809e+03
5 +3.831418639e+03 +3.831418639e+03 +3.861388639e+03 +3.861388639e+03
782 +2.449244925e+03 +2.449244925e+03 +2.479214925e+03 +2.479214925e+03
3533 +1.517258092e+03 +1.517258092e+03 +1.547228092e+03 +1.547228092e+03
8536 +9.973713937e+02 +9.973713937e+02 +1.027341394e+03 +1.027341394e+03
17690 +5.491954804e+02 +5.491954804e+02 +5.791654804e+02 +5.791654804e+02
20491 +3.968236883e+02 +3.968236883e+02 +4.267936883e+02 +4.267936883e+02
28328 +2.511266901e+02 +2.511266901e+02 +2.810966901e+02 +2.810966901e+02
34200 +1.554864785e+02 +1.554864785e+02 +1.854564785e+02 +1.854564785e+02
39130 +9.062562051e+01 +9.062562051e+01 +1.205956205e+02 +1.205956205e+02
42495 +6.307582405e+01 +6.307582405e+01 +9.304582405e+01 +9.304582405e+01
46927 +3.798926028e+01 +3.798926028e+01 +6.795926028e+01 +6.795926028e+01
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.991332641e+03 +5.991332641e+03 +5.939622641e+03 +5.939622641e+03
13 +3.927862785e+03 +3.927862785e+03 +3.876152785e+03 +3.876152785e+03
665 +2.419221948e+03 +2.419221948e+03 +2.367511948e+03 +2.367511948e+03
2376 +1.570630002e+03 +1.570630002e+03 +1.518920002e+03 +1.518920002e+03
4408 +9.686531162e+02 +9.686531162e+02 +9.169431162e+02 +9.169431162e+02
7478 +5.766586872e+02 +5.766586872e+02 +5.249486872e+02 +5.249486872e+02
14282 +3.980198569e+02 +3.980198569e+02 +3.463098569e+02 +3.463098569e+02
20726 +2.507003355e+02 +2.507003355e+02 +1.989903355e+02 +1.989903355e+02
27485 +1.576699393e+02 +1.576699393e+02 +1.059599393e+02 +1.059599393e+02
32060 +9.924737555e+01 +9.924737555e+01 +4.753737555e+01 +4.753737555e+01
35777 +6.305219572e+01 +6.305219572e+01 +1.134219572e+01 +1.134219572e+01
39948 +3.878893358e+01 +3.878893358e+01 -1.292106642e+01 -1.292106642e+01
