% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.993391944e+03 +2.993391944e+03 +3.023361944e+03 +3.023361944e+03 -5.3281e-01 -4.7651e+00 -7.1109e-01 -1.4299e+00 +1.2068e+00 -5.4176e-01 +4.4262e+00 +3.8410e+00 -3.8966e+00 -2.1259e+00 +3.1400e-01 -2.4373e+00 -2.4028e+00 -1.7417e+00 -1.6386e+00 +2.2826e+00 -4.2013e+00 -4.2661e-01 -4.0930e+00 +4.6230e+00
4 +2.167876048e+03 +2.167876048e+03 +2.197846048e+03 +2.197846048e+03 +7.8930e-01 +1.6749e-01 -2.1316e+00 -1.5666e+00 -9.1394e-01 +2.7617e+00 -8.2595e-02 -1.0519e-01 +2.9921e-01 -4.2533e+00 +2.4867e+00 -1.1047e+00 -2.3387e+00 -5.9740e-01 +2.5551e+00 -3.3285e+00 -4.3460e+00 -6.6897e-02 +4.2390e+00 -2.4474e+00
225 +1.442523374e+03 +1.442523374e+03 +1.472493374e+03 +1.472493374e+03 +1.8026e+00 +2.1598e+00 -2.3412e+00 -4.5383e-01 +3.2050e+00 +3.7281e-01 -3.6962e+00 -1.0014e+00 -3.9827e+00 -5.3895e-01 -8.5271e-01 +7.6615e-02 -6.9480e-01 -6.0604e-02 +0.0000e+00 +2.8840e-01 -7.6678e-01 -4.3820e-01 +2.2916e+00 +9.0170e-01
1244 +9.807044533e+02 +9.807044533e+02 +1.010674453e+03 +1.010674453e+03 +5.0000e+00 -3.2409e+00 -2.9509e+00 -1.2837e+00 +2.4578e+00 +2.2868e+00 -3.5052e+00 -1.6261e+00 -2.5306e+00 -3.0619e+00 -2.8954e-01 -2.6812e-01 -5.4442e-01 +1.4843e+00 -1.4957e+00 +3.9267e+00 -4.9206e+00 +2.7719e-01 +2.4576e+00 -5.0000e+00
1742 +6.262309902e+02 +6.262309902e+02 +6.562009902e+02 +6.562009902e+02 +3.7924e+00 -2.8418e+00 -2.9462e+00 -2.8786e+00 +2.4293e+00 +1.5182e+00 -4.5818e+00 -3.5729e+00 -6.2399e-01 -3.1065e+00 +5.0643e-01 +2.7158e-01 +2.1787e+00 +1.5202e+00 -7.9881e-01 +4.6087e+00 -4.0430e+00 -9.1578e-02 +2.0897e+00 -5.0000e+00
2333 +3.778259141e+02 +3.778259141e+02 +4.077959141e+02 +4.077959141e+02 +3.1921e+00 -1.9822e+00 -3.3668e+00 -2.2067e+00 +2.3489e+00 +1.9143e+00 -4.9202e+00 -4.2871e+00 -2.5925e-01 -2.2044e+00 +3.1365e-01 -6.7829e-01 +3.1592e+00 +2.3885e+00 -1.7473e+00 +4.0747e+00 -3.6925e+00 +1.2949e+00 +2.0567e+00 -3.7928e+00
3070 +2.495953602e+02 +2.495953602e+02 +2.795653602e+02 +2.795653602e+02 +2.5018e+00 -1.8203e+00 -3.3919e+00 -2.0488e+00 +2.2431e+00 +1.8320e+00 -4.7526e+00 -4.3365e+00 -3.1462e-01 -2.2247e+00 +5.3999e-01 -6.5724e-01 +3.3109e+00 +1.7369e+00 -1.7743e+00 +3.7023e+00 -3.7764e+00 +7.4131e-01 +1.6284e+00 -4.3245e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.287045145e+03 +3.287045145e+03 +3.235335145e+03 +3.235335145e+03 -1.5512e-01 +4.0000e+00 -6.9644e-01 -4.6976e+00 +3.1652e+00 -2.7686e+00 -3.3058e+00 -2.2638e+00 -3.4042e+00 +1.8632e+00 -4.6849e+00 -1.2221e+00 -3.2286e+00 -4.7562e-01 +4.4502e+00 -4.0087e-01 -1.5654e+00 -4.4711e+00 +1.2610e+00 +2.1237e+00
45 +2.366602013e+03 +2.366602013e+03 +2.314892013e+03 +2.314892013e+03 -8.2996e-01 +5.0000e+00 -1.6756e+00 -4.6238e+00 +1.5648e+00 +6.5275e-01 -1.6418e+00 +2.1683e+00 -6.9928e-01 +2.8259e+00 +3.1426e+00 +4.4250e+00 +7.2019e-01 +5.0000e+00 +2.6250e+00 -9.5576e-01 -2.6834e+00 +3.2404e-01 +2.4811e+00 +3.3758e-01
167 +1.559587945e+03 +1.559587945e+03 +1.507877945e+03 +1.507877945e+03 +4.7523e+00 +1.4962e+00 +2.8000e-01 +0.0000e+00 -1.3940e+00 +1.1733e+00 -5.0000e+00 +0.0000e+00 -4.9254e+00 -9.2852e-01 +4.6825e+00 +2.4059e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +4.6718e+00 -3.2399e+00 +5.6378e-01 -3.3779e+00 +5.0000e+00
482 +9.411852043e+02 +9.411852043e+02 +8.894752043e+02 +8.894752043e+02 +2.5871e+00 +1.9688e+00 -4.3557e+00 -4.9860e+00 +1.1377e+00 +1.2990e+00 -5.0000e+00 -1.5517e+00 -3.6916e+00 +1.0767e-01 +4.9980e+00 +1.4508e+00 +5.0000e+00 +8.5211e-01 -5.0000e+00 +2.6317e+00 -4.3070e+00 +4.3864e+00 +6.2033e-01 +4.4040e+00
1407 +6.270045766e+02 +6.270045766e+02 +5.752945766e+02 +5.752945766e+02 +2.0427e+00 +2.5877e+00 -3.6335e+00 -3.9604e+00 +1.1113e+00 +7.9633e-01 -5.0000e+00 +1.9368e+00 -3.2443e+00 +3.6287e-01 +5.0000e+00 +1.4569e+00 +4.9999e+00 -1.6514e+00 -5.0000e+00 +2.7467e+00 -4.9259e+00 +4.8047e+00 +1.5396e+00 +4.9156e+00
2480 +3.964893727e+02 +3.964893727e+02 +3.447793727e+02 +3.447793727e+02 +2.6471e+00 +3.0339e+00 -3.2732e+00 -3.9681e+00 +8.1751e-01 +9.9071e-01 -4.9999e+00 +2.1639e+00 -3.2680e+00 +4.8253e-02 +5.0000e+00 +2.2090e+00 +4.9995e+00 -1.2359e-01 -3.3505e+00 +2.7275e+00 -5.0000e+00 +3.7254e+00 +1.3451e+00 +3.6207e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.459765141e+03 +3.459765141e+03 +3.179815141e+03 +3.179815141e+03 +4.1345e-02 +3.7833e-02 +4.0350e+00 +2.0381e+00 -9.8933e-01 -1.5759e+00 -3.5614e+00 +1.1883e+00 +3.8523e+00 -4.0312e+00 -3.0878e+00 +4.9880e+00 +3.8187e+00 +3.8246e+00 +4.3510e-01 -3.7678e-01 -4.1027e+00 -1.2007e+00 -2.0108e+00 +4.5825e+00
47 +2.410378423e+03 +2.410378423e+03 +2.130428423e+03 +2.130428423e+03 -3.1770e+00 -2.9613e+00 +4.4986e+00 +1.6644e+00 -5.0000e+00 -3.9869e-01 -1.0883e+00 +1.3154e+00 -1.6998e+00 +2.5875e+00 -4.3878e+00 -3.1440e+00 -5.2358e-01 -7.7273e-01 -4.9181e+00 +1.9692e+00 -2.7556e+00 +1.2405e+00 -1.0692e+00 +3.5138e+00
205 +1.546836551e+03 +1.546836551e+03 +1.266886551e+03 +1.266886551e+03 -3.0555e+00 -2.0837e+00 +5.0000e+00 +7.0967e-01 -1.1138e+00 -2.9768e+00 -1.7400e+00 -1.6556e+00 +1.5527e+00 -1.2966e+00 +1.8430e-01 +1.5578e+00 -3.4735e+00 -4.3536e-01 -1.0109e+00 +1.3708e+00 -5.7384e-01 -3.3130e-01 -1.4606e+00 +8.7879e-01
415 +8.514046560e+02 +8.514046560e+02 +5.714546560e+02 +5.714546560e+02 -5.0000e+00 -3.3343e+00 +9.0216e-01 -5.8046e-01 -3.7111e+00 -3.6354e+00 +0.0000e+00 -5.2420e-01 +1.4426e+00 -4.0371e+00 -2.8262e-01 +4.2248e+00 -5.0000e+00 -1.6841e+00 +8.8496e-01 +1.8257e+00 +2.9648e+00 +1.8966e+00 +4.3925e-01 +1.9458e+00
1457 +5.692069205e+02 +5.692069205e+02 +2.892569205e+02 +2.892569205e+02 -2.5164e+00 -3.7384e+00 +3.9508e+00 -3.6868e-01 -2.4991e+00 -2.6139e+00 -1.8564e+00 +9.4634e-01 +2.7540e+00 -3.0115e+00 -1.5280e-01 -1.6642e-01 -3.1381e+00 -1.9468e+00 +1.7372e-01 +3.8644e+00 +3.7127e+00 +4.1322e+00 +2.9784e+00 +2.8371e+00
1885 +3.966653589e+02 +3.966653589e+02 +1.167153589e+02 +1.167153589e+02 -2.8169e+00 -3.4739e+00 +2.6651e+00 -5.3986e-01 -2.2158e+00 -2.7635e+00 -2.7016e+00 -1.9480e-01 +1.2098e+00 -3.4027e+00 -1.0536e+00 +1.4438e+00 -4.0074e+00 -2.1268e+00 +1.0886e-01 +4.0874e+00 +4.1138e+00 +4.4377e+00 +2.4836e+00 +2.9251e+00
2639 +2.378471763e+02 +2.378471763e+02 -4.210282368e+01 -4.210282368e+01 -2.8364e+00 -3.0128e+00 +3.4583e+00 -3.9240e-01 -2.7577e+00 -2.4301e+00 -1.9308e+00 -9.7245e-01 +2.1773e+00 -3.4284e+00 -1.0158e+00 +1.4601e+00 -3.6711e+00 -3.0019e+00 +5.4732e-01 +3.8148e+00 +4.0288e+00 +3.4745e+00 +2.7183e+00 +3.0521e+00
2811 +1.583741311e+02 +1.583741311e+02 -1.215758689e+02 -1.215758689e+02 -2.8730e+00 -3.6552e+00 +3.4566e+00 -7.2838e-01 -2.7000e+00 -2.6040e+00 -1.7250e+00 -8.6657e-01 +2.1253e+00 -3.5565e+00 -1.0453e+00 +2.0179e+00 -3.4508e+00 -2.4894e+00 +5.5967e-01 +3.8424e+00 +3.9993e+00 +3.3743e+00 +2.6857e+00 +3.2142e+00
3345 +9.868105258e+01 +9.868105258e+01 -1.812689474e+02 -1.812689474e+02 -3.2197e+00 -3.5303e+00 +3.4117e+00 -5.3452e-01 -2.6649e+00 -2.7063e+00 -1.7034e+00 -6.6711e-01 +1.8847e+00 -3.6702e+00 -1.3333e+00 +1.8351e+00 -3.2196e+00 -2.4960e+00 +6.1344e-01 +3.9835e+00 +3.8594e+00 +3.2621e+00 +2.6095e+00 +3.2360e+00
3809 +6.030363113e+01 +6.030363113e+01 -2.196463689e+02 -2.196463689e+02 -3.2410e+00 -3.8623e+00 +3.4024e+00 -6.0332e-01 -2.6706e+00 -2.7224e+00 -1.6204e+00 -6.9108e-01 +1.8400e+00 -3.7399e+00 -1.5495e+00 +1.9291e+00 -3.4465e+00 -2.4673e+00 +4.2351e-01 +3.9725e+00 +3.8143e+00 +3.2300e+00 +2.6200e+00 +3.2771e+00
4359 +3.955485184e+01 +3.955485184e+01 -2.403951482e+02 -2.403951482e+02 -3.3958e+00 -3.8654e+00 +3.3983e+00 -5.9700e-01 -2.8274e+00 -2.7770e+00 -1.7282e+00 -6.7886e-01 +1.8644e+00 -3.7445e+00 -1.5692e+00 +1.9595e+00 -3.4812e+00 -2.5168e+00 +4.1101e-01 +3.9215e+00 +3.8270e+00 +3.1954e+00 +2.6387e+00 +3.3498e+00
